ciclo,C,NC
30386,98,102
30387,98,102
30388,98,102
30389,98,102
30390,98,102
30391,98,102
30392,98,102
30393,98,102
30394,98,102
30395,98,102
30396,98,102
30397,98,102
30398,98,102
30399,98,102
30400,99,101
30401,99,101
30402,99,101
30403,99,101
30404,99,101
30405,99,101
30406,99,101
30407,99,101
30408,99,101
30409,99,101
30410,99,101
30411,99,101
30412,99,101
30413,99,101
30414,99,101
30415,99,101
30416,99,101
30417,99,101
30418,99,101
30419,99,101
30420,99,101
30421,99,101
30422,99,101
30423,99,101
30424,99,101
30425,99,101
30426,99,101
30427,99,101
30428,99,101
30429,99,101
30430,99,101
30431,99,101
30432,99,101
30433,99,101
30434,99,101
30435,99,101
30436,99,101
30437,99,101
30438,99,101
30439,99,101
30440,99,101
30441,99,101
30442,99,101
30443,99,101
30444,99,101
30445,99,101
30446,99,101
30447,99,101
30448,99,101
30449,99,101
30450,99,101
30451,99,101
30452,99,101
30453,99,101
30454,99,101
30455,99,101
30456,99,101
30457,99,101
30458,99,101
30459,99,101
30460,99,101
30461,99,101
30462,99,101
30463,99,101
30464,99,101
30465,99,101
30466,99,101
30467,99,101
30468,99,101
30469,99,101
30470,99,101
30471,99,101
30472,99,101
30473,99,101
30474,99,101
30475,99,101
30476,99,101
30477,99,101
30478,99,101
30479,99,101
30480,99,101
30481,99,101
30482,99,101
30483,99,101
30484,99,101
30485,99,101
30486,99,101
30487,99,101
30488,99,101
30489,99,101
30490,99,101
30491,99,101
30492,99,101
30493,99,101
30494,99,101
30495,99,101
30496,99,101
30497,99,101
30498,99,101
30499,99,101
30500,98,102
30501,98,102
30502,98,102
30503,98,102
30504,98,102
30505,98,102
30506,98,102
30507,98,102
30508,98,102
30509,98,102
30510,98,102
30511,98,102
30512,98,102
30513,98,102
30514,98,102
30515,98,102
30516,98,102
30517,98,102
30518,98,102
30519,98,102
30520,98,102
30521,98,102
30522,98,102
30523,98,102
30524,98,102
30525,98,102
30526,98,102
30527,98,102
30528,98,102
30529,98,102
30530,98,102
30531,98,102
30532,98,102
30533,98,102
30534,98,102
30535,98,102
30536,98,102
30537,98,102
30538,98,102
30539,98,102
30540,98,102
30541,98,102
30542,98,102
30543,98,102
30544,98,102
30545,98,102
30546,98,102
30547,98,102
30548,98,102
30549,98,102
30550,98,102
30551,98,102
30552,98,102
30553,98,102
30554,98,102
30555,98,102
30556,98,102
30557,98,102
30558,98,102
30559,98,102
30560,98,102
30561,98,102
30562,98,102
30563,98,102
30564,98,102
30565,98,102
30566,98,102
30567,98,102
30568,98,102
30569,98,102
30570,98,102
30571,98,102
30572,98,102
30573,98,102
30574,98,102
30575,98,102
30576,98,102
30577,98,102
30578,98,102
30579,98,102
30580,98,102
30581,98,102
30582,98,102
30583,98,102
30584,98,102
30585,98,102
30586,98,102
30587,98,102
30588,98,102
30589,98,102
30590,98,102
30591,98,102
30592,98,102
30593,98,102
30594,98,102
30595,98,102
30596,98,102
30597,98,102
30598,98,102
30599,98,102
30600,98,102
30601,98,102
30602,98,102
30603,98,102
30604,98,102
30605,98,102
30606,98,102
30607,98,102
30608,98,102
30609,98,102
30610,98,102
30611,98,102
30612,98,102
30613,98,102
30614,98,102
30615,98,102
30616,98,102
30617,98,102
30618,98,102
30619,98,102
30620,98,102
30621,98,102
30622,98,102
30623,98,102
30624,98,102
30625,98,102
30626,98,102
30627,98,102
30628,98,102
30629,98,102
30630,98,102
30631,98,102
30632,98,102
30633,98,102
30634,98,102
30635,98,102
30636,98,102
30637,98,102
30638,98,102
30639,98,102
30640,98,102
30641,98,102
30642,98,102
30643,98,102
30644,98,102
30645,98,102
30646,98,102
30647,98,102
30648,98,102
30649,98,102
30650,98,102
30651,98,102
30652,98,102
30653,98,102
30654,98,102
30655,98,102
30656,98,102
30657,98,102
30658,98,102
30659,98,102
30660,98,102
30661,98,102
30662,98,102
30663,98,102
30664,98,102
30665,98,102
30666,98,102
30667,98,102
30668,98,102
30669,98,102
30670,98,102
30671,98,102
30672,98,102
30673,98,102
30674,98,102
30675,98,102
30676,98,102
30677,98,102
30678,98,102
30679,98,102
30680,98,102
30681,98,102
30682,98,102
30683,98,102
30684,98,102
30685,98,102
30686,98,102
30687,98,102
30688,98,102
30689,98,102
30690,98,102
30691,98,102
30692,98,102
30693,98,102
30694,98,102
30695,98,102
30696,98,102
30697,98,102
30698,98,102
30699,98,102
30700,98,102
30701,98,102
30702,98,102
30703,98,102
30704,98,102
30705,98,102
30706,98,102
30707,98,102
30708,98,102
30709,98,102
30710,98,102
30711,98,102
30712,98,102
30713,98,102
30714,98,102
30715,98,102
30716,98,102
30717,98,102
30718,98,102
30719,98,102
30720,98,102
30721,98,102
30722,98,102
30723,98,102
30724,98,102
30725,98,102
30726,98,102
30727,98,102
30728,98,102
30729,98,102
30730,98,102
30731,98,102
30732,98,102
30733,98,102
30734,98,102
30735,98,102
30736,98,102
30737,98,102
30738,98,102
30739,98,102
30740,98,102
30741,98,102
30742,98,102
30743,98,102
30744,98,102
30745,98,102
30746,98,102
30747,98,102
30748,98,102
30749,98,102
30750,98,102
30751,98,102
30752,98,102
30753,98,102
30754,98,102
30755,98,102
30756,98,102
30757,98,102
30758,98,102
30759,98,102
30760,98,102
30761,98,102
30762,98,102
30763,98,102
30764,98,102
30765,98,102
30766,98,102
30767,98,102
30768,98,102
30769,98,102
30770,98,102
30771,98,102
30772,98,102
30773,98,102
30774,98,102
30775,98,102
30776,98,102
30777,98,102
30778,98,102
30779,98,102
30780,98,102
30781,98,102
30782,98,102
30783,98,102
30784,98,102
30785,98,102
30786,98,102
30787,98,102
30788,98,102
30789,98,102
30790,98,102
30791,98,102
30792,98,102
30793,98,102
30794,98,102
30795,98,102
30796,98,102
30797,98,102
30798,98,102
30799,98,102
30800,98,102
30801,98,102
30802,98,102
30803,98,102
30804,98,102
30805,98,102
30806,98,102
30807,98,102
30808,98,102
30809,98,102
30810,98,102
30811,98,102
30812,98,102
30813,98,102
30814,98,102
30815,98,102
30816,98,102
30817,98,102
30818,98,102
30819,98,102
30820,98,102
30821,98,102
30822,98,102
30823,98,102
30824,98,102
30825,98,102
30826,98,102
30827,98,102
30828,98,102
30829,98,102
30830,98,102
30831,98,102
30832,98,102
30833,98,102
30834,98,102
30835,98,102
30836,98,102
30837,98,102
30838,98,102
30839,98,102
30840,98,102
30841,98,102
30842,98,102
30843,98,102
30844,98,102
30845,98,102
30846,98,102
30847,98,102
30848,98,102
30849,98,102
30850,98,102
30851,98,102
30852,98,102
30853,98,102
30854,98,102
30855,98,102
30856,98,102
30857,98,102
30858,98,102
30859,98,102
30860,98,102
30861,98,102
30862,98,102
30863,98,102
30864,98,102
30865,98,102
30866,98,102
30867,98,102
30868,98,102
30869,98,102
30870,98,102
30871,98,102
30872,98,102
30873,98,102
30874,98,102
30875,98,102
30876,98,102
30877,98,102
30878,98,102
30879,98,102
30880,98,102
30881,98,102
30882,98,102
30883,98,102
30884,98,102
30885,98,102
30886,98,102
30887,98,102
30888,98,102
30889,98,102
30890,98,102
30891,98,102
30892,98,102
30893,98,102
30894,98,102
30895,98,102
30896,98,102
30897,98,102
30898,98,102
30899,98,102
30900,98,102
30901,98,102
30902,98,102
30903,98,102
30904,98,102
30905,98,102
30906,98,102
30907,98,102
30908,98,102
30909,98,102
30910,98,102
30911,98,102
30912,98,102
30913,98,102
30914,98,102
30915,98,102
30916,98,102
30917,98,102
30918,98,102
30919,98,102
30920,98,102
30921,98,102
30922,98,102
30923,98,102
30924,98,102
30925,98,102
30926,98,102
30927,98,102
30928,98,102
30929,98,102
30930,98,102
30931,98,102
30932,98,102
30933,98,102
30934,98,102
30935,98,102
30936,98,102
30937,98,102
30938,98,102
30939,98,102
30940,98,102
30941,98,102
30942,98,102
30943,98,102
30944,98,102
30945,98,102
30946,98,102
30947,98,102
30948,98,102
30949,98,102
30950,98,102
30951,98,102
30952,98,102
30953,98,102
30954,98,102
30955,98,102
30956,98,102
30957,98,102
30958,98,102
30959,98,102
30960,98,102
30961,98,102
30962,98,102
30963,98,102
30964,98,102
30965,98,102
30966,98,102
30967,98,102
30968,98,102
30969,98,102
30970,98,102
30971,98,102
30972,98,102
30973,98,102
30974,98,102
30975,98,102
30976,98,102
30977,98,102
30978,98,102
30979,98,102
30980,98,102
30981,98,102
30982,98,102
30983,98,102
30984,98,102
30985,98,102
30986,98,102
30987,98,102
30988,98,102
30989,98,102
30990,98,102
30991,98,102
30992,98,102
30993,98,102
30994,98,102
30995,98,102
30996,98,102
30997,98,102
30998,98,102
30999,98,102
31000,98,102
31001,98,102
31002,98,102
31003,98,102
31004,98,102
31005,98,102
31006,98,102
31007,98,102
31008,98,102
31009,98,102
31010,98,102
31011,98,102
31012,98,102
31013,98,102
31014,98,102
31015,98,102
31016,98,102
31017,98,102
31018,98,102
31019,98,102
31020,98,102
31021,98,102
31022,98,102
31023,98,102
31024,98,102
31025,98,102
31026,98,102
31027,98,102
31028,98,102
31029,98,102
31030,98,102
31031,98,102
31032,98,102
31033,98,102
31034,98,102
31035,98,102
31036,98,102
31037,98,102
31038,98,102
31039,98,102
31040,98,102
31041,98,102
31042,98,102
31043,98,102
31044,98,102
31045,98,102
31046,98,102
31047,98,102
31048,98,102
31049,98,102
31050,98,102
31051,98,102
31052,98,102
31053,98,102
31054,98,102
31055,98,102
31056,98,102
31057,98,102
31058,98,102
31059,98,102
31060,98,102
31061,98,102
31062,98,102
31063,98,102
31064,98,102
31065,98,102
31066,98,102
31067,98,102
31068,98,102
31069,98,102
31070,98,102
31071,98,102
31072,98,102
31073,98,102
31074,98,102
31075,98,102
31076,98,102
31077,98,102
31078,98,102
31079,98,102
31080,98,102
31081,98,102
31082,98,102
31083,98,102
31084,98,102
31085,98,102
31086,98,102
31087,98,102
31088,98,102
31089,98,102
31090,98,102
31091,98,102
31092,98,102
31093,98,102
31094,98,102
31095,98,102
31096,98,102
31097,98,102
31098,98,102
31099,98,102
31100,98,102
31101,98,102
31102,98,102
31103,98,102
31104,98,102
31105,98,102
31106,98,102
31107,98,102
31108,98,102
31109,98,102
31110,98,102
31111,98,102
31112,98,102
31113,98,102
31114,98,102
31115,98,102
31116,98,102
31117,98,102
31118,98,102
31119,98,102
31120,98,102
31121,98,102
31122,98,102
31123,98,102
31124,98,102
31125,98,102
31126,98,102
31127,98,102
31128,98,102
31129,98,102
31130,98,102
31131,98,102
31132,98,102
31133,98,102
31134,98,102
31135,98,102
31136,98,102
31137,98,102
31138,98,102
31139,98,102
31140,98,102
31141,98,102
31142,98,102
31143,98,102
31144,98,102
31145,98,102
31146,98,102
31147,98,102
31148,98,102
31149,98,102
31150,98,102
31151,98,102
31152,98,102
31153,98,102
31154,98,102
31155,98,102
31156,98,102
31157,98,102
31158,98,102
31159,98,102
31160,98,102
31161,98,102
31162,98,102
31163,98,102
31164,98,102
31165,98,102
31166,98,102
31167,98,102
31168,98,102
31169,98,102
31170,98,102
31171,98,102
31172,98,102
31173,98,102
31174,98,102
31175,98,102
31176,98,102
31177,98,102
31178,98,102
31179,98,102
31180,98,102
31181,98,102
31182,98,102
31183,98,102
31184,98,102
31185,98,102
31186,98,102
31187,98,102
31188,98,102
31189,98,102
31190,98,102
31191,98,102
31192,98,102
31193,98,102
31194,98,102
31195,98,102
31196,98,102
31197,98,102
31198,98,102
31199,98,102
31200,98,102
31201,98,102
31202,98,102
31203,98,102
31204,98,102
31205,98,102
31206,98,102
31207,98,102
31208,98,102
31209,98,102
31210,98,102
31211,98,102
31212,98,102
31213,98,102
31214,98,102
31215,98,102
31216,98,102
31217,98,102
31218,98,102
31219,98,102
31220,98,102
31221,98,102
31222,98,102
31223,98,102
31224,98,102
31225,98,102
31226,98,102
31227,98,102
31228,98,102
31229,98,102
31230,98,102
31231,98,102
31232,98,102
31233,98,102
31234,98,102
31235,98,102
31236,98,102
31237,98,102
31238,98,102
31239,98,102
31240,98,102
31241,98,102
31242,98,102
31243,98,102
31244,98,102
31245,98,102
31246,98,102
31247,98,102
31248,98,102
31249,98,102
31250,98,102
31251,98,102
31252,98,102
31253,98,102
31254,98,102
31255,98,102
31256,98,102
31257,98,102
31258,98,102
31259,98,102
31260,98,102
31261,98,102
31262,98,102
31263,98,102
31264,98,102
31265,98,102
31266,98,102
31267,98,102
31268,98,102
31269,98,102
31270,98,102
31271,98,102
31272,98,102
31273,98,102
31274,98,102
31275,98,102
31276,98,102
31277,98,102
31278,98,102
31279,98,102
31280,98,102
31281,98,102
31282,98,102
31283,98,102
31284,98,102
31285,98,102
31286,98,102
31287,98,102
31288,98,102
31289,98,102
31290,98,102
31291,98,102
31292,98,102
31293,98,102
31294,98,102
31295,98,102
31296,98,102
31297,98,102
31298,98,102
31299,98,102
31300,98,102
31301,98,102
31302,98,102
31303,98,102
31304,98,102
31305,98,102
31306,98,102
31307,98,102
31308,98,102
31309,98,102
31310,98,102
31311,98,102
31312,98,102
31313,98,102
31314,98,102
31315,98,102
31316,98,102
31317,98,102
31318,98,102
31319,98,102
31320,98,102
31321,98,102
31322,98,102
31323,98,102
31324,98,102
31325,98,102
31326,98,102
31327,98,102
31328,98,102
31329,98,102
31330,98,102
31331,98,102
31332,98,102
31333,98,102
31334,98,102
31335,98,102
31336,98,102
31337,98,102
31338,98,102
31339,98,102
31340,98,102
31341,98,102
31342,98,102
31343,98,102
31344,98,102
31345,98,102
31346,98,102
31347,98,102
31348,98,102
31349,98,102
31350,98,102
31351,98,102
31352,98,102
31353,98,102
31354,98,102
31355,98,102
31356,98,102
31357,98,102
31358,98,102
31359,98,102
31360,98,102
31361,98,102
31362,98,102
31363,98,102
31364,98,102
31365,98,102
31366,98,102
31367,98,102
31368,98,102
31369,98,102
31370,98,102
31371,98,102
31372,98,102
31373,98,102
31374,98,102
31375,98,102
31376,98,102
31377,98,102
31378,98,102
31379,98,102
31380,98,102
31381,98,102
31382,98,102
31383,98,102
31384,98,102
31385,98,102
31386,98,102
31387,98,102
31388,98,102
31389,98,102
31390,98,102
31391,98,102
31392,98,102
31393,98,102
31394,98,102
31395,98,102
31396,98,102
31397,98,102
31398,98,102
31399,98,102
31400,98,102
31401,98,102
31402,98,102
31403,98,102
31404,98,102
31405,98,102
31406,98,102
31407,98,102
31408,98,102
31409,98,102
31410,98,102
31411,98,102
31412,98,102
31413,98,102
31414,98,102
31415,98,102
31416,98,102
31417,98,102
31418,98,102
31419,98,102
31420,98,102
31421,98,102
31422,98,102
31423,98,102
31424,98,102
31425,98,102
31426,98,102
31427,98,102
31428,98,102
31429,98,102
31430,98,102
31431,98,102
31432,98,102
31433,98,102
31434,98,102
31435,98,102
31436,98,102
31437,98,102
31438,98,102
31439,98,102
31440,98,102
31441,98,102
31442,98,102
31443,98,102
31444,98,102
31445,98,102
31446,98,102
31447,98,102
31448,98,102
31449,98,102
31450,98,102
31451,98,102
31452,98,102
31453,98,102
31454,98,102
31455,98,102
31456,98,102
31457,98,102
31458,98,102
31459,98,102
31460,98,102
31461,98,102
31462,98,102
31463,98,102
31464,98,102
31465,98,102
31466,98,102
31467,98,102
31468,98,102
31469,98,102
31470,98,102
31471,98,102
31472,98,102
31473,98,102
31474,98,102
31475,98,102
31476,98,102
31477,98,102
31478,98,102
31479,98,102
31480,98,102
31481,98,102
31482,98,102
31483,98,102
31484,98,102
31485,98,102
31486,98,102
31487,98,102
31488,98,102
31489,98,102
31490,98,102
31491,98,102
31492,98,102
31493,98,102
31494,98,102
31495,98,102
31496,98,102
31497,98,102
31498,98,102
31499,98,102
31500,98,102
31501,98,102
31502,98,102
31503,98,102
31504,98,102
31505,98,102
31506,98,102
31507,98,102
31508,98,102
31509,98,102
31510,98,102
31511,98,102
31512,98,102
31513,98,102
31514,98,102
31515,98,102
31516,98,102
31517,98,102
31518,98,102
31519,98,102
31520,98,102
31521,98,102
31522,98,102
31523,98,102
31524,98,102
31525,98,102
31526,98,102
31527,98,102
31528,98,102
31529,98,102
31530,98,102
31531,98,102
31532,98,102
31533,98,102
31534,98,102
31535,98,102
31536,98,102
31537,98,102
31538,98,102
31539,98,102
31540,98,102
31541,98,102
31542,98,102
31543,98,102
31544,98,102
31545,98,102
31546,98,102
31547,98,102
31548,98,102
31549,98,102
31550,98,102
31551,98,102
31552,98,102
31553,98,102
31554,98,102
31555,98,102
31556,98,102
31557,98,102
31558,98,102
31559,98,102
31560,98,102
31561,98,102
31562,98,102
31563,98,102
31564,98,102
31565,98,102
31566,98,102
31567,98,102
31568,98,102
31569,98,102
31570,98,102
31571,98,102
31572,98,102
31573,98,102
31574,98,102
31575,98,102
31576,98,102
31577,98,102
31578,98,102
31579,98,102
31580,98,102
31581,98,102
31582,98,102
31583,98,102
31584,98,102
31585,98,102
31586,98,102
31587,98,102
31588,98,102
31589,98,102
31590,98,102
31591,98,102
31592,98,102
31593,98,102
31594,98,102
31595,98,102
31596,98,102
31597,98,102
31598,98,102
31599,98,102
31600,98,102
31601,98,102
31602,98,102
31603,98,102
31604,98,102
31605,98,102
31606,98,102
31607,98,102
31608,98,102
31609,98,102
31610,98,102
31611,98,102
31612,98,102
31613,98,102
31614,98,102
31615,98,102
31616,98,102
31617,98,102
31618,98,102
31619,98,102
31620,98,102
31621,98,102
31622,98,102
31623,98,102
31624,98,102
31625,98,102
31626,98,102
31627,98,102
31628,98,102
31629,98,102
31630,98,102
31631,98,102
31632,98,102
31633,98,102
31634,98,102
31635,98,102
31636,98,102
31637,98,102
31638,98,102
31639,98,102
31640,98,102
31641,98,102
31642,98,102
31643,98,102
31644,98,102
31645,98,102
31646,98,102
31647,98,102
31648,98,102
31649,98,102
31650,98,102
31651,98,102
31652,98,102
31653,98,102
31654,98,102
31655,98,102
31656,98,102
31657,98,102
31658,98,102
31659,98,102
31660,98,102
31661,98,102
31662,98,102
31663,98,102
31664,98,102
31665,98,102
31666,98,102
31667,98,102
31668,98,102
31669,98,102
31670,98,102
31671,98,102
31672,98,102
31673,98,102
31674,98,102
31675,98,102
31676,98,102
31677,98,102
31678,98,102
31679,98,102
31680,98,102
31681,98,102
31682,98,102
31683,98,102
31684,98,102
31685,98,102
31686,98,102
31687,98,102
31688,98,102
31689,98,102
31690,98,102
31691,98,102
31692,98,102
31693,98,102
31694,98,102
31695,98,102
31696,98,102
31697,98,102
31698,98,102
31699,98,102
31700,98,102
31701,98,102
31702,98,102
31703,98,102
31704,98,102
31705,98,102
31706,98,102
31707,98,102
31708,98,102
31709,98,102
31710,98,102
31711,98,102
31712,98,102
31713,98,102
31714,98,102
31715,98,102
31716,98,102
31717,98,102
31718,98,102
31719,98,102
31720,98,102
31721,98,102
31722,98,102
31723,98,102
31724,98,102
31725,98,102
31726,98,102
31727,98,102
31728,98,102
31729,98,102
31730,98,102
31731,98,102
31732,98,102
31733,98,102
31734,98,102
31735,98,102
31736,98,102
31737,98,102
31738,98,102
31739,98,102
31740,98,102
31741,98,102
31742,98,102
31743,98,102
31744,98,102
31745,98,102
31746,98,102
31747,98,102
31748,98,102
31749,98,102
31750,98,102
31751,98,102
31752,98,102
31753,98,102
31754,98,102
31755,98,102
31756,98,102
31757,98,102
31758,98,102
31759,98,102
31760,98,102
31761,98,102
31762,98,102
31763,98,102
31764,98,102
31765,98,102
31766,98,102
31767,98,102
31768,98,102
31769,98,102
31770,98,102
31771,98,102
31772,98,102
31773,98,102
31774,98,102
31775,98,102
31776,98,102
31777,98,102
31778,98,102
31779,98,102
31780,98,102
31781,98,102
31782,98,102
31783,98,102
31784,98,102
31785,98,102
31786,98,102
31787,98,102
31788,98,102
31789,98,102
31790,98,102
31791,98,102
31792,98,102
31793,98,102
31794,98,102
31795,98,102
31796,98,102
31797,98,102
31798,98,102
31799,98,102
31800,98,102
31801,98,102
31802,98,102
31803,98,102
31804,98,102
31805,98,102
31806,98,102
31807,98,102
31808,98,102
31809,98,102
31810,98,102
31811,98,102
31812,98,102
31813,98,102
31814,98,102
31815,98,102
31816,98,102
31817,98,102
31818,98,102
31819,98,102
31820,98,102
31821,98,102
31822,98,102
31823,98,102
31824,98,102
31825,98,102
31826,98,102
31827,98,102
31828,98,102
31829,98,102
31830,98,102
31831,98,102
31832,98,102
31833,98,102
31834,98,102
31835,98,102
31836,98,102
31837,98,102
31838,98,102
31839,98,102
31840,98,102
31841,98,102
31842,98,102
31843,98,102
31844,98,102
31845,98,102
31846,98,102
31847,98,102
31848,98,102
31849,98,102
31850,98,102
31851,98,102
31852,98,102
31853,98,102
31854,98,102
31855,98,102
31856,98,102
31857,98,102
31858,98,102
31859,98,102
31860,98,102
31861,98,102
31862,98,102
31863,98,102
31864,98,102
31865,98,102
31866,98,102
31867,98,102
31868,98,102
31869,98,102
31870,98,102
31871,98,102
31872,98,102
31873,98,102
31874,98,102
31875,98,102
31876,98,102
31877,98,102
31878,98,102
31879,98,102
31880,98,102
31881,98,102
31882,98,102
31883,98,102
31884,98,102
31885,98,102
31886,98,102
31887,98,102
31888,98,102
31889,98,102
31890,98,102
31891,98,102
31892,98,102
31893,98,102
31894,98,102
31895,98,102
31896,98,102
31897,98,102
31898,98,102
31899,98,102
31900,98,102
31901,98,102
31902,98,102
31903,98,102
31904,98,102
31905,98,102
31906,98,102
31907,98,102
31908,98,102
31909,98,102
31910,98,102
31911,98,102
31912,98,102
31913,98,102
31914,98,102
31915,98,102
31916,98,102
31917,98,102
31918,98,102
31919,98,102
31920,98,102
31921,98,102
31922,98,102
31923,98,102
31924,98,102
31925,98,102
31926,98,102
31927,98,102
31928,98,102
31929,98,102
31930,98,102
31931,98,102
31932,98,102
31933,98,102
31934,98,102
31935,98,102
31936,98,102
31937,98,102
31938,98,102
31939,98,102
31940,98,102
31941,98,102
31942,98,102
31943,98,102
31944,98,102
31945,98,102
31946,98,102
31947,98,102
31948,98,102
31949,98,102
31950,98,102
31951,98,102
31952,98,102
31953,98,102
31954,98,102
31955,98,102
31956,98,102
31957,98,102
31958,98,102
31959,98,102
31960,98,102
31961,98,102
31962,98,102
31963,98,102
31964,98,102
31965,98,102
31966,98,102
31967,98,102
31968,98,102
31969,98,102
31970,98,102
31971,98,102
31972,98,102
31973,98,102
31974,98,102
31975,98,102
31976,98,102
31977,98,102
31978,98,102
31979,98,102
31980,98,102
31981,98,102
31982,98,102
31983,98,102
31984,98,102
31985,98,102
31986,98,102
31987,98,102
31988,98,102
31989,98,102
31990,98,102
31991,98,102
31992,98,102
31993,98,102
31994,98,102
31995,98,102
31996,98,102
31997,98,102
31998,98,102
31999,98,102
32000,98,102
32001,98,102
32002,98,102
32003,98,102
32004,98,102
32005,98,102
32006,98,102
32007,98,102
32008,98,102
32009,98,102
32010,98,102
32011,98,102
32012,98,102
32013,98,102
32014,98,102
32015,98,102
32016,98,102
32017,98,102
32018,98,102
32019,98,102
32020,98,102
32021,98,102
32022,98,102
32023,98,102
32024,98,102
32025,98,102
32026,98,102
32027,98,102
32028,98,102
32029,98,102
32030,98,102
32031,98,102
32032,98,102
32033,98,102
32034,98,102
32035,98,102
32036,98,102
32037,98,102
32038,98,102
32039,98,102
32040,98,102
32041,98,102
32042,98,102
32043,98,102
32044,98,102
32045,98,102
32046,98,102
32047,98,102
32048,98,102
32049,98,102
32050,98,102
32051,98,102
32052,98,102
32053,98,102
32054,98,102
32055,98,102
32056,98,102
32057,98,102
32058,98,102
32059,98,102
32060,98,102
32061,98,102
32062,98,102
32063,98,102
32064,98,102
32065,98,102
32066,98,102
32067,98,102
32068,98,102
32069,98,102
32070,98,102
32071,98,102
32072,98,102
32073,98,102
32074,98,102
32075,98,102
32076,98,102
32077,98,102
32078,98,102
32079,98,102
32080,98,102
32081,98,102
32082,98,102
32083,98,102
32084,98,102
32085,98,102
32086,98,102
32087,98,102
32088,98,102
32089,98,102
32090,98,102
32091,98,102
32092,98,102
32093,98,102
32094,98,102
32095,98,102
32096,98,102
32097,98,102
32098,98,102
32099,98,102
32100,98,102
32101,98,102
32102,98,102
32103,98,102
32104,98,102
32105,98,102
32106,98,102
32107,98,102
32108,98,102
32109,98,102
32110,98,102
32111,98,102
32112,98,102
32113,98,102
32114,98,102
32115,98,102
32116,98,102
32117,98,102
32118,98,102
32119,98,102
32120,98,102
32121,98,102
32122,98,102
32123,98,102
32124,98,102
32125,98,102
32126,98,102
32127,98,102
32128,98,102
32129,98,102
32130,98,102
32131,98,102
32132,98,102
32133,98,102
32134,98,102
32135,98,102
32136,98,102
32137,98,102
32138,98,102
32139,98,102
32140,98,102
32141,98,102
32142,98,102
32143,98,102
32144,98,102
32145,98,102
32146,98,102
32147,98,102
32148,98,102
32149,98,102
32150,98,102
32151,98,102
32152,98,102
32153,98,102
32154,98,102
32155,98,102
32156,98,102
32157,98,102
32158,98,102
32159,98,102
32160,98,102
32161,98,102
32162,98,102
32163,98,102
32164,98,102
32165,98,102
32166,98,102
32167,98,102
32168,98,102
32169,98,102
32170,98,102
32171,98,102
32172,98,102
32173,98,102
32174,98,102
32175,98,102
32176,98,102
32177,98,102
32178,98,102
32179,98,102
32180,98,102
32181,98,102
32182,98,102
32183,98,102
32184,98,102
32185,98,102
32186,98,102
32187,98,102
32188,98,102
32189,98,102
32190,98,102
32191,98,102
32192,98,102
32193,98,102
32194,98,102
32195,98,102
32196,98,102
32197,98,102
32198,98,102
32199,98,102
32200,98,102
32201,98,102
32202,98,102
32203,98,102
32204,98,102
32205,98,102
32206,98,102
32207,98,102
32208,98,102
32209,98,102
32210,98,102
32211,98,102
32212,98,102
32213,98,102
32214,98,102
32215,98,102
32216,98,102
32217,98,102
32218,98,102
32219,98,102
32220,98,102
32221,98,102
32222,98,102
32223,98,102
32224,98,102
32225,98,102
32226,98,102
32227,98,102
32228,98,102
32229,98,102
32230,98,102
32231,98,102
32232,98,102
32233,98,102
32234,98,102
32235,98,102
32236,98,102
32237,98,102
32238,98,102
32239,98,102
32240,98,102
32241,98,102
32242,98,102
32243,98,102
32244,98,102
32245,98,102
32246,98,102
32247,98,102
32248,98,102
32249,98,102
32250,98,102
32251,98,102
32252,98,102
32253,98,102
32254,98,102
32255,98,102
32256,98,102
32257,98,102
32258,98,102
32259,98,102
32260,98,102
32261,98,102
32262,98,102
32263,98,102
32264,98,102
32265,98,102
32266,98,102
32267,98,102
32268,98,102
32269,98,102
32270,98,102
32271,98,102
32272,98,102
32273,98,102
32274,98,102
32275,98,102
32276,98,102
32277,98,102
32278,98,102
32279,98,102
32280,98,102
32281,98,102
32282,98,102
32283,98,102
32284,98,102
32285,98,102
32286,98,102
32287,98,102
32288,98,102
32289,98,102
32290,98,102
32291,98,102
32292,98,102
32293,98,102
32294,98,102
32295,98,102
32296,98,102
32297,98,102
32298,98,102
32299,98,102
32300,98,102
32301,98,102
32302,98,102
32303,98,102
32304,98,102
32305,98,102
32306,98,102
32307,98,102
32308,98,102
32309,98,102
32310,98,102
32311,98,102
32312,98,102
32313,98,102
32314,98,102
32315,98,102
32316,98,102
32317,98,102
32318,98,102
32319,98,102
32320,98,102
32321,98,102
32322,98,102
32323,98,102
32324,98,102
32325,98,102
32326,98,102
32327,98,102
32328,98,102
32329,98,102
32330,98,102
32331,98,102
32332,98,102
32333,98,102
32334,98,102
32335,98,102
32336,98,102
32337,98,102
32338,98,102
32339,98,102
32340,98,102
32341,98,102
32342,98,102
32343,98,102
32344,98,102
32345,98,102
32346,98,102
32347,98,102
32348,98,102
32349,98,102
32350,98,102
32351,98,102
32352,98,102
32353,98,102
32354,98,102
32355,98,102
32356,98,102
32357,98,102
32358,98,102
32359,98,102
32360,98,102
32361,98,102
32362,98,102
32363,98,102
32364,98,102
32365,98,102
32366,98,102
32367,98,102
32368,98,102
32369,98,102
32370,98,102
32371,98,102
32372,98,102
32373,98,102
32374,98,102
32375,98,102
32376,98,102
32377,98,102
32378,98,102
32379,98,102
32380,98,102
32381,98,102
32382,98,102
32383,98,102
