ciclo,C,NC
27451,97,103
27452,97,103
27453,97,103
27454,97,103
27455,97,103
27456,97,103
27457,97,103
27458,97,103
27459,97,103
27460,97,103
27461,97,103
27462,97,103
27463,97,103
27464,97,103
27465,97,103
27466,97,103
27467,97,103
27468,97,103
27469,97,103
27470,97,103
27471,97,103
27472,97,103
27473,97,103
27474,97,103
27475,97,103
27476,97,103
27477,97,103
27478,97,103
27479,97,103
27480,97,103
27481,97,103
27482,97,103
27483,97,103
27484,97,103
27485,97,103
27486,97,103
27487,97,103
27488,97,103
27489,97,103
27490,97,103
27491,97,103
27492,97,103
27493,97,103
27494,97,103
27495,97,103
27496,97,103
27497,97,103
27498,97,103
27499,97,103
27500,98,102
27501,98,102
27502,98,102
27503,98,102
27504,98,102
27505,98,102
27506,98,102
27507,98,102
27508,98,102
27509,98,102
27510,98,102
27511,98,102
27512,98,102
27513,98,102
27514,98,102
27515,98,102
27516,98,102
27517,98,102
27518,98,102
27519,98,102
27520,98,102
27521,98,102
27522,98,102
27523,98,102
27524,98,102
27525,98,102
27526,98,102
27527,98,102
27528,98,102
27529,98,102
27530,98,102
27531,98,102
27532,98,102
27533,98,102
27534,98,102
27535,98,102
27536,98,102
27537,98,102
27538,98,102
27539,98,102
27540,98,102
27541,98,102
27542,98,102
27543,98,102
27544,98,102
27545,98,102
27546,98,102
27547,98,102
27548,98,102
27549,98,102
27550,98,102
27551,98,102
27552,98,102
27553,98,102
27554,98,102
27555,98,102
27556,98,102
27557,98,102
27558,98,102
27559,98,102
27560,98,102
27561,98,102
27562,98,102
27563,98,102
27564,98,102
27565,98,102
27566,98,102
27567,98,102
27568,98,102
27569,98,102
27570,98,102
27571,98,102
27572,98,102
27573,98,102
27574,98,102
27575,98,102
27576,98,102
27577,98,102
27578,98,102
27579,98,102
27580,98,102
27581,98,102
27582,98,102
27583,98,102
27584,98,102
27585,98,102
27586,98,102
27587,98,102
27588,98,102
27589,98,102
27590,98,102
27591,98,102
27592,98,102
27593,98,102
27594,98,102
27595,98,102
27596,98,102
27597,98,102
27598,98,102
27599,98,102
27600,98,102
27601,98,102
27602,98,102
27603,98,102
27604,98,102
27605,98,102
27606,98,102
27607,98,102
27608,98,102
27609,98,102
27610,98,102
27611,98,102
27612,98,102
27613,98,102
27614,98,102
27615,98,102
27616,98,102
27617,98,102
27618,98,102
27619,98,102
27620,98,102
27621,98,102
27622,98,102
27623,98,102
27624,98,102
27625,98,102
27626,98,102
27627,98,102
27628,98,102
27629,98,102
27630,98,102
27631,98,102
27632,98,102
27633,98,102
27634,98,102
27635,98,102
27636,98,102
27637,98,102
27638,98,102
27639,98,102
27640,98,102
27641,98,102
27642,98,102
27643,98,102
27644,98,102
27645,98,102
27646,98,102
27647,98,102
27648,98,102
27649,98,102
27650,98,102
27651,98,102
27652,98,102
27653,98,102
27654,98,102
27655,98,102
27656,98,102
27657,98,102
27658,98,102
27659,98,102
27660,98,102
27661,98,102
27662,98,102
27663,98,102
27664,98,102
27665,98,102
27666,98,102
27667,98,102
27668,98,102
27669,98,102
27670,98,102
27671,98,102
27672,98,102
27673,98,102
27674,98,102
27675,98,102
27676,98,102
27677,98,102
27678,98,102
27679,98,102
27680,98,102
27681,98,102
27682,98,102
27683,98,102
27684,98,102
27685,98,102
27686,98,102
27687,98,102
27688,98,102
27689,98,102
27690,98,102
27691,98,102
27692,98,102
27693,98,102
27694,98,102
27695,98,102
27696,98,102
27697,98,102
27698,98,102
27699,98,102
27700,98,102
27701,98,102
27702,98,102
27703,98,102
27704,98,102
27705,98,102
27706,98,102
27707,98,102
27708,98,102
27709,98,102
27710,98,102
27711,98,102
27712,98,102
27713,98,102
27714,98,102
27715,98,102
27716,98,102
27717,98,102
27718,98,102
27719,98,102
27720,98,102
27721,98,102
27722,98,102
27723,98,102
27724,98,102
27725,98,102
27726,98,102
27727,98,102
27728,98,102
27729,98,102
27730,98,102
27731,98,102
27732,98,102
27733,98,102
27734,98,102
27735,98,102
27736,98,102
27737,98,102
27738,98,102
27739,98,102
27740,98,102
27741,98,102
27742,98,102
27743,98,102
27744,98,102
27745,98,102
27746,98,102
27747,98,102
27748,98,102
27749,98,102
27750,98,102
27751,98,102
27752,98,102
27753,98,102
27754,98,102
27755,98,102
27756,98,102
27757,98,102
27758,98,102
27759,98,102
27760,98,102
27761,98,102
27762,98,102
27763,98,102
27764,98,102
27765,98,102
27766,98,102
27767,98,102
27768,98,102
27769,98,102
27770,98,102
27771,98,102
27772,98,102
27773,98,102
27774,98,102
27775,98,102
27776,98,102
27777,98,102
27778,98,102
27779,98,102
27780,98,102
27781,98,102
27782,98,102
27783,98,102
27784,98,102
27785,98,102
27786,98,102
27787,98,102
27788,98,102
27789,98,102
27790,98,102
27791,98,102
27792,98,102
27793,98,102
27794,98,102
27795,98,102
27796,98,102
27797,98,102
27798,98,102
27799,98,102
27800,98,102
27801,98,102
27802,98,102
27803,98,102
27804,98,102
27805,98,102
27806,98,102
27807,98,102
27808,98,102
27809,98,102
27810,98,102
27811,98,102
27812,98,102
27813,98,102
27814,98,102
27815,98,102
27816,98,102
27817,98,102
27818,98,102
27819,98,102
27820,98,102
27821,98,102
27822,98,102
27823,98,102
27824,98,102
27825,98,102
27826,98,102
27827,98,102
27828,98,102
27829,98,102
27830,98,102
27831,98,102
27832,98,102
27833,98,102
27834,98,102
27835,98,102
27836,98,102
27837,98,102
27838,98,102
27839,98,102
27840,98,102
27841,98,102
27842,98,102
27843,98,102
27844,98,102
27845,98,102
27846,98,102
27847,98,102
27848,98,102
27849,98,102
27850,98,102
27851,98,102
27852,98,102
27853,98,102
27854,98,102
27855,98,102
27856,98,102
27857,98,102
27858,98,102
27859,98,102
27860,98,102
27861,98,102
27862,98,102
27863,98,102
27864,98,102
27865,98,102
27866,98,102
27867,98,102
27868,98,102
27869,98,102
27870,98,102
27871,98,102
27872,98,102
27873,98,102
27874,98,102
27875,98,102
27876,98,102
27877,98,102
27878,98,102
27879,98,102
27880,98,102
27881,98,102
27882,98,102
27883,98,102
27884,98,102
27885,98,102
27886,98,102
27887,98,102
27888,98,102
27889,98,102
27890,98,102
27891,98,102
27892,98,102
27893,98,102
27894,98,102
27895,98,102
27896,98,102
27897,98,102
27898,98,102
27899,98,102
27900,98,102
27901,98,102
27902,98,102
27903,98,102
27904,98,102
27905,98,102
27906,98,102
27907,98,102
27908,98,102
27909,98,102
27910,98,102
27911,98,102
27912,98,102
27913,98,102
27914,98,102
27915,98,102
27916,98,102
27917,98,102
27918,98,102
27919,98,102
27920,98,102
27921,98,102
27922,98,102
27923,98,102
27924,98,102
27925,98,102
27926,98,102
27927,98,102
27928,98,102
27929,98,102
27930,98,102
27931,98,102
27932,98,102
27933,98,102
27934,98,102
27935,98,102
27936,98,102
27937,98,102
27938,98,102
27939,98,102
27940,98,102
27941,98,102
27942,98,102
27943,98,102
27944,98,102
27945,98,102
27946,98,102
27947,98,102
27948,98,102
27949,98,102
27950,98,102
27951,98,102
27952,98,102
27953,98,102
27954,98,102
27955,98,102
27956,98,102
27957,98,102
27958,98,102
27959,98,102
27960,98,102
27961,98,102
27962,98,102
27963,98,102
27964,98,102
27965,98,102
27966,98,102
27967,98,102
27968,98,102
27969,98,102
27970,98,102
27971,98,102
27972,98,102
27973,98,102
27974,98,102
27975,98,102
27976,98,102
27977,98,102
27978,98,102
27979,98,102
27980,98,102
27981,98,102
27982,98,102
27983,98,102
27984,98,102
27985,98,102
27986,98,102
27987,98,102
27988,98,102
27989,98,102
27990,98,102
27991,98,102
27992,98,102
27993,98,102
27994,98,102
27995,98,102
27996,98,102
27997,98,102
27998,98,102
27999,98,102
28000,99,101
28001,99,101
28002,99,101
28003,99,101
28004,99,101
28005,99,101
28006,99,101
28007,99,101
28008,99,101
28009,99,101
28010,99,101
28011,99,101
28012,99,101
28013,99,101
28014,99,101
28015,99,101
28016,99,101
28017,99,101
28018,99,101
28019,99,101
28020,99,101
28021,99,101
28022,99,101
28023,99,101
28024,99,101
28025,99,101
28026,99,101
28027,99,101
28028,99,101
28029,99,101
28030,99,101
28031,99,101
28032,99,101
28033,99,101
28034,99,101
28035,99,101
28036,99,101
28037,99,101
28038,99,101
28039,99,101
28040,99,101
28041,99,101
28042,99,101
28043,99,101
28044,99,101
28045,99,101
28046,99,101
28047,99,101
28048,99,101
28049,99,101
28050,99,101
28051,99,101
28052,99,101
28053,99,101
28054,99,101
28055,99,101
28056,99,101
28057,99,101
28058,99,101
28059,99,101
28060,99,101
28061,99,101
28062,99,101
28063,99,101
28064,99,101
28065,99,101
28066,99,101
28067,99,101
28068,99,101
28069,99,101
28070,99,101
28071,99,101
28072,99,101
28073,99,101
28074,99,101
28075,99,101
28076,99,101
28077,99,101
28078,99,101
28079,99,101
28080,99,101
28081,99,101
28082,99,101
28083,99,101
28084,99,101
28085,99,101
28086,99,101
28087,99,101
28088,99,101
28089,99,101
28090,99,101
28091,99,101
28092,99,101
28093,99,101
28094,99,101
28095,99,101
28096,99,101
28097,99,101
28098,99,101
28099,99,101
28100,98,102
28101,98,102
28102,98,102
28103,98,102
28104,98,102
28105,98,102
28106,98,102
28107,98,102
28108,98,102
28109,98,102
28110,98,102
28111,98,102
28112,98,102
28113,98,102
28114,98,102
28115,98,102
28116,98,102
28117,98,102
28118,98,102
28119,98,102
28120,98,102
28121,98,102
28122,98,102
28123,98,102
28124,98,102
28125,98,102
28126,98,102
28127,98,102
28128,98,102
28129,98,102
28130,98,102
28131,98,102
28132,98,102
28133,98,102
28134,98,102
28135,98,102
28136,98,102
28137,98,102
28138,98,102
28139,98,102
28140,98,102
28141,98,102
28142,98,102
28143,98,102
28144,98,102
28145,98,102
28146,98,102
28147,98,102
28148,98,102
28149,98,102
28150,98,102
28151,98,102
28152,98,102
28153,98,102
28154,98,102
28155,98,102
28156,98,102
28157,98,102
28158,98,102
28159,98,102
28160,98,102
28161,98,102
28162,98,102
28163,98,102
28164,98,102
28165,98,102
28166,98,102
28167,98,102
28168,98,102
28169,98,102
28170,98,102
28171,98,102
28172,98,102
28173,98,102
28174,98,102
28175,98,102
28176,98,102
28177,98,102
28178,98,102
28179,98,102
28180,98,102
28181,98,102
28182,98,102
28183,98,102
28184,98,102
28185,98,102
28186,98,102
28187,98,102
28188,98,102
28189,98,102
28190,98,102
28191,98,102
28192,98,102
28193,98,102
28194,98,102
28195,98,102
28196,98,102
28197,98,102
28198,98,102
28199,98,102
28200,98,102
28201,98,102
28202,98,102
28203,98,102
28204,98,102
28205,98,102
28206,98,102
28207,98,102
28208,98,102
28209,98,102
28210,98,102
28211,98,102
28212,98,102
28213,98,102
28214,98,102
28215,98,102
28216,98,102
28217,98,102
28218,98,102
28219,98,102
28220,98,102
28221,98,102
28222,98,102
28223,98,102
28224,98,102
28225,98,102
28226,98,102
28227,98,102
28228,98,102
28229,98,102
28230,98,102
28231,98,102
28232,98,102
28233,98,102
28234,98,102
28235,98,102
28236,98,102
28237,98,102
28238,98,102
28239,98,102
28240,98,102
28241,98,102
28242,98,102
28243,98,102
28244,98,102
28245,98,102
28246,98,102
28247,98,102
28248,98,102
28249,98,102
28250,98,102
28251,98,102
28252,98,102
28253,98,102
28254,98,102
28255,98,102
28256,98,102
28257,98,102
28258,98,102
28259,98,102
28260,98,102
28261,98,102
28262,98,102
28263,98,102
28264,98,102
28265,98,102
28266,98,102
28267,98,102
28268,98,102
28269,98,102
28270,98,102
28271,98,102
28272,98,102
28273,98,102
28274,98,102
28275,98,102
28276,98,102
28277,98,102
28278,98,102
28279,98,102
28280,98,102
28281,98,102
28282,98,102
28283,98,102
28284,98,102
28285,98,102
28286,98,102
28287,98,102
28288,98,102
28289,98,102
28290,98,102
28291,98,102
28292,98,102
28293,98,102
28294,98,102
28295,98,102
28296,98,102
28297,98,102
28298,98,102
28299,98,102
28300,98,102
28301,98,102
28302,98,102
28303,98,102
28304,98,102
28305,98,102
28306,98,102
28307,98,102
28308,98,102
28309,98,102
28310,98,102
28311,98,102
28312,98,102
28313,98,102
28314,98,102
28315,98,102
28316,98,102
28317,98,102
28318,98,102
28319,98,102
28320,98,102
28321,98,102
28322,98,102
28323,98,102
28324,98,102
28325,98,102
28326,98,102
28327,98,102
28328,98,102
28329,98,102
28330,98,102
28331,98,102
28332,98,102
28333,98,102
28334,98,102
28335,98,102
28336,98,102
28337,98,102
28338,98,102
28339,98,102
28340,98,102
28341,98,102
28342,98,102
28343,98,102
28344,98,102
28345,98,102
28346,98,102
28347,98,102
28348,98,102
28349,98,102
28350,98,102
28351,98,102
28352,98,102
28353,98,102
28354,98,102
28355,98,102
28356,98,102
28357,98,102
28358,98,102
28359,98,102
28360,98,102
28361,98,102
28362,98,102
28363,98,102
28364,98,102
28365,98,102
28366,98,102
28367,98,102
28368,98,102
28369,98,102
28370,98,102
28371,98,102
28372,98,102
28373,98,102
28374,98,102
28375,98,102
28376,98,102
28377,98,102
28378,98,102
28379,98,102
28380,98,102
28381,98,102
28382,98,102
28383,98,102
28384,98,102
28385,98,102
28386,98,102
28387,98,102
28388,98,102
28389,98,102
28390,98,102
28391,98,102
28392,98,102
28393,98,102
28394,98,102
28395,98,102
28396,98,102
28397,98,102
28398,98,102
28399,98,102
28400,98,102
28401,98,102
28402,98,102
28403,98,102
28404,98,102
28405,98,102
28406,98,102
28407,98,102
28408,98,102
28409,98,102
28410,98,102
28411,98,102
28412,98,102
28413,98,102
28414,98,102
28415,98,102
28416,98,102
28417,98,102
28418,98,102
28419,98,102
28420,98,102
28421,98,102
28422,98,102
28423,98,102
28424,98,102
28425,98,102
28426,98,102
28427,98,102
28428,98,102
28429,98,102
28430,98,102
28431,98,102
28432,98,102
28433,98,102
28434,98,102
28435,98,102
28436,98,102
28437,98,102
28438,98,102
28439,98,102
28440,98,102
28441,98,102
28442,98,102
28443,98,102
28444,98,102
28445,98,102
28446,98,102
28447,98,102
28448,98,102
28449,98,102
28450,98,102
28451,98,102
28452,98,102
28453,98,102
28454,98,102
28455,98,102
28456,98,102
28457,98,102
28458,98,102
28459,98,102
28460,98,102
28461,98,102
28462,98,102
28463,98,102
28464,98,102
28465,98,102
28466,98,102
28467,98,102
28468,98,102
28469,98,102
28470,98,102
28471,98,102
28472,98,102
28473,98,102
28474,98,102
28475,98,102
28476,98,102
28477,98,102
28478,98,102
28479,98,102
28480,98,102
28481,98,102
28482,98,102
28483,98,102
28484,98,102
28485,98,102
28486,98,102
28487,98,102
28488,98,102
28489,98,102
28490,98,102
28491,98,102
28492,98,102
28493,98,102
28494,98,102
28495,98,102
28496,98,102
28497,98,102
28498,98,102
28499,98,102
28500,98,102
28501,98,102
28502,98,102
28503,98,102
28504,98,102
28505,98,102
28506,98,102
28507,98,102
28508,98,102
28509,98,102
28510,98,102
28511,98,102
28512,98,102
28513,98,102
28514,98,102
28515,98,102
28516,98,102
28517,98,102
28518,98,102
28519,98,102
28520,98,102
28521,98,102
28522,98,102
28523,98,102
28524,98,102
28525,98,102
28526,98,102
28527,98,102
28528,98,102
28529,98,102
28530,98,102
28531,98,102
28532,98,102
28533,98,102
28534,98,102
28535,98,102
28536,98,102
28537,98,102
28538,98,102
28539,98,102
28540,98,102
28541,98,102
28542,98,102
28543,98,102
28544,98,102
28545,98,102
28546,98,102
28547,98,102
28548,98,102
28549,98,102
28550,98,102
28551,98,102
28552,98,102
28553,98,102
28554,98,102
28555,98,102
28556,98,102
28557,98,102
28558,98,102
28559,98,102
28560,98,102
28561,98,102
28562,98,102
28563,98,102
28564,98,102
28565,98,102
28566,98,102
28567,98,102
28568,98,102
28569,98,102
28570,98,102
28571,98,102
28572,98,102
28573,98,102
28574,98,102
28575,98,102
28576,98,102
28577,98,102
28578,98,102
28579,98,102
28580,98,102
28581,98,102
28582,98,102
28583,98,102
28584,98,102
28585,98,102
28586,98,102
28587,98,102
28588,98,102
28589,98,102
28590,98,102
28591,98,102
28592,98,102
28593,98,102
28594,98,102
28595,98,102
28596,98,102
28597,98,102
28598,98,102
28599,98,102
28600,98,102
28601,98,102
28602,98,102
28603,98,102
28604,98,102
28605,98,102
28606,98,102
28607,98,102
28608,98,102
28609,98,102
28610,98,102
28611,98,102
28612,98,102
28613,98,102
28614,98,102
28615,98,102
28616,98,102
28617,98,102
28618,98,102
28619,98,102
28620,98,102
28621,98,102
28622,98,102
28623,98,102
28624,98,102
28625,98,102
28626,98,102
28627,98,102
28628,98,102
28629,98,102
28630,98,102
28631,98,102
28632,98,102
28633,98,102
28634,98,102
28635,98,102
28636,98,102
28637,98,102
28638,98,102
28639,98,102
28640,98,102
28641,98,102
28642,98,102
28643,98,102
28644,98,102
28645,98,102
28646,98,102
28647,98,102
28648,98,102
28649,98,102
28650,98,102
28651,98,102
28652,98,102
28653,98,102
28654,98,102
28655,98,102
28656,98,102
28657,98,102
28658,98,102
28659,98,102
28660,98,102
28661,98,102
28662,98,102
28663,98,102
28664,98,102
28665,98,102
28666,98,102
28667,98,102
28668,98,102
28669,98,102
28670,98,102
28671,98,102
28672,98,102
28673,98,102
28674,98,102
28675,98,102
28676,98,102
28677,98,102
28678,98,102
28679,98,102
28680,98,102
28681,98,102
28682,98,102
28683,98,102
28684,98,102
28685,98,102
28686,98,102
28687,98,102
28688,98,102
28689,98,102
28690,98,102
28691,98,102
28692,98,102
28693,98,102
28694,98,102
28695,98,102
28696,98,102
28697,98,102
28698,98,102
28699,98,102
28700,97,103
28701,97,103
28702,97,103
28703,97,103
28704,97,103
28705,97,103
28706,97,103
28707,97,103
28708,97,103
28709,97,103
28710,97,103
28711,97,103
28712,97,103
28713,97,103
28714,97,103
28715,97,103
28716,97,103
28717,97,103
28718,97,103
28719,97,103
28720,97,103
28721,97,103
28722,97,103
28723,97,103
28724,97,103
28725,97,103
28726,97,103
28727,97,103
28728,97,103
28729,97,103
28730,97,103
28731,97,103
28732,97,103
28733,97,103
28734,97,103
28735,97,103
28736,97,103
28737,97,103
28738,97,103
28739,97,103
28740,97,103
28741,97,103
28742,97,103
28743,97,103
28744,97,103
28745,97,103
28746,97,103
28747,97,103
28748,97,103
28749,97,103
28750,97,103
28751,97,103
28752,97,103
28753,97,103
28754,97,103
28755,97,103
28756,97,103
28757,97,103
28758,97,103
28759,97,103
28760,97,103
28761,97,103
28762,97,103
28763,97,103
28764,97,103
28765,97,103
28766,97,103
28767,97,103
28768,97,103
28769,97,103
28770,97,103
28771,97,103
28772,97,103
28773,97,103
28774,97,103
28775,97,103
28776,97,103
28777,97,103
28778,97,103
28779,97,103
28780,97,103
28781,97,103
28782,97,103
28783,97,103
28784,97,103
28785,97,103
28786,97,103
28787,97,103
28788,97,103
28789,97,103
28790,97,103
28791,97,103
28792,97,103
28793,97,103
28794,97,103
28795,97,103
28796,97,103
28797,97,103
28798,97,103
28799,97,103
28800,98,102
28801,98,102
28802,98,102
28803,98,102
28804,98,102
28805,98,102
28806,98,102
28807,98,102
28808,98,102
28809,98,102
28810,98,102
28811,98,102
28812,98,102
28813,98,102
28814,98,102
28815,98,102
28816,98,102
28817,98,102
28818,98,102
28819,98,102
28820,98,102
28821,98,102
28822,98,102
28823,98,102
28824,98,102
28825,98,102
28826,98,102
28827,98,102
28828,98,102
28829,98,102
28830,98,102
28831,98,102
28832,98,102
28833,98,102
28834,98,102
28835,98,102
28836,98,102
28837,98,102
28838,98,102
28839,98,102
28840,98,102
28841,98,102
28842,98,102
28843,98,102
28844,98,102
28845,98,102
28846,98,102
28847,98,102
28848,98,102
28849,98,102
28850,98,102
28851,98,102
28852,98,102
28853,98,102
28854,98,102
28855,98,102
28856,98,102
28857,98,102
28858,98,102
28859,98,102
28860,98,102
28861,98,102
28862,98,102
28863,98,102
28864,98,102
28865,98,102
28866,98,102
28867,98,102
28868,98,102
28869,98,102
28870,98,102
28871,98,102
28872,98,102
28873,98,102
28874,98,102
28875,98,102
28876,98,102
28877,98,102
28878,98,102
28879,98,102
28880,98,102
28881,98,102
28882,98,102
28883,98,102
28884,98,102
28885,98,102
28886,98,102
28887,98,102
28888,98,102
28889,98,102
28890,98,102
28891,98,102
28892,98,102
28893,98,102
28894,98,102
28895,98,102
28896,98,102
28897,98,102
28898,98,102
28899,98,102
28900,98,102
28901,98,102
28902,98,102
28903,98,102
28904,98,102
28905,98,102
28906,98,102
28907,98,102
28908,98,102
28909,98,102
28910,98,102
28911,98,102
28912,98,102
28913,98,102
28914,98,102
28915,98,102
28916,98,102
28917,98,102
28918,98,102
28919,98,102
28920,98,102
28921,98,102
28922,98,102
28923,98,102
28924,98,102
28925,98,102
28926,98,102
28927,98,102
28928,98,102
28929,98,102
28930,98,102
28931,98,102
28932,98,102
28933,98,102
28934,98,102
28935,98,102
28936,98,102
28937,98,102
28938,98,102
28939,98,102
28940,98,102
28941,98,102
28942,98,102
28943,98,102
28944,98,102
28945,98,102
28946,98,102
28947,98,102
28948,98,102
28949,98,102
28950,98,102
28951,98,102
28952,98,102
28953,98,102
28954,98,102
28955,98,102
28956,98,102
28957,98,102
28958,98,102
28959,98,102
28960,98,102
28961,98,102
28962,98,102
28963,98,102
28964,98,102
28965,98,102
28966,98,102
28967,98,102
28968,98,102
28969,98,102
28970,98,102
28971,98,102
28972,98,102
28973,98,102
28974,98,102
28975,98,102
28976,98,102
28977,98,102
28978,98,102
28979,98,102
28980,98,102
28981,98,102
28982,98,102
28983,98,102
28984,98,102
28985,98,102
28986,98,102
28987,98,102
28988,98,102
28989,98,102
28990,98,102
28991,98,102
28992,98,102
28993,98,102
28994,98,102
28995,98,102
28996,98,102
28997,98,102
28998,98,102
28999,98,102
29000,98,102
29001,98,102
29002,98,102
29003,98,102
29004,98,102
29005,98,102
29006,98,102
29007,98,102
29008,98,102
29009,98,102
29010,98,102
29011,98,102
29012,98,102
29013,98,102
29014,98,102
29015,98,102
29016,98,102
29017,98,102
29018,98,102
29019,98,102
29020,98,102
29021,98,102
29022,98,102
29023,98,102
29024,98,102
29025,98,102
29026,98,102
29027,98,102
29028,98,102
29029,98,102
29030,98,102
29031,98,102
29032,98,102
29033,98,102
29034,98,102
29035,98,102
29036,98,102
29037,98,102
29038,98,102
29039,98,102
29040,98,102
29041,98,102
29042,98,102
29043,98,102
29044,98,102
29045,98,102
29046,98,102
29047,98,102
29048,98,102
29049,98,102
29050,98,102
29051,98,102
29052,98,102
29053,98,102
29054,98,102
29055,98,102
29056,98,102
29057,98,102
29058,98,102
29059,98,102
29060,98,102
29061,98,102
29062,98,102
29063,98,102
29064,98,102
29065,98,102
29066,98,102
29067,98,102
29068,98,102
29069,98,102
29070,98,102
29071,98,102
29072,98,102
29073,98,102
29074,98,102
29075,98,102
29076,98,102
29077,98,102
29078,98,102
29079,98,102
29080,98,102
29081,98,102
29082,98,102
29083,98,102
29084,98,102
29085,98,102
29086,98,102
29087,98,102
29088,98,102
29089,98,102
29090,98,102
29091,98,102
29092,98,102
29093,98,102
29094,98,102
29095,98,102
29096,98,102
29097,98,102
29098,98,102
29099,98,102
29100,98,102
29101,98,102
29102,98,102
29103,98,102
29104,98,102
29105,98,102
29106,98,102
29107,98,102
29108,98,102
29109,98,102
29110,98,102
29111,98,102
29112,98,102
29113,98,102
29114,98,102
29115,98,102
29116,98,102
29117,98,102
29118,98,102
29119,98,102
29120,98,102
29121,98,102
29122,98,102
29123,98,102
29124,98,102
29125,98,102
29126,98,102
29127,98,102
29128,98,102
29129,98,102
29130,98,102
29131,98,102
29132,98,102
29133,98,102
29134,98,102
29135,98,102
29136,98,102
29137,98,102
29138,98,102
29139,98,102
29140,98,102
29141,98,102
29142,98,102
29143,98,102
29144,98,102
29145,98,102
29146,98,102
29147,98,102
29148,98,102
29149,98,102
29150,98,102
29151,98,102
29152,98,102
29153,98,102
29154,98,102
29155,98,102
29156,98,102
29157,98,102
29158,98,102
29159,98,102
29160,98,102
29161,98,102
29162,98,102
29163,98,102
29164,98,102
29165,98,102
29166,98,102
29167,98,102
29168,98,102
29169,98,102
29170,98,102
29171,98,102
29172,98,102
29173,98,102
29174,98,102
29175,98,102
29176,98,102
29177,98,102
29178,98,102
29179,98,102
29180,98,102
29181,98,102
29182,98,102
29183,98,102
29184,98,102
29185,98,102
29186,98,102
29187,98,102
29188,98,102
29189,98,102
29190,98,102
29191,98,102
29192,98,102
29193,98,102
29194,98,102
29195,98,102
29196,98,102
29197,98,102
29198,98,102
29199,98,102
29200,98,102
29201,98,102
29202,98,102
29203,98,102
29204,98,102
29205,98,102
29206,98,102
29207,98,102
29208,98,102
29209,98,102
29210,98,102
29211,98,102
29212,98,102
29213,98,102
29214,98,102
29215,98,102
29216,98,102
29217,98,102
29218,98,102
29219,98,102
29220,98,102
29221,98,102
29222,98,102
29223,98,102
29224,98,102
29225,98,102
29226,98,102
29227,98,102
29228,98,102
29229,98,102
29230,98,102
29231,98,102
29232,98,102
29233,98,102
29234,98,102
29235,98,102
29236,98,102
29237,98,102
29238,98,102
29239,98,102
29240,98,102
29241,98,102
29242,98,102
29243,98,102
29244,98,102
29245,98,102
29246,98,102
29247,98,102
29248,98,102
29249,98,102
29250,98,102
29251,98,102
29252,98,102
29253,98,102
29254,98,102
29255,98,102
29256,98,102
29257,98,102
29258,98,102
29259,98,102
29260,98,102
29261,98,102
29262,98,102
29263,98,102
29264,98,102
29265,98,102
29266,98,102
29267,98,102
29268,98,102
29269,98,102
29270,98,102
29271,98,102
29272,98,102
29273,98,102
29274,98,102
29275,98,102
29276,98,102
29277,98,102
29278,98,102
29279,98,102
29280,98,102
29281,98,102
29282,98,102
29283,98,102
29284,98,102
29285,98,102
29286,98,102
29287,98,102
29288,98,102
29289,98,102
29290,98,102
29291,98,102
29292,98,102
29293,98,102
29294,98,102
29295,98,102
29296,98,102
29297,98,102
29298,98,102
29299,98,102
29300,98,102
29301,98,102
29302,98,102
29303,98,102
29304,98,102
29305,98,102
29306,98,102
29307,98,102
29308,98,102
29309,98,102
29310,98,102
29311,98,102
29312,98,102
29313,98,102
29314,98,102
29315,98,102
29316,98,102
29317,98,102
29318,98,102
29319,98,102
29320,98,102
29321,98,102
29322,98,102
29323,98,102
29324,98,102
29325,98,102
29326,98,102
29327,98,102
29328,98,102
29329,98,102
29330,98,102
29331,98,102
29332,98,102
29333,98,102
29334,98,102
29335,98,102
29336,98,102
29337,98,102
29338,98,102
29339,98,102
29340,98,102
29341,98,102
29342,98,102
29343,98,102
29344,98,102
29345,98,102
29346,98,102
29347,98,102
29348,98,102
29349,98,102
29350,98,102
29351,98,102
29352,98,102
29353,98,102
29354,98,102
29355,98,102
29356,98,102
29357,98,102
29358,98,102
29359,98,102
29360,98,102
29361,98,102
29362,98,102
29363,98,102
29364,98,102
29365,98,102
29366,98,102
29367,98,102
29368,98,102
29369,98,102
29370,98,102
29371,98,102
29372,98,102
29373,98,102
29374,98,102
29375,98,102
29376,98,102
29377,98,102
29378,98,102
29379,98,102
29380,98,102
29381,98,102
29382,98,102
29383,98,102
29384,98,102
29385,98,102
29386,98,102
29387,98,102
29388,98,102
29389,98,102
29390,98,102
29391,98,102
29392,98,102
29393,98,102
29394,98,102
29395,98,102
29396,98,102
29397,98,102
29398,98,102
29399,98,102
29400,98,102
29401,98,102
29402,98,102
29403,98,102
29404,98,102
29405,98,102
29406,98,102
29407,98,102
29408,98,102
29409,98,102
29410,98,102
29411,98,102
29412,98,102
29413,98,102
29414,98,102
29415,98,102
29416,98,102
29417,98,102
29418,98,102
29419,98,102
29420,98,102
29421,98,102
29422,98,102
29423,98,102
29424,98,102
29425,98,102
29426,98,102
29427,98,102
29428,98,102
29429,98,102
29430,98,102
29431,98,102
29432,98,102
29433,98,102
29434,98,102
29435,98,102
29436,98,102
29437,98,102
29438,98,102
29439,98,102
29440,98,102
29441,98,102
29442,98,102
29443,98,102
29444,98,102
29445,98,102
29446,98,102
29447,98,102
29448,98,102
