ciclo,C,NC
26779,110,90
26780,110,90
26781,110,90
26782,110,90
26783,110,90
26784,110,90
26785,110,90
26786,110,90
26787,110,90
26788,110,90
26789,110,90
26790,110,90
26791,110,90
26792,110,90
26793,110,90
26794,110,90
26795,110,90
26796,110,90
26797,110,90
26798,110,90
26799,110,90
26800,110,90
26801,110,90
26802,110,90
26803,110,90
26804,110,90
26805,110,90
26806,110,90
26807,110,90
26808,110,90
26809,110,90
26810,110,90
26811,110,90
26812,110,90
26813,110,90
26814,110,90
26815,110,90
26816,110,90
26817,110,90
26818,110,90
26819,110,90
26820,110,90
26821,110,90
26822,110,90
26823,110,90
26824,110,90
26825,110,90
26826,110,90
26827,110,90
26828,110,90
26829,110,90
26830,110,90
26831,110,90
26832,110,90
26833,110,90
26834,110,90
26835,110,90
26836,110,90
26837,110,90
26838,110,90
26839,110,90
26840,110,90
26841,110,90
26842,110,90
26843,110,90
26844,110,90
26845,110,90
26846,110,90
26847,110,90
26848,110,90
26849,110,90
26850,110,90
26851,110,90
26852,110,90
26853,110,90
26854,110,90
26855,110,90
26856,110,90
26857,110,90
26858,110,90
26859,110,90
26860,110,90
26861,110,90
26862,110,90
26863,110,90
26864,110,90
26865,110,90
26866,110,90
26867,110,90
26868,110,90
26869,110,90
26870,110,90
26871,110,90
26872,110,90
26873,110,90
26874,110,90
26875,110,90
26876,110,90
26877,110,90
26878,110,90
26879,110,90
26880,110,90
26881,110,90
26882,110,90
26883,110,90
26884,110,90
26885,110,90
26886,110,90
26887,110,90
26888,110,90
26889,110,90
26890,110,90
26891,110,90
26892,110,90
26893,110,90
26894,110,90
26895,110,90
26896,110,90
26897,110,90
26898,110,90
26899,110,90
26900,110,90
26901,110,90
26902,110,90
26903,110,90
26904,110,90
26905,110,90
26906,110,90
26907,110,90
26908,110,90
26909,110,90
26910,110,90
26911,110,90
26912,110,90
26913,110,90
26914,110,90
26915,110,90
26916,110,90
26917,110,90
26918,110,90
26919,110,90
26920,110,90
26921,110,90
26922,110,90
26923,110,90
26924,110,90
26925,110,90
26926,110,90
26927,110,90
26928,110,90
26929,110,90
26930,110,90
26931,110,90
26932,110,90
26933,110,90
26934,110,90
26935,110,90
26936,110,90
26937,110,90
26938,110,90
26939,110,90
26940,110,90
26941,110,90
26942,110,90
26943,110,90
26944,110,90
26945,110,90
26946,110,90
26947,110,90
26948,110,90
26949,110,90
26950,110,90
26951,110,90
26952,110,90
26953,110,90
26954,110,90
26955,110,90
26956,110,90
26957,110,90
26958,110,90
26959,110,90
26960,110,90
26961,110,90
26962,110,90
26963,110,90
26964,110,90
26965,110,90
26966,110,90
26967,110,90
26968,110,90
26969,110,90
26970,110,90
26971,110,90
26972,110,90
26973,110,90
26974,110,90
26975,110,90
26976,110,90
26977,110,90
26978,110,90
26979,110,90
26980,110,90
26981,110,90
26982,110,90
26983,110,90
26984,110,90
26985,110,90
26986,110,90
26987,110,90
26988,110,90
26989,110,90
26990,110,90
26991,110,90
26992,110,90
26993,110,90
26994,110,90
26995,110,90
26996,110,90
26997,110,90
26998,110,90
26999,110,90
27000,110,90
27001,110,90
27002,110,90
27003,110,90
27004,110,90
27005,110,90
27006,110,90
27007,110,90
27008,110,90
27009,110,90
27010,110,90
27011,110,90
27012,110,90
27013,110,90
27014,110,90
27015,110,90
27016,110,90
27017,110,90
27018,110,90
27019,110,90
27020,110,90
27021,110,90
27022,110,90
27023,110,90
27024,110,90
27025,110,90
27026,110,90
27027,110,90
27028,110,90
27029,110,90
27030,110,90
27031,110,90
27032,110,90
27033,110,90
27034,110,90
27035,110,90
27036,110,90
27037,110,90
27038,110,90
27039,110,90
27040,110,90
27041,110,90
27042,110,90
27043,110,90
27044,110,90
27045,110,90
27046,110,90
27047,110,90
27048,110,90
27049,110,90
27050,110,90
27051,110,90
27052,110,90
27053,110,90
27054,110,90
27055,110,90
27056,110,90
27057,110,90
27058,110,90
27059,110,90
27060,110,90
27061,110,90
27062,110,90
27063,110,90
27064,110,90
27065,110,90
27066,110,90
27067,110,90
27068,110,90
27069,110,90
27070,110,90
27071,110,90
27072,110,90
27073,110,90
27074,110,90
27075,110,90
27076,110,90
27077,110,90
27078,110,90
27079,110,90
27080,110,90
27081,110,90
27082,110,90
27083,110,90
27084,110,90
27085,110,90
27086,110,90
27087,110,90
27088,110,90
27089,110,90
27090,110,90
27091,110,90
27092,110,90
27093,110,90
27094,110,90
27095,110,90
27096,110,90
27097,110,90
27098,110,90
27099,110,90
27100,110,90
27101,110,90
27102,110,90
27103,110,90
27104,110,90
27105,110,90
27106,110,90
27107,110,90
27108,110,90
27109,110,90
27110,110,90
27111,110,90
27112,110,90
27113,110,90
27114,110,90
27115,110,90
27116,110,90
27117,110,90
27118,110,90
27119,110,90
27120,110,90
27121,110,90
27122,110,90
27123,110,90
27124,110,90
27125,110,90
27126,110,90
27127,110,90
27128,110,90
27129,110,90
27130,110,90
27131,110,90
27132,110,90
27133,110,90
27134,110,90
27135,110,90
27136,110,90
27137,110,90
27138,110,90
27139,110,90
27140,110,90
27141,110,90
27142,110,90
27143,110,90
27144,110,90
27145,110,90
27146,110,90
27147,110,90
27148,110,90
27149,110,90
27150,110,90
27151,110,90
27152,110,90
27153,110,90
27154,110,90
27155,110,90
27156,110,90
27157,110,90
27158,110,90
27159,110,90
27160,110,90
27161,110,90
27162,110,90
27163,110,90
27164,110,90
27165,110,90
27166,110,90
27167,110,90
27168,110,90
27169,110,90
27170,110,90
27171,110,90
27172,110,90
27173,110,90
27174,110,90
27175,110,90
27176,110,90
27177,110,90
27178,110,90
27179,110,90
27180,110,90
27181,110,90
27182,110,90
27183,110,90
27184,110,90
27185,110,90
27186,110,90
27187,110,90
27188,110,90
27189,110,90
27190,110,90
27191,110,90
27192,110,90
27193,110,90
27194,110,90
27195,110,90
27196,110,90
27197,110,90
27198,110,90
27199,110,90
27200,110,90
27201,110,90
27202,110,90
27203,110,90
27204,110,90
27205,110,90
27206,110,90
27207,110,90
27208,110,90
27209,110,90
27210,110,90
27211,110,90
27212,110,90
27213,110,90
27214,110,90
27215,110,90
27216,110,90
27217,110,90
27218,110,90
27219,110,90
27220,110,90
27221,110,90
27222,110,90
27223,110,90
27224,110,90
27225,110,90
27226,110,90
27227,110,90
27228,110,90
27229,110,90
27230,110,90
27231,110,90
27232,110,90
27233,110,90
27234,110,90
27235,110,90
27236,110,90
27237,110,90
27238,110,90
27239,110,90
27240,110,90
27241,110,90
27242,110,90
27243,110,90
27244,110,90
27245,110,90
27246,110,90
27247,110,90
27248,110,90
27249,110,90
27250,110,90
27251,110,90
27252,110,90
27253,110,90
27254,110,90
27255,110,90
27256,110,90
27257,110,90
27258,110,90
27259,110,90
27260,110,90
27261,110,90
27262,110,90
27263,110,90
27264,110,90
27265,110,90
27266,110,90
27267,110,90
27268,110,90
27269,110,90
27270,110,90
27271,110,90
27272,110,90
27273,110,90
27274,110,90
27275,110,90
27276,110,90
27277,110,90
27278,110,90
27279,110,90
27280,110,90
27281,110,90
27282,110,90
27283,110,90
27284,110,90
27285,110,90
27286,110,90
27287,110,90
27288,110,90
27289,110,90
27290,110,90
27291,110,90
27292,110,90
27293,110,90
27294,110,90
27295,110,90
27296,110,90
27297,110,90
27298,110,90
27299,110,90
27300,110,90
27301,110,90
27302,110,90
27303,110,90
27304,110,90
27305,110,90
27306,110,90
27307,110,90
27308,110,90
27309,110,90
27310,110,90
27311,110,90
27312,110,90
27313,110,90
27314,110,90
27315,110,90
27316,110,90
27317,110,90
27318,110,90
27319,110,90
27320,110,90
27321,110,90
27322,110,90
27323,110,90
27324,110,90
27325,110,90
27326,110,90
27327,110,90
27328,110,90
27329,110,90
27330,110,90
27331,110,90
27332,110,90
27333,110,90
27334,110,90
27335,110,90
27336,110,90
27337,110,90
27338,110,90
27339,110,90
27340,110,90
27341,110,90
27342,110,90
27343,110,90
27344,110,90
27345,110,90
27346,110,90
27347,110,90
27348,110,90
27349,110,90
27350,110,90
27351,110,90
27352,110,90
27353,110,90
27354,110,90
27355,110,90
27356,110,90
27357,110,90
27358,110,90
27359,110,90
27360,110,90
27361,110,90
27362,110,90
27363,110,90
27364,110,90
27365,110,90
27366,110,90
27367,110,90
27368,110,90
27369,110,90
27370,110,90
27371,110,90
27372,110,90
27373,110,90
27374,110,90
27375,110,90
27376,110,90
27377,110,90
27378,110,90
27379,110,90
27380,110,90
27381,110,90
27382,110,90
27383,110,90
27384,110,90
27385,110,90
27386,110,90
27387,110,90
27388,110,90
27389,110,90
27390,110,90
27391,110,90
27392,110,90
27393,110,90
27394,110,90
27395,110,90
27396,110,90
27397,110,90
27398,110,90
27399,110,90
27400,110,90
27401,110,90
27402,110,90
27403,110,90
27404,110,90
27405,110,90
27406,110,90
27407,110,90
27408,110,90
27409,110,90
27410,110,90
27411,110,90
27412,110,90
27413,110,90
27414,110,90
27415,110,90
27416,110,90
27417,110,90
27418,110,90
27419,110,90
27420,110,90
27421,110,90
27422,110,90
27423,110,90
27424,110,90
27425,110,90
27426,110,90
27427,110,90
27428,110,90
27429,110,90
27430,110,90
27431,110,90
27432,110,90
27433,110,90
27434,110,90
27435,110,90
27436,110,90
27437,110,90
27438,110,90
27439,110,90
27440,110,90
27441,110,90
27442,110,90
27443,110,90
27444,110,90
27445,110,90
27446,110,90
27447,110,90
27448,110,90
27449,110,90
27450,110,90
27451,110,90
27452,110,90
27453,110,90
27454,110,90
27455,110,90
27456,110,90
27457,110,90
27458,110,90
27459,110,90
27460,110,90
27461,110,90
27462,110,90
27463,110,90
27464,110,90
27465,110,90
27466,110,90
27467,110,90
27468,110,90
27469,110,90
27470,110,90
27471,110,90
27472,110,90
27473,110,90
27474,110,90
27475,110,90
27476,110,90
27477,110,90
27478,110,90
27479,110,90
27480,110,90
27481,110,90
27482,110,90
27483,110,90
27484,110,90
27485,110,90
27486,110,90
27487,110,90
27488,110,90
27489,110,90
27490,110,90
27491,110,90
27492,110,90
27493,110,90
27494,110,90
27495,110,90
27496,110,90
27497,110,90
27498,110,90
27499,110,90
27500,110,90
27501,110,90
27502,110,90
27503,110,90
27504,110,90
27505,110,90
27506,110,90
27507,110,90
27508,110,90
27509,110,90
27510,110,90
27511,110,90
27512,110,90
27513,110,90
27514,110,90
27515,110,90
27516,110,90
27517,110,90
27518,110,90
27519,110,90
27520,110,90
27521,110,90
27522,110,90
27523,110,90
27524,110,90
27525,110,90
27526,110,90
27527,110,90
27528,110,90
27529,110,90
27530,110,90
27531,110,90
27532,110,90
27533,110,90
27534,110,90
27535,110,90
27536,110,90
27537,110,90
27538,110,90
27539,110,90
27540,110,90
27541,110,90
27542,110,90
27543,110,90
27544,110,90
27545,110,90
27546,110,90
27547,110,90
27548,110,90
27549,110,90
27550,110,90
27551,110,90
27552,110,90
27553,110,90
27554,110,90
27555,110,90
27556,110,90
27557,110,90
27558,110,90
27559,110,90
27560,110,90
27561,110,90
27562,110,90
27563,110,90
27564,110,90
27565,110,90
27566,110,90
27567,110,90
27568,110,90
27569,110,90
27570,110,90
27571,110,90
27572,110,90
27573,110,90
27574,110,90
27575,110,90
27576,110,90
27577,110,90
27578,110,90
27579,110,90
27580,110,90
27581,110,90
27582,110,90
27583,110,90
27584,110,90
27585,110,90
27586,110,90
27587,110,90
27588,110,90
27589,110,90
27590,110,90
27591,110,90
27592,110,90
27593,110,90
27594,110,90
27595,110,90
27596,110,90
27597,110,90
27598,110,90
27599,110,90
27600,110,90
27601,110,90
27602,110,90
27603,110,90
27604,110,90
27605,110,90
27606,110,90
27607,110,90
27608,110,90
27609,110,90
27610,110,90
27611,110,90
27612,110,90
27613,110,90
27614,110,90
27615,110,90
27616,110,90
27617,110,90
27618,110,90
27619,110,90
27620,110,90
27621,110,90
27622,110,90
27623,110,90
27624,110,90
27625,110,90
27626,110,90
27627,110,90
27628,110,90
27629,110,90
27630,110,90
27631,110,90
27632,110,90
27633,110,90
27634,110,90
27635,110,90
27636,110,90
27637,110,90
27638,110,90
27639,110,90
27640,110,90
27641,110,90
27642,110,90
27643,110,90
27644,110,90
27645,110,90
27646,110,90
27647,110,90
27648,110,90
27649,110,90
27650,110,90
27651,110,90
27652,110,90
27653,110,90
27654,110,90
27655,110,90
27656,110,90
27657,110,90
27658,110,90
27659,110,90
27660,110,90
27661,110,90
27662,110,90
27663,110,90
27664,110,90
27665,110,90
27666,110,90
27667,110,90
27668,110,90
27669,110,90
27670,110,90
27671,110,90
27672,110,90
27673,110,90
27674,110,90
27675,110,90
27676,110,90
27677,110,90
27678,110,90
27679,110,90
27680,110,90
27681,110,90
27682,110,90
27683,110,90
27684,110,90
27685,110,90
27686,110,90
27687,110,90
27688,110,90
27689,110,90
27690,110,90
27691,110,90
27692,110,90
27693,110,90
27694,110,90
27695,110,90
27696,110,90
27697,110,90
27698,110,90
27699,110,90
27700,110,90
27701,110,90
27702,110,90
27703,110,90
27704,110,90
27705,110,90
27706,110,90
27707,110,90
27708,110,90
27709,110,90
27710,110,90
27711,110,90
27712,110,90
27713,110,90
27714,110,90
27715,110,90
27716,110,90
27717,110,90
27718,110,90
27719,110,90
27720,110,90
27721,110,90
27722,110,90
27723,110,90
27724,110,90
27725,110,90
27726,110,90
27727,110,90
27728,110,90
27729,110,90
27730,110,90
27731,110,90
27732,110,90
27733,110,90
27734,110,90
27735,110,90
27736,110,90
27737,110,90
27738,110,90
27739,110,90
27740,110,90
27741,110,90
27742,110,90
27743,110,90
27744,110,90
27745,110,90
27746,110,90
27747,110,90
27748,110,90
27749,110,90
27750,110,90
27751,110,90
27752,110,90
27753,110,90
27754,110,90
27755,110,90
27756,110,90
27757,110,90
27758,110,90
27759,110,90
27760,110,90
27761,110,90
27762,110,90
27763,110,90
27764,110,90
27765,110,90
27766,110,90
27767,110,90
27768,110,90
27769,110,90
27770,110,90
27771,110,90
27772,110,90
27773,110,90
27774,110,90
27775,110,90
27776,110,90
27777,110,90
27778,110,90
27779,110,90
27780,110,90
27781,110,90
27782,110,90
27783,110,90
27784,110,90
27785,110,90
27786,110,90
27787,110,90
27788,110,90
27789,110,90
27790,110,90
27791,110,90
27792,110,90
27793,110,90
27794,110,90
27795,110,90
27796,110,90
27797,110,90
27798,110,90
27799,110,90
27800,110,90
27801,110,90
27802,110,90
27803,110,90
27804,110,90
27805,110,90
27806,110,90
27807,110,90
27808,110,90
27809,110,90
27810,110,90
27811,110,90
27812,110,90
27813,110,90
27814,110,90
27815,110,90
27816,110,90
27817,110,90
27818,110,90
27819,110,90
27820,110,90
27821,110,90
27822,110,90
27823,110,90
27824,110,90
27825,110,90
27826,110,90
27827,110,90
27828,110,90
27829,110,90
27830,110,90
27831,110,90
27832,110,90
27833,110,90
27834,110,90
27835,110,90
27836,110,90
27837,110,90
27838,110,90
27839,110,90
27840,110,90
27841,110,90
27842,110,90
27843,110,90
27844,110,90
27845,110,90
27846,110,90
27847,110,90
27848,110,90
27849,110,90
27850,110,90
27851,110,90
27852,110,90
27853,110,90
27854,110,90
27855,110,90
27856,110,90
27857,110,90
27858,110,90
27859,110,90
27860,110,90
27861,110,90
27862,110,90
27863,110,90
27864,110,90
27865,110,90
27866,110,90
27867,110,90
27868,110,90
27869,110,90
27870,110,90
27871,110,90
27872,110,90
27873,110,90
27874,110,90
27875,110,90
27876,110,90
27877,110,90
27878,110,90
27879,110,90
27880,110,90
27881,110,90
27882,110,90
27883,110,90
27884,110,90
27885,110,90
27886,110,90
27887,110,90
27888,110,90
27889,110,90
27890,110,90
27891,110,90
27892,110,90
27893,110,90
27894,110,90
27895,110,90
27896,110,90
27897,110,90
27898,110,90
27899,110,90
27900,110,90
27901,110,90
27902,110,90
27903,110,90
27904,110,90
27905,110,90
27906,110,90
27907,110,90
27908,110,90
27909,110,90
27910,110,90
27911,110,90
27912,110,90
27913,110,90
27914,110,90
27915,110,90
27916,110,90
27917,110,90
27918,110,90
27919,110,90
27920,110,90
27921,110,90
27922,110,90
27923,110,90
27924,110,90
27925,110,90
27926,110,90
27927,110,90
27928,110,90
27929,110,90
27930,110,90
27931,110,90
27932,110,90
27933,110,90
27934,110,90
27935,110,90
27936,110,90
27937,110,90
27938,110,90
27939,110,90
27940,110,90
27941,110,90
27942,110,90
27943,110,90
27944,110,90
27945,110,90
27946,110,90
27947,110,90
27948,110,90
27949,110,90
27950,110,90
27951,110,90
27952,110,90
27953,110,90
27954,110,90
27955,110,90
27956,110,90
27957,110,90
27958,110,90
27959,110,90
27960,110,90
27961,110,90
27962,110,90
27963,110,90
27964,110,90
27965,110,90
27966,110,90
27967,110,90
27968,110,90
27969,110,90
27970,110,90
27971,110,90
27972,110,90
27973,110,90
27974,110,90
27975,110,90
27976,110,90
27977,110,90
27978,110,90
27979,110,90
27980,110,90
27981,110,90
27982,110,90
27983,110,90
27984,110,90
27985,110,90
27986,110,90
27987,110,90
27988,110,90
27989,110,90
27990,110,90
27991,110,90
27992,110,90
27993,110,90
27994,110,90
27995,110,90
27996,110,90
27997,110,90
27998,110,90
27999,110,90
28000,110,90
28001,110,90
28002,110,90
28003,110,90
28004,110,90
28005,110,90
28006,110,90
28007,110,90
28008,110,90
28009,110,90
28010,110,90
28011,110,90
28012,110,90
28013,110,90
28014,110,90
28015,110,90
28016,110,90
28017,110,90
28018,110,90
28019,110,90
28020,110,90
28021,110,90
28022,110,90
28023,110,90
28024,110,90
28025,110,90
28026,110,90
28027,110,90
28028,110,90
28029,110,90
28030,110,90
28031,110,90
28032,110,90
28033,110,90
28034,110,90
28035,110,90
28036,110,90
28037,110,90
28038,110,90
28039,110,90
28040,110,90
28041,110,90
28042,110,90
28043,110,90
28044,110,90
28045,110,90
28046,110,90
28047,110,90
28048,110,90
28049,110,90
28050,110,90
28051,110,90
28052,110,90
28053,110,90
28054,110,90
28055,110,90
28056,110,90
28057,110,90
28058,110,90
28059,110,90
28060,110,90
28061,110,90
28062,110,90
28063,110,90
28064,110,90
28065,110,90
28066,110,90
28067,110,90
28068,110,90
28069,110,90
28070,110,90
28071,110,90
28072,110,90
28073,110,90
28074,110,90
28075,110,90
28076,110,90
28077,110,90
28078,110,90
28079,110,90
28080,110,90
28081,110,90
28082,110,90
28083,110,90
28084,110,90
28085,110,90
28086,110,90
28087,110,90
28088,110,90
28089,110,90
28090,110,90
28091,110,90
28092,110,90
28093,110,90
28094,110,90
28095,110,90
28096,110,90
28097,110,90
28098,110,90
28099,110,90
28100,110,90
28101,110,90
28102,110,90
28103,110,90
28104,110,90
28105,110,90
28106,110,90
28107,110,90
28108,110,90
28109,110,90
28110,110,90
28111,110,90
28112,110,90
28113,110,90
28114,110,90
28115,110,90
28116,110,90
28117,110,90
28118,110,90
28119,110,90
28120,110,90
28121,110,90
28122,110,90
28123,110,90
28124,110,90
28125,110,90
28126,110,90
28127,110,90
28128,110,90
28129,110,90
28130,110,90
28131,110,90
28132,110,90
28133,110,90
28134,110,90
28135,110,90
28136,110,90
28137,110,90
28138,110,90
28139,110,90
28140,110,90
28141,110,90
28142,110,90
28143,110,90
28144,110,90
28145,110,90
28146,110,90
28147,110,90
28148,110,90
28149,110,90
28150,110,90
28151,110,90
28152,110,90
28153,110,90
28154,110,90
28155,110,90
28156,110,90
28157,110,90
28158,110,90
28159,110,90
28160,110,90
28161,110,90
28162,110,90
28163,110,90
28164,110,90
28165,110,90
28166,110,90
28167,110,90
28168,110,90
28169,110,90
28170,110,90
28171,110,90
28172,110,90
28173,110,90
28174,110,90
28175,110,90
28176,110,90
28177,110,90
28178,110,90
28179,110,90
28180,110,90
28181,110,90
28182,110,90
28183,110,90
28184,110,90
28185,110,90
28186,110,90
28187,110,90
28188,110,90
28189,110,90
28190,110,90
28191,110,90
28192,110,90
28193,110,90
28194,110,90
28195,110,90
28196,110,90
28197,110,90
28198,110,90
28199,110,90
28200,110,90
28201,110,90
28202,110,90
28203,110,90
28204,110,90
28205,110,90
28206,110,90
28207,110,90
28208,110,90
28209,110,90
28210,110,90
28211,110,90
28212,110,90
28213,110,90
28214,110,90
28215,110,90
28216,110,90
28217,110,90
28218,110,90
28219,110,90
28220,110,90
28221,110,90
28222,110,90
28223,110,90
28224,110,90
28225,110,90
28226,110,90
28227,110,90
28228,110,90
28229,110,90
28230,110,90
28231,110,90
28232,110,90
28233,110,90
28234,110,90
28235,110,90
28236,110,90
28237,110,90
28238,110,90
28239,110,90
28240,110,90
28241,110,90
28242,110,90
28243,110,90
28244,110,90
28245,110,90
28246,110,90
28247,110,90
28248,110,90
28249,110,90
28250,110,90
28251,110,90
28252,110,90
28253,110,90
28254,110,90
28255,110,90
28256,110,90
28257,110,90
28258,110,90
28259,110,90
28260,110,90
28261,110,90
28262,110,90
28263,110,90
28264,110,90
28265,110,90
28266,110,90
28267,110,90
28268,110,90
28269,110,90
28270,110,90
28271,110,90
28272,110,90
28273,110,90
28274,110,90
28275,110,90
28276,110,90
28277,110,90
28278,110,90
28279,110,90
28280,110,90
28281,110,90
28282,110,90
28283,110,90
28284,110,90
28285,110,90
28286,110,90
28287,110,90
28288,110,90
28289,110,90
28290,110,90
28291,110,90
28292,110,90
28293,110,90
28294,110,90
28295,110,90
28296,110,90
28297,110,90
28298,110,90
28299,110,90
28300,110,90
28301,110,90
28302,110,90
28303,110,90
28304,110,90
28305,110,90
28306,110,90
28307,110,90
28308,110,90
28309,110,90
28310,110,90
28311,110,90
28312,110,90
28313,110,90
28314,110,90
28315,110,90
28316,110,90
28317,110,90
28318,110,90
28319,110,90
28320,110,90
28321,110,90
28322,110,90
28323,110,90
28324,110,90
28325,110,90
28326,110,90
28327,110,90
28328,110,90
28329,110,90
28330,110,90
28331,110,90
28332,110,90
28333,110,90
28334,110,90
28335,110,90
28336,110,90
28337,110,90
28338,110,90
28339,110,90
28340,110,90
28341,110,90
28342,110,90
28343,110,90
28344,110,90
28345,110,90
28346,110,90
28347,110,90
28348,110,90
28349,110,90
28350,110,90
28351,110,90
28352,110,90
28353,110,90
28354,110,90
28355,110,90
28356,110,90
28357,110,90
28358,110,90
28359,110,90
28360,110,90
28361,110,90
28362,110,90
28363,110,90
28364,110,90
28365,110,90
28366,110,90
28367,110,90
28368,110,90
28369,110,90
28370,110,90
28371,110,90
28372,110,90
28373,110,90
28374,110,90
28375,110,90
28376,110,90
28377,110,90
28378,110,90
28379,110,90
28380,110,90
28381,110,90
28382,110,90
28383,110,90
28384,110,90
28385,110,90
28386,110,90
28387,110,90
28388,110,90
28389,110,90
28390,110,90
28391,110,90
28392,110,90
28393,110,90
28394,110,90
28395,110,90
28396,110,90
28397,110,90
28398,110,90
28399,110,90
28400,110,90
28401,110,90
28402,110,90
28403,110,90
28404,110,90
28405,110,90
28406,110,90
28407,110,90
28408,110,90
28409,110,90
28410,110,90
28411,110,90
28412,110,90
28413,110,90
28414,110,90
28415,110,90
28416,110,90
28417,110,90
28418,110,90
28419,110,90
28420,110,90
28421,110,90
28422,110,90
28423,110,90
28424,110,90
28425,110,90
28426,110,90
28427,110,90
28428,110,90
28429,110,90
28430,110,90
28431,110,90
28432,110,90
28433,110,90
28434,110,90
28435,110,90
28436,110,90
28437,110,90
28438,110,90
28439,110,90
28440,110,90
28441,110,90
28442,110,90
28443,110,90
28444,110,90
28445,110,90
28446,110,90
28447,110,90
28448,110,90
28449,110,90
28450,110,90
28451,110,90
28452,110,90
28453,110,90
28454,110,90
28455,110,90
28456,110,90
28457,110,90
28458,110,90
28459,110,90
28460,110,90
28461,110,90
28462,110,90
28463,110,90
28464,110,90
28465,110,90
28466,110,90
28467,110,90
28468,110,90
28469,110,90
28470,110,90
28471,110,90
28472,110,90
28473,110,90
28474,110,90
28475,110,90
28476,110,90
28477,110,90
28478,110,90
28479,110,90
28480,110,90
28481,110,90
28482,110,90
28483,110,90
28484,110,90
28485,110,90
28486,110,90
28487,110,90
28488,110,90
28489,110,90
28490,110,90
28491,110,90
28492,110,90
28493,110,90
28494,110,90
28495,110,90
28496,110,90
28497,110,90
28498,110,90
28499,110,90
28500,109,91
28501,109,91
28502,109,91
28503,109,91
28504,109,91
28505,109,91
28506,109,91
28507,109,91
28508,109,91
28509,109,91
28510,109,91
28511,109,91
28512,109,91
28513,109,91
28514,109,91
28515,109,91
28516,109,91
28517,109,91
28518,109,91
28519,109,91
28520,109,91
28521,109,91
28522,109,91
28523,109,91
28524,109,91
28525,109,91
28526,109,91
28527,109,91
28528,109,91
28529,109,91
28530,109,91
28531,109,91
28532,109,91
28533,109,91
28534,109,91
28535,109,91
28536,109,91
28537,109,91
28538,109,91
28539,109,91
28540,109,91
28541,109,91
28542,109,91
28543,109,91
28544,109,91
28545,109,91
28546,109,91
28547,109,91
28548,109,91
28549,109,91
28550,109,91
28551,109,91
28552,109,91
28553,109,91
28554,109,91
28555,109,91
28556,109,91
28557,109,91
28558,109,91
28559,109,91
28560,109,91
28561,109,91
28562,109,91
28563,109,91
28564,109,91
28565,109,91
28566,109,91
28567,109,91
28568,109,91
28569,109,91
28570,109,91
28571,109,91
28572,109,91
28573,109,91
28574,109,91
28575,109,91
28576,109,91
28577,109,91
28578,109,91
28579,109,91
28580,109,91
28581,109,91
28582,109,91
28583,109,91
28584,109,91
28585,109,91
28586,109,91
28587,109,91
28588,109,91
28589,109,91
28590,109,91
28591,109,91
28592,109,91
28593,109,91
28594,109,91
28595,109,91
28596,109,91
28597,109,91
28598,109,91
28599,109,91
28600,110,90
28601,110,90
28602,110,90
28603,110,90
28604,110,90
28605,110,90
28606,110,90
28607,110,90
28608,110,90
28609,110,90
28610,110,90
28611,110,90
28612,110,90
28613,110,90
28614,110,90
28615,110,90
28616,110,90
28617,110,90
28618,110,90
28619,110,90
28620,110,90
28621,110,90
28622,110,90
28623,110,90
28624,110,90
28625,110,90
28626,110,90
28627,110,90
28628,110,90
28629,110,90
28630,110,90
28631,110,90
28632,110,90
28633,110,90
28634,110,90
28635,110,90
28636,110,90
28637,110,90
28638,110,90
28639,110,90
28640,110,90
28641,110,90
28642,110,90
28643,110,90
28644,110,90
28645,110,90
28646,110,90
28647,110,90
28648,110,90
28649,110,90
28650,110,90
28651,110,90
28652,110,90
28653,110,90
28654,110,90
28655,110,90
28656,110,90
28657,110,90
28658,110,90
28659,110,90
28660,110,90
28661,110,90
28662,110,90
28663,110,90
28664,110,90
28665,110,90
28666,110,90
28667,110,90
28668,110,90
28669,110,90
28670,110,90
28671,110,90
28672,110,90
28673,110,90
28674,110,90
28675,110,90
28676,110,90
28677,110,90
28678,110,90
28679,110,90
28680,110,90
28681,110,90
28682,110,90
28683,110,90
28684,110,90
28685,110,90
28686,110,90
28687,110,90
28688,110,90
28689,110,90
28690,110,90
28691,110,90
28692,110,90
28693,110,90
28694,110,90
28695,110,90
28696,110,90
28697,110,90
28698,110,90
28699,110,90
28700,110,90
28701,110,90
28702,110,90
28703,110,90
28704,110,90
28705,110,90
28706,110,90
28707,110,90
28708,110,90
28709,110,90
28710,110,90
28711,110,90
28712,110,90
28713,110,90
28714,110,90
28715,110,90
28716,110,90
28717,110,90
28718,110,90
28719,110,90
28720,110,90
28721,110,90
28722,110,90
28723,110,90
28724,110,90
28725,110,90
28726,110,90
28727,110,90
28728,110,90
28729,110,90
28730,110,90
28731,110,90
28732,110,90
28733,110,90
28734,110,90
28735,110,90
28736,110,90
28737,110,90
28738,110,90
28739,110,90
28740,110,90
28741,110,90
28742,110,90
28743,110,90
28744,110,90
28745,110,90
28746,110,90
28747,110,90
28748,110,90
28749,110,90
28750,110,90
28751,110,90
28752,110,90
28753,110,90
28754,110,90
28755,110,90
28756,110,90
28757,110,90
28758,110,90
28759,110,90
28760,110,90
28761,110,90
28762,110,90
28763,110,90
28764,110,90
28765,110,90
28766,110,90
28767,110,90
28768,110,90
28769,110,90
28770,110,90
28771,110,90
28772,110,90
28773,110,90
28774,110,90
28775,110,90
28776,110,90
