ciclo,C,NC
30445,93,107
30446,93,107
30447,93,107
30448,93,107
30449,93,107
30450,93,107
30451,93,107
30452,93,107
30453,93,107
30454,93,107
30455,93,107
30456,93,107
30457,93,107
30458,93,107
30459,93,107
30460,93,107
30461,93,107
30462,93,107
30463,93,107
30464,93,107
30465,93,107
30466,93,107
30467,93,107
30468,93,107
30469,93,107
30470,93,107
30471,93,107
30472,93,107
30473,93,107
30474,93,107
30475,93,107
30476,93,107
30477,93,107
30478,93,107
30479,93,107
30480,93,107
30481,93,107
30482,93,107
30483,93,107
30484,93,107
30485,93,107
30486,93,107
30487,93,107
30488,93,107
30489,93,107
30490,93,107
30491,93,107
30492,93,107
30493,93,107
30494,93,107
30495,93,107
30496,93,107
30497,93,107
30498,93,107
30499,93,107
30500,92,108
30501,92,108
30502,92,108
30503,92,108
30504,92,108
30505,92,108
30506,92,108
30507,92,108
30508,92,108
30509,92,108
30510,92,108
30511,92,108
30512,92,108
30513,92,108
30514,92,108
30515,92,108
30516,92,108
30517,92,108
30518,92,108
30519,92,108
30520,92,108
30521,92,108
30522,92,108
30523,92,108
30524,92,108
30525,92,108
30526,92,108
30527,92,108
30528,92,108
30529,92,108
30530,92,108
30531,92,108
30532,92,108
30533,92,108
30534,92,108
30535,92,108
30536,92,108
30537,92,108
30538,92,108
30539,92,108
30540,92,108
30541,92,108
30542,92,108
30543,92,108
30544,92,108
30545,92,108
30546,92,108
30547,92,108
30548,92,108
30549,92,108
30550,92,108
30551,92,108
30552,92,108
30553,92,108
30554,92,108
30555,92,108
30556,92,108
30557,92,108
30558,92,108
30559,92,108
30560,92,108
30561,92,108
30562,92,108
30563,92,108
30564,92,108
30565,92,108
30566,92,108
30567,92,108
30568,92,108
30569,92,108
30570,92,108
30571,92,108
30572,92,108
30573,92,108
30574,92,108
30575,92,108
30576,92,108
30577,92,108
30578,92,108
30579,92,108
30580,92,108
30581,92,108
30582,92,108
30583,92,108
30584,92,108
30585,92,108
30586,92,108
30587,92,108
30588,92,108
30589,92,108
30590,92,108
30591,92,108
30592,92,108
30593,92,108
30594,92,108
30595,92,108
30596,92,108
30597,92,108
30598,92,108
30599,92,108
30600,92,108
30601,92,108
30602,92,108
30603,92,108
30604,92,108
30605,92,108
30606,92,108
30607,92,108
30608,92,108
30609,92,108
30610,92,108
30611,92,108
30612,92,108
30613,92,108
30614,92,108
30615,92,108
30616,92,108
30617,92,108
30618,92,108
30619,92,108
30620,92,108
30621,92,108
30622,92,108
30623,92,108
30624,92,108
30625,92,108
30626,92,108
30627,92,108
30628,92,108
30629,92,108
30630,92,108
30631,92,108
30632,92,108
30633,92,108
30634,92,108
30635,92,108
30636,92,108
30637,92,108
30638,92,108
30639,92,108
30640,92,108
30641,92,108
30642,92,108
30643,92,108
30644,92,108
30645,92,108
30646,92,108
30647,92,108
30648,92,108
30649,92,108
30650,92,108
30651,92,108
30652,92,108
30653,92,108
30654,92,108
30655,92,108
30656,92,108
30657,92,108
30658,92,108
30659,92,108
30660,92,108
30661,92,108
30662,92,108
30663,92,108
30664,92,108
30665,92,108
30666,92,108
30667,92,108
30668,92,108
30669,92,108
30670,92,108
30671,92,108
30672,92,108
30673,92,108
30674,92,108
30675,92,108
30676,92,108
30677,92,108
30678,92,108
30679,92,108
30680,92,108
30681,92,108
30682,92,108
30683,92,108
30684,92,108
30685,92,108
30686,92,108
30687,92,108
30688,92,108
30689,92,108
30690,92,108
30691,92,108
30692,92,108
30693,92,108
30694,92,108
30695,92,108
30696,92,108
30697,92,108
30698,92,108
30699,92,108
30700,92,108
30701,92,108
30702,92,108
30703,92,108
30704,92,108
30705,92,108
30706,92,108
30707,92,108
30708,92,108
30709,92,108
30710,92,108
30711,92,108
30712,92,108
30713,92,108
30714,92,108
30715,92,108
30716,92,108
30717,92,108
30718,92,108
30719,92,108
30720,92,108
30721,92,108
30722,92,108
30723,92,108
30724,92,108
30725,92,108
30726,92,108
30727,92,108
30728,92,108
30729,92,108
30730,92,108
30731,92,108
30732,92,108
30733,92,108
30734,92,108
30735,92,108
30736,92,108
30737,92,108
30738,92,108
30739,92,108
30740,92,108
30741,92,108
30742,92,108
30743,92,108
30744,92,108
30745,92,108
30746,92,108
30747,92,108
30748,92,108
30749,92,108
30750,92,108
30751,92,108
30752,92,108
30753,92,108
30754,92,108
30755,92,108
30756,92,108
30757,92,108
30758,92,108
30759,92,108
30760,92,108
30761,92,108
30762,92,108
30763,92,108
30764,92,108
30765,92,108
30766,92,108
30767,92,108
30768,92,108
30769,92,108
30770,92,108
30771,92,108
30772,92,108
30773,92,108
30774,92,108
30775,92,108
30776,92,108
30777,92,108
30778,92,108
30779,92,108
30780,92,108
30781,92,108
30782,92,108
30783,92,108
30784,92,108
30785,92,108
30786,92,108
30787,92,108
30788,92,108
30789,92,108
30790,92,108
30791,92,108
30792,92,108
30793,92,108
30794,92,108
30795,92,108
30796,92,108
30797,92,108
30798,92,108
30799,92,108
30800,92,108
30801,92,108
30802,92,108
30803,92,108
30804,92,108
30805,92,108
30806,92,108
30807,92,108
30808,92,108
30809,92,108
30810,92,108
30811,92,108
30812,92,108
30813,92,108
30814,92,108
30815,92,108
30816,92,108
30817,92,108
30818,92,108
30819,92,108
30820,92,108
30821,92,108
30822,92,108
30823,92,108
30824,92,108
30825,92,108
30826,92,108
30827,92,108
30828,92,108
30829,92,108
30830,92,108
30831,92,108
30832,92,108
30833,92,108
30834,92,108
30835,92,108
30836,92,108
30837,92,108
30838,92,108
30839,92,108
30840,92,108
30841,92,108
30842,92,108
30843,92,108
30844,92,108
30845,92,108
30846,92,108
30847,92,108
30848,92,108
30849,92,108
30850,92,108
30851,92,108
30852,92,108
30853,92,108
30854,92,108
30855,92,108
30856,92,108
30857,92,108
30858,92,108
30859,92,108
30860,92,108
30861,92,108
30862,92,108
30863,92,108
30864,92,108
30865,92,108
30866,92,108
30867,92,108
30868,92,108
30869,92,108
30870,92,108
30871,92,108
30872,92,108
30873,92,108
30874,92,108
30875,92,108
30876,92,108
30877,92,108
30878,92,108
30879,92,108
30880,92,108
30881,92,108
30882,92,108
30883,92,108
30884,92,108
30885,92,108
30886,92,108
30887,92,108
30888,92,108
30889,92,108
30890,92,108
30891,92,108
30892,92,108
30893,92,108
30894,92,108
30895,92,108
30896,92,108
30897,92,108
30898,92,108
30899,92,108
30900,91,109
30901,91,109
30902,91,109
30903,91,109
30904,91,109
30905,91,109
30906,91,109
30907,91,109
30908,91,109
30909,91,109
30910,91,109
30911,91,109
30912,91,109
30913,91,109
30914,91,109
30915,91,109
30916,91,109
30917,91,109
30918,91,109
30919,91,109
30920,91,109
30921,91,109
30922,91,109
30923,91,109
30924,91,109
30925,91,109
30926,91,109
30927,91,109
30928,91,109
30929,91,109
30930,91,109
30931,91,109
30932,91,109
30933,91,109
30934,91,109
30935,91,109
30936,91,109
30937,91,109
30938,91,109
30939,91,109
30940,91,109
30941,91,109
30942,91,109
30943,91,109
30944,91,109
30945,91,109
30946,91,109
30947,91,109
30948,91,109
30949,91,109
30950,91,109
30951,91,109
30952,91,109
30953,91,109
30954,91,109
30955,91,109
30956,91,109
30957,91,109
30958,91,109
30959,91,109
30960,91,109
30961,91,109
30962,91,109
30963,91,109
30964,91,109
30965,91,109
30966,91,109
30967,91,109
30968,91,109
30969,91,109
30970,91,109
30971,91,109
30972,91,109
30973,91,109
30974,91,109
30975,91,109
30976,91,109
30977,91,109
30978,91,109
30979,91,109
30980,91,109
30981,91,109
30982,91,109
30983,91,109
30984,91,109
30985,91,109
30986,91,109
30987,91,109
30988,91,109
30989,91,109
30990,91,109
30991,91,109
30992,91,109
30993,91,109
30994,91,109
30995,91,109
30996,91,109
30997,91,109
30998,91,109
30999,91,109
31000,92,108
31001,92,108
31002,92,108
31003,92,108
31004,92,108
31005,92,108
31006,92,108
31007,92,108
31008,92,108
31009,92,108
31010,92,108
31011,92,108
31012,92,108
31013,92,108
31014,92,108
31015,92,108
31016,92,108
31017,92,108
31018,92,108
31019,92,108
31020,92,108
31021,92,108
31022,92,108
31023,92,108
31024,92,108
31025,92,108
31026,92,108
31027,92,108
31028,92,108
31029,92,108
31030,92,108
31031,92,108
31032,92,108
31033,92,108
31034,92,108
31035,92,108
31036,92,108
31037,92,108
31038,92,108
31039,92,108
31040,92,108
31041,92,108
31042,92,108
31043,92,108
31044,92,108
31045,92,108
31046,92,108
31047,92,108
31048,92,108
31049,92,108
31050,92,108
31051,92,108
31052,92,108
31053,92,108
31054,92,108
31055,92,108
31056,92,108
31057,92,108
31058,92,108
31059,92,108
31060,92,108
31061,92,108
31062,92,108
31063,92,108
31064,92,108
31065,92,108
31066,92,108
31067,92,108
31068,92,108
31069,92,108
31070,92,108
31071,92,108
31072,92,108
31073,92,108
31074,92,108
31075,92,108
31076,92,108
31077,92,108
31078,92,108
31079,92,108
31080,92,108
31081,92,108
31082,92,108
31083,92,108
31084,92,108
31085,92,108
31086,92,108
31087,92,108
31088,92,108
31089,92,108
31090,92,108
31091,92,108
31092,92,108
31093,92,108
31094,92,108
31095,92,108
31096,92,108
31097,92,108
31098,92,108
31099,92,108
31100,92,108
31101,92,108
31102,92,108
31103,92,108
31104,92,108
31105,92,108
31106,92,108
31107,92,108
31108,92,108
31109,92,108
31110,92,108
31111,92,108
31112,92,108
31113,92,108
31114,92,108
31115,92,108
31116,92,108
31117,92,108
31118,92,108
31119,92,108
31120,92,108
31121,92,108
31122,92,108
31123,92,108
31124,92,108
31125,92,108
31126,92,108
31127,92,108
31128,92,108
31129,92,108
31130,92,108
31131,92,108
31132,92,108
31133,92,108
31134,92,108
31135,92,108
31136,92,108
31137,92,108
31138,92,108
31139,92,108
31140,92,108
31141,92,108
31142,92,108
31143,92,108
31144,92,108
31145,92,108
31146,92,108
31147,92,108
31148,92,108
31149,92,108
31150,92,108
31151,92,108
31152,92,108
31153,92,108
31154,92,108
31155,92,108
31156,92,108
31157,92,108
31158,92,108
31159,92,108
31160,92,108
31161,92,108
31162,92,108
31163,92,108
31164,92,108
31165,92,108
31166,92,108
31167,92,108
31168,92,108
31169,92,108
31170,92,108
31171,92,108
31172,92,108
31173,92,108
31174,92,108
31175,92,108
31176,92,108
31177,92,108
31178,92,108
31179,92,108
31180,92,108
31181,92,108
31182,92,108
31183,92,108
31184,92,108
31185,92,108
31186,92,108
31187,92,108
31188,92,108
31189,92,108
31190,92,108
31191,92,108
31192,92,108
31193,92,108
31194,92,108
31195,92,108
31196,92,108
31197,92,108
31198,92,108
31199,92,108
31200,92,108
31201,92,108
31202,92,108
31203,92,108
31204,92,108
31205,92,108
31206,92,108
31207,92,108
31208,92,108
31209,92,108
31210,92,108
31211,92,108
31212,92,108
31213,92,108
31214,92,108
31215,92,108
31216,92,108
31217,92,108
31218,92,108
31219,92,108
31220,92,108
31221,92,108
31222,92,108
31223,92,108
31224,92,108
31225,92,108
31226,92,108
31227,92,108
31228,92,108
31229,92,108
31230,92,108
31231,92,108
31232,92,108
31233,92,108
31234,92,108
31235,92,108
31236,92,108
31237,92,108
31238,92,108
31239,92,108
31240,92,108
31241,92,108
31242,92,108
31243,92,108
31244,92,108
31245,92,108
31246,92,108
31247,92,108
31248,92,108
31249,92,108
31250,92,108
31251,92,108
31252,92,108
31253,92,108
31254,92,108
31255,92,108
31256,92,108
31257,92,108
31258,92,108
31259,92,108
31260,92,108
31261,92,108
31262,92,108
31263,92,108
31264,92,108
31265,92,108
31266,92,108
31267,92,108
31268,92,108
31269,92,108
31270,92,108
31271,92,108
31272,92,108
31273,92,108
31274,92,108
31275,92,108
31276,92,108
31277,92,108
31278,92,108
31279,92,108
31280,92,108
31281,92,108
31282,92,108
31283,92,108
31284,92,108
31285,92,108
31286,92,108
31287,92,108
31288,92,108
31289,92,108
31290,92,108
31291,92,108
31292,92,108
31293,92,108
31294,92,108
31295,92,108
31296,92,108
31297,92,108
31298,92,108
31299,92,108
31300,92,108
31301,92,108
31302,92,108
31303,92,108
31304,92,108
31305,92,108
31306,92,108
31307,92,108
31308,92,108
31309,92,108
31310,92,108
31311,92,108
31312,92,108
31313,92,108
31314,92,108
31315,92,108
31316,92,108
31317,92,108
31318,92,108
31319,92,108
31320,92,108
31321,92,108
31322,92,108
31323,92,108
31324,92,108
31325,92,108
31326,92,108
31327,92,108
31328,92,108
31329,92,108
31330,92,108
31331,92,108
31332,92,108
31333,92,108
31334,92,108
31335,92,108
31336,92,108
31337,92,108
31338,92,108
31339,92,108
31340,92,108
31341,92,108
31342,92,108
31343,92,108
31344,92,108
31345,92,108
31346,92,108
31347,92,108
31348,92,108
31349,92,108
31350,92,108
31351,92,108
31352,92,108
31353,92,108
31354,92,108
31355,92,108
31356,92,108
31357,92,108
31358,92,108
31359,92,108
31360,92,108
31361,92,108
31362,92,108
31363,92,108
31364,92,108
31365,92,108
31366,92,108
31367,92,108
31368,92,108
31369,92,108
31370,92,108
31371,92,108
31372,92,108
31373,92,108
31374,92,108
31375,92,108
31376,92,108
31377,92,108
31378,92,108
31379,92,108
31380,92,108
31381,92,108
31382,92,108
31383,92,108
31384,92,108
31385,92,108
31386,92,108
31387,92,108
31388,92,108
31389,92,108
31390,92,108
31391,92,108
31392,92,108
31393,92,108
31394,92,108
31395,92,108
31396,92,108
31397,92,108
31398,92,108
31399,92,108
31400,92,108
31401,92,108
31402,92,108
31403,92,108
31404,92,108
31405,92,108
31406,92,108
31407,92,108
31408,92,108
31409,92,108
31410,92,108
31411,92,108
31412,92,108
31413,92,108
31414,92,108
31415,92,108
31416,92,108
31417,92,108
31418,92,108
31419,92,108
31420,92,108
31421,92,108
31422,92,108
31423,92,108
31424,92,108
31425,92,108
31426,92,108
31427,92,108
31428,92,108
31429,92,108
31430,92,108
31431,92,108
31432,92,108
31433,92,108
31434,92,108
31435,92,108
31436,92,108
31437,92,108
31438,92,108
31439,92,108
31440,92,108
31441,92,108
31442,92,108
31443,92,108
31444,92,108
31445,92,108
31446,92,108
31447,92,108
31448,92,108
31449,92,108
31450,92,108
31451,92,108
31452,92,108
31453,92,108
31454,92,108
31455,92,108
31456,92,108
31457,92,108
31458,92,108
31459,92,108
31460,92,108
31461,92,108
31462,92,108
31463,92,108
31464,92,108
31465,92,108
31466,92,108
31467,92,108
31468,92,108
31469,92,108
31470,92,108
31471,92,108
31472,92,108
31473,92,108
31474,92,108
31475,92,108
31476,92,108
31477,92,108
31478,92,108
31479,92,108
31480,92,108
31481,92,108
31482,92,108
31483,92,108
31484,92,108
31485,92,108
31486,92,108
31487,92,108
31488,92,108
31489,92,108
31490,92,108
31491,92,108
31492,92,108
31493,92,108
31494,92,108
31495,92,108
31496,92,108
31497,92,108
31498,92,108
31499,92,108
31500,92,108
31501,92,108
31502,92,108
31503,92,108
31504,92,108
31505,92,108
31506,92,108
31507,92,108
31508,92,108
31509,92,108
31510,92,108
31511,92,108
31512,92,108
31513,92,108
31514,92,108
31515,92,108
31516,92,108
31517,92,108
31518,92,108
31519,92,108
31520,92,108
31521,92,108
31522,92,108
31523,92,108
31524,92,108
31525,92,108
31526,92,108
31527,92,108
31528,92,108
31529,92,108
31530,92,108
31531,92,108
31532,92,108
31533,92,108
31534,92,108
31535,92,108
31536,92,108
31537,92,108
31538,92,108
31539,92,108
31540,92,108
31541,92,108
31542,92,108
31543,92,108
31544,92,108
31545,92,108
31546,92,108
31547,92,108
31548,92,108
31549,92,108
31550,92,108
31551,92,108
31552,92,108
31553,92,108
31554,92,108
31555,92,108
31556,92,108
31557,92,108
31558,92,108
31559,92,108
31560,92,108
31561,92,108
31562,92,108
31563,92,108
31564,92,108
31565,92,108
31566,92,108
31567,92,108
31568,92,108
31569,92,108
31570,92,108
31571,92,108
31572,92,108
31573,92,108
31574,92,108
31575,92,108
31576,92,108
31577,92,108
31578,92,108
31579,92,108
31580,92,108
31581,92,108
31582,92,108
31583,92,108
31584,92,108
31585,92,108
31586,92,108
31587,92,108
31588,92,108
31589,92,108
31590,92,108
31591,92,108
31592,92,108
31593,92,108
31594,92,108
31595,92,108
31596,92,108
31597,92,108
31598,92,108
31599,92,108
31600,92,108
31601,92,108
31602,92,108
31603,92,108
31604,92,108
31605,92,108
31606,92,108
31607,92,108
31608,92,108
31609,92,108
31610,92,108
31611,92,108
31612,92,108
31613,92,108
31614,92,108
31615,92,108
31616,92,108
31617,92,108
31618,92,108
31619,92,108
31620,92,108
31621,92,108
31622,92,108
31623,92,108
31624,92,108
31625,92,108
31626,92,108
31627,92,108
31628,92,108
31629,92,108
31630,92,108
31631,92,108
31632,92,108
31633,92,108
31634,92,108
31635,92,108
31636,92,108
31637,92,108
31638,92,108
31639,92,108
31640,92,108
31641,92,108
31642,92,108
31643,92,108
31644,92,108
31645,92,108
31646,92,108
31647,92,108
31648,92,108
31649,92,108
31650,92,108
31651,92,108
31652,92,108
31653,92,108
31654,92,108
31655,92,108
31656,92,108
31657,92,108
31658,92,108
31659,92,108
31660,92,108
31661,92,108
31662,92,108
31663,92,108
31664,92,108
31665,92,108
31666,92,108
31667,92,108
31668,92,108
31669,92,108
31670,92,108
31671,92,108
31672,92,108
31673,92,108
31674,92,108
31675,92,108
31676,92,108
31677,92,108
31678,92,108
31679,92,108
31680,92,108
31681,92,108
31682,92,108
31683,92,108
31684,92,108
31685,92,108
31686,92,108
31687,92,108
31688,92,108
31689,92,108
31690,92,108
31691,92,108
31692,92,108
31693,92,108
31694,92,108
31695,92,108
31696,92,108
31697,92,108
31698,92,108
31699,92,108
31700,92,108
31701,92,108
31702,92,108
31703,92,108
31704,92,108
31705,92,108
31706,92,108
31707,92,108
31708,92,108
31709,92,108
31710,92,108
31711,92,108
31712,92,108
31713,92,108
31714,92,108
31715,92,108
31716,92,108
31717,92,108
31718,92,108
31719,92,108
31720,92,108
31721,92,108
31722,92,108
31723,92,108
31724,92,108
31725,92,108
31726,92,108
31727,92,108
31728,92,108
31729,92,108
31730,92,108
31731,92,108
31732,92,108
31733,92,108
31734,92,108
31735,92,108
31736,92,108
31737,92,108
31738,92,108
31739,92,108
31740,92,108
31741,92,108
31742,92,108
31743,92,108
31744,92,108
31745,92,108
31746,92,108
31747,92,108
31748,92,108
31749,92,108
31750,92,108
31751,92,108
31752,92,108
31753,92,108
31754,92,108
31755,92,108
31756,92,108
31757,92,108
31758,92,108
31759,92,108
31760,92,108
31761,92,108
31762,92,108
31763,92,108
31764,92,108
31765,92,108
31766,92,108
31767,92,108
31768,92,108
31769,92,108
31770,92,108
31771,92,108
31772,92,108
31773,92,108
31774,92,108
31775,92,108
31776,92,108
31777,92,108
31778,92,108
31779,92,108
31780,92,108
31781,92,108
31782,92,108
31783,92,108
31784,92,108
31785,92,108
31786,92,108
31787,92,108
31788,92,108
31789,92,108
31790,92,108
31791,92,108
31792,92,108
31793,92,108
31794,92,108
31795,92,108
31796,92,108
31797,92,108
31798,92,108
31799,92,108
31800,92,108
31801,92,108
31802,92,108
31803,92,108
31804,92,108
31805,92,108
31806,92,108
31807,92,108
31808,92,108
31809,92,108
31810,92,108
31811,92,108
31812,92,108
31813,92,108
31814,92,108
31815,92,108
31816,92,108
31817,92,108
31818,92,108
31819,92,108
31820,92,108
31821,92,108
31822,92,108
31823,92,108
31824,92,108
31825,92,108
31826,92,108
31827,92,108
31828,92,108
31829,92,108
31830,92,108
31831,92,108
31832,92,108
31833,92,108
31834,92,108
31835,92,108
31836,92,108
31837,92,108
31838,92,108
31839,92,108
31840,92,108
31841,92,108
31842,92,108
31843,92,108
31844,92,108
31845,92,108
31846,92,108
31847,92,108
31848,92,108
31849,92,108
31850,92,108
31851,92,108
31852,92,108
31853,92,108
31854,92,108
31855,92,108
31856,92,108
31857,92,108
31858,92,108
31859,92,108
31860,92,108
31861,92,108
31862,92,108
31863,92,108
31864,92,108
31865,92,108
31866,92,108
31867,92,108
31868,92,108
31869,92,108
31870,92,108
31871,92,108
31872,92,108
31873,92,108
31874,92,108
31875,92,108
31876,92,108
31877,92,108
31878,92,108
31879,92,108
31880,92,108
31881,92,108
31882,92,108
31883,92,108
31884,92,108
31885,92,108
31886,92,108
31887,92,108
31888,92,108
31889,92,108
31890,92,108
31891,92,108
31892,92,108
31893,92,108
31894,92,108
31895,92,108
31896,92,108
31897,92,108
31898,92,108
31899,92,108
31900,92,108
31901,92,108
31902,92,108
31903,92,108
31904,92,108
31905,92,108
31906,92,108
31907,92,108
31908,92,108
31909,92,108
31910,92,108
31911,92,108
31912,92,108
31913,92,108
31914,92,108
31915,92,108
31916,92,108
31917,92,108
31918,92,108
31919,92,108
31920,92,108
31921,92,108
31922,92,108
31923,92,108
31924,92,108
31925,92,108
31926,92,108
31927,92,108
31928,92,108
31929,92,108
31930,92,108
31931,92,108
31932,92,108
31933,92,108
31934,92,108
31935,92,108
31936,92,108
31937,92,108
31938,92,108
31939,92,108
31940,92,108
31941,92,108
31942,92,108
31943,92,108
31944,92,108
31945,92,108
31946,92,108
31947,92,108
31948,92,108
31949,92,108
31950,92,108
31951,92,108
31952,92,108
31953,92,108
31954,92,108
31955,92,108
31956,92,108
31957,92,108
31958,92,108
31959,92,108
31960,92,108
31961,92,108
31962,92,108
31963,92,108
31964,92,108
31965,92,108
31966,92,108
31967,92,108
31968,92,108
31969,92,108
31970,92,108
31971,92,108
31972,92,108
31973,92,108
31974,92,108
31975,92,108
31976,92,108
31977,92,108
31978,92,108
31979,92,108
31980,92,108
31981,92,108
31982,92,108
31983,92,108
31984,92,108
31985,92,108
31986,92,108
31987,92,108
31988,92,108
31989,92,108
31990,92,108
31991,92,108
31992,92,108
31993,92,108
31994,92,108
31995,92,108
31996,92,108
31997,92,108
31998,92,108
31999,92,108
32000,92,108
32001,92,108
32002,92,108
32003,92,108
32004,92,108
32005,92,108
32006,92,108
32007,92,108
32008,92,108
32009,92,108
32010,92,108
32011,92,108
32012,92,108
32013,92,108
32014,92,108
32015,92,108
32016,92,108
32017,92,108
32018,92,108
32019,92,108
32020,92,108
32021,92,108
32022,92,108
32023,92,108
32024,92,108
32025,92,108
32026,92,108
32027,92,108
32028,92,108
32029,92,108
32030,92,108
32031,92,108
32032,92,108
32033,92,108
32034,92,108
32035,92,108
32036,92,108
32037,92,108
32038,92,108
32039,92,108
32040,92,108
32041,92,108
32042,92,108
32043,92,108
32044,92,108
32045,92,108
32046,92,108
32047,92,108
32048,92,108
32049,92,108
32050,92,108
32051,92,108
32052,92,108
32053,92,108
32054,92,108
32055,92,108
32056,92,108
32057,92,108
32058,92,108
32059,92,108
32060,92,108
32061,92,108
32062,92,108
32063,92,108
32064,92,108
32065,92,108
32066,92,108
32067,92,108
32068,92,108
32069,92,108
32070,92,108
32071,92,108
32072,92,108
32073,92,108
32074,92,108
32075,92,108
32076,92,108
32077,92,108
32078,92,108
32079,92,108
32080,92,108
32081,92,108
32082,92,108
32083,92,108
32084,92,108
32085,92,108
32086,92,108
32087,92,108
32088,92,108
32089,92,108
32090,92,108
32091,92,108
32092,92,108
32093,92,108
32094,92,108
32095,92,108
32096,92,108
32097,92,108
32098,92,108
32099,92,108
32100,92,108
32101,92,108
32102,92,108
32103,92,108
32104,92,108
32105,92,108
32106,92,108
32107,92,108
32108,92,108
32109,92,108
32110,92,108
32111,92,108
32112,92,108
32113,92,108
32114,92,108
32115,92,108
32116,92,108
32117,92,108
32118,92,108
32119,92,108
32120,92,108
32121,92,108
32122,92,108
32123,92,108
32124,92,108
32125,92,108
32126,92,108
32127,92,108
32128,92,108
32129,92,108
32130,92,108
32131,92,108
32132,92,108
32133,92,108
32134,92,108
32135,92,108
32136,92,108
32137,92,108
32138,92,108
32139,92,108
32140,92,108
32141,92,108
32142,92,108
32143,92,108
32144,92,108
32145,92,108
32146,92,108
32147,92,108
32148,92,108
32149,92,108
32150,92,108
32151,92,108
32152,92,108
32153,92,108
32154,92,108
32155,92,108
32156,92,108
32157,92,108
32158,92,108
32159,92,108
32160,92,108
32161,92,108
32162,92,108
32163,92,108
32164,92,108
32165,92,108
32166,92,108
32167,92,108
32168,92,108
32169,92,108
32170,92,108
32171,92,108
32172,92,108
32173,92,108
32174,92,108
32175,92,108
32176,92,108
32177,92,108
32178,92,108
32179,92,108
32180,92,108
32181,92,108
32182,92,108
32183,92,108
32184,92,108
32185,92,108
32186,92,108
32187,92,108
32188,92,108
32189,92,108
32190,92,108
32191,92,108
32192,92,108
32193,92,108
32194,92,108
32195,92,108
32196,92,108
32197,92,108
32198,92,108
32199,92,108
32200,92,108
32201,92,108
32202,92,108
32203,92,108
32204,92,108
32205,92,108
32206,92,108
32207,92,108
32208,92,108
32209,92,108
32210,92,108
32211,92,108
32212,92,108
32213,92,108
32214,92,108
32215,92,108
32216,92,108
32217,92,108
32218,92,108
32219,92,108
32220,92,108
32221,92,108
32222,92,108
32223,92,108
32224,92,108
32225,92,108
32226,92,108
32227,92,108
32228,92,108
32229,92,108
32230,92,108
32231,92,108
32232,92,108
32233,92,108
32234,92,108
32235,92,108
32236,92,108
32237,92,108
32238,92,108
32239,92,108
32240,92,108
32241,92,108
32242,92,108
32243,92,108
32244,92,108
32245,92,108
32246,92,108
32247,92,108
32248,92,108
32249,92,108
32250,92,108
32251,92,108
32252,92,108
32253,92,108
32254,92,108
32255,92,108
32256,92,108
32257,92,108
32258,92,108
32259,92,108
32260,92,108
32261,92,108
32262,92,108
32263,92,108
32264,92,108
32265,92,108
32266,92,108
32267,92,108
32268,92,108
32269,92,108
32270,92,108
32271,92,108
32272,92,108
32273,92,108
32274,92,108
32275,92,108
32276,92,108
32277,92,108
32278,92,108
32279,92,108
32280,92,108
32281,92,108
32282,92,108
32283,92,108
32284,92,108
32285,92,108
32286,92,108
32287,92,108
32288,92,108
32289,92,108
32290,92,108
32291,92,108
32292,92,108
32293,92,108
32294,92,108
32295,92,108
32296,92,108
32297,92,108
32298,92,108
32299,92,108
32300,92,108
32301,92,108
32302,92,108
32303,92,108
32304,92,108
32305,92,108
32306,92,108
32307,92,108
32308,92,108
32309,92,108
32310,92,108
32311,92,108
32312,92,108
32313,92,108
32314,92,108
32315,92,108
32316,92,108
32317,92,108
32318,92,108
32319,92,108
32320,92,108
32321,92,108
32322,92,108
32323,92,108
32324,92,108
32325,92,108
32326,92,108
32327,92,108
32328,92,108
32329,92,108
32330,92,108
32331,92,108
32332,92,108
32333,92,108
32334,92,108
32335,92,108
32336,92,108
32337,92,108
32338,92,108
32339,92,108
32340,92,108
32341,92,108
32342,92,108
32343,92,108
32344,92,108
32345,92,108
32346,92,108
32347,92,108
32348,92,108
32349,92,108
32350,92,108
32351,92,108
32352,92,108
32353,92,108
32354,92,108
32355,92,108
32356,92,108
32357,92,108
32358,92,108
32359,92,108
32360,92,108
32361,92,108
32362,92,108
32363,92,108
32364,92,108
32365,92,108
32366,92,108
32367,92,108
32368,92,108
32369,92,108
32370,92,108
32371,92,108
32372,92,108
32373,92,108
32374,92,108
32375,92,108
32376,92,108
32377,92,108
32378,92,108
32379,92,108
32380,92,108
32381,92,108
32382,92,108
32383,92,108
32384,92,108
32385,92,108
32386,92,108
32387,92,108
32388,92,108
32389,92,108
32390,92,108
32391,92,108
32392,92,108
32393,92,108
32394,92,108
32395,92,108
32396,92,108
32397,92,108
32398,92,108
32399,92,108
32400,92,108
32401,92,108
32402,92,108
32403,92,108
32404,92,108
32405,92,108
32406,92,108
32407,92,108
32408,92,108
32409,92,108
32410,92,108
32411,92,108
32412,92,108
32413,92,108
32414,92,108
32415,92,108
32416,92,108
32417,92,108
32418,92,108
32419,92,108
32420,92,108
32421,92,108
32422,92,108
32423,92,108
32424,92,108
32425,92,108
32426,92,108
32427,92,108
32428,92,108
32429,92,108
32430,92,108
32431,92,108
32432,92,108
32433,92,108
32434,92,108
32435,92,108
32436,92,108
32437,92,108
32438,92,108
32439,92,108
32440,92,108
32441,92,108
32442,92,108
