ciclo,C,NC
22016,94,106
22017,94,106
22018,94,106
22019,94,106
22020,94,106
22021,94,106
22022,94,106
22023,94,106
22024,94,106
22025,94,106
22026,94,106
22027,94,106
22028,94,106
22029,94,106
22030,94,106
22031,94,106
22032,94,106
22033,94,106
22034,94,106
22035,94,106
22036,94,106
22037,94,106
22038,94,106
22039,94,106
22040,94,106
22041,94,106
22042,94,106
22043,94,106
22044,94,106
22045,94,106
22046,94,106
22047,94,106
22048,94,106
22049,94,106
22050,94,106
22051,94,106
22052,94,106
22053,94,106
22054,94,106
22055,94,106
22056,94,106
22057,94,106
22058,94,106
22059,94,106
22060,94,106
22061,94,106
22062,94,106
22063,94,106
22064,94,106
22065,94,106
22066,94,106
22067,94,106
22068,94,106
22069,94,106
22070,94,106
22071,94,106
22072,94,106
22073,94,106
22074,94,106
22075,94,106
22076,94,106
22077,94,106
22078,94,106
22079,94,106
22080,94,106
22081,94,106
22082,94,106
22083,94,106
22084,94,106
22085,94,106
22086,94,106
22087,94,106
22088,94,106
22089,94,106
22090,94,106
22091,94,106
22092,94,106
22093,94,106
22094,94,106
22095,94,106
22096,94,106
22097,94,106
22098,94,106
22099,94,106
22100,95,105
22101,95,105
22102,95,105
22103,95,105
22104,95,105
22105,95,105
22106,95,105
22107,95,105
22108,95,105
22109,95,105
22110,95,105
22111,95,105
22112,95,105
22113,95,105
22114,95,105
22115,95,105
22116,95,105
22117,95,105
22118,95,105
22119,95,105
22120,95,105
22121,95,105
22122,95,105
22123,95,105
22124,95,105
22125,95,105
22126,95,105
22127,95,105
22128,95,105
22129,95,105
22130,95,105
22131,95,105
22132,95,105
22133,95,105
22134,95,105
22135,95,105
22136,95,105
22137,95,105
22138,95,105
22139,95,105
22140,95,105
22141,95,105
22142,95,105
22143,95,105
22144,95,105
22145,95,105
22146,95,105
22147,95,105
22148,95,105
22149,95,105
22150,95,105
22151,95,105
22152,95,105
22153,95,105
22154,95,105
22155,95,105
22156,95,105
22157,95,105
22158,95,105
22159,95,105
22160,95,105
22161,95,105
22162,95,105
22163,95,105
22164,95,105
22165,95,105
22166,95,105
22167,95,105
22168,95,105
22169,95,105
22170,95,105
22171,95,105
22172,95,105
22173,95,105
22174,95,105
22175,95,105
22176,95,105
22177,95,105
22178,95,105
22179,95,105
22180,95,105
22181,95,105
22182,95,105
22183,95,105
22184,95,105
22185,95,105
22186,95,105
22187,95,105
22188,95,105
22189,95,105
22190,95,105
22191,95,105
22192,95,105
22193,95,105
22194,95,105
22195,95,105
22196,95,105
22197,95,105
22198,95,105
22199,95,105
22200,95,105
22201,95,105
22202,95,105
22203,95,105
22204,95,105
22205,95,105
22206,95,105
22207,95,105
22208,95,105
22209,95,105
22210,95,105
22211,95,105
22212,95,105
22213,95,105
22214,95,105
22215,95,105
22216,95,105
22217,95,105
22218,95,105
22219,95,105
22220,95,105
22221,95,105
22222,95,105
22223,95,105
22224,95,105
22225,95,105
22226,95,105
22227,95,105
22228,95,105
22229,95,105
22230,95,105
22231,95,105
22232,95,105
22233,95,105
22234,95,105
22235,95,105
22236,95,105
22237,95,105
22238,95,105
22239,95,105
22240,95,105
22241,95,105
22242,95,105
22243,95,105
22244,95,105
22245,95,105
22246,95,105
22247,95,105
22248,95,105
22249,95,105
22250,95,105
22251,95,105
22252,95,105
22253,95,105
22254,95,105
22255,95,105
22256,95,105
22257,95,105
22258,95,105
22259,95,105
22260,95,105
22261,95,105
22262,95,105
22263,95,105
22264,95,105
22265,95,105
22266,95,105
22267,95,105
22268,95,105
22269,95,105
22270,95,105
22271,95,105
22272,95,105
22273,95,105
22274,95,105
22275,95,105
22276,95,105
22277,95,105
22278,95,105
22279,95,105
22280,95,105
22281,95,105
22282,95,105
22283,95,105
22284,95,105
22285,95,105
22286,95,105
22287,95,105
22288,95,105
22289,95,105
22290,95,105
22291,95,105
22292,95,105
22293,95,105
22294,95,105
22295,95,105
22296,95,105
22297,95,105
22298,95,105
22299,95,105
22300,95,105
22301,95,105
22302,95,105
22303,95,105
22304,95,105
22305,95,105
22306,95,105
22307,95,105
22308,95,105
22309,95,105
22310,95,105
22311,95,105
22312,95,105
22313,95,105
22314,95,105
22315,95,105
22316,95,105
22317,95,105
22318,95,105
22319,95,105
22320,95,105
22321,95,105
22322,95,105
22323,95,105
22324,95,105
22325,95,105
22326,95,105
22327,95,105
22328,95,105
22329,95,105
22330,95,105
22331,95,105
22332,95,105
22333,95,105
22334,95,105
22335,95,105
22336,95,105
22337,95,105
22338,95,105
22339,95,105
22340,95,105
22341,95,105
22342,95,105
22343,95,105
22344,95,105
22345,95,105
22346,95,105
22347,95,105
22348,95,105
22349,95,105
22350,95,105
22351,95,105
22352,95,105
22353,95,105
22354,95,105
22355,95,105
22356,95,105
22357,95,105
22358,95,105
22359,95,105
22360,95,105
22361,95,105
22362,95,105
22363,95,105
22364,95,105
22365,95,105
22366,95,105
22367,95,105
22368,95,105
22369,95,105
22370,95,105
22371,95,105
22372,95,105
22373,95,105
22374,95,105
22375,95,105
22376,95,105
22377,95,105
22378,95,105
22379,95,105
22380,95,105
22381,95,105
22382,95,105
22383,95,105
22384,95,105
22385,95,105
22386,95,105
22387,95,105
22388,95,105
22389,95,105
22390,95,105
22391,95,105
22392,95,105
22393,95,105
22394,95,105
22395,95,105
22396,95,105
22397,95,105
22398,95,105
22399,95,105
22400,95,105
22401,95,105
22402,95,105
22403,95,105
22404,95,105
22405,95,105
22406,95,105
22407,95,105
22408,95,105
22409,95,105
22410,95,105
22411,95,105
22412,95,105
22413,95,105
22414,95,105
22415,95,105
22416,95,105
22417,95,105
22418,95,105
22419,95,105
22420,95,105
22421,95,105
22422,95,105
22423,95,105
22424,95,105
22425,95,105
22426,95,105
22427,95,105
22428,95,105
22429,95,105
22430,95,105
22431,95,105
22432,95,105
22433,95,105
22434,95,105
22435,95,105
22436,95,105
22437,95,105
22438,95,105
22439,95,105
22440,95,105
22441,95,105
22442,95,105
22443,95,105
22444,95,105
22445,95,105
22446,95,105
22447,95,105
22448,95,105
22449,95,105
22450,95,105
22451,95,105
22452,95,105
22453,95,105
22454,95,105
22455,95,105
22456,95,105
22457,95,105
22458,95,105
22459,95,105
22460,95,105
22461,95,105
22462,95,105
22463,95,105
22464,95,105
22465,95,105
22466,95,105
22467,95,105
22468,95,105
22469,95,105
22470,95,105
22471,95,105
22472,95,105
22473,95,105
22474,95,105
22475,95,105
22476,95,105
22477,95,105
22478,95,105
22479,95,105
22480,95,105
22481,95,105
22482,95,105
22483,95,105
22484,95,105
22485,95,105
22486,95,105
22487,95,105
22488,95,105
22489,95,105
22490,95,105
22491,95,105
22492,95,105
22493,95,105
22494,95,105
22495,95,105
22496,95,105
22497,95,105
22498,95,105
22499,95,105
22500,95,105
22501,95,105
22502,95,105
22503,95,105
22504,95,105
22505,95,105
22506,95,105
22507,95,105
22508,95,105
22509,95,105
22510,95,105
22511,95,105
22512,95,105
22513,95,105
22514,95,105
22515,95,105
22516,95,105
22517,95,105
22518,95,105
22519,95,105
22520,95,105
22521,95,105
22522,95,105
22523,95,105
22524,95,105
22525,95,105
22526,95,105
22527,95,105
22528,95,105
22529,95,105
22530,95,105
22531,95,105
22532,95,105
22533,95,105
22534,95,105
22535,95,105
22536,95,105
22537,95,105
22538,95,105
22539,95,105
22540,95,105
22541,95,105
22542,95,105
22543,95,105
22544,95,105
22545,95,105
22546,95,105
22547,95,105
22548,95,105
22549,95,105
22550,95,105
22551,95,105
22552,95,105
22553,95,105
22554,95,105
22555,95,105
22556,95,105
22557,95,105
22558,95,105
22559,95,105
22560,95,105
22561,95,105
22562,95,105
22563,95,105
22564,95,105
22565,95,105
22566,95,105
22567,95,105
22568,95,105
22569,95,105
22570,95,105
22571,95,105
22572,95,105
22573,95,105
22574,95,105
22575,95,105
22576,95,105
22577,95,105
22578,95,105
22579,95,105
22580,95,105
22581,95,105
22582,95,105
22583,95,105
22584,95,105
22585,95,105
22586,95,105
22587,95,105
22588,95,105
22589,95,105
22590,95,105
22591,95,105
22592,95,105
22593,95,105
22594,95,105
22595,95,105
22596,95,105
22597,95,105
22598,95,105
22599,95,105
22600,95,105
22601,95,105
22602,95,105
22603,95,105
22604,95,105
22605,95,105
22606,95,105
22607,95,105
22608,95,105
22609,95,105
22610,95,105
22611,95,105
22612,95,105
22613,95,105
22614,95,105
22615,95,105
22616,95,105
22617,95,105
22618,95,105
22619,95,105
22620,95,105
22621,95,105
22622,95,105
22623,95,105
22624,95,105
22625,95,105
22626,95,105
22627,95,105
22628,95,105
22629,95,105
22630,95,105
22631,95,105
22632,95,105
22633,95,105
22634,95,105
22635,95,105
22636,95,105
22637,95,105
22638,95,105
22639,95,105
22640,95,105
22641,95,105
22642,95,105
22643,95,105
22644,95,105
22645,95,105
22646,95,105
22647,95,105
22648,95,105
22649,95,105
22650,95,105
22651,95,105
22652,95,105
22653,95,105
22654,95,105
22655,95,105
22656,95,105
22657,95,105
22658,95,105
22659,95,105
22660,95,105
22661,95,105
22662,95,105
22663,95,105
22664,95,105
22665,95,105
22666,95,105
22667,95,105
22668,95,105
22669,95,105
22670,95,105
22671,95,105
22672,95,105
22673,95,105
22674,95,105
22675,95,105
22676,95,105
22677,95,105
22678,95,105
22679,95,105
22680,95,105
22681,95,105
22682,95,105
22683,95,105
22684,95,105
22685,95,105
22686,95,105
22687,95,105
22688,95,105
22689,95,105
22690,95,105
22691,95,105
22692,95,105
22693,95,105
22694,95,105
22695,95,105
22696,95,105
22697,95,105
22698,95,105
22699,95,105
22700,94,106
22701,94,106
22702,94,106
22703,94,106
22704,94,106
22705,94,106
22706,94,106
22707,94,106
22708,94,106
22709,94,106
22710,94,106
22711,94,106
22712,94,106
22713,94,106
22714,94,106
22715,94,106
22716,94,106
22717,94,106
22718,94,106
22719,94,106
22720,94,106
22721,94,106
22722,94,106
22723,94,106
22724,94,106
22725,94,106
22726,94,106
22727,94,106
22728,94,106
22729,94,106
22730,94,106
22731,94,106
22732,94,106
22733,94,106
22734,94,106
22735,94,106
22736,94,106
22737,94,106
22738,94,106
22739,94,106
22740,94,106
22741,94,106
22742,94,106
22743,94,106
22744,94,106
22745,94,106
22746,94,106
22747,94,106
22748,94,106
22749,94,106
22750,94,106
22751,94,106
22752,94,106
22753,94,106
22754,94,106
22755,94,106
22756,94,106
22757,94,106
22758,94,106
22759,94,106
22760,94,106
22761,94,106
22762,94,106
22763,94,106
22764,94,106
22765,94,106
22766,94,106
22767,94,106
22768,94,106
22769,94,106
22770,94,106
22771,94,106
22772,94,106
22773,94,106
22774,94,106
22775,94,106
22776,94,106
22777,94,106
22778,94,106
22779,94,106
22780,94,106
22781,94,106
22782,94,106
22783,94,106
22784,94,106
22785,94,106
22786,94,106
22787,94,106
22788,94,106
22789,94,106
22790,94,106
22791,94,106
22792,94,106
22793,94,106
22794,94,106
22795,94,106
22796,94,106
22797,94,106
22798,94,106
22799,94,106
22800,95,105
22801,95,105
22802,95,105
22803,95,105
22804,95,105
22805,95,105
22806,95,105
22807,95,105
22808,95,105
22809,95,105
22810,95,105
22811,95,105
22812,95,105
22813,95,105
22814,95,105
22815,95,105
22816,95,105
22817,95,105
22818,95,105
22819,95,105
22820,95,105
22821,95,105
22822,95,105
22823,95,105
22824,95,105
22825,95,105
22826,95,105
22827,95,105
22828,95,105
22829,95,105
22830,95,105
22831,95,105
22832,95,105
22833,95,105
22834,95,105
22835,95,105
22836,95,105
22837,95,105
22838,95,105
22839,95,105
22840,95,105
22841,95,105
22842,95,105
22843,95,105
22844,95,105
22845,95,105
22846,95,105
22847,95,105
22848,95,105
22849,95,105
22850,95,105
22851,95,105
22852,95,105
22853,95,105
22854,95,105
22855,95,105
22856,95,105
22857,95,105
22858,95,105
22859,95,105
22860,95,105
22861,95,105
22862,95,105
22863,95,105
22864,95,105
22865,95,105
22866,95,105
22867,95,105
22868,95,105
22869,95,105
22870,95,105
22871,95,105
22872,95,105
22873,95,105
22874,95,105
22875,95,105
22876,95,105
22877,95,105
22878,95,105
22879,95,105
22880,95,105
22881,95,105
22882,95,105
22883,95,105
22884,95,105
22885,95,105
22886,95,105
22887,95,105
22888,95,105
22889,95,105
22890,95,105
22891,95,105
22892,95,105
22893,95,105
22894,95,105
22895,95,105
22896,95,105
22897,95,105
22898,95,105
22899,95,105
22900,95,105
22901,95,105
22902,95,105
22903,95,105
22904,95,105
22905,95,105
22906,95,105
22907,95,105
22908,95,105
22909,95,105
22910,95,105
22911,95,105
22912,95,105
22913,95,105
22914,95,105
22915,95,105
22916,95,105
22917,95,105
22918,95,105
22919,95,105
22920,95,105
22921,95,105
22922,95,105
22923,95,105
22924,95,105
22925,95,105
22926,95,105
22927,95,105
22928,95,105
22929,95,105
22930,95,105
22931,95,105
22932,95,105
22933,95,105
22934,95,105
22935,95,105
22936,95,105
22937,95,105
22938,95,105
22939,95,105
22940,95,105
22941,95,105
22942,95,105
22943,95,105
22944,95,105
22945,95,105
22946,95,105
22947,95,105
22948,95,105
22949,95,105
22950,95,105
22951,95,105
22952,95,105
22953,95,105
22954,95,105
22955,95,105
22956,95,105
22957,95,105
22958,95,105
22959,95,105
22960,95,105
22961,95,105
22962,95,105
22963,95,105
22964,95,105
22965,95,105
22966,95,105
22967,95,105
22968,95,105
22969,95,105
22970,95,105
22971,95,105
22972,95,105
22973,95,105
22974,95,105
22975,95,105
22976,95,105
22977,95,105
22978,95,105
22979,95,105
22980,95,105
22981,95,105
22982,95,105
22983,95,105
22984,95,105
22985,95,105
22986,95,105
22987,95,105
22988,95,105
22989,95,105
22990,95,105
22991,95,105
22992,95,105
22993,95,105
22994,95,105
22995,95,105
22996,95,105
22997,95,105
22998,95,105
22999,95,105
23000,95,105
23001,95,105
23002,95,105
23003,95,105
23004,95,105
23005,95,105
23006,95,105
23007,95,105
23008,95,105
23009,95,105
23010,95,105
23011,95,105
23012,95,105
23013,95,105
23014,95,105
23015,95,105
23016,95,105
23017,95,105
23018,95,105
23019,95,105
23020,95,105
23021,95,105
23022,95,105
23023,95,105
23024,95,105
23025,95,105
23026,95,105
23027,95,105
23028,95,105
23029,95,105
23030,95,105
23031,95,105
23032,95,105
23033,95,105
23034,95,105
23035,95,105
23036,95,105
23037,95,105
23038,95,105
23039,95,105
23040,95,105
23041,95,105
23042,95,105
23043,95,105
23044,95,105
23045,95,105
23046,95,105
23047,95,105
23048,95,105
23049,95,105
23050,95,105
23051,95,105
23052,95,105
23053,95,105
23054,95,105
23055,95,105
23056,95,105
23057,95,105
23058,95,105
23059,95,105
23060,95,105
23061,95,105
23062,95,105
23063,95,105
23064,95,105
23065,95,105
23066,95,105
23067,95,105
23068,95,105
23069,95,105
23070,95,105
23071,95,105
23072,95,105
23073,95,105
23074,95,105
23075,95,105
23076,95,105
23077,95,105
23078,95,105
23079,95,105
23080,95,105
23081,95,105
23082,95,105
23083,95,105
23084,95,105
23085,95,105
23086,95,105
23087,95,105
23088,95,105
23089,95,105
23090,95,105
23091,95,105
23092,95,105
23093,95,105
23094,95,105
23095,95,105
23096,95,105
23097,95,105
23098,95,105
23099,95,105
23100,96,104
23101,96,104
23102,96,104
23103,96,104
23104,96,104
23105,96,104
23106,96,104
23107,96,104
23108,96,104
23109,96,104
23110,96,104
23111,96,104
23112,96,104
23113,96,104
23114,96,104
23115,96,104
23116,96,104
23117,96,104
23118,96,104
23119,96,104
23120,96,104
23121,96,104
23122,96,104
23123,96,104
23124,96,104
23125,96,104
23126,96,104
23127,96,104
23128,96,104
23129,96,104
23130,96,104
23131,96,104
23132,96,104
23133,96,104
23134,96,104
23135,96,104
23136,96,104
23137,96,104
23138,96,104
23139,96,104
23140,96,104
23141,96,104
23142,96,104
23143,96,104
23144,96,104
23145,96,104
23146,96,104
23147,96,104
23148,96,104
23149,96,104
23150,96,104
23151,96,104
23152,96,104
23153,96,104
23154,96,104
23155,96,104
23156,96,104
23157,96,104
23158,96,104
23159,96,104
23160,96,104
23161,96,104
23162,96,104
23163,96,104
23164,96,104
23165,96,104
23166,96,104
23167,96,104
23168,96,104
23169,96,104
23170,96,104
23171,96,104
23172,96,104
23173,96,104
23174,96,104
23175,96,104
23176,96,104
23177,96,104
23178,96,104
23179,96,104
23180,96,104
23181,96,104
23182,96,104
23183,96,104
23184,96,104
23185,96,104
23186,96,104
23187,96,104
23188,96,104
23189,96,104
23190,96,104
23191,96,104
23192,96,104
23193,96,104
23194,96,104
23195,96,104
23196,96,104
23197,96,104
23198,96,104
23199,96,104
23200,95,105
23201,95,105
23202,95,105
23203,95,105
23204,95,105
23205,95,105
23206,95,105
23207,95,105
23208,95,105
23209,95,105
23210,95,105
23211,95,105
23212,95,105
23213,95,105
23214,95,105
23215,95,105
23216,95,105
23217,95,105
23218,95,105
23219,95,105
23220,95,105
23221,95,105
23222,95,105
23223,95,105
23224,95,105
23225,95,105
23226,95,105
23227,95,105
23228,95,105
23229,95,105
23230,95,105
23231,95,105
23232,95,105
23233,95,105
23234,95,105
23235,95,105
23236,95,105
23237,95,105
23238,95,105
23239,95,105
23240,95,105
23241,95,105
23242,95,105
23243,95,105
23244,95,105
23245,95,105
23246,95,105
23247,95,105
23248,95,105
23249,95,105
23250,95,105
23251,95,105
23252,95,105
23253,95,105
23254,95,105
23255,95,105
23256,95,105
23257,95,105
23258,95,105
23259,95,105
23260,95,105
23261,95,105
23262,95,105
23263,95,105
23264,95,105
23265,95,105
23266,95,105
23267,95,105
23268,95,105
23269,95,105
23270,95,105
23271,95,105
23272,95,105
23273,95,105
23274,95,105
23275,95,105
23276,95,105
23277,95,105
23278,95,105
23279,95,105
23280,95,105
23281,95,105
23282,95,105
23283,95,105
23284,95,105
23285,95,105
23286,95,105
23287,95,105
23288,95,105
23289,95,105
23290,95,105
23291,95,105
23292,95,105
23293,95,105
23294,95,105
23295,95,105
23296,95,105
23297,95,105
23298,95,105
23299,95,105
23300,95,105
23301,95,105
23302,95,105
23303,95,105
23304,95,105
23305,95,105
23306,95,105
23307,95,105
23308,95,105
23309,95,105
23310,95,105
23311,95,105
23312,95,105
23313,95,105
23314,95,105
23315,95,105
23316,95,105
23317,95,105
23318,95,105
23319,95,105
23320,95,105
23321,95,105
23322,95,105
23323,95,105
23324,95,105
23325,95,105
23326,95,105
23327,95,105
23328,95,105
23329,95,105
23330,95,105
23331,95,105
23332,95,105
23333,95,105
23334,95,105
23335,95,105
23336,95,105
23337,95,105
23338,95,105
23339,95,105
23340,95,105
23341,95,105
23342,95,105
23343,95,105
23344,95,105
23345,95,105
23346,95,105
23347,95,105
23348,95,105
23349,95,105
23350,95,105
23351,95,105
23352,95,105
23353,95,105
23354,95,105
23355,95,105
23356,95,105
23357,95,105
23358,95,105
23359,95,105
23360,95,105
23361,95,105
23362,95,105
23363,95,105
23364,95,105
23365,95,105
23366,95,105
23367,95,105
23368,95,105
23369,95,105
23370,95,105
23371,95,105
23372,95,105
23373,95,105
23374,95,105
23375,95,105
23376,95,105
23377,95,105
23378,95,105
23379,95,105
23380,95,105
23381,95,105
23382,95,105
23383,95,105
23384,95,105
23385,95,105
23386,95,105
23387,95,105
23388,95,105
23389,95,105
23390,95,105
23391,95,105
23392,95,105
23393,95,105
23394,95,105
23395,95,105
23396,95,105
23397,95,105
23398,95,105
23399,95,105
23400,95,105
23401,95,105
23402,95,105
23403,95,105
23404,95,105
23405,95,105
23406,95,105
23407,95,105
23408,95,105
23409,95,105
23410,95,105
23411,95,105
23412,95,105
23413,95,105
23414,95,105
23415,95,105
23416,95,105
23417,95,105
23418,95,105
23419,95,105
23420,95,105
23421,95,105
23422,95,105
23423,95,105
23424,95,105
23425,95,105
23426,95,105
23427,95,105
23428,95,105
23429,95,105
23430,95,105
23431,95,105
23432,95,105
23433,95,105
23434,95,105
23435,95,105
23436,95,105
23437,95,105
23438,95,105
23439,95,105
23440,95,105
23441,95,105
23442,95,105
23443,95,105
23444,95,105
23445,95,105
23446,95,105
23447,95,105
23448,95,105
23449,95,105
23450,95,105
23451,95,105
23452,95,105
23453,95,105
23454,95,105
23455,95,105
23456,95,105
23457,95,105
23458,95,105
23459,95,105
23460,95,105
23461,95,105
23462,95,105
23463,95,105
23464,95,105
23465,95,105
23466,95,105
23467,95,105
23468,95,105
23469,95,105
23470,95,105
23471,95,105
23472,95,105
23473,95,105
23474,95,105
23475,95,105
23476,95,105
23477,95,105
23478,95,105
23479,95,105
23480,95,105
23481,95,105
23482,95,105
23483,95,105
23484,95,105
23485,95,105
23486,95,105
23487,95,105
23488,95,105
23489,95,105
23490,95,105
23491,95,105
23492,95,105
23493,95,105
23494,95,105
23495,95,105
23496,95,105
23497,95,105
23498,95,105
23499,95,105
23500,95,105
23501,95,105
23502,95,105
23503,95,105
23504,95,105
23505,95,105
23506,95,105
23507,95,105
23508,95,105
23509,95,105
23510,95,105
23511,95,105
23512,95,105
23513,95,105
23514,95,105
23515,95,105
23516,95,105
23517,95,105
23518,95,105
23519,95,105
23520,95,105
23521,95,105
23522,95,105
23523,95,105
23524,95,105
23525,95,105
23526,95,105
23527,95,105
23528,95,105
23529,95,105
23530,95,105
23531,95,105
23532,95,105
23533,95,105
23534,95,105
23535,95,105
23536,95,105
23537,95,105
23538,95,105
23539,95,105
23540,95,105
23541,95,105
23542,95,105
23543,95,105
23544,95,105
23545,95,105
23546,95,105
23547,95,105
23548,95,105
23549,95,105
23550,95,105
23551,95,105
23552,95,105
23553,95,105
23554,95,105
23555,95,105
23556,95,105
23557,95,105
23558,95,105
23559,95,105
23560,95,105
23561,95,105
23562,95,105
23563,95,105
23564,95,105
23565,95,105
23566,95,105
23567,95,105
23568,95,105
23569,95,105
23570,95,105
23571,95,105
23572,95,105
23573,95,105
23574,95,105
23575,95,105
23576,95,105
23577,95,105
23578,95,105
23579,95,105
23580,95,105
23581,95,105
23582,95,105
23583,95,105
23584,95,105
23585,95,105
23586,95,105
23587,95,105
23588,95,105
23589,95,105
23590,95,105
23591,95,105
23592,95,105
23593,95,105
23594,95,105
23595,95,105
23596,95,105
23597,95,105
23598,95,105
23599,95,105
23600,95,105
23601,95,105
23602,95,105
23603,95,105
23604,95,105
23605,95,105
23606,95,105
23607,95,105
23608,95,105
23609,95,105
23610,95,105
23611,95,105
23612,95,105
23613,95,105
23614,95,105
23615,95,105
23616,95,105
23617,95,105
23618,95,105
23619,95,105
23620,95,105
23621,95,105
23622,95,105
23623,95,105
23624,95,105
23625,95,105
23626,95,105
23627,95,105
23628,95,105
23629,95,105
23630,95,105
23631,95,105
23632,95,105
23633,95,105
23634,95,105
23635,95,105
23636,95,105
23637,95,105
23638,95,105
23639,95,105
23640,95,105
23641,95,105
23642,95,105
23643,95,105
23644,95,105
23645,95,105
23646,95,105
23647,95,105
23648,95,105
23649,95,105
23650,95,105
23651,95,105
23652,95,105
23653,95,105
23654,95,105
23655,95,105
23656,95,105
23657,95,105
23658,95,105
23659,95,105
23660,95,105
23661,95,105
23662,95,105
23663,95,105
23664,95,105
23665,95,105
23666,95,105
23667,95,105
23668,95,105
23669,95,105
23670,95,105
23671,95,105
23672,95,105
23673,95,105
23674,95,105
23675,95,105
23676,95,105
23677,95,105
23678,95,105
23679,95,105
23680,95,105
23681,95,105
23682,95,105
23683,95,105
23684,95,105
23685,95,105
23686,95,105
23687,95,105
23688,95,105
23689,95,105
23690,95,105
23691,95,105
23692,95,105
23693,95,105
23694,95,105
23695,95,105
23696,95,105
23697,95,105
23698,95,105
23699,95,105
23700,96,104
23701,96,104
23702,96,104
23703,96,104
23704,96,104
23705,96,104
23706,96,104
23707,96,104
23708,96,104
23709,96,104
23710,96,104
23711,96,104
23712,96,104
23713,96,104
23714,96,104
23715,96,104
23716,96,104
23717,96,104
23718,96,104
23719,96,104
23720,96,104
23721,96,104
23722,96,104
23723,96,104
23724,96,104
23725,96,104
23726,96,104
23727,96,104
23728,96,104
23729,96,104
23730,96,104
23731,96,104
23732,96,104
23733,96,104
23734,96,104
23735,96,104
23736,96,104
23737,96,104
23738,96,104
23739,96,104
23740,96,104
23741,96,104
23742,96,104
23743,96,104
23744,96,104
23745,96,104
23746,96,104
23747,96,104
23748,96,104
23749,96,104
23750,96,104
23751,96,104
23752,96,104
23753,96,104
23754,96,104
23755,96,104
23756,96,104
23757,96,104
23758,96,104
23759,96,104
23760,96,104
23761,96,104
23762,96,104
23763,96,104
23764,96,104
23765,96,104
23766,96,104
23767,96,104
23768,96,104
23769,96,104
23770,96,104
23771,96,104
23772,96,104
23773,96,104
23774,96,104
23775,96,104
23776,96,104
23777,96,104
23778,96,104
23779,96,104
23780,96,104
23781,96,104
23782,96,104
23783,96,104
23784,96,104
23785,96,104
23786,96,104
23787,96,104
23788,96,104
23789,96,104
23790,96,104
23791,96,104
23792,96,104
23793,96,104
23794,96,104
23795,96,104
23796,96,104
23797,96,104
23798,96,104
23799,96,104
23800,95,105
23801,95,105
23802,95,105
23803,95,105
23804,95,105
23805,95,105
23806,95,105
23807,95,105
23808,95,105
23809,95,105
23810,95,105
23811,95,105
23812,95,105
23813,95,105
23814,95,105
23815,95,105
23816,95,105
23817,95,105
23818,95,105
23819,95,105
23820,95,105
23821,95,105
23822,95,105
23823,95,105
23824,95,105
23825,95,105
23826,95,105
23827,95,105
23828,95,105
23829,95,105
23830,95,105
23831,95,105
23832,95,105
23833,95,105
23834,95,105
23835,95,105
23836,95,105
23837,95,105
23838,95,105
23839,95,105
23840,95,105
23841,95,105
23842,95,105
23843,95,105
23844,95,105
23845,95,105
23846,95,105
23847,95,105
23848,95,105
23849,95,105
23850,95,105
23851,95,105
23852,95,105
23853,95,105
23854,95,105
23855,95,105
23856,95,105
23857,95,105
23858,95,105
23859,95,105
23860,95,105
23861,95,105
23862,95,105
23863,95,105
23864,95,105
23865,95,105
23866,95,105
23867,95,105
23868,95,105
23869,95,105
23870,95,105
23871,95,105
23872,95,105
23873,95,105
23874,95,105
23875,95,105
23876,95,105
23877,95,105
23878,95,105
23879,95,105
23880,95,105
23881,95,105
23882,95,105
23883,95,105
23884,95,105
23885,95,105
23886,95,105
23887,95,105
23888,95,105
23889,95,105
23890,95,105
23891,95,105
23892,95,105
23893,95,105
23894,95,105
23895,95,105
23896,95,105
23897,95,105
23898,95,105
23899,95,105
23900,95,105
23901,95,105
23902,95,105
23903,95,105
23904,95,105
23905,95,105
23906,95,105
23907,95,105
23908,95,105
23909,95,105
23910,95,105
23911,95,105
23912,95,105
23913,95,105
23914,95,105
23915,95,105
23916,95,105
23917,95,105
23918,95,105
23919,95,105
23920,95,105
23921,95,105
23922,95,105
23923,95,105
23924,95,105
23925,95,105
23926,95,105
23927,95,105
23928,95,105
23929,95,105
23930,95,105
23931,95,105
23932,95,105
23933,95,105
23934,95,105
23935,95,105
23936,95,105
23937,95,105
23938,95,105
23939,95,105
23940,95,105
23941,95,105
23942,95,105
23943,95,105
23944,95,105
23945,95,105
23946,95,105
23947,95,105
23948,95,105
23949,95,105
23950,95,105
23951,95,105
23952,95,105
23953,95,105
23954,95,105
23955,95,105
23956,95,105
23957,95,105
23958,95,105
23959,95,105
23960,95,105
23961,95,105
23962,95,105
23963,95,105
23964,95,105
23965,95,105
23966,95,105
23967,95,105
23968,95,105
23969,95,105
23970,95,105
23971,95,105
23972,95,105
23973,95,105
23974,95,105
23975,95,105
23976,95,105
23977,95,105
23978,95,105
23979,95,105
23980,95,105
23981,95,105
23982,95,105
23983,95,105
23984,95,105
23985,95,105
23986,95,105
23987,95,105
23988,95,105
23989,95,105
23990,95,105
23991,95,105
23992,95,105
23993,95,105
23994,95,105
23995,95,105
23996,95,105
23997,95,105
23998,95,105
23999,95,105
24000,95,105
24001,95,105
24002,95,105
24003,95,105
24004,95,105
24005,95,105
24006,95,105
24007,95,105
24008,95,105
24009,95,105
24010,95,105
24011,95,105
24012,95,105
24013,95,105
