ciclo,C,NC
24876,101,99
24877,101,99
24878,101,99
24879,101,99
24880,101,99
24881,101,99
24882,101,99
24883,101,99
24884,101,99
24885,101,99
24886,101,99
24887,101,99
24888,101,99
24889,101,99
24890,101,99
24891,101,99
24892,101,99
24893,101,99
24894,101,99
24895,101,99
24896,101,99
24897,101,99
24898,101,99
24899,101,99
24900,101,99
24901,101,99
24902,101,99
24903,101,99
24904,101,99
24905,101,99
24906,101,99
24907,101,99
24908,101,99
24909,101,99
24910,101,99
24911,101,99
24912,101,99
24913,101,99
24914,101,99
24915,101,99
24916,101,99
24917,101,99
24918,101,99
24919,101,99
24920,101,99
24921,101,99
24922,101,99
24923,101,99
24924,101,99
24925,101,99
24926,101,99
24927,101,99
24928,101,99
24929,101,99
24930,101,99
24931,101,99
24932,101,99
24933,101,99
24934,101,99
24935,101,99
24936,101,99
24937,101,99
24938,101,99
24939,101,99
24940,101,99
24941,101,99
24942,101,99
24943,101,99
24944,101,99
24945,101,99
24946,101,99
24947,101,99
24948,101,99
24949,101,99
24950,101,99
24951,101,99
24952,101,99
24953,101,99
24954,101,99
24955,101,99
24956,101,99
24957,101,99
24958,101,99
24959,101,99
24960,101,99
24961,101,99
24962,101,99
24963,101,99
24964,101,99
24965,101,99
24966,101,99
24967,101,99
24968,101,99
24969,101,99
24970,101,99
24971,101,99
24972,101,99
24973,101,99
24974,101,99
24975,101,99
24976,101,99
24977,101,99
24978,101,99
24979,101,99
24980,101,99
24981,101,99
24982,101,99
24983,101,99
24984,101,99
24985,101,99
24986,101,99
24987,101,99
24988,101,99
24989,101,99
24990,101,99
24991,101,99
24992,101,99
24993,101,99
24994,101,99
24995,101,99
24996,101,99
24997,101,99
24998,101,99
24999,101,99
25000,101,99
25001,101,99
25002,101,99
25003,101,99
25004,101,99
25005,101,99
25006,101,99
25007,101,99
25008,101,99
25009,101,99
25010,101,99
25011,101,99
25012,101,99
25013,101,99
25014,101,99
25015,101,99
25016,101,99
25017,101,99
25018,101,99
25019,101,99
25020,101,99
25021,101,99
25022,101,99
25023,101,99
25024,101,99
25025,101,99
25026,101,99
25027,101,99
25028,101,99
25029,101,99
25030,101,99
25031,101,99
25032,101,99
25033,101,99
25034,101,99
25035,101,99
25036,101,99
25037,101,99
25038,101,99
25039,101,99
25040,101,99
25041,101,99
25042,101,99
25043,101,99
25044,101,99
25045,101,99
25046,101,99
25047,101,99
25048,101,99
25049,101,99
25050,101,99
25051,101,99
25052,101,99
25053,101,99
25054,101,99
25055,101,99
25056,101,99
25057,101,99
25058,101,99
25059,101,99
25060,101,99
25061,101,99
25062,101,99
25063,101,99
25064,101,99
25065,101,99
25066,101,99
25067,101,99
25068,101,99
25069,101,99
25070,101,99
25071,101,99
25072,101,99
25073,101,99
25074,101,99
25075,101,99
25076,101,99
25077,101,99
25078,101,99
25079,101,99
25080,101,99
25081,101,99
25082,101,99
25083,101,99
25084,101,99
25085,101,99
25086,101,99
25087,101,99
25088,101,99
25089,101,99
25090,101,99
25091,101,99
25092,101,99
25093,101,99
25094,101,99
25095,101,99
25096,101,99
25097,101,99
25098,101,99
25099,101,99
25100,102,98
25101,102,98
25102,102,98
25103,102,98
25104,102,98
25105,102,98
25106,102,98
25107,102,98
25108,102,98
25109,102,98
25110,102,98
25111,102,98
25112,102,98
25113,102,98
25114,102,98
25115,102,98
25116,102,98
25117,102,98
25118,102,98
25119,102,98
25120,102,98
25121,102,98
25122,102,98
25123,102,98
25124,102,98
25125,102,98
25126,102,98
25127,102,98
25128,102,98
25129,102,98
25130,102,98
25131,102,98
25132,102,98
25133,102,98
25134,102,98
25135,102,98
25136,102,98
25137,102,98
25138,102,98
25139,102,98
25140,102,98
25141,102,98
25142,102,98
25143,102,98
25144,102,98
25145,102,98
25146,102,98
25147,102,98
25148,102,98
25149,102,98
25150,102,98
25151,102,98
25152,102,98
25153,102,98
25154,102,98
25155,102,98
25156,102,98
25157,102,98
25158,102,98
25159,102,98
25160,102,98
25161,102,98
25162,102,98
25163,102,98
25164,102,98
25165,102,98
25166,102,98
25167,102,98
25168,102,98
25169,102,98
25170,102,98
25171,102,98
25172,102,98
25173,102,98
25174,102,98
25175,102,98
25176,102,98
25177,102,98
25178,102,98
25179,102,98
25180,102,98
25181,102,98
25182,102,98
25183,102,98
25184,102,98
25185,102,98
25186,102,98
25187,102,98
25188,102,98
25189,102,98
25190,102,98
25191,102,98
25192,102,98
25193,102,98
25194,102,98
25195,102,98
25196,102,98
25197,102,98
25198,102,98
25199,102,98
25200,101,99
25201,101,99
25202,101,99
25203,101,99
25204,101,99
25205,101,99
25206,101,99
25207,101,99
25208,101,99
25209,101,99
25210,101,99
25211,101,99
25212,101,99
25213,101,99
25214,101,99
25215,101,99
25216,101,99
25217,101,99
25218,101,99
25219,101,99
25220,101,99
25221,101,99
25222,101,99
25223,101,99
25224,101,99
25225,101,99
25226,101,99
25227,101,99
25228,101,99
25229,101,99
25230,101,99
25231,101,99
25232,101,99
25233,101,99
25234,101,99
25235,101,99
25236,101,99
25237,101,99
25238,101,99
25239,101,99
25240,101,99
25241,101,99
25242,101,99
25243,101,99
25244,101,99
25245,101,99
25246,101,99
25247,101,99
25248,101,99
25249,101,99
25250,101,99
25251,101,99
25252,101,99
25253,101,99
25254,101,99
25255,101,99
25256,101,99
25257,101,99
25258,101,99
25259,101,99
25260,101,99
25261,101,99
25262,101,99
25263,101,99
25264,101,99
25265,101,99
25266,101,99
25267,101,99
25268,101,99
25269,101,99
25270,101,99
25271,101,99
25272,101,99
25273,101,99
25274,101,99
25275,101,99
25276,101,99
25277,101,99
25278,101,99
25279,101,99
25280,101,99
25281,101,99
25282,101,99
25283,101,99
25284,101,99
25285,101,99
25286,101,99
25287,101,99
25288,101,99
25289,101,99
25290,101,99
25291,101,99
25292,101,99
25293,101,99
25294,101,99
25295,101,99
25296,101,99
25297,101,99
25298,101,99
25299,101,99
25300,101,99
25301,101,99
25302,101,99
25303,101,99
25304,101,99
25305,101,99
25306,101,99
25307,101,99
25308,101,99
25309,101,99
25310,101,99
25311,101,99
25312,101,99
25313,101,99
25314,101,99
25315,101,99
25316,101,99
25317,101,99
25318,101,99
25319,101,99
25320,101,99
25321,101,99
25322,101,99
25323,101,99
25324,101,99
25325,101,99
25326,101,99
25327,101,99
25328,101,99
25329,101,99
25330,101,99
25331,101,99
25332,101,99
25333,101,99
25334,101,99
25335,101,99
25336,101,99
25337,101,99
25338,101,99
25339,101,99
25340,101,99
25341,101,99
25342,101,99
25343,101,99
25344,101,99
25345,101,99
25346,101,99
25347,101,99
25348,101,99
25349,101,99
25350,101,99
25351,101,99
25352,101,99
25353,101,99
25354,101,99
25355,101,99
25356,101,99
25357,101,99
25358,101,99
25359,101,99
25360,101,99
25361,101,99
25362,101,99
25363,101,99
25364,101,99
25365,101,99
25366,101,99
25367,101,99
25368,101,99
25369,101,99
25370,101,99
25371,101,99
25372,101,99
25373,101,99
25374,101,99
25375,101,99
25376,101,99
25377,101,99
25378,101,99
25379,101,99
25380,101,99
25381,101,99
25382,101,99
25383,101,99
25384,101,99
25385,101,99
25386,101,99
25387,101,99
25388,101,99
25389,101,99
25390,101,99
25391,101,99
25392,101,99
25393,101,99
25394,101,99
25395,101,99
25396,101,99
25397,101,99
25398,101,99
25399,101,99
25400,100,100
25401,100,100
25402,100,100
25403,100,100
25404,100,100
25405,100,100
25406,100,100
25407,100,100
25408,100,100
25409,100,100
25410,100,100
25411,100,100
25412,100,100
25413,100,100
25414,100,100
25415,100,100
25416,100,100
25417,100,100
25418,100,100
25419,100,100
25420,100,100
25421,100,100
25422,100,100
25423,100,100
25424,100,100
25425,100,100
25426,100,100
25427,100,100
25428,100,100
25429,100,100
25430,100,100
25431,100,100
25432,100,100
25433,100,100
25434,100,100
25435,100,100
25436,100,100
25437,100,100
25438,100,100
25439,100,100
25440,100,100
25441,100,100
25442,100,100
25443,100,100
25444,100,100
25445,100,100
25446,100,100
25447,100,100
25448,100,100
25449,100,100
25450,100,100
25451,100,100
25452,100,100
25453,100,100
25454,100,100
25455,100,100
25456,100,100
25457,100,100
25458,100,100
25459,100,100
25460,100,100
25461,100,100
25462,100,100
25463,100,100
25464,100,100
25465,100,100
25466,100,100
25467,100,100
25468,100,100
25469,100,100
25470,100,100
25471,100,100
25472,100,100
25473,100,100
25474,100,100
25475,100,100
25476,100,100
25477,100,100
25478,100,100
25479,100,100
25480,100,100
25481,100,100
25482,100,100
25483,100,100
25484,100,100
25485,100,100
25486,100,100
25487,100,100
25488,100,100
25489,100,100
25490,100,100
25491,100,100
25492,100,100
25493,100,100
25494,100,100
25495,100,100
25496,100,100
25497,100,100
25498,100,100
25499,100,100
25500,100,100
25501,100,100
25502,100,100
25503,100,100
25504,100,100
25505,100,100
25506,100,100
25507,100,100
25508,100,100
25509,100,100
25510,100,100
25511,100,100
25512,100,100
25513,100,100
25514,100,100
25515,100,100
25516,100,100
25517,100,100
25518,100,100
25519,100,100
25520,100,100
25521,100,100
25522,100,100
25523,100,100
25524,100,100
25525,100,100
25526,100,100
25527,100,100
25528,100,100
25529,100,100
25530,100,100
25531,100,100
25532,100,100
25533,100,100
25534,100,100
25535,100,100
25536,100,100
25537,100,100
25538,100,100
25539,100,100
25540,100,100
25541,100,100
25542,100,100
25543,100,100
25544,100,100
25545,100,100
25546,100,100
25547,100,100
25548,100,100
25549,100,100
25550,100,100
25551,100,100
25552,100,100
25553,100,100
25554,100,100
25555,100,100
25556,100,100
25557,100,100
25558,100,100
25559,100,100
25560,100,100
25561,100,100
25562,100,100
25563,100,100
25564,100,100
25565,100,100
25566,100,100
25567,100,100
25568,100,100
25569,100,100
25570,100,100
25571,100,100
25572,100,100
25573,100,100
25574,100,100
25575,100,100
25576,100,100
25577,100,100
25578,100,100
25579,100,100
25580,100,100
25581,100,100
25582,100,100
25583,100,100
25584,100,100
25585,100,100
25586,100,100
25587,100,100
25588,100,100
25589,100,100
25590,100,100
25591,100,100
25592,100,100
25593,100,100
25594,100,100
25595,100,100
25596,100,100
25597,100,100
25598,100,100
25599,100,100
25600,100,100
25601,100,100
25602,100,100
25603,100,100
25604,100,100
25605,100,100
25606,100,100
25607,100,100
25608,100,100
25609,100,100
25610,100,100
25611,100,100
25612,100,100
25613,100,100
25614,100,100
25615,100,100
25616,100,100
25617,100,100
25618,100,100
25619,100,100
25620,100,100
25621,100,100
25622,100,100
25623,100,100
25624,100,100
25625,100,100
25626,100,100
25627,100,100
25628,100,100
25629,100,100
25630,100,100
25631,100,100
25632,100,100
25633,100,100
25634,100,100
25635,100,100
25636,100,100
25637,100,100
25638,100,100
25639,100,100
25640,100,100
25641,100,100
25642,100,100
25643,100,100
25644,100,100
25645,100,100
25646,100,100
25647,100,100
25648,100,100
25649,100,100
25650,100,100
25651,100,100
25652,100,100
25653,100,100
25654,100,100
25655,100,100
25656,100,100
25657,100,100
25658,100,100
25659,100,100
25660,100,100
25661,100,100
25662,100,100
25663,100,100
25664,100,100
25665,100,100
25666,100,100
25667,100,100
25668,100,100
25669,100,100
25670,100,100
25671,100,100
25672,100,100
25673,100,100
25674,100,100
25675,100,100
25676,100,100
25677,100,100
25678,100,100
25679,100,100
25680,100,100
25681,100,100
25682,100,100
25683,100,100
25684,100,100
25685,100,100
25686,100,100
25687,100,100
25688,100,100
25689,100,100
25690,100,100
25691,100,100
25692,100,100
25693,100,100
25694,100,100
25695,100,100
25696,100,100
25697,100,100
25698,100,100
25699,100,100
25700,100,100
25701,100,100
25702,100,100
25703,100,100
25704,100,100
25705,100,100
25706,100,100
25707,100,100
25708,100,100
25709,100,100
25710,100,100
25711,100,100
25712,100,100
25713,100,100
25714,100,100
25715,100,100
25716,100,100
25717,100,100
25718,100,100
25719,100,100
25720,100,100
25721,100,100
25722,100,100
25723,100,100
25724,100,100
25725,100,100
25726,100,100
25727,100,100
25728,100,100
25729,100,100
25730,100,100
25731,100,100
25732,100,100
25733,100,100
25734,100,100
25735,100,100
25736,100,100
25737,100,100
25738,100,100
25739,100,100
25740,100,100
25741,100,100
25742,100,100
25743,100,100
25744,100,100
25745,100,100
25746,100,100
25747,100,100
25748,100,100
25749,100,100
25750,100,100
25751,100,100
25752,100,100
25753,100,100
25754,100,100
25755,100,100
25756,100,100
25757,100,100
25758,100,100
25759,100,100
25760,100,100
25761,100,100
25762,100,100
25763,100,100
25764,100,100
25765,100,100
25766,100,100
25767,100,100
25768,100,100
25769,100,100
25770,100,100
25771,100,100
25772,100,100
25773,100,100
25774,100,100
25775,100,100
25776,100,100
25777,100,100
25778,100,100
25779,100,100
25780,100,100
25781,100,100
25782,100,100
25783,100,100
25784,100,100
25785,100,100
25786,100,100
25787,100,100
25788,100,100
25789,100,100
25790,100,100
25791,100,100
25792,100,100
25793,100,100
25794,100,100
25795,100,100
25796,100,100
25797,100,100
25798,100,100
25799,100,100
25800,100,100
25801,100,100
25802,100,100
25803,100,100
25804,100,100
25805,100,100
25806,100,100
25807,100,100
25808,100,100
25809,100,100
25810,100,100
25811,100,100
25812,100,100
25813,100,100
25814,100,100
25815,100,100
25816,100,100
25817,100,100
25818,100,100
25819,100,100
25820,100,100
25821,100,100
25822,100,100
25823,100,100
25824,100,100
25825,100,100
25826,100,100
25827,100,100
25828,100,100
25829,100,100
25830,100,100
25831,100,100
25832,100,100
25833,100,100
25834,100,100
25835,100,100
25836,100,100
25837,100,100
25838,100,100
25839,100,100
25840,100,100
25841,100,100
25842,100,100
25843,100,100
25844,100,100
25845,100,100
25846,100,100
25847,100,100
25848,100,100
25849,100,100
25850,100,100
25851,100,100
25852,100,100
25853,100,100
25854,100,100
25855,100,100
25856,100,100
25857,100,100
25858,100,100
25859,100,100
25860,100,100
25861,100,100
25862,100,100
25863,100,100
25864,100,100
25865,100,100
25866,100,100
25867,100,100
25868,100,100
25869,100,100
25870,100,100
25871,100,100
25872,100,100
25873,100,100
25874,100,100
25875,100,100
25876,100,100
25877,100,100
25878,100,100
25879,100,100
25880,100,100
25881,100,100
25882,100,100
25883,100,100
25884,100,100
25885,100,100
25886,100,100
25887,100,100
25888,100,100
25889,100,100
25890,100,100
25891,100,100
25892,100,100
25893,100,100
25894,100,100
25895,100,100
25896,100,100
25897,100,100
25898,100,100
25899,100,100
25900,100,100
25901,100,100
25902,100,100
25903,100,100
25904,100,100
25905,100,100
25906,100,100
25907,100,100
25908,100,100
25909,100,100
25910,100,100
25911,100,100
25912,100,100
25913,100,100
25914,100,100
25915,100,100
25916,100,100
25917,100,100
25918,100,100
25919,100,100
25920,100,100
25921,100,100
25922,100,100
25923,100,100
25924,100,100
25925,100,100
25926,100,100
25927,100,100
25928,100,100
25929,100,100
25930,100,100
25931,100,100
25932,100,100
25933,100,100
25934,100,100
25935,100,100
25936,100,100
25937,100,100
25938,100,100
25939,100,100
25940,100,100
25941,100,100
25942,100,100
25943,100,100
25944,100,100
25945,100,100
25946,100,100
25947,100,100
25948,100,100
25949,100,100
25950,100,100
25951,100,100
25952,100,100
25953,100,100
25954,100,100
25955,100,100
25956,100,100
25957,100,100
25958,100,100
25959,100,100
25960,100,100
25961,100,100
25962,100,100
25963,100,100
25964,100,100
25965,100,100
25966,100,100
25967,100,100
25968,100,100
25969,100,100
25970,100,100
25971,100,100
25972,100,100
25973,100,100
25974,100,100
25975,100,100
25976,100,100
25977,100,100
25978,100,100
25979,100,100
25980,100,100
25981,100,100
25982,100,100
25983,100,100
25984,100,100
25985,100,100
25986,100,100
25987,100,100
25988,100,100
25989,100,100
25990,100,100
25991,100,100
25992,100,100
25993,100,100
25994,100,100
25995,100,100
25996,100,100
25997,100,100
25998,100,100
25999,100,100
26000,101,99
26001,101,99
26002,101,99
26003,101,99
26004,101,99
26005,101,99
26006,101,99
26007,101,99
26008,101,99
26009,101,99
26010,101,99
26011,101,99
26012,101,99
26013,101,99
26014,101,99
26015,101,99
26016,101,99
26017,101,99
26018,101,99
26019,101,99
26020,101,99
26021,101,99
26022,101,99
26023,101,99
26024,101,99
26025,101,99
26026,101,99
26027,101,99
26028,101,99
26029,101,99
26030,101,99
26031,101,99
26032,101,99
26033,101,99
26034,101,99
26035,101,99
26036,101,99
26037,101,99
26038,101,99
26039,101,99
26040,101,99
26041,101,99
26042,101,99
26043,101,99
26044,101,99
26045,101,99
26046,101,99
26047,101,99
26048,101,99
26049,101,99
26050,101,99
26051,101,99
26052,101,99
26053,101,99
26054,101,99
26055,101,99
26056,101,99
26057,101,99
26058,101,99
26059,101,99
26060,101,99
26061,101,99
26062,101,99
26063,101,99
26064,101,99
26065,101,99
26066,101,99
26067,101,99
26068,101,99
26069,101,99
26070,101,99
26071,101,99
26072,101,99
26073,101,99
26074,101,99
26075,101,99
26076,101,99
26077,101,99
26078,101,99
26079,101,99
26080,101,99
26081,101,99
26082,101,99
26083,101,99
26084,101,99
26085,101,99
26086,101,99
26087,101,99
26088,101,99
26089,101,99
26090,101,99
26091,101,99
26092,101,99
26093,101,99
26094,101,99
26095,101,99
26096,101,99
26097,101,99
26098,101,99
26099,101,99
26100,100,100
26101,100,100
26102,100,100
26103,100,100
26104,100,100
26105,100,100
26106,100,100
26107,100,100
26108,100,100
26109,100,100
26110,100,100
26111,100,100
26112,100,100
26113,100,100
26114,100,100
26115,100,100
26116,100,100
26117,100,100
26118,100,100
26119,100,100
26120,100,100
26121,100,100
26122,100,100
26123,100,100
26124,100,100
26125,100,100
26126,100,100
26127,100,100
26128,100,100
26129,100,100
26130,100,100
26131,100,100
26132,100,100
26133,100,100
26134,100,100
26135,100,100
26136,100,100
26137,100,100
26138,100,100
26139,100,100
26140,100,100
26141,100,100
26142,100,100
26143,100,100
26144,100,100
26145,100,100
26146,100,100
26147,100,100
26148,100,100
26149,100,100
26150,100,100
26151,100,100
26152,100,100
26153,100,100
26154,100,100
26155,100,100
26156,100,100
26157,100,100
26158,100,100
26159,100,100
26160,100,100
26161,100,100
26162,100,100
26163,100,100
26164,100,100
26165,100,100
26166,100,100
26167,100,100
26168,100,100
26169,100,100
26170,100,100
26171,100,100
26172,100,100
26173,100,100
26174,100,100
26175,100,100
26176,100,100
26177,100,100
26178,100,100
26179,100,100
26180,100,100
26181,100,100
26182,100,100
26183,100,100
26184,100,100
26185,100,100
26186,100,100
26187,100,100
26188,100,100
26189,100,100
26190,100,100
26191,100,100
26192,100,100
26193,100,100
26194,100,100
26195,100,100
26196,100,100
26197,100,100
26198,100,100
26199,100,100
26200,100,100
26201,100,100
26202,100,100
26203,100,100
26204,100,100
26205,100,100
26206,100,100
26207,100,100
26208,100,100
26209,100,100
26210,100,100
26211,100,100
26212,100,100
26213,100,100
26214,100,100
26215,100,100
26216,100,100
26217,100,100
26218,100,100
26219,100,100
26220,100,100
26221,100,100
26222,100,100
26223,100,100
26224,100,100
26225,100,100
26226,100,100
26227,100,100
26228,100,100
26229,100,100
26230,100,100
26231,100,100
26232,100,100
26233,100,100
26234,100,100
26235,100,100
26236,100,100
26237,100,100
26238,100,100
26239,100,100
26240,100,100
26241,100,100
26242,100,100
26243,100,100
26244,100,100
26245,100,100
26246,100,100
26247,100,100
26248,100,100
26249,100,100
26250,100,100
26251,100,100
26252,100,100
26253,100,100
26254,100,100
26255,100,100
26256,100,100
26257,100,100
26258,100,100
26259,100,100
26260,100,100
26261,100,100
26262,100,100
26263,100,100
26264,100,100
26265,100,100
26266,100,100
26267,100,100
26268,100,100
26269,100,100
26270,100,100
26271,100,100
26272,100,100
26273,100,100
26274,100,100
26275,100,100
26276,100,100
26277,100,100
26278,100,100
26279,100,100
26280,100,100
26281,100,100
26282,100,100
26283,100,100
26284,100,100
26285,100,100
26286,100,100
26287,100,100
26288,100,100
26289,100,100
26290,100,100
26291,100,100
26292,100,100
26293,100,100
26294,100,100
26295,100,100
26296,100,100
26297,100,100
26298,100,100
26299,100,100
26300,100,100
26301,100,100
26302,100,100
26303,100,100
26304,100,100
26305,100,100
26306,100,100
26307,100,100
26308,100,100
26309,100,100
26310,100,100
26311,100,100
26312,100,100
26313,100,100
26314,100,100
26315,100,100
26316,100,100
26317,100,100
26318,100,100
26319,100,100
26320,100,100
26321,100,100
26322,100,100
26323,100,100
26324,100,100
26325,100,100
26326,100,100
26327,100,100
26328,100,100
26329,100,100
26330,100,100
26331,100,100
26332,100,100
26333,100,100
26334,100,100
26335,100,100
26336,100,100
26337,100,100
26338,100,100
26339,100,100
26340,100,100
26341,100,100
26342,100,100
26343,100,100
26344,100,100
26345,100,100
26346,100,100
26347,100,100
26348,100,100
26349,100,100
26350,100,100
26351,100,100
26352,100,100
26353,100,100
26354,100,100
26355,100,100
26356,100,100
26357,100,100
26358,100,100
26359,100,100
26360,100,100
26361,100,100
26362,100,100
26363,100,100
26364,100,100
26365,100,100
26366,100,100
26367,100,100
26368,100,100
26369,100,100
26370,100,100
26371,100,100
26372,100,100
26373,100,100
26374,100,100
26375,100,100
26376,100,100
26377,100,100
26378,100,100
26379,100,100
26380,100,100
26381,100,100
26382,100,100
26383,100,100
26384,100,100
26385,100,100
26386,100,100
26387,100,100
26388,100,100
26389,100,100
26390,100,100
26391,100,100
26392,100,100
26393,100,100
26394,100,100
26395,100,100
26396,100,100
26397,100,100
26398,100,100
26399,100,100
26400,100,100
26401,100,100
26402,100,100
26403,100,100
26404,100,100
26405,100,100
26406,100,100
26407,100,100
26408,100,100
26409,100,100
26410,100,100
26411,100,100
26412,100,100
26413,100,100
26414,100,100
26415,100,100
26416,100,100
26417,100,100
26418,100,100
26419,100,100
26420,100,100
26421,100,100
26422,100,100
26423,100,100
26424,100,100
26425,100,100
26426,100,100
26427,100,100
26428,100,100
26429,100,100
26430,100,100
26431,100,100
26432,100,100
26433,100,100
26434,100,100
26435,100,100
26436,100,100
26437,100,100
26438,100,100
26439,100,100
26440,100,100
26441,100,100
26442,100,100
26443,100,100
26444,100,100
26445,100,100
26446,100,100
26447,100,100
26448,100,100
26449,100,100
26450,100,100
26451,100,100
26452,100,100
26453,100,100
26454,100,100
26455,100,100
26456,100,100
26457,100,100
26458,100,100
26459,100,100
26460,100,100
26461,100,100
26462,100,100
26463,100,100
26464,100,100
26465,100,100
26466,100,100
26467,100,100
26468,100,100
26469,100,100
26470,100,100
26471,100,100
26472,100,100
26473,100,100
26474,100,100
26475,100,100
26476,100,100
26477,100,100
26478,100,100
26479,100,100
26480,100,100
26481,100,100
26482,100,100
26483,100,100
26484,100,100
26485,100,100
26486,100,100
26487,100,100
26488,100,100
26489,100,100
26490,100,100
26491,100,100
26492,100,100
26493,100,100
26494,100,100
26495,100,100
26496,100,100
26497,100,100
26498,100,100
26499,100,100
26500,101,99
26501,101,99
26502,101,99
26503,101,99
26504,101,99
26505,101,99
26506,101,99
26507,101,99
26508,101,99
26509,101,99
26510,101,99
26511,101,99
26512,101,99
26513,101,99
26514,101,99
26515,101,99
26516,101,99
26517,101,99
26518,101,99
26519,101,99
26520,101,99
26521,101,99
26522,101,99
26523,101,99
26524,101,99
26525,101,99
26526,101,99
26527,101,99
26528,101,99
26529,101,99
26530,101,99
26531,101,99
26532,101,99
26533,101,99
26534,101,99
26535,101,99
26536,101,99
26537,101,99
26538,101,99
26539,101,99
26540,101,99
26541,101,99
26542,101,99
26543,101,99
26544,101,99
26545,101,99
26546,101,99
26547,101,99
26548,101,99
26549,101,99
26550,101,99
26551,101,99
26552,101,99
26553,101,99
26554,101,99
26555,101,99
26556,101,99
26557,101,99
26558,101,99
26559,101,99
26560,101,99
26561,101,99
26562,101,99
26563,101,99
26564,101,99
26565,101,99
26566,101,99
26567,101,99
26568,101,99
26569,101,99
26570,101,99
26571,101,99
26572,101,99
26573,101,99
26574,101,99
26575,101,99
26576,101,99
26577,101,99
26578,101,99
26579,101,99
26580,101,99
26581,101,99
26582,101,99
26583,101,99
26584,101,99
26585,101,99
26586,101,99
26587,101,99
26588,101,99
26589,101,99
26590,101,99
26591,101,99
26592,101,99
26593,101,99
26594,101,99
26595,101,99
26596,101,99
26597,101,99
26598,101,99
26599,101,99
26600,101,99
26601,101,99
26602,101,99
26603,101,99
26604,101,99
26605,101,99
26606,101,99
26607,101,99
26608,101,99
26609,101,99
26610,101,99
26611,101,99
26612,101,99
26613,101,99
26614,101,99
26615,101,99
26616,101,99
26617,101,99
26618,101,99
26619,101,99
26620,101,99
26621,101,99
26622,101,99
26623,101,99
26624,101,99
26625,101,99
26626,101,99
26627,101,99
26628,101,99
26629,101,99
26630,101,99
26631,101,99
26632,101,99
26633,101,99
26634,101,99
26635,101,99
26636,101,99
26637,101,99
26638,101,99
26639,101,99
26640,101,99
26641,101,99
26642,101,99
26643,101,99
26644,101,99
26645,101,99
26646,101,99
26647,101,99
26648,101,99
26649,101,99
26650,101,99
26651,101,99
26652,101,99
26653,101,99
26654,101,99
26655,101,99
26656,101,99
26657,101,99
26658,101,99
26659,101,99
26660,101,99
26661,101,99
26662,101,99
26663,101,99
26664,101,99
26665,101,99
26666,101,99
26667,101,99
26668,101,99
26669,101,99
26670,101,99
26671,101,99
26672,101,99
26673,101,99
26674,101,99
26675,101,99
26676,101,99
26677,101,99
26678,101,99
26679,101,99
26680,101,99
26681,101,99
26682,101,99
26683,101,99
26684,101,99
26685,101,99
26686,101,99
26687,101,99
26688,101,99
26689,101,99
26690,101,99
26691,101,99
26692,101,99
26693,101,99
26694,101,99
26695,101,99
26696,101,99
26697,101,99
26698,101,99
26699,101,99
26700,101,99
26701,101,99
26702,101,99
26703,101,99
26704,101,99
26705,101,99
26706,101,99
26707,101,99
26708,101,99
26709,101,99
26710,101,99
26711,101,99
26712,101,99
26713,101,99
26714,101,99
26715,101,99
26716,101,99
26717,101,99
26718,101,99
26719,101,99
26720,101,99
26721,101,99
26722,101,99
26723,101,99
26724,101,99
26725,101,99
26726,101,99
26727,101,99
26728,101,99
26729,101,99
26730,101,99
26731,101,99
26732,101,99
26733,101,99
26734,101,99
26735,101,99
26736,101,99
26737,101,99
26738,101,99
26739,101,99
26740,101,99
26741,101,99
26742,101,99
26743,101,99
26744,101,99
26745,101,99
26746,101,99
26747,101,99
26748,101,99
26749,101,99
26750,101,99
26751,101,99
26752,101,99
26753,101,99
26754,101,99
26755,101,99
26756,101,99
26757,101,99
26758,101,99
26759,101,99
26760,101,99
26761,101,99
26762,101,99
26763,101,99
26764,101,99
26765,101,99
26766,101,99
26767,101,99
26768,101,99
26769,101,99
26770,101,99
26771,101,99
26772,101,99
26773,101,99
26774,101,99
26775,101,99
26776,101,99
26777,101,99
26778,101,99
26779,101,99
26780,101,99
26781,101,99
26782,101,99
26783,101,99
26784,101,99
26785,101,99
26786,101,99
26787,101,99
26788,101,99
26789,101,99
26790,101,99
26791,101,99
26792,101,99
26793,101,99
26794,101,99
26795,101,99
26796,101,99
26797,101,99
26798,101,99
26799,101,99
26800,101,99
26801,101,99
26802,101,99
26803,101,99
26804,101,99
26805,101,99
26806,101,99
26807,101,99
26808,101,99
26809,101,99
26810,101,99
26811,101,99
26812,101,99
26813,101,99
26814,101,99
26815,101,99
26816,101,99
26817,101,99
26818,101,99
26819,101,99
26820,101,99
26821,101,99
26822,101,99
26823,101,99
26824,101,99
26825,101,99
26826,101,99
26827,101,99
26828,101,99
26829,101,99
26830,101,99
26831,101,99
26832,101,99
26833,101,99
26834,101,99
26835,101,99
26836,101,99
26837,101,99
26838,101,99
26839,101,99
26840,101,99
26841,101,99
26842,101,99
26843,101,99
26844,101,99
26845,101,99
26846,101,99
26847,101,99
26848,101,99
26849,101,99
26850,101,99
26851,101,99
26852,101,99
26853,101,99
26854,101,99
26855,101,99
26856,101,99
26857,101,99
26858,101,99
26859,101,99
26860,101,99
26861,101,99
26862,101,99
26863,101,99
26864,101,99
26865,101,99
26866,101,99
26867,101,99
26868,101,99
26869,101,99
26870,101,99
26871,101,99
26872,101,99
26873,101,99
