ciclo,C,NC
29508,108,92
29509,108,92
29510,108,92
29511,108,92
29512,108,92
29513,108,92
29514,108,92
29515,108,92
29516,108,92
29517,108,92
29518,108,92
29519,108,92
29520,108,92
29521,108,92
29522,108,92
29523,108,92
29524,108,92
29525,108,92
29526,108,92
29527,108,92
29528,108,92
29529,108,92
29530,108,92
29531,108,92
29532,108,92
29533,108,92
29534,108,92
29535,108,92
29536,108,92
29537,108,92
29538,108,92
29539,108,92
29540,108,92
29541,108,92
29542,108,92
29543,108,92
29544,108,92
29545,108,92
29546,108,92
29547,108,92
29548,108,92
29549,108,92
29550,108,92
29551,108,92
29552,108,92
29553,108,92
29554,108,92
29555,108,92
29556,108,92
29557,108,92
29558,108,92
29559,108,92
29560,108,92
29561,108,92
29562,108,92
29563,108,92
29564,108,92
29565,108,92
29566,108,92
29567,108,92
29568,108,92
29569,108,92
29570,108,92
29571,108,92
29572,108,92
29573,108,92
29574,108,92
29575,108,92
29576,108,92
29577,108,92
29578,108,92
29579,108,92
29580,108,92
29581,108,92
29582,108,92
29583,108,92
29584,108,92
29585,108,92
29586,108,92
29587,108,92
29588,108,92
29589,108,92
29590,108,92
29591,108,92
29592,108,92
29593,108,92
29594,108,92
29595,108,92
29596,108,92
29597,108,92
29598,108,92
29599,108,92
29600,108,92
29601,108,92
29602,108,92
29603,108,92
29604,108,92
29605,108,92
29606,108,92
29607,108,92
29608,108,92
29609,108,92
29610,108,92
29611,108,92
29612,108,92
29613,108,92
29614,108,92
29615,108,92
29616,108,92
29617,108,92
29618,108,92
29619,108,92
29620,108,92
29621,108,92
29622,108,92
29623,108,92
29624,108,92
29625,108,92
29626,108,92
29627,108,92
29628,108,92
29629,108,92
29630,108,92
29631,108,92
29632,108,92
29633,108,92
29634,108,92
29635,108,92
29636,108,92
29637,108,92
29638,108,92
29639,108,92
29640,108,92
29641,108,92
29642,108,92
29643,108,92
29644,108,92
29645,108,92
29646,108,92
29647,108,92
29648,108,92
29649,108,92
29650,108,92
29651,108,92
29652,108,92
29653,108,92
29654,108,92
29655,108,92
29656,108,92
29657,108,92
29658,108,92
29659,108,92
29660,108,92
29661,108,92
29662,108,92
29663,108,92
29664,108,92
29665,108,92
29666,108,92
29667,108,92
29668,108,92
29669,108,92
29670,108,92
29671,108,92
29672,108,92
29673,108,92
29674,108,92
29675,108,92
29676,108,92
29677,108,92
29678,108,92
29679,108,92
29680,108,92
29681,108,92
29682,108,92
29683,108,92
29684,108,92
29685,108,92
29686,108,92
29687,108,92
29688,108,92
29689,108,92
29690,108,92
29691,108,92
29692,108,92
29693,108,92
29694,108,92
29695,108,92
29696,108,92
29697,108,92
29698,108,92
29699,108,92
29700,108,92
29701,108,92
29702,108,92
29703,108,92
29704,108,92
29705,108,92
29706,108,92
29707,108,92
29708,108,92
29709,108,92
29710,108,92
29711,108,92
29712,108,92
29713,108,92
29714,108,92
29715,108,92
29716,108,92
29717,108,92
29718,108,92
29719,108,92
29720,108,92
29721,108,92
29722,108,92
29723,108,92
29724,108,92
29725,108,92
29726,108,92
29727,108,92
29728,108,92
29729,108,92
29730,108,92
29731,108,92
29732,108,92
29733,108,92
29734,108,92
29735,108,92
29736,108,92
29737,108,92
29738,108,92
29739,108,92
29740,108,92
29741,108,92
29742,108,92
29743,108,92
29744,108,92
29745,108,92
29746,108,92
29747,108,92
29748,108,92
29749,108,92
29750,108,92
29751,108,92
29752,108,92
29753,108,92
29754,108,92
29755,108,92
29756,108,92
29757,108,92
29758,108,92
29759,108,92
29760,108,92
29761,108,92
29762,108,92
29763,108,92
29764,108,92
29765,108,92
29766,108,92
29767,108,92
29768,108,92
29769,108,92
29770,108,92
29771,108,92
29772,108,92
29773,108,92
29774,108,92
29775,108,92
29776,108,92
29777,108,92
29778,108,92
29779,108,92
29780,108,92
29781,108,92
29782,108,92
29783,108,92
29784,108,92
29785,108,92
29786,108,92
29787,108,92
29788,108,92
29789,108,92
29790,108,92
29791,108,92
29792,108,92
29793,108,92
29794,108,92
29795,108,92
29796,108,92
29797,108,92
29798,108,92
29799,108,92
29800,108,92
29801,108,92
29802,108,92
29803,108,92
29804,108,92
29805,108,92
29806,108,92
29807,108,92
29808,108,92
29809,108,92
29810,108,92
29811,108,92
29812,108,92
29813,108,92
29814,108,92
29815,108,92
29816,108,92
29817,108,92
29818,108,92
29819,108,92
29820,108,92
29821,108,92
29822,108,92
29823,108,92
29824,108,92
29825,108,92
29826,108,92
29827,108,92
29828,108,92
29829,108,92
29830,108,92
29831,108,92
29832,108,92
29833,108,92
29834,108,92
29835,108,92
29836,108,92
29837,108,92
29838,108,92
29839,108,92
29840,108,92
29841,108,92
29842,108,92
29843,108,92
29844,108,92
29845,108,92
29846,108,92
29847,108,92
29848,108,92
29849,108,92
29850,108,92
29851,108,92
29852,108,92
29853,108,92
29854,108,92
29855,108,92
29856,108,92
29857,108,92
29858,108,92
29859,108,92
29860,108,92
29861,108,92
29862,108,92
29863,108,92
29864,108,92
29865,108,92
29866,108,92
29867,108,92
29868,108,92
29869,108,92
29870,108,92
29871,108,92
29872,108,92
29873,108,92
29874,108,92
29875,108,92
29876,108,92
29877,108,92
29878,108,92
29879,108,92
29880,108,92
29881,108,92
29882,108,92
29883,108,92
29884,108,92
29885,108,92
29886,108,92
29887,108,92
29888,108,92
29889,108,92
29890,108,92
29891,108,92
29892,108,92
29893,108,92
29894,108,92
29895,108,92
29896,108,92
29897,108,92
29898,108,92
29899,108,92
29900,108,92
29901,108,92
29902,108,92
29903,108,92
29904,108,92
29905,108,92
29906,108,92
29907,108,92
29908,108,92
29909,108,92
29910,108,92
29911,108,92
29912,108,92
29913,108,92
29914,108,92
29915,108,92
29916,108,92
29917,108,92
29918,108,92
29919,108,92
29920,108,92
29921,108,92
29922,108,92
29923,108,92
29924,108,92
29925,108,92
29926,108,92
29927,108,92
29928,108,92
29929,108,92
29930,108,92
29931,108,92
29932,108,92
29933,108,92
29934,108,92
29935,108,92
29936,108,92
29937,108,92
29938,108,92
29939,108,92
29940,108,92
29941,108,92
29942,108,92
29943,108,92
29944,108,92
29945,108,92
29946,108,92
29947,108,92
29948,108,92
29949,108,92
29950,108,92
29951,108,92
29952,108,92
29953,108,92
29954,108,92
29955,108,92
29956,108,92
29957,108,92
29958,108,92
29959,108,92
29960,108,92
29961,108,92
29962,108,92
29963,108,92
29964,108,92
29965,108,92
29966,108,92
29967,108,92
29968,108,92
29969,108,92
29970,108,92
29971,108,92
29972,108,92
29973,108,92
29974,108,92
29975,108,92
29976,108,92
29977,108,92
29978,108,92
29979,108,92
29980,108,92
29981,108,92
29982,108,92
29983,108,92
29984,108,92
29985,108,92
29986,108,92
29987,108,92
29988,108,92
29989,108,92
29990,108,92
29991,108,92
29992,108,92
29993,108,92
29994,108,92
29995,108,92
29996,108,92
29997,108,92
29998,108,92
29999,108,92
30000,108,92
30001,108,92
30002,108,92
30003,108,92
30004,108,92
30005,108,92
30006,108,92
30007,108,92
30008,108,92
30009,108,92
30010,108,92
30011,108,92
30012,108,92
30013,108,92
30014,108,92
30015,108,92
30016,108,92
30017,108,92
30018,108,92
30019,108,92
30020,108,92
30021,108,92
30022,108,92
30023,108,92
30024,108,92
30025,108,92
30026,108,92
30027,108,92
30028,108,92
30029,108,92
30030,108,92
30031,108,92
30032,108,92
30033,108,92
30034,108,92
30035,108,92
30036,108,92
30037,108,92
30038,108,92
30039,108,92
30040,108,92
30041,108,92
30042,108,92
30043,108,92
30044,108,92
30045,108,92
30046,108,92
30047,108,92
30048,108,92
30049,108,92
30050,108,92
30051,108,92
30052,108,92
30053,108,92
30054,108,92
30055,108,92
30056,108,92
30057,108,92
30058,108,92
30059,108,92
30060,108,92
30061,108,92
30062,108,92
30063,108,92
30064,108,92
30065,108,92
30066,108,92
30067,108,92
30068,108,92
30069,108,92
30070,108,92
30071,108,92
30072,108,92
30073,108,92
30074,108,92
30075,108,92
30076,108,92
30077,108,92
30078,108,92
30079,108,92
30080,108,92
30081,108,92
30082,108,92
30083,108,92
30084,108,92
30085,108,92
30086,108,92
30087,108,92
30088,108,92
30089,108,92
30090,108,92
30091,108,92
30092,108,92
30093,108,92
30094,108,92
30095,108,92
30096,108,92
30097,108,92
30098,108,92
30099,108,92
30100,107,93
30101,107,93
30102,107,93
30103,107,93
30104,107,93
30105,107,93
30106,107,93
30107,107,93
30108,107,93
30109,107,93
30110,107,93
30111,107,93
30112,107,93
30113,107,93
30114,107,93
30115,107,93
30116,107,93
30117,107,93
30118,107,93
30119,107,93
30120,107,93
30121,107,93
30122,107,93
30123,107,93
30124,107,93
30125,107,93
30126,107,93
30127,107,93
30128,107,93
30129,107,93
30130,107,93
30131,107,93
30132,107,93
30133,107,93
30134,107,93
30135,107,93
30136,107,93
30137,107,93
30138,107,93
30139,107,93
30140,107,93
30141,107,93
30142,107,93
30143,107,93
30144,107,93
30145,107,93
30146,107,93
30147,107,93
30148,107,93
30149,107,93
30150,107,93
30151,107,93
30152,107,93
30153,107,93
30154,107,93
30155,107,93
30156,107,93
30157,107,93
30158,107,93
30159,107,93
30160,107,93
30161,107,93
30162,107,93
30163,107,93
30164,107,93
30165,107,93
30166,107,93
30167,107,93
30168,107,93
30169,107,93
30170,107,93
30171,107,93
30172,107,93
30173,107,93
30174,107,93
30175,107,93
30176,107,93
30177,107,93
30178,107,93
30179,107,93
30180,107,93
30181,107,93
30182,107,93
30183,107,93
30184,107,93
30185,107,93
30186,107,93
30187,107,93
30188,107,93
30189,107,93
30190,107,93
30191,107,93
30192,107,93
30193,107,93
30194,107,93
30195,107,93
30196,107,93
30197,107,93
30198,107,93
30199,107,93
30200,108,92
30201,108,92
30202,108,92
30203,108,92
30204,108,92
30205,108,92
30206,108,92
30207,108,92
30208,108,92
30209,108,92
30210,108,92
30211,108,92
30212,108,92
30213,108,92
30214,108,92
30215,108,92
30216,108,92
30217,108,92
30218,108,92
30219,108,92
30220,108,92
30221,108,92
30222,108,92
30223,108,92
30224,108,92
30225,108,92
30226,108,92
30227,108,92
30228,108,92
30229,108,92
30230,108,92
30231,108,92
30232,108,92
30233,108,92
30234,108,92
30235,108,92
30236,108,92
30237,108,92
30238,108,92
30239,108,92
30240,108,92
30241,108,92
30242,108,92
30243,108,92
30244,108,92
30245,108,92
30246,108,92
30247,108,92
30248,108,92
30249,108,92
30250,108,92
30251,108,92
30252,108,92
30253,108,92
30254,108,92
30255,108,92
30256,108,92
30257,108,92
30258,108,92
30259,108,92
30260,108,92
30261,108,92
30262,108,92
30263,108,92
30264,108,92
30265,108,92
30266,108,92
30267,108,92
30268,108,92
30269,108,92
30270,108,92
30271,108,92
30272,108,92
30273,108,92
30274,108,92
30275,108,92
30276,108,92
30277,108,92
30278,108,92
30279,108,92
30280,108,92
30281,108,92
30282,108,92
30283,108,92
30284,108,92
30285,108,92
30286,108,92
30287,108,92
30288,108,92
30289,108,92
30290,108,92
30291,108,92
30292,108,92
30293,108,92
30294,108,92
30295,108,92
30296,108,92
30297,108,92
30298,108,92
30299,108,92
30300,108,92
30301,108,92
30302,108,92
30303,108,92
30304,108,92
30305,108,92
30306,108,92
30307,108,92
30308,108,92
30309,108,92
30310,108,92
30311,108,92
30312,108,92
30313,108,92
30314,108,92
30315,108,92
30316,108,92
30317,108,92
30318,108,92
30319,108,92
30320,108,92
30321,108,92
30322,108,92
30323,108,92
30324,108,92
30325,108,92
30326,108,92
30327,108,92
30328,108,92
30329,108,92
30330,108,92
30331,108,92
30332,108,92
30333,108,92
30334,108,92
30335,108,92
30336,108,92
30337,108,92
30338,108,92
30339,108,92
30340,108,92
30341,108,92
30342,108,92
30343,108,92
30344,108,92
30345,108,92
30346,108,92
30347,108,92
30348,108,92
30349,108,92
30350,108,92
30351,108,92
30352,108,92
30353,108,92
30354,108,92
30355,108,92
30356,108,92
30357,108,92
30358,108,92
30359,108,92
30360,108,92
30361,108,92
30362,108,92
30363,108,92
30364,108,92
30365,108,92
30366,108,92
30367,108,92
30368,108,92
30369,108,92
30370,108,92
30371,108,92
30372,108,92
30373,108,92
30374,108,92
30375,108,92
30376,108,92
30377,108,92
30378,108,92
30379,108,92
30380,108,92
30381,108,92
30382,108,92
30383,108,92
30384,108,92
30385,108,92
30386,108,92
30387,108,92
30388,108,92
30389,108,92
30390,108,92
30391,108,92
30392,108,92
30393,108,92
30394,108,92
30395,108,92
30396,108,92
30397,108,92
30398,108,92
30399,108,92
30400,108,92
30401,108,92
30402,108,92
30403,108,92
30404,108,92
30405,108,92
30406,108,92
30407,108,92
30408,108,92
30409,108,92
30410,108,92
30411,108,92
30412,108,92
30413,108,92
30414,108,92
30415,108,92
30416,108,92
30417,108,92
30418,108,92
30419,108,92
30420,108,92
30421,108,92
30422,108,92
30423,108,92
30424,108,92
30425,108,92
30426,108,92
30427,108,92
30428,108,92
30429,108,92
30430,108,92
30431,108,92
30432,108,92
30433,108,92
30434,108,92
30435,108,92
30436,108,92
30437,108,92
30438,108,92
30439,108,92
30440,108,92
30441,108,92
30442,108,92
30443,108,92
30444,108,92
30445,108,92
30446,108,92
30447,108,92
30448,108,92
30449,108,92
30450,108,92
30451,108,92
30452,108,92
30453,108,92
30454,108,92
30455,108,92
30456,108,92
30457,108,92
30458,108,92
30459,108,92
30460,108,92
30461,108,92
30462,108,92
30463,108,92
30464,108,92
30465,108,92
30466,108,92
30467,108,92
30468,108,92
30469,108,92
30470,108,92
30471,108,92
30472,108,92
30473,108,92
30474,108,92
30475,108,92
30476,108,92
30477,108,92
30478,108,92
30479,108,92
30480,108,92
30481,108,92
30482,108,92
30483,108,92
30484,108,92
30485,108,92
30486,108,92
30487,108,92
30488,108,92
30489,108,92
30490,108,92
30491,108,92
30492,108,92
30493,108,92
30494,108,92
30495,108,92
30496,108,92
30497,108,92
30498,108,92
30499,108,92
30500,108,92
30501,108,92
30502,108,92
30503,108,92
30504,108,92
30505,108,92
30506,108,92
30507,108,92
30508,108,92
30509,108,92
30510,108,92
30511,108,92
30512,108,92
30513,108,92
30514,108,92
30515,108,92
30516,108,92
30517,108,92
30518,108,92
30519,108,92
30520,108,92
30521,108,92
30522,108,92
30523,108,92
30524,108,92
30525,108,92
30526,108,92
30527,108,92
30528,108,92
30529,108,92
30530,108,92
30531,108,92
30532,108,92
30533,108,92
30534,108,92
30535,108,92
30536,108,92
30537,108,92
30538,108,92
30539,108,92
30540,108,92
30541,108,92
30542,108,92
30543,108,92
30544,108,92
30545,108,92
30546,108,92
30547,108,92
30548,108,92
30549,108,92
30550,108,92
30551,108,92
30552,108,92
30553,108,92
30554,108,92
30555,108,92
30556,108,92
30557,108,92
30558,108,92
30559,108,92
30560,108,92
30561,108,92
30562,108,92
30563,108,92
30564,108,92
30565,108,92
30566,108,92
30567,108,92
30568,108,92
30569,108,92
30570,108,92
30571,108,92
30572,108,92
30573,108,92
30574,108,92
30575,108,92
30576,108,92
30577,108,92
30578,108,92
30579,108,92
30580,108,92
30581,108,92
30582,108,92
30583,108,92
30584,108,92
30585,108,92
30586,108,92
30587,108,92
30588,108,92
30589,108,92
30590,108,92
30591,108,92
30592,108,92
30593,108,92
30594,108,92
30595,108,92
30596,108,92
30597,108,92
30598,108,92
30599,108,92
30600,108,92
30601,108,92
30602,108,92
30603,108,92
30604,108,92
30605,108,92
30606,108,92
30607,108,92
30608,108,92
30609,108,92
30610,108,92
30611,108,92
30612,108,92
30613,108,92
30614,108,92
30615,108,92
30616,108,92
30617,108,92
30618,108,92
30619,108,92
30620,108,92
30621,108,92
30622,108,92
30623,108,92
30624,108,92
30625,108,92
30626,108,92
30627,108,92
30628,108,92
30629,108,92
30630,108,92
30631,108,92
30632,108,92
30633,108,92
30634,108,92
30635,108,92
30636,108,92
30637,108,92
30638,108,92
30639,108,92
30640,108,92
30641,108,92
30642,108,92
30643,108,92
30644,108,92
30645,108,92
30646,108,92
30647,108,92
30648,108,92
30649,108,92
30650,108,92
30651,108,92
30652,108,92
30653,108,92
30654,108,92
30655,108,92
30656,108,92
30657,108,92
30658,108,92
30659,108,92
30660,108,92
30661,108,92
30662,108,92
30663,108,92
30664,108,92
30665,108,92
30666,108,92
30667,108,92
30668,108,92
30669,108,92
30670,108,92
30671,108,92
30672,108,92
30673,108,92
30674,108,92
30675,108,92
30676,108,92
30677,108,92
30678,108,92
30679,108,92
30680,108,92
30681,108,92
30682,108,92
30683,108,92
30684,108,92
30685,108,92
30686,108,92
30687,108,92
30688,108,92
30689,108,92
30690,108,92
30691,108,92
30692,108,92
30693,108,92
30694,108,92
30695,108,92
30696,108,92
30697,108,92
30698,108,92
30699,108,92
30700,108,92
30701,108,92
30702,108,92
30703,108,92
30704,108,92
30705,108,92
30706,108,92
30707,108,92
30708,108,92
30709,108,92
30710,108,92
30711,108,92
30712,108,92
30713,108,92
30714,108,92
30715,108,92
30716,108,92
30717,108,92
30718,108,92
30719,108,92
30720,108,92
30721,108,92
30722,108,92
30723,108,92
30724,108,92
30725,108,92
30726,108,92
30727,108,92
30728,108,92
30729,108,92
30730,108,92
30731,108,92
30732,108,92
30733,108,92
30734,108,92
30735,108,92
30736,108,92
30737,108,92
30738,108,92
30739,108,92
30740,108,92
30741,108,92
30742,108,92
30743,108,92
30744,108,92
30745,108,92
30746,108,92
30747,108,92
30748,108,92
30749,108,92
30750,108,92
30751,108,92
30752,108,92
30753,108,92
30754,108,92
30755,108,92
30756,108,92
30757,108,92
30758,108,92
30759,108,92
30760,108,92
30761,108,92
30762,108,92
30763,108,92
30764,108,92
30765,108,92
30766,108,92
30767,108,92
30768,108,92
30769,108,92
30770,108,92
30771,108,92
30772,108,92
30773,108,92
30774,108,92
30775,108,92
30776,108,92
30777,108,92
30778,108,92
30779,108,92
30780,108,92
30781,108,92
30782,108,92
30783,108,92
30784,108,92
30785,108,92
30786,108,92
30787,108,92
30788,108,92
30789,108,92
30790,108,92
30791,108,92
30792,108,92
30793,108,92
30794,108,92
30795,108,92
30796,108,92
30797,108,92
30798,108,92
30799,108,92
30800,108,92
30801,108,92
30802,108,92
30803,108,92
30804,108,92
30805,108,92
30806,108,92
30807,108,92
30808,108,92
30809,108,92
30810,108,92
30811,108,92
30812,108,92
30813,108,92
30814,108,92
30815,108,92
30816,108,92
30817,108,92
30818,108,92
30819,108,92
30820,108,92
30821,108,92
30822,108,92
30823,108,92
30824,108,92
30825,108,92
30826,108,92
30827,108,92
30828,108,92
30829,108,92
30830,108,92
30831,108,92
30832,108,92
30833,108,92
30834,108,92
30835,108,92
30836,108,92
30837,108,92
30838,108,92
30839,108,92
30840,108,92
30841,108,92
30842,108,92
30843,108,92
30844,108,92
30845,108,92
30846,108,92
30847,108,92
30848,108,92
30849,108,92
30850,108,92
30851,108,92
30852,108,92
30853,108,92
30854,108,92
30855,108,92
30856,108,92
30857,108,92
30858,108,92
30859,108,92
30860,108,92
30861,108,92
30862,108,92
30863,108,92
30864,108,92
30865,108,92
30866,108,92
30867,108,92
30868,108,92
30869,108,92
30870,108,92
30871,108,92
30872,108,92
30873,108,92
30874,108,92
30875,108,92
30876,108,92
30877,108,92
30878,108,92
30879,108,92
30880,108,92
30881,108,92
30882,108,92
30883,108,92
30884,108,92
30885,108,92
30886,108,92
30887,108,92
30888,108,92
30889,108,92
30890,108,92
30891,108,92
30892,108,92
30893,108,92
30894,108,92
30895,108,92
30896,108,92
30897,108,92
30898,108,92
30899,108,92
30900,108,92
30901,108,92
30902,108,92
30903,108,92
30904,108,92
30905,108,92
30906,108,92
30907,108,92
30908,108,92
30909,108,92
30910,108,92
30911,108,92
30912,108,92
30913,108,92
30914,108,92
30915,108,92
30916,108,92
30917,108,92
30918,108,92
30919,108,92
30920,108,92
30921,108,92
30922,108,92
30923,108,92
30924,108,92
30925,108,92
30926,108,92
30927,108,92
30928,108,92
30929,108,92
30930,108,92
30931,108,92
30932,108,92
30933,108,92
30934,108,92
30935,108,92
30936,108,92
30937,108,92
30938,108,92
30939,108,92
30940,108,92
30941,108,92
30942,108,92
30943,108,92
30944,108,92
30945,108,92
30946,108,92
30947,108,92
30948,108,92
30949,108,92
30950,108,92
30951,108,92
30952,108,92
30953,108,92
30954,108,92
30955,108,92
30956,108,92
30957,108,92
30958,108,92
30959,108,92
30960,108,92
30961,108,92
30962,108,92
30963,108,92
30964,108,92
30965,108,92
30966,108,92
30967,108,92
30968,108,92
30969,108,92
30970,108,92
30971,108,92
30972,108,92
30973,108,92
30974,108,92
30975,108,92
30976,108,92
30977,108,92
30978,108,92
30979,108,92
30980,108,92
30981,108,92
30982,108,92
30983,108,92
30984,108,92
30985,108,92
30986,108,92
30987,108,92
30988,108,92
30989,108,92
30990,108,92
30991,108,92
30992,108,92
30993,108,92
30994,108,92
30995,108,92
30996,108,92
30997,108,92
30998,108,92
30999,108,92
31000,108,92
31001,108,92
31002,108,92
31003,108,92
31004,108,92
31005,108,92
31006,108,92
31007,108,92
31008,108,92
31009,108,92
31010,108,92
31011,108,92
31012,108,92
31013,108,92
31014,108,92
31015,108,92
31016,108,92
31017,108,92
31018,108,92
31019,108,92
31020,108,92
31021,108,92
31022,108,92
31023,108,92
31024,108,92
31025,108,92
31026,108,92
31027,108,92
31028,108,92
31029,108,92
31030,108,92
31031,108,92
31032,108,92
31033,108,92
31034,108,92
31035,108,92
31036,108,92
31037,108,92
31038,108,92
31039,108,92
31040,108,92
31041,108,92
31042,108,92
31043,108,92
31044,108,92
31045,108,92
31046,108,92
31047,108,92
31048,108,92
31049,108,92
31050,108,92
31051,108,92
31052,108,92
31053,108,92
31054,108,92
31055,108,92
31056,108,92
31057,108,92
31058,108,92
31059,108,92
31060,108,92
31061,108,92
31062,108,92
31063,108,92
31064,108,92
31065,108,92
31066,108,92
31067,108,92
31068,108,92
31069,108,92
31070,108,92
31071,108,92
31072,108,92
31073,108,92
31074,108,92
31075,108,92
31076,108,92
31077,108,92
31078,108,92
31079,108,92
31080,108,92
31081,108,92
31082,108,92
31083,108,92
31084,108,92
31085,108,92
31086,108,92
31087,108,92
31088,108,92
31089,108,92
31090,108,92
31091,108,92
31092,108,92
31093,108,92
31094,108,92
31095,108,92
31096,108,92
31097,108,92
31098,108,92
31099,108,92
31100,108,92
31101,108,92
31102,108,92
31103,108,92
31104,108,92
31105,108,92
31106,108,92
31107,108,92
31108,108,92
31109,108,92
31110,108,92
31111,108,92
31112,108,92
31113,108,92
31114,108,92
31115,108,92
31116,108,92
31117,108,92
31118,108,92
31119,108,92
31120,108,92
31121,108,92
31122,108,92
31123,108,92
31124,108,92
31125,108,92
31126,108,92
31127,108,92
31128,108,92
31129,108,92
31130,108,92
31131,108,92
31132,108,92
31133,108,92
31134,108,92
31135,108,92
31136,108,92
31137,108,92
31138,108,92
31139,108,92
31140,108,92
31141,108,92
31142,108,92
31143,108,92
31144,108,92
31145,108,92
31146,108,92
31147,108,92
31148,108,92
31149,108,92
31150,108,92
31151,108,92
31152,108,92
31153,108,92
31154,108,92
31155,108,92
31156,108,92
31157,108,92
31158,108,92
31159,108,92
31160,108,92
31161,108,92
31162,108,92
31163,108,92
31164,108,92
31165,108,92
31166,108,92
31167,108,92
31168,108,92
31169,108,92
31170,108,92
31171,108,92
31172,108,92
31173,108,92
31174,108,92
31175,108,92
31176,108,92
31177,108,92
31178,108,92
31179,108,92
31180,108,92
31181,108,92
31182,108,92
31183,108,92
31184,108,92
31185,108,92
31186,108,92
31187,108,92
31188,108,92
31189,108,92
31190,108,92
31191,108,92
31192,108,92
31193,108,92
31194,108,92
31195,108,92
31196,108,92
31197,108,92
31198,108,92
31199,108,92
31200,108,92
31201,108,92
31202,108,92
31203,108,92
31204,108,92
31205,108,92
31206,108,92
31207,108,92
31208,108,92
31209,108,92
31210,108,92
31211,108,92
31212,108,92
31213,108,92
31214,108,92
31215,108,92
31216,108,92
31217,108,92
31218,108,92
31219,108,92
31220,108,92
31221,108,92
31222,108,92
31223,108,92
31224,108,92
31225,108,92
31226,108,92
31227,108,92
31228,108,92
31229,108,92
31230,108,92
31231,108,92
31232,108,92
31233,108,92
31234,108,92
31235,108,92
31236,108,92
31237,108,92
31238,108,92
31239,108,92
31240,108,92
31241,108,92
31242,108,92
31243,108,92
31244,108,92
31245,108,92
31246,108,92
31247,108,92
31248,108,92
31249,108,92
31250,108,92
31251,108,92
31252,108,92
31253,108,92
31254,108,92
31255,108,92
31256,108,92
31257,108,92
31258,108,92
31259,108,92
31260,108,92
31261,108,92
31262,108,92
31263,108,92
31264,108,92
31265,108,92
31266,108,92
31267,108,92
31268,108,92
31269,108,92
31270,108,92
31271,108,92
31272,108,92
31273,108,92
31274,108,92
31275,108,92
31276,108,92
31277,108,92
31278,108,92
31279,108,92
31280,108,92
31281,108,92
31282,108,92
31283,108,92
31284,108,92
31285,108,92
31286,108,92
31287,108,92
31288,108,92
31289,108,92
31290,108,92
31291,108,92
31292,108,92
31293,108,92
31294,108,92
31295,108,92
31296,108,92
31297,108,92
31298,108,92
31299,108,92
31300,108,92
31301,108,92
31302,108,92
31303,108,92
31304,108,92
31305,108,92
31306,108,92
31307,108,92
31308,108,92
31309,108,92
31310,108,92
31311,108,92
31312,108,92
31313,108,92
31314,108,92
31315,108,92
31316,108,92
31317,108,92
31318,108,92
31319,108,92
31320,108,92
31321,108,92
31322,108,92
31323,108,92
31324,108,92
31325,108,92
31326,108,92
31327,108,92
31328,108,92
31329,108,92
31330,108,92
31331,108,92
31332,108,92
31333,108,92
31334,108,92
31335,108,92
31336,108,92
31337,108,92
31338,108,92
31339,108,92
31340,108,92
31341,108,92
31342,108,92
31343,108,92
31344,108,92
31345,108,92
31346,108,92
31347,108,92
31348,108,92
31349,108,92
31350,108,92
31351,108,92
31352,108,92
31353,108,92
31354,108,92
31355,108,92
31356,108,92
31357,108,92
31358,108,92
31359,108,92
31360,108,92
31361,108,92
31362,108,92
31363,108,92
31364,108,92
31365,108,92
31366,108,92
31367,108,92
31368,108,92
31369,108,92
31370,108,92
31371,108,92
31372,108,92
31373,108,92
31374,108,92
31375,108,92
31376,108,92
31377,108,92
31378,108,92
31379,108,92
31380,108,92
31381,108,92
31382,108,92
31383,108,92
31384,108,92
31385,108,92
31386,108,92
31387,108,92
31388,108,92
31389,108,92
31390,108,92
31391,108,92
31392,108,92
31393,108,92
31394,108,92
31395,108,92
31396,108,92
31397,108,92
31398,108,92
31399,108,92
31400,108,92
31401,108,92
31402,108,92
31403,108,92
31404,108,92
31405,108,92
31406,108,92
31407,108,92
31408,108,92
31409,108,92
31410,108,92
31411,108,92
31412,108,92
31413,108,92
31414,108,92
31415,108,92
31416,108,92
31417,108,92
31418,108,92
31419,108,92
31420,108,92
31421,108,92
31422,108,92
31423,108,92
31424,108,92
31425,108,92
31426,108,92
31427,108,92
31428,108,92
31429,108,92
31430,108,92
31431,108,92
31432,108,92
31433,108,92
31434,108,92
31435,108,92
31436,108,92
31437,108,92
31438,108,92
31439,108,92
31440,108,92
31441,108,92
31442,108,92
31443,108,92
31444,108,92
31445,108,92
31446,108,92
31447,108,92
31448,108,92
31449,108,92
31450,108,92
31451,108,92
31452,108,92
31453,108,92
31454,108,92
31455,108,92
31456,108,92
31457,108,92
31458,108,92
31459,108,92
31460,108,92
31461,108,92
31462,108,92
31463,108,92
31464,108,92
31465,108,92
31466,108,92
31467,108,92
31468,108,92
31469,108,92
31470,108,92
31471,108,92
31472,108,92
31473,108,92
31474,108,92
31475,108,92
31476,108,92
31477,108,92
31478,108,92
31479,108,92
31480,108,92
31481,108,92
31482,108,92
31483,108,92
31484,108,92
31485,108,92
31486,108,92
31487,108,92
31488,108,92
31489,108,92
31490,108,92
31491,108,92
31492,108,92
31493,108,92
31494,108,92
31495,108,92
31496,108,92
31497,108,92
31498,108,92
31499,108,92
31500,108,92
31501,108,92
31502,108,92
31503,108,92
31504,108,92
31505,108,92
