ciclo,C,NC
20889,132,68
20890,132,68
20891,132,68
20892,132,68
20893,132,68
20894,132,68
20895,132,68
20896,132,68
20897,132,68
20898,132,68
20899,132,68
20900,132,68
20901,132,68
20902,132,68
20903,132,68
20904,132,68
20905,132,68
20906,132,68
20907,132,68
20908,132,68
20909,132,68
20910,132,68
20911,132,68
20912,132,68
20913,132,68
20914,132,68
20915,132,68
20916,132,68
20917,132,68
20918,132,68
20919,132,68
20920,132,68
20921,132,68
20922,132,68
20923,132,68
20924,132,68
20925,132,68
20926,132,68
20927,132,68
20928,132,68
20929,132,68
20930,132,68
20931,132,68
20932,132,68
20933,132,68
20934,132,68
20935,132,68
20936,132,68
20937,132,68
20938,132,68
20939,132,68
20940,132,68
20941,132,68
20942,132,68
20943,132,68
20944,132,68
20945,132,68
20946,132,68
20947,132,68
20948,132,68
20949,132,68
20950,132,68
20951,132,68
20952,132,68
20953,132,68
20954,132,68
20955,132,68
20956,132,68
20957,132,68
20958,132,68
20959,132,68
20960,132,68
20961,132,68
20962,132,68
20963,132,68
20964,132,68
20965,132,68
20966,132,68
20967,132,68
20968,132,68
20969,132,68
20970,132,68
20971,132,68
20972,132,68
20973,132,68
20974,132,68
20975,132,68
20976,132,68
20977,132,68
20978,132,68
20979,132,68
20980,132,68
20981,132,68
20982,132,68
20983,132,68
20984,132,68
20985,132,68
20986,132,68
20987,132,68
20988,132,68
20989,132,68
20990,132,68
20991,132,68
20992,132,68
20993,132,68
20994,132,68
20995,132,68
20996,132,68
20997,132,68
20998,132,68
20999,132,68
21000,132,68
21001,132,68
21002,132,68
21003,132,68
21004,132,68
21005,132,68
21006,132,68
21007,132,68
21008,132,68
21009,132,68
21010,132,68
21011,132,68
21012,132,68
21013,132,68
21014,132,68
21015,132,68
21016,132,68
21017,132,68
21018,132,68
21019,132,68
21020,132,68
21021,132,68
21022,132,68
21023,132,68
21024,132,68
21025,132,68
21026,132,68
21027,132,68
21028,132,68
21029,132,68
21030,132,68
21031,132,68
21032,132,68
21033,132,68
21034,132,68
21035,132,68
21036,132,68
21037,132,68
21038,132,68
21039,132,68
21040,132,68
21041,132,68
21042,132,68
21043,132,68
21044,132,68
21045,132,68
21046,132,68
21047,132,68
21048,132,68
21049,132,68
21050,132,68
21051,132,68
21052,132,68
21053,132,68
21054,132,68
21055,132,68
21056,132,68
21057,132,68
21058,132,68
21059,132,68
21060,132,68
21061,132,68
21062,132,68
21063,132,68
21064,132,68
21065,132,68
21066,132,68
21067,132,68
21068,132,68
21069,132,68
21070,132,68
21071,132,68
21072,132,68
21073,132,68
21074,132,68
21075,132,68
21076,132,68
21077,132,68
21078,132,68
21079,132,68
21080,132,68
21081,132,68
21082,132,68
21083,132,68
21084,132,68
21085,132,68
21086,132,68
21087,132,68
21088,132,68
21089,132,68
21090,132,68
21091,132,68
21092,132,68
21093,132,68
21094,132,68
21095,132,68
21096,132,68
21097,132,68
21098,132,68
21099,132,68
21100,132,68
21101,132,68
21102,132,68
21103,132,68
21104,132,68
21105,132,68
21106,132,68
21107,132,68
21108,132,68
21109,132,68
21110,132,68
21111,132,68
21112,132,68
21113,132,68
21114,132,68
21115,132,68
21116,132,68
21117,132,68
21118,132,68
21119,132,68
21120,132,68
21121,132,68
21122,132,68
21123,132,68
21124,132,68
21125,132,68
21126,132,68
21127,132,68
21128,132,68
21129,132,68
21130,132,68
21131,132,68
21132,132,68
21133,132,68
21134,132,68
21135,132,68
21136,132,68
21137,132,68
21138,132,68
21139,132,68
21140,132,68
21141,132,68
21142,132,68
21143,132,68
21144,132,68
21145,132,68
21146,132,68
21147,132,68
21148,132,68
21149,132,68
21150,132,68
21151,132,68
21152,132,68
21153,132,68
21154,132,68
21155,132,68
21156,132,68
21157,132,68
21158,132,68
21159,132,68
21160,132,68
21161,132,68
21162,132,68
21163,132,68
21164,132,68
21165,132,68
21166,132,68
21167,132,68
21168,132,68
21169,132,68
21170,132,68
21171,132,68
21172,132,68
21173,132,68
21174,132,68
21175,132,68
21176,132,68
21177,132,68
21178,132,68
21179,132,68
21180,132,68
21181,132,68
21182,132,68
21183,132,68
21184,132,68
21185,132,68
21186,132,68
21187,132,68
21188,132,68
21189,132,68
21190,132,68
21191,132,68
21192,132,68
21193,132,68
21194,132,68
21195,132,68
21196,132,68
21197,132,68
21198,132,68
21199,132,68
21200,132,68
21201,132,68
21202,132,68
21203,132,68
21204,132,68
21205,132,68
21206,132,68
21207,132,68
21208,132,68
21209,132,68
21210,132,68
21211,132,68
21212,132,68
21213,132,68
21214,132,68
21215,132,68
21216,132,68
21217,132,68
21218,132,68
21219,132,68
21220,132,68
21221,132,68
21222,132,68
21223,132,68
21224,132,68
21225,132,68
21226,132,68
21227,132,68
21228,132,68
21229,132,68
21230,132,68
21231,132,68
21232,132,68
21233,132,68
21234,132,68
21235,132,68
21236,132,68
21237,132,68
21238,132,68
21239,132,68
21240,132,68
21241,132,68
21242,132,68
21243,132,68
21244,132,68
21245,132,68
21246,132,68
21247,132,68
21248,132,68
21249,132,68
21250,132,68
21251,132,68
21252,132,68
21253,132,68
21254,132,68
21255,132,68
21256,132,68
21257,132,68
21258,132,68
21259,132,68
21260,132,68
21261,132,68
21262,132,68
21263,132,68
21264,132,68
21265,132,68
21266,132,68
21267,132,68
21268,132,68
21269,132,68
21270,132,68
21271,132,68
21272,132,68
21273,132,68
21274,132,68
21275,132,68
21276,132,68
21277,132,68
21278,132,68
21279,132,68
21280,132,68
21281,132,68
21282,132,68
21283,132,68
21284,132,68
21285,132,68
21286,132,68
21287,132,68
21288,132,68
21289,132,68
21290,132,68
21291,132,68
21292,132,68
21293,132,68
21294,132,68
21295,132,68
21296,132,68
21297,132,68
21298,132,68
21299,132,68
21300,132,68
21301,132,68
21302,132,68
21303,132,68
21304,132,68
21305,132,68
21306,132,68
21307,132,68
21308,132,68
21309,132,68
21310,132,68
21311,132,68
21312,132,68
21313,132,68
21314,132,68
21315,132,68
21316,132,68
21317,132,68
21318,132,68
21319,132,68
21320,132,68
21321,132,68
21322,132,68
21323,132,68
21324,132,68
21325,132,68
21326,132,68
21327,132,68
21328,132,68
21329,132,68
21330,132,68
21331,132,68
21332,132,68
21333,132,68
21334,132,68
21335,132,68
21336,132,68
21337,132,68
21338,132,68
21339,132,68
21340,132,68
21341,132,68
21342,132,68
21343,132,68
21344,132,68
21345,132,68
21346,132,68
21347,132,68
21348,132,68
21349,132,68
21350,132,68
21351,132,68
21352,132,68
21353,132,68
21354,132,68
21355,132,68
21356,132,68
21357,132,68
21358,132,68
21359,132,68
21360,132,68
21361,132,68
21362,132,68
21363,132,68
21364,132,68
21365,132,68
21366,132,68
21367,132,68
21368,132,68
21369,132,68
21370,132,68
21371,132,68
21372,132,68
21373,132,68
21374,132,68
21375,132,68
21376,132,68
21377,132,68
21378,132,68
21379,132,68
21380,132,68
21381,132,68
21382,132,68
21383,132,68
21384,132,68
21385,132,68
21386,132,68
21387,132,68
21388,132,68
21389,132,68
21390,132,68
21391,132,68
21392,132,68
21393,132,68
21394,132,68
21395,132,68
21396,132,68
21397,132,68
21398,132,68
21399,132,68
21400,132,68
21401,132,68
21402,132,68
21403,132,68
21404,132,68
21405,132,68
21406,132,68
21407,132,68
21408,132,68
21409,132,68
21410,132,68
21411,132,68
21412,132,68
21413,132,68
21414,132,68
21415,132,68
21416,132,68
21417,132,68
21418,132,68
21419,132,68
21420,132,68
21421,132,68
21422,132,68
21423,132,68
21424,132,68
21425,132,68
21426,132,68
21427,132,68
21428,132,68
21429,132,68
21430,132,68
21431,132,68
21432,132,68
21433,132,68
21434,132,68
21435,132,68
21436,132,68
21437,132,68
21438,132,68
21439,132,68
21440,132,68
21441,132,68
21442,132,68
21443,132,68
21444,132,68
21445,132,68
21446,132,68
21447,132,68
21448,132,68
21449,132,68
21450,132,68
21451,132,68
21452,132,68
21453,132,68
21454,132,68
21455,132,68
21456,132,68
21457,132,68
21458,132,68
21459,132,68
21460,132,68
21461,132,68
21462,132,68
21463,132,68
21464,132,68
21465,132,68
21466,132,68
21467,132,68
21468,132,68
21469,132,68
21470,132,68
21471,132,68
21472,132,68
21473,132,68
21474,132,68
21475,132,68
21476,132,68
21477,132,68
21478,132,68
21479,132,68
21480,132,68
21481,132,68
21482,132,68
21483,132,68
21484,132,68
21485,132,68
21486,132,68
21487,132,68
21488,132,68
21489,132,68
21490,132,68
21491,132,68
21492,132,68
21493,132,68
21494,132,68
21495,132,68
21496,132,68
21497,132,68
21498,132,68
21499,132,68
21500,132,68
21501,132,68
21502,132,68
21503,132,68
21504,132,68
21505,132,68
21506,132,68
21507,132,68
21508,132,68
21509,132,68
21510,132,68
21511,132,68
21512,132,68
21513,132,68
21514,132,68
21515,132,68
21516,132,68
21517,132,68
21518,132,68
21519,132,68
21520,132,68
21521,132,68
21522,132,68
21523,132,68
21524,132,68
21525,132,68
21526,132,68
21527,132,68
21528,132,68
21529,132,68
21530,132,68
21531,132,68
21532,132,68
21533,132,68
21534,132,68
21535,132,68
21536,132,68
21537,132,68
21538,132,68
21539,132,68
21540,132,68
21541,132,68
21542,132,68
21543,132,68
21544,132,68
21545,132,68
21546,132,68
21547,132,68
21548,132,68
21549,132,68
21550,132,68
21551,132,68
21552,132,68
21553,132,68
21554,132,68
21555,132,68
21556,132,68
21557,132,68
21558,132,68
21559,132,68
21560,132,68
21561,132,68
21562,132,68
21563,132,68
21564,132,68
21565,132,68
21566,132,68
21567,132,68
21568,132,68
21569,132,68
21570,132,68
21571,132,68
21572,132,68
21573,132,68
21574,132,68
21575,132,68
21576,132,68
21577,132,68
21578,132,68
21579,132,68
21580,132,68
21581,132,68
21582,132,68
21583,132,68
21584,132,68
21585,132,68
21586,132,68
21587,132,68
21588,132,68
21589,132,68
21590,132,68
21591,132,68
21592,132,68
21593,132,68
21594,132,68
21595,132,68
21596,132,68
21597,132,68
21598,132,68
21599,132,68
21600,131,69
21601,131,69
21602,131,69
21603,131,69
21604,131,69
21605,131,69
21606,131,69
21607,131,69
21608,131,69
21609,131,69
21610,131,69
21611,131,69
21612,131,69
21613,131,69
21614,131,69
21615,131,69
21616,131,69
21617,131,69
21618,131,69
21619,131,69
21620,131,69
21621,131,69
21622,131,69
21623,131,69
21624,131,69
21625,131,69
21626,131,69
21627,131,69
21628,131,69
21629,131,69
21630,131,69
21631,131,69
21632,131,69
21633,131,69
21634,131,69
21635,131,69
21636,131,69
21637,131,69
21638,131,69
21639,131,69
21640,131,69
21641,131,69
21642,131,69
21643,131,69
21644,131,69
21645,131,69
21646,131,69
21647,131,69
21648,131,69
21649,131,69
21650,131,69
21651,131,69
21652,131,69
21653,131,69
21654,131,69
21655,131,69
21656,131,69
21657,131,69
21658,131,69
21659,131,69
21660,131,69
21661,131,69
21662,131,69
21663,131,69
21664,131,69
21665,131,69
21666,131,69
21667,131,69
21668,131,69
21669,131,69
21670,131,69
21671,131,69
21672,131,69
21673,131,69
21674,131,69
21675,131,69
21676,131,69
21677,131,69
21678,131,69
21679,131,69
21680,131,69
21681,131,69
21682,131,69
21683,131,69
21684,131,69
21685,131,69
21686,131,69
21687,131,69
21688,131,69
21689,131,69
21690,131,69
21691,131,69
21692,131,69
21693,131,69
21694,131,69
21695,131,69
21696,131,69
21697,131,69
21698,131,69
21699,131,69
21700,131,69
21701,131,69
21702,131,69
21703,131,69
21704,131,69
21705,131,69
21706,131,69
21707,131,69
21708,131,69
21709,131,69
21710,131,69
21711,131,69
21712,131,69
21713,131,69
21714,131,69
21715,131,69
21716,131,69
21717,131,69
21718,131,69
21719,131,69
21720,131,69
21721,131,69
21722,131,69
21723,131,69
21724,131,69
21725,131,69
21726,131,69
21727,131,69
21728,131,69
21729,131,69
21730,131,69
21731,131,69
21732,131,69
21733,131,69
21734,131,69
21735,131,69
21736,131,69
21737,131,69
21738,131,69
21739,131,69
21740,131,69
21741,131,69
21742,131,69
21743,131,69
21744,131,69
21745,131,69
21746,131,69
21747,131,69
21748,131,69
21749,131,69
21750,131,69
21751,131,69
21752,131,69
21753,131,69
21754,131,69
21755,131,69
21756,131,69
21757,131,69
21758,131,69
21759,131,69
21760,131,69
21761,131,69
21762,131,69
21763,131,69
21764,131,69
21765,131,69
21766,131,69
21767,131,69
21768,131,69
21769,131,69
21770,131,69
21771,131,69
21772,131,69
21773,131,69
21774,131,69
21775,131,69
21776,131,69
21777,131,69
21778,131,69
21779,131,69
21780,131,69
21781,131,69
21782,131,69
21783,131,69
21784,131,69
21785,131,69
21786,131,69
21787,131,69
21788,131,69
21789,131,69
21790,131,69
21791,131,69
21792,131,69
21793,131,69
21794,131,69
21795,131,69
21796,131,69
21797,131,69
21798,131,69
21799,131,69
21800,132,68
21801,132,68
21802,132,68
21803,132,68
21804,132,68
21805,132,68
21806,132,68
21807,132,68
21808,132,68
21809,132,68
21810,132,68
21811,132,68
21812,132,68
21813,132,68
21814,132,68
21815,132,68
21816,132,68
21817,132,68
21818,132,68
21819,132,68
21820,132,68
21821,132,68
21822,132,68
21823,132,68
21824,132,68
21825,132,68
21826,132,68
21827,132,68
21828,132,68
21829,132,68
21830,132,68
21831,132,68
21832,132,68
21833,132,68
21834,132,68
21835,132,68
21836,132,68
21837,132,68
21838,132,68
21839,132,68
21840,132,68
21841,132,68
21842,132,68
21843,132,68
21844,132,68
21845,132,68
21846,132,68
21847,132,68
21848,132,68
21849,132,68
21850,132,68
21851,132,68
21852,132,68
21853,132,68
21854,132,68
21855,132,68
21856,132,68
21857,132,68
21858,132,68
21859,132,68
21860,132,68
21861,132,68
21862,132,68
21863,132,68
21864,132,68
21865,132,68
21866,132,68
21867,132,68
21868,132,68
21869,132,68
21870,132,68
21871,132,68
21872,132,68
21873,132,68
21874,132,68
21875,132,68
21876,132,68
21877,132,68
21878,132,68
21879,132,68
21880,132,68
21881,132,68
21882,132,68
21883,132,68
21884,132,68
21885,132,68
21886,132,68
21887,132,68
21888,132,68
21889,132,68
21890,132,68
21891,132,68
21892,132,68
21893,132,68
21894,132,68
21895,132,68
21896,132,68
21897,132,68
21898,132,68
21899,132,68
21900,132,68
21901,132,68
21902,132,68
21903,132,68
21904,132,68
21905,132,68
21906,132,68
21907,132,68
21908,132,68
21909,132,68
21910,132,68
21911,132,68
21912,132,68
21913,132,68
21914,132,68
21915,132,68
21916,132,68
21917,132,68
21918,132,68
21919,132,68
21920,132,68
21921,132,68
21922,132,68
21923,132,68
21924,132,68
21925,132,68
21926,132,68
21927,132,68
21928,132,68
21929,132,68
21930,132,68
21931,132,68
21932,132,68
21933,132,68
21934,132,68
21935,132,68
21936,132,68
21937,132,68
21938,132,68
21939,132,68
21940,132,68
21941,132,68
21942,132,68
21943,132,68
21944,132,68
21945,132,68
21946,132,68
21947,132,68
21948,132,68
21949,132,68
21950,132,68
21951,132,68
21952,132,68
21953,132,68
21954,132,68
21955,132,68
21956,132,68
21957,132,68
21958,132,68
21959,132,68
21960,132,68
21961,132,68
21962,132,68
21963,132,68
21964,132,68
21965,132,68
21966,132,68
21967,132,68
21968,132,68
21969,132,68
21970,132,68
21971,132,68
21972,132,68
21973,132,68
21974,132,68
21975,132,68
21976,132,68
21977,132,68
21978,132,68
21979,132,68
21980,132,68
21981,132,68
21982,132,68
21983,132,68
21984,132,68
21985,132,68
21986,132,68
21987,132,68
21988,132,68
21989,132,68
21990,132,68
21991,132,68
21992,132,68
21993,132,68
21994,132,68
21995,132,68
21996,132,68
21997,132,68
21998,132,68
21999,132,68
22000,132,68
22001,132,68
22002,132,68
22003,132,68
22004,132,68
22005,132,68
22006,132,68
22007,132,68
22008,132,68
22009,132,68
22010,132,68
22011,132,68
22012,132,68
22013,132,68
22014,132,68
22015,132,68
22016,132,68
22017,132,68
22018,132,68
22019,132,68
22020,132,68
22021,132,68
22022,132,68
22023,132,68
22024,132,68
22025,132,68
22026,132,68
22027,132,68
22028,132,68
22029,132,68
22030,132,68
22031,132,68
22032,132,68
22033,132,68
22034,132,68
22035,132,68
22036,132,68
22037,132,68
22038,132,68
22039,132,68
22040,132,68
22041,132,68
22042,132,68
22043,132,68
22044,132,68
22045,132,68
22046,132,68
22047,132,68
22048,132,68
22049,132,68
22050,132,68
22051,132,68
22052,132,68
22053,132,68
22054,132,68
22055,132,68
22056,132,68
22057,132,68
22058,132,68
22059,132,68
22060,132,68
22061,132,68
22062,132,68
22063,132,68
22064,132,68
22065,132,68
22066,132,68
22067,132,68
22068,132,68
22069,132,68
22070,132,68
22071,132,68
22072,132,68
22073,132,68
22074,132,68
22075,132,68
22076,132,68
22077,132,68
22078,132,68
22079,132,68
22080,132,68
22081,132,68
22082,132,68
22083,132,68
22084,132,68
22085,132,68
22086,132,68
22087,132,68
22088,132,68
22089,132,68
22090,132,68
22091,132,68
22092,132,68
22093,132,68
22094,132,68
22095,132,68
22096,132,68
22097,132,68
22098,132,68
22099,132,68
22100,132,68
22101,132,68
22102,132,68
22103,132,68
22104,132,68
22105,132,68
22106,132,68
22107,132,68
22108,132,68
22109,132,68
22110,132,68
22111,132,68
22112,132,68
22113,132,68
22114,132,68
22115,132,68
22116,132,68
22117,132,68
22118,132,68
22119,132,68
22120,132,68
22121,132,68
22122,132,68
22123,132,68
22124,132,68
22125,132,68
22126,132,68
22127,132,68
22128,132,68
22129,132,68
22130,132,68
22131,132,68
22132,132,68
22133,132,68
22134,132,68
22135,132,68
22136,132,68
22137,132,68
22138,132,68
22139,132,68
22140,132,68
22141,132,68
22142,132,68
22143,132,68
22144,132,68
22145,132,68
22146,132,68
22147,132,68
22148,132,68
22149,132,68
22150,132,68
22151,132,68
22152,132,68
22153,132,68
22154,132,68
22155,132,68
22156,132,68
22157,132,68
22158,132,68
22159,132,68
22160,132,68
22161,132,68
22162,132,68
22163,132,68
22164,132,68
22165,132,68
22166,132,68
22167,132,68
22168,132,68
22169,132,68
22170,132,68
22171,132,68
22172,132,68
22173,132,68
22174,132,68
22175,132,68
22176,132,68
22177,132,68
22178,132,68
22179,132,68
22180,132,68
22181,132,68
22182,132,68
22183,132,68
22184,132,68
22185,132,68
22186,132,68
22187,132,68
22188,132,68
22189,132,68
22190,132,68
22191,132,68
22192,132,68
22193,132,68
22194,132,68
22195,132,68
22196,132,68
22197,132,68
22198,132,68
22199,132,68
22200,131,69
22201,131,69
22202,131,69
22203,131,69
22204,131,69
22205,131,69
22206,131,69
22207,131,69
22208,131,69
22209,131,69
22210,131,69
22211,131,69
22212,131,69
22213,131,69
22214,131,69
22215,131,69
22216,131,69
22217,131,69
22218,131,69
22219,131,69
22220,131,69
22221,131,69
22222,131,69
22223,131,69
22224,131,69
22225,131,69
22226,131,69
22227,131,69
22228,131,69
22229,131,69
22230,131,69
22231,131,69
22232,131,69
22233,131,69
22234,131,69
22235,131,69
22236,131,69
22237,131,69
22238,131,69
22239,131,69
22240,131,69
22241,131,69
22242,131,69
22243,131,69
22244,131,69
22245,131,69
22246,131,69
22247,131,69
22248,131,69
22249,131,69
22250,131,69
22251,131,69
22252,131,69
22253,131,69
22254,131,69
22255,131,69
22256,131,69
22257,131,69
22258,131,69
22259,131,69
22260,131,69
22261,131,69
22262,131,69
22263,131,69
22264,131,69
22265,131,69
22266,131,69
22267,131,69
22268,131,69
22269,131,69
22270,131,69
22271,131,69
22272,131,69
22273,131,69
22274,131,69
22275,131,69
22276,131,69
22277,131,69
22278,131,69
22279,131,69
22280,131,69
22281,131,69
22282,131,69
22283,131,69
22284,131,69
22285,131,69
22286,131,69
22287,131,69
22288,131,69
22289,131,69
22290,131,69
22291,131,69
22292,131,69
22293,131,69
22294,131,69
22295,131,69
22296,131,69
22297,131,69
22298,131,69
22299,131,69
22300,132,68
22301,132,68
22302,132,68
22303,132,68
22304,132,68
22305,132,68
22306,132,68
22307,132,68
22308,132,68
22309,132,68
22310,132,68
22311,132,68
22312,132,68
22313,132,68
22314,132,68
22315,132,68
22316,132,68
22317,132,68
22318,132,68
22319,132,68
22320,132,68
22321,132,68
22322,132,68
22323,132,68
22324,132,68
22325,132,68
22326,132,68
22327,132,68
22328,132,68
22329,132,68
22330,132,68
22331,132,68
22332,132,68
22333,132,68
22334,132,68
22335,132,68
22336,132,68
22337,132,68
22338,132,68
22339,132,68
22340,132,68
22341,132,68
22342,132,68
22343,132,68
22344,132,68
22345,132,68
22346,132,68
22347,132,68
22348,132,68
22349,132,68
22350,132,68
22351,132,68
22352,132,68
22353,132,68
22354,132,68
22355,132,68
22356,132,68
22357,132,68
22358,132,68
22359,132,68
22360,132,68
22361,132,68
22362,132,68
22363,132,68
22364,132,68
22365,132,68
22366,132,68
22367,132,68
22368,132,68
22369,132,68
22370,132,68
22371,132,68
22372,132,68
22373,132,68
22374,132,68
22375,132,68
22376,132,68
22377,132,68
22378,132,68
22379,132,68
22380,132,68
22381,132,68
22382,132,68
22383,132,68
22384,132,68
22385,132,68
22386,132,68
22387,132,68
22388,132,68
22389,132,68
22390,132,68
22391,132,68
22392,132,68
22393,132,68
22394,132,68
22395,132,68
22396,132,68
22397,132,68
22398,132,68
22399,132,68
22400,131,69
22401,131,69
22402,131,69
22403,131,69
22404,131,69
22405,131,69
22406,131,69
22407,131,69
22408,131,69
22409,131,69
22410,131,69
22411,131,69
22412,131,69
22413,131,69
22414,131,69
22415,131,69
22416,131,69
22417,131,69
22418,131,69
22419,131,69
22420,131,69
22421,131,69
22422,131,69
22423,131,69
22424,131,69
22425,131,69
22426,131,69
22427,131,69
22428,131,69
22429,131,69
22430,131,69
22431,131,69
22432,131,69
22433,131,69
22434,131,69
22435,131,69
22436,131,69
22437,131,69
22438,131,69
22439,131,69
22440,131,69
22441,131,69
22442,131,69
22443,131,69
22444,131,69
22445,131,69
22446,131,69
22447,131,69
22448,131,69
22449,131,69
22450,131,69
22451,131,69
22452,131,69
22453,131,69
22454,131,69
22455,131,69
22456,131,69
22457,131,69
22458,131,69
22459,131,69
22460,131,69
22461,131,69
22462,131,69
22463,131,69
22464,131,69
22465,131,69
22466,131,69
22467,131,69
22468,131,69
22469,131,69
22470,131,69
22471,131,69
22472,131,69
22473,131,69
22474,131,69
22475,131,69
22476,131,69
22477,131,69
22478,131,69
22479,131,69
22480,131,69
22481,131,69
22482,131,69
22483,131,69
22484,131,69
22485,131,69
22486,131,69
22487,131,69
22488,131,69
22489,131,69
22490,131,69
22491,131,69
22492,131,69
22493,131,69
22494,131,69
22495,131,69
22496,131,69
22497,131,69
22498,131,69
22499,131,69
22500,131,69
22501,131,69
22502,131,69
22503,131,69
22504,131,69
22505,131,69
22506,131,69
22507,131,69
22508,131,69
22509,131,69
22510,131,69
22511,131,69
22512,131,69
22513,131,69
22514,131,69
22515,131,69
22516,131,69
22517,131,69
22518,131,69
22519,131,69
22520,131,69
22521,131,69
22522,131,69
22523,131,69
22524,131,69
22525,131,69
22526,131,69
22527,131,69
22528,131,69
22529,131,69
22530,131,69
22531,131,69
22532,131,69
22533,131,69
22534,131,69
22535,131,69
22536,131,69
22537,131,69
22538,131,69
22539,131,69
22540,131,69
22541,131,69
22542,131,69
22543,131,69
22544,131,69
22545,131,69
22546,131,69
22547,131,69
22548,131,69
22549,131,69
22550,131,69
22551,131,69
22552,131,69
22553,131,69
22554,131,69
22555,131,69
22556,131,69
22557,131,69
22558,131,69
22559,131,69
22560,131,69
22561,131,69
22562,131,69
22563,131,69
22564,131,69
22565,131,69
22566,131,69
22567,131,69
22568,131,69
22569,131,69
22570,131,69
22571,131,69
22572,131,69
22573,131,69
22574,131,69
22575,131,69
22576,131,69
22577,131,69
22578,131,69
22579,131,69
22580,131,69
22581,131,69
22582,131,69
22583,131,69
22584,131,69
22585,131,69
22586,131,69
22587,131,69
22588,131,69
22589,131,69
22590,131,69
22591,131,69
22592,131,69
22593,131,69
22594,131,69
22595,131,69
22596,131,69
22597,131,69
22598,131,69
22599,131,69
22600,131,69
22601,131,69
22602,131,69
22603,131,69
22604,131,69
22605,131,69
22606,131,69
22607,131,69
22608,131,69
22609,131,69
22610,131,69
22611,131,69
22612,131,69
22613,131,69
22614,131,69
22615,131,69
22616,131,69
22617,131,69
22618,131,69
22619,131,69
22620,131,69
22621,131,69
22622,131,69
22623,131,69
22624,131,69
22625,131,69
22626,131,69
22627,131,69
22628,131,69
22629,131,69
22630,131,69
22631,131,69
22632,131,69
22633,131,69
22634,131,69
22635,131,69
22636,131,69
22637,131,69
22638,131,69
22639,131,69
22640,131,69
22641,131,69
22642,131,69
22643,131,69
22644,131,69
22645,131,69
22646,131,69
22647,131,69
22648,131,69
22649,131,69
22650,131,69
22651,131,69
22652,131,69
22653,131,69
22654,131,69
22655,131,69
22656,131,69
22657,131,69
22658,131,69
22659,131,69
22660,131,69
22661,131,69
22662,131,69
22663,131,69
22664,131,69
22665,131,69
22666,131,69
22667,131,69
22668,131,69
22669,131,69
22670,131,69
22671,131,69
22672,131,69
22673,131,69
22674,131,69
22675,131,69
22676,131,69
22677,131,69
22678,131,69
22679,131,69
22680,131,69
22681,131,69
22682,131,69
22683,131,69
22684,131,69
22685,131,69
22686,131,69
22687,131,69
22688,131,69
22689,131,69
22690,131,69
22691,131,69
22692,131,69
22693,131,69
22694,131,69
22695,131,69
22696,131,69
22697,131,69
22698,131,69
22699,131,69
22700,131,69
22701,131,69
22702,131,69
22703,131,69
22704,131,69
22705,131,69
22706,131,69
22707,131,69
22708,131,69
22709,131,69
22710,131,69
22711,131,69
22712,131,69
22713,131,69
22714,131,69
22715,131,69
22716,131,69
22717,131,69
22718,131,69
22719,131,69
22720,131,69
22721,131,69
22722,131,69
22723,131,69
22724,131,69
22725,131,69
22726,131,69
22727,131,69
22728,131,69
22729,131,69
22730,131,69
22731,131,69
22732,131,69
22733,131,69
22734,131,69
22735,131,69
22736,131,69
22737,131,69
22738,131,69
22739,131,69
22740,131,69
22741,131,69
22742,131,69
22743,131,69
22744,131,69
22745,131,69
22746,131,69
22747,131,69
22748,131,69
22749,131,69
22750,131,69
22751,131,69
22752,131,69
22753,131,69
22754,131,69
22755,131,69
22756,131,69
22757,131,69
22758,131,69
22759,131,69
22760,131,69
22761,131,69
22762,131,69
22763,131,69
22764,131,69
22765,131,69
22766,131,69
22767,131,69
22768,131,69
22769,131,69
22770,131,69
22771,131,69
22772,131,69
22773,131,69
22774,131,69
22775,131,69
22776,131,69
22777,131,69
22778,131,69
22779,131,69
22780,131,69
22781,131,69
22782,131,69
22783,131,69
22784,131,69
22785,131,69
22786,131,69
22787,131,69
22788,131,69
22789,131,69
22790,131,69
22791,131,69
22792,131,69
22793,131,69
22794,131,69
22795,131,69
22796,131,69
22797,131,69
22798,131,69
22799,131,69
22800,132,68
22801,132,68
22802,132,68
22803,132,68
22804,132,68
22805,132,68
22806,132,68
22807,132,68
22808,132,68
22809,132,68
22810,132,68
22811,132,68
22812,132,68
22813,132,68
22814,132,68
22815,132,68
22816,132,68
22817,132,68
22818,132,68
22819,132,68
22820,132,68
22821,132,68
22822,132,68
22823,132,68
22824,132,68
22825,132,68
22826,132,68
22827,132,68
22828,132,68
22829,132,68
22830,132,68
22831,132,68
22832,132,68
22833,132,68
22834,132,68
22835,132,68
22836,132,68
22837,132,68
22838,132,68
22839,132,68
22840,132,68
22841,132,68
22842,132,68
22843,132,68
22844,132,68
22845,132,68
22846,132,68
22847,132,68
22848,132,68
22849,132,68
22850,132,68
22851,132,68
22852,132,68
22853,132,68
22854,132,68
22855,132,68
22856,132,68
22857,132,68
22858,132,68
22859,132,68
22860,132,68
22861,132,68
22862,132,68
22863,132,68
22864,132,68
22865,132,68
22866,132,68
22867,132,68
22868,132,68
22869,132,68
22870,132,68
22871,132,68
22872,132,68
22873,132,68
22874,132,68
22875,132,68
22876,132,68
22877,132,68
22878,132,68
22879,132,68
22880,132,68
22881,132,68
22882,132,68
22883,132,68
22884,132,68
22885,132,68
22886,132,68
