ciclo,C,NC
20776,96,104
20777,96,104
20778,96,104
20779,96,104
20780,96,104
20781,96,104
20782,96,104
20783,96,104
20784,96,104
20785,96,104
20786,96,104
20787,96,104
20788,96,104
20789,96,104
20790,96,104
20791,96,104
20792,96,104
20793,96,104
20794,96,104
20795,96,104
20796,96,104
20797,96,104
20798,96,104
20799,96,104
20800,95,105
20801,95,105
20802,95,105
20803,95,105
20804,95,105
20805,95,105
20806,95,105
20807,95,105
20808,95,105
20809,95,105
20810,95,105
20811,95,105
20812,95,105
20813,95,105
20814,95,105
20815,95,105
20816,95,105
20817,95,105
20818,95,105
20819,95,105
20820,95,105
20821,95,105
20822,95,105
20823,95,105
20824,95,105
20825,95,105
20826,95,105
20827,95,105
20828,95,105
20829,95,105
20830,95,105
20831,95,105
20832,95,105
20833,95,105
20834,95,105
20835,95,105
20836,95,105
20837,95,105
20838,95,105
20839,95,105
20840,95,105
20841,95,105
20842,95,105
20843,95,105
20844,95,105
20845,95,105
20846,95,105
20847,95,105
20848,95,105
20849,95,105
20850,95,105
20851,95,105
20852,95,105
20853,95,105
20854,95,105
20855,95,105
20856,95,105
20857,95,105
20858,95,105
20859,95,105
20860,95,105
20861,95,105
20862,95,105
20863,95,105
20864,95,105
20865,95,105
20866,95,105
20867,95,105
20868,95,105
20869,95,105
20870,95,105
20871,95,105
20872,95,105
20873,95,105
20874,95,105
20875,95,105
20876,95,105
20877,95,105
20878,95,105
20879,95,105
20880,95,105
20881,95,105
20882,95,105
20883,95,105
20884,95,105
20885,95,105
20886,95,105
20887,95,105
20888,95,105
20889,95,105
20890,95,105
20891,95,105
20892,95,105
20893,95,105
20894,95,105
20895,95,105
20896,95,105
20897,95,105
20898,95,105
20899,95,105
20900,95,105
20901,95,105
20902,95,105
20903,95,105
20904,95,105
20905,95,105
20906,95,105
20907,95,105
20908,95,105
20909,95,105
20910,95,105
20911,95,105
20912,95,105
20913,95,105
20914,95,105
20915,95,105
20916,95,105
20917,95,105
20918,95,105
20919,95,105
20920,95,105
20921,95,105
20922,95,105
20923,95,105
20924,95,105
20925,95,105
20926,95,105
20927,95,105
20928,95,105
20929,95,105
20930,95,105
20931,95,105
20932,95,105
20933,95,105
20934,95,105
20935,95,105
20936,95,105
20937,95,105
20938,95,105
20939,95,105
20940,95,105
20941,95,105
20942,95,105
20943,95,105
20944,95,105
20945,95,105
20946,95,105
20947,95,105
20948,95,105
20949,95,105
20950,95,105
20951,95,105
20952,95,105
20953,95,105
20954,95,105
20955,95,105
20956,95,105
20957,95,105
20958,95,105
20959,95,105
20960,95,105
20961,95,105
20962,95,105
20963,95,105
20964,95,105
20965,95,105
20966,95,105
20967,95,105
20968,95,105
20969,95,105
20970,95,105
20971,95,105
20972,95,105
20973,95,105
20974,95,105
20975,95,105
20976,95,105
20977,95,105
20978,95,105
20979,95,105
20980,95,105
20981,95,105
20982,95,105
20983,95,105
20984,95,105
20985,95,105
20986,95,105
20987,95,105
20988,95,105
20989,95,105
20990,95,105
20991,95,105
20992,95,105
20993,95,105
20994,95,105
20995,95,105
20996,95,105
20997,95,105
20998,95,105
20999,95,105
21000,95,105
21001,95,105
21002,95,105
21003,95,105
21004,95,105
21005,95,105
21006,95,105
21007,95,105
21008,95,105
21009,95,105
21010,95,105
21011,95,105
21012,95,105
21013,95,105
21014,95,105
21015,95,105
21016,95,105
21017,95,105
21018,95,105
21019,95,105
21020,95,105
21021,95,105
21022,95,105
21023,95,105
21024,95,105
21025,95,105
21026,95,105
21027,95,105
21028,95,105
21029,95,105
21030,95,105
21031,95,105
21032,95,105
21033,95,105
21034,95,105
21035,95,105
21036,95,105
21037,95,105
21038,95,105
21039,95,105
21040,95,105
21041,95,105
21042,95,105
21043,95,105
21044,95,105
21045,95,105
21046,95,105
21047,95,105
21048,95,105
21049,95,105
21050,95,105
21051,95,105
21052,95,105
21053,95,105
21054,95,105
21055,95,105
21056,95,105
21057,95,105
21058,95,105
21059,95,105
21060,95,105
21061,95,105
21062,95,105
21063,95,105
21064,95,105
21065,95,105
21066,95,105
21067,95,105
21068,95,105
21069,95,105
21070,95,105
21071,95,105
21072,95,105
21073,95,105
21074,95,105
21075,95,105
21076,95,105
21077,95,105
21078,95,105
21079,95,105
21080,95,105
21081,95,105
21082,95,105
21083,95,105
21084,95,105
21085,95,105
21086,95,105
21087,95,105
21088,95,105
21089,95,105
21090,95,105
21091,95,105
21092,95,105
21093,95,105
21094,95,105
21095,95,105
21096,95,105
21097,95,105
21098,95,105
21099,95,105
21100,95,105
21101,95,105
21102,95,105
21103,95,105
21104,95,105
21105,95,105
21106,95,105
21107,95,105
21108,95,105
21109,95,105
21110,95,105
21111,95,105
21112,95,105
21113,95,105
21114,95,105
21115,95,105
21116,95,105
21117,95,105
21118,95,105
21119,95,105
21120,95,105
21121,95,105
21122,95,105
21123,95,105
21124,95,105
21125,95,105
21126,95,105
21127,95,105
21128,95,105
21129,95,105
21130,95,105
21131,95,105
21132,95,105
21133,95,105
21134,95,105
21135,95,105
21136,95,105
21137,95,105
21138,95,105
21139,95,105
21140,95,105
21141,95,105
21142,95,105
21143,95,105
21144,95,105
21145,95,105
21146,95,105
21147,95,105
21148,95,105
21149,95,105
21150,95,105
21151,95,105
21152,95,105
21153,95,105
21154,95,105
21155,95,105
21156,95,105
21157,95,105
21158,95,105
21159,95,105
21160,95,105
21161,95,105
21162,95,105
21163,95,105
21164,95,105
21165,95,105
21166,95,105
21167,95,105
21168,95,105
21169,95,105
21170,95,105
21171,95,105
21172,95,105
21173,95,105
21174,95,105
21175,95,105
21176,95,105
21177,95,105
21178,95,105
21179,95,105
21180,95,105
21181,95,105
21182,95,105
21183,95,105
21184,95,105
21185,95,105
21186,95,105
21187,95,105
21188,95,105
21189,95,105
21190,95,105
21191,95,105
21192,95,105
21193,95,105
21194,95,105
21195,95,105
21196,95,105
21197,95,105
21198,95,105
21199,95,105
21200,94,106
21201,94,106
21202,94,106
21203,94,106
21204,94,106
21205,94,106
21206,94,106
21207,94,106
21208,94,106
21209,94,106
21210,94,106
21211,94,106
21212,94,106
21213,94,106
21214,94,106
21215,94,106
21216,94,106
21217,94,106
21218,94,106
21219,94,106
21220,94,106
21221,94,106
21222,94,106
21223,94,106
21224,94,106
21225,94,106
21226,94,106
21227,94,106
21228,94,106
21229,94,106
21230,94,106
21231,94,106
21232,94,106
21233,94,106
21234,94,106
21235,94,106
21236,94,106
21237,94,106
21238,94,106
21239,94,106
21240,94,106
21241,94,106
21242,94,106
21243,94,106
21244,94,106
21245,94,106
21246,94,106
21247,94,106
21248,94,106
21249,94,106
21250,94,106
21251,94,106
21252,94,106
21253,94,106
21254,94,106
21255,94,106
21256,94,106
21257,94,106
21258,94,106
21259,94,106
21260,94,106
21261,94,106
21262,94,106
21263,94,106
21264,94,106
21265,94,106
21266,94,106
21267,94,106
21268,94,106
21269,94,106
21270,94,106
21271,94,106
21272,94,106
21273,94,106
21274,94,106
21275,94,106
21276,94,106
21277,94,106
21278,94,106
21279,94,106
21280,94,106
21281,94,106
21282,94,106
21283,94,106
21284,94,106
21285,94,106
21286,94,106
21287,94,106
21288,94,106
21289,94,106
21290,94,106
21291,94,106
21292,94,106
21293,94,106
21294,94,106
21295,94,106
21296,94,106
21297,94,106
21298,94,106
21299,94,106
21300,95,105
21301,95,105
21302,95,105
21303,95,105
21304,95,105
21305,95,105
21306,95,105
21307,95,105
21308,95,105
21309,95,105
21310,95,105
21311,95,105
21312,95,105
21313,95,105
21314,95,105
21315,95,105
21316,95,105
21317,95,105
21318,95,105
21319,95,105
21320,95,105
21321,95,105
21322,95,105
21323,95,105
21324,95,105
21325,95,105
21326,95,105
21327,95,105
21328,95,105
21329,95,105
21330,95,105
21331,95,105
21332,95,105
21333,95,105
21334,95,105
21335,95,105
21336,95,105
21337,95,105
21338,95,105
21339,95,105
21340,95,105
21341,95,105
21342,95,105
21343,95,105
21344,95,105
21345,95,105
21346,95,105
21347,95,105
21348,95,105
21349,95,105
21350,95,105
21351,95,105
21352,95,105
21353,95,105
21354,95,105
21355,95,105
21356,95,105
21357,95,105
21358,95,105
21359,95,105
21360,95,105
21361,95,105
21362,95,105
21363,95,105
21364,95,105
21365,95,105
21366,95,105
21367,95,105
21368,95,105
21369,95,105
21370,95,105
21371,95,105
21372,95,105
21373,95,105
21374,95,105
21375,95,105
21376,95,105
21377,95,105
21378,95,105
21379,95,105
21380,95,105
21381,95,105
21382,95,105
21383,95,105
21384,95,105
21385,95,105
21386,95,105
21387,95,105
21388,95,105
21389,95,105
21390,95,105
21391,95,105
21392,95,105
21393,95,105
21394,95,105
21395,95,105
21396,95,105
21397,95,105
21398,95,105
21399,95,105
21400,95,105
21401,95,105
21402,95,105
21403,95,105
21404,95,105
21405,95,105
21406,95,105
21407,95,105
21408,95,105
21409,95,105
21410,95,105
21411,95,105
21412,95,105
21413,95,105
21414,95,105
21415,95,105
21416,95,105
21417,95,105
21418,95,105
21419,95,105
21420,95,105
21421,95,105
21422,95,105
21423,95,105
21424,95,105
21425,95,105
21426,95,105
21427,95,105
21428,95,105
21429,95,105
21430,95,105
21431,95,105
21432,95,105
21433,95,105
21434,95,105
21435,95,105
21436,95,105
21437,95,105
21438,95,105
21439,95,105
21440,95,105
21441,95,105
21442,95,105
21443,95,105
21444,95,105
21445,95,105
21446,95,105
21447,95,105
21448,95,105
21449,95,105
21450,95,105
21451,95,105
21452,95,105
21453,95,105
21454,95,105
21455,95,105
21456,95,105
21457,95,105
21458,95,105
21459,95,105
21460,95,105
21461,95,105
21462,95,105
21463,95,105
21464,95,105
21465,95,105
21466,95,105
21467,95,105
21468,95,105
21469,95,105
21470,95,105
21471,95,105
21472,95,105
21473,95,105
21474,95,105
21475,95,105
21476,95,105
21477,95,105
21478,95,105
21479,95,105
21480,95,105
21481,95,105
21482,95,105
21483,95,105
21484,95,105
21485,95,105
21486,95,105
21487,95,105
21488,95,105
21489,95,105
21490,95,105
21491,95,105
21492,95,105
21493,95,105
21494,95,105
21495,95,105
21496,95,105
21497,95,105
21498,95,105
21499,95,105
21500,95,105
21501,95,105
21502,95,105
21503,95,105
21504,95,105
21505,95,105
21506,95,105
21507,95,105
21508,95,105
21509,95,105
21510,95,105
21511,95,105
21512,95,105
21513,95,105
21514,95,105
21515,95,105
21516,95,105
21517,95,105
21518,95,105
21519,95,105
21520,95,105
21521,95,105
21522,95,105
21523,95,105
21524,95,105
21525,95,105
21526,95,105
21527,95,105
21528,95,105
21529,95,105
21530,95,105
21531,95,105
21532,95,105
21533,95,105
21534,95,105
21535,95,105
21536,95,105
21537,95,105
21538,95,105
21539,95,105
21540,95,105
21541,95,105
21542,95,105
21543,95,105
21544,95,105
21545,95,105
21546,95,105
21547,95,105
21548,95,105
21549,95,105
21550,95,105
21551,95,105
21552,95,105
21553,95,105
21554,95,105
21555,95,105
21556,95,105
21557,95,105
21558,95,105
21559,95,105
21560,95,105
21561,95,105
21562,95,105
21563,95,105
21564,95,105
21565,95,105
21566,95,105
21567,95,105
21568,95,105
21569,95,105
21570,95,105
21571,95,105
21572,95,105
21573,95,105
21574,95,105
21575,95,105
21576,95,105
21577,95,105
21578,95,105
21579,95,105
21580,95,105
21581,95,105
21582,95,105
21583,95,105
21584,95,105
21585,95,105
21586,95,105
21587,95,105
21588,95,105
21589,95,105
21590,95,105
21591,95,105
21592,95,105
21593,95,105
21594,95,105
21595,95,105
21596,95,105
21597,95,105
21598,95,105
21599,95,105
21600,95,105
21601,95,105
21602,95,105
21603,95,105
21604,95,105
21605,95,105
21606,95,105
21607,95,105
21608,95,105
21609,95,105
21610,95,105
21611,95,105
21612,95,105
21613,95,105
21614,95,105
21615,95,105
21616,95,105
21617,95,105
21618,95,105
21619,95,105
21620,95,105
21621,95,105
21622,95,105
21623,95,105
21624,95,105
21625,95,105
21626,95,105
21627,95,105
21628,95,105
21629,95,105
21630,95,105
21631,95,105
21632,95,105
21633,95,105
21634,95,105
21635,95,105
21636,95,105
21637,95,105
21638,95,105
21639,95,105
21640,95,105
21641,95,105
21642,95,105
21643,95,105
21644,95,105
21645,95,105
21646,95,105
21647,95,105
21648,95,105
21649,95,105
21650,95,105
21651,95,105
21652,95,105
21653,95,105
21654,95,105
21655,95,105
21656,95,105
21657,95,105
21658,95,105
21659,95,105
21660,95,105
21661,95,105
21662,95,105
21663,95,105
21664,95,105
21665,95,105
21666,95,105
21667,95,105
21668,95,105
21669,95,105
21670,95,105
21671,95,105
21672,95,105
21673,95,105
21674,95,105
21675,95,105
21676,95,105
21677,95,105
21678,95,105
21679,95,105
21680,95,105
21681,95,105
21682,95,105
21683,95,105
21684,95,105
21685,95,105
21686,95,105
21687,95,105
21688,95,105
21689,95,105
21690,95,105
21691,95,105
21692,95,105
21693,95,105
21694,95,105
21695,95,105
21696,95,105
21697,95,105
21698,95,105
21699,95,105
21700,95,105
21701,95,105
21702,95,105
21703,95,105
21704,95,105
21705,95,105
21706,95,105
21707,95,105
21708,95,105
21709,95,105
21710,95,105
21711,95,105
21712,95,105
21713,95,105
21714,95,105
21715,95,105
21716,95,105
21717,95,105
21718,95,105
21719,95,105
21720,95,105
21721,95,105
21722,95,105
21723,95,105
21724,95,105
21725,95,105
21726,95,105
21727,95,105
21728,95,105
21729,95,105
21730,95,105
21731,95,105
21732,95,105
21733,95,105
21734,95,105
21735,95,105
21736,95,105
21737,95,105
21738,95,105
21739,95,105
21740,95,105
21741,95,105
21742,95,105
21743,95,105
21744,95,105
21745,95,105
21746,95,105
21747,95,105
21748,95,105
21749,95,105
21750,95,105
21751,95,105
21752,95,105
21753,95,105
21754,95,105
21755,95,105
21756,95,105
21757,95,105
21758,95,105
21759,95,105
21760,95,105
21761,95,105
21762,95,105
21763,95,105
21764,95,105
21765,95,105
21766,95,105
21767,95,105
21768,95,105
21769,95,105
21770,95,105
21771,95,105
21772,95,105
21773,95,105
21774,95,105
21775,95,105
21776,95,105
21777,95,105
21778,95,105
21779,95,105
21780,95,105
21781,95,105
21782,95,105
21783,95,105
21784,95,105
21785,95,105
21786,95,105
21787,95,105
21788,95,105
21789,95,105
21790,95,105
21791,95,105
21792,95,105
21793,95,105
21794,95,105
21795,95,105
21796,95,105
21797,95,105
21798,95,105
21799,95,105
21800,95,105
21801,95,105
21802,95,105
21803,95,105
21804,95,105
21805,95,105
21806,95,105
21807,95,105
21808,95,105
21809,95,105
21810,95,105
21811,95,105
21812,95,105
21813,95,105
21814,95,105
21815,95,105
21816,95,105
21817,95,105
21818,95,105
21819,95,105
21820,95,105
21821,95,105
21822,95,105
21823,95,105
21824,95,105
21825,95,105
21826,95,105
21827,95,105
21828,95,105
21829,95,105
21830,95,105
21831,95,105
21832,95,105
21833,95,105
21834,95,105
21835,95,105
21836,95,105
21837,95,105
21838,95,105
21839,95,105
21840,95,105
21841,95,105
21842,95,105
21843,95,105
21844,95,105
21845,95,105
21846,95,105
21847,95,105
21848,95,105
21849,95,105
21850,95,105
21851,95,105
21852,95,105
21853,95,105
21854,95,105
21855,95,105
21856,95,105
21857,95,105
21858,95,105
21859,95,105
21860,95,105
21861,95,105
21862,95,105
21863,95,105
21864,95,105
21865,95,105
21866,95,105
21867,95,105
21868,95,105
21869,95,105
21870,95,105
21871,95,105
21872,95,105
21873,95,105
21874,95,105
21875,95,105
21876,95,105
21877,95,105
21878,95,105
21879,95,105
21880,95,105
21881,95,105
21882,95,105
21883,95,105
21884,95,105
21885,95,105
21886,95,105
21887,95,105
21888,95,105
21889,95,105
21890,95,105
21891,95,105
21892,95,105
21893,95,105
21894,95,105
21895,95,105
21896,95,105
21897,95,105
21898,95,105
21899,95,105
21900,95,105
21901,95,105
21902,95,105
21903,95,105
21904,95,105
21905,95,105
21906,95,105
21907,95,105
21908,95,105
21909,95,105
21910,95,105
21911,95,105
21912,95,105
21913,95,105
21914,95,105
21915,95,105
21916,95,105
21917,95,105
21918,95,105
21919,95,105
21920,95,105
21921,95,105
21922,95,105
21923,95,105
21924,95,105
21925,95,105
21926,95,105
21927,95,105
21928,95,105
21929,95,105
21930,95,105
21931,95,105
21932,95,105
21933,95,105
21934,95,105
21935,95,105
21936,95,105
21937,95,105
21938,95,105
21939,95,105
21940,95,105
21941,95,105
21942,95,105
21943,95,105
21944,95,105
21945,95,105
21946,95,105
21947,95,105
21948,95,105
21949,95,105
21950,95,105
21951,95,105
21952,95,105
21953,95,105
21954,95,105
21955,95,105
21956,95,105
21957,95,105
21958,95,105
21959,95,105
21960,95,105
21961,95,105
21962,95,105
21963,95,105
21964,95,105
21965,95,105
21966,95,105
21967,95,105
21968,95,105
21969,95,105
21970,95,105
21971,95,105
21972,95,105
21973,95,105
21974,95,105
21975,95,105
21976,95,105
21977,95,105
21978,95,105
21979,95,105
21980,95,105
21981,95,105
21982,95,105
21983,95,105
21984,95,105
21985,95,105
21986,95,105
21987,95,105
21988,95,105
21989,95,105
21990,95,105
21991,95,105
21992,95,105
21993,95,105
21994,95,105
21995,95,105
21996,95,105
21997,95,105
21998,95,105
21999,95,105
22000,95,105
22001,95,105
22002,95,105
22003,95,105
22004,95,105
22005,95,105
22006,95,105
22007,95,105
22008,95,105
22009,95,105
22010,95,105
22011,95,105
22012,95,105
22013,95,105
22014,95,105
22015,95,105
22016,95,105
22017,95,105
22018,95,105
22019,95,105
22020,95,105
22021,95,105
22022,95,105
22023,95,105
22024,95,105
22025,95,105
22026,95,105
22027,95,105
22028,95,105
22029,95,105
22030,95,105
22031,95,105
22032,95,105
22033,95,105
22034,95,105
22035,95,105
22036,95,105
22037,95,105
22038,95,105
22039,95,105
22040,95,105
22041,95,105
22042,95,105
22043,95,105
22044,95,105
22045,95,105
22046,95,105
22047,95,105
22048,95,105
22049,95,105
22050,95,105
22051,95,105
22052,95,105
22053,95,105
22054,95,105
22055,95,105
22056,95,105
22057,95,105
22058,95,105
22059,95,105
22060,95,105
22061,95,105
22062,95,105
22063,95,105
22064,95,105
22065,95,105
22066,95,105
22067,95,105
22068,95,105
22069,95,105
22070,95,105
22071,95,105
22072,95,105
22073,95,105
22074,95,105
22075,95,105
22076,95,105
22077,95,105
22078,95,105
22079,95,105
22080,95,105
22081,95,105
22082,95,105
22083,95,105
22084,95,105
22085,95,105
22086,95,105
22087,95,105
22088,95,105
22089,95,105
22090,95,105
22091,95,105
22092,95,105
22093,95,105
22094,95,105
22095,95,105
22096,95,105
22097,95,105
22098,95,105
22099,95,105
22100,95,105
22101,95,105
22102,95,105
22103,95,105
22104,95,105
22105,95,105
22106,95,105
22107,95,105
22108,95,105
22109,95,105
22110,95,105
22111,95,105
22112,95,105
22113,95,105
22114,95,105
22115,95,105
22116,95,105
22117,95,105
22118,95,105
22119,95,105
22120,95,105
22121,95,105
22122,95,105
22123,95,105
22124,95,105
22125,95,105
22126,95,105
22127,95,105
22128,95,105
22129,95,105
22130,95,105
22131,95,105
22132,95,105
22133,95,105
22134,95,105
22135,95,105
22136,95,105
22137,95,105
22138,95,105
22139,95,105
22140,95,105
22141,95,105
22142,95,105
22143,95,105
22144,95,105
22145,95,105
22146,95,105
22147,95,105
22148,95,105
22149,95,105
22150,95,105
22151,95,105
22152,95,105
22153,95,105
22154,95,105
22155,95,105
22156,95,105
22157,95,105
22158,95,105
22159,95,105
22160,95,105
22161,95,105
22162,95,105
22163,95,105
22164,95,105
22165,95,105
22166,95,105
22167,95,105
22168,95,105
22169,95,105
22170,95,105
22171,95,105
22172,95,105
22173,95,105
22174,95,105
22175,95,105
22176,95,105
22177,95,105
22178,95,105
22179,95,105
22180,95,105
22181,95,105
22182,95,105
22183,95,105
22184,95,105
22185,95,105
22186,95,105
22187,95,105
22188,95,105
22189,95,105
22190,95,105
22191,95,105
22192,95,105
22193,95,105
22194,95,105
22195,95,105
22196,95,105
22197,95,105
22198,95,105
22199,95,105
22200,95,105
22201,95,105
22202,95,105
22203,95,105
22204,95,105
22205,95,105
22206,95,105
22207,95,105
22208,95,105
22209,95,105
22210,95,105
22211,95,105
22212,95,105
22213,95,105
22214,95,105
22215,95,105
22216,95,105
22217,95,105
22218,95,105
22219,95,105
22220,95,105
22221,95,105
22222,95,105
22223,95,105
22224,95,105
22225,95,105
22226,95,105
22227,95,105
22228,95,105
22229,95,105
22230,95,105
22231,95,105
22232,95,105
22233,95,105
22234,95,105
22235,95,105
22236,95,105
22237,95,105
22238,95,105
22239,95,105
22240,95,105
22241,95,105
22242,95,105
22243,95,105
22244,95,105
22245,95,105
22246,95,105
22247,95,105
22248,95,105
22249,95,105
22250,95,105
22251,95,105
22252,95,105
22253,95,105
22254,95,105
22255,95,105
22256,95,105
22257,95,105
22258,95,105
22259,95,105
22260,95,105
22261,95,105
22262,95,105
22263,95,105
22264,95,105
22265,95,105
22266,95,105
22267,95,105
22268,95,105
22269,95,105
22270,95,105
22271,95,105
22272,95,105
22273,95,105
22274,95,105
22275,95,105
22276,95,105
22277,95,105
22278,95,105
22279,95,105
22280,95,105
22281,95,105
22282,95,105
22283,95,105
22284,95,105
22285,95,105
22286,95,105
22287,95,105
22288,95,105
22289,95,105
22290,95,105
22291,95,105
22292,95,105
22293,95,105
22294,95,105
22295,95,105
22296,95,105
22297,95,105
22298,95,105
22299,95,105
22300,95,105
22301,95,105
22302,95,105
22303,95,105
22304,95,105
22305,95,105
22306,95,105
22307,95,105
22308,95,105
22309,95,105
22310,95,105
22311,95,105
22312,95,105
22313,95,105
22314,95,105
22315,95,105
22316,95,105
22317,95,105
22318,95,105
22319,95,105
22320,95,105
22321,95,105
22322,95,105
22323,95,105
22324,95,105
22325,95,105
22326,95,105
22327,95,105
22328,95,105
22329,95,105
22330,95,105
22331,95,105
22332,95,105
22333,95,105
22334,95,105
22335,95,105
22336,95,105
22337,95,105
22338,95,105
22339,95,105
22340,95,105
22341,95,105
22342,95,105
22343,95,105
22344,95,105
22345,95,105
22346,95,105
22347,95,105
22348,95,105
22349,95,105
22350,95,105
22351,95,105
22352,95,105
22353,95,105
22354,95,105
22355,95,105
22356,95,105
22357,95,105
22358,95,105
22359,95,105
22360,95,105
22361,95,105
22362,95,105
22363,95,105
22364,95,105
22365,95,105
22366,95,105
22367,95,105
22368,95,105
22369,95,105
22370,95,105
22371,95,105
22372,95,105
22373,95,105
22374,95,105
22375,95,105
22376,95,105
22377,95,105
22378,95,105
22379,95,105
22380,95,105
22381,95,105
22382,95,105
22383,95,105
22384,95,105
22385,95,105
22386,95,105
22387,95,105
22388,95,105
22389,95,105
22390,95,105
22391,95,105
22392,95,105
22393,95,105
22394,95,105
22395,95,105
22396,95,105
22397,95,105
22398,95,105
22399,95,105
22400,95,105
22401,95,105
22402,95,105
22403,95,105
22404,95,105
22405,95,105
22406,95,105
22407,95,105
22408,95,105
22409,95,105
22410,95,105
22411,95,105
22412,95,105
22413,95,105
22414,95,105
22415,95,105
22416,95,105
22417,95,105
22418,95,105
22419,95,105
22420,95,105
22421,95,105
22422,95,105
22423,95,105
22424,95,105
22425,95,105
22426,95,105
22427,95,105
22428,95,105
22429,95,105
22430,95,105
22431,95,105
22432,95,105
22433,95,105
22434,95,105
22435,95,105
22436,95,105
22437,95,105
22438,95,105
22439,95,105
22440,95,105
22441,95,105
22442,95,105
22443,95,105
22444,95,105
22445,95,105
22446,95,105
22447,95,105
22448,95,105
22449,95,105
22450,95,105
22451,95,105
22452,95,105
22453,95,105
22454,95,105
22455,95,105
22456,95,105
22457,95,105
22458,95,105
22459,95,105
22460,95,105
22461,95,105
22462,95,105
22463,95,105
22464,95,105
22465,95,105
22466,95,105
22467,95,105
22468,95,105
22469,95,105
22470,95,105
22471,95,105
22472,95,105
22473,95,105
22474,95,105
22475,95,105
22476,95,105
22477,95,105
22478,95,105
22479,95,105
22480,95,105
22481,95,105
22482,95,105
22483,95,105
22484,95,105
22485,95,105
22486,95,105
22487,95,105
22488,95,105
22489,95,105
22490,95,105
22491,95,105
22492,95,105
22493,95,105
22494,95,105
22495,95,105
22496,95,105
22497,95,105
22498,95,105
22499,95,105
22500,96,104
22501,96,104
22502,96,104
22503,96,104
22504,96,104
22505,96,104
22506,96,104
22507,96,104
22508,96,104
22509,96,104
22510,96,104
22511,96,104
22512,96,104
22513,96,104
22514,96,104
22515,96,104
22516,96,104
22517,96,104
22518,96,104
22519,96,104
22520,96,104
22521,96,104
22522,96,104
22523,96,104
22524,96,104
22525,96,104
22526,96,104
22527,96,104
22528,96,104
22529,96,104
22530,96,104
22531,96,104
22532,96,104
22533,96,104
22534,96,104
22535,96,104
22536,96,104
22537,96,104
22538,96,104
22539,96,104
22540,96,104
22541,96,104
22542,96,104
22543,96,104
22544,96,104
22545,96,104
22546,96,104
22547,96,104
22548,96,104
22549,96,104
22550,96,104
22551,96,104
22552,96,104
22553,96,104
22554,96,104
22555,96,104
22556,96,104
22557,96,104
22558,96,104
22559,96,104
22560,96,104
22561,96,104
22562,96,104
22563,96,104
22564,96,104
22565,96,104
22566,96,104
22567,96,104
22568,96,104
22569,96,104
22570,96,104
22571,96,104
22572,96,104
22573,96,104
22574,96,104
22575,96,104
22576,96,104
22577,96,104
22578,96,104
22579,96,104
22580,96,104
22581,96,104
22582,96,104
22583,96,104
22584,96,104
22585,96,104
22586,96,104
22587,96,104
22588,96,104
22589,96,104
22590,96,104
22591,96,104
22592,96,104
22593,96,104
22594,96,104
22595,96,104
22596,96,104
22597,96,104
22598,96,104
22599,96,104
22600,95,105
22601,95,105
22602,95,105
22603,95,105
22604,95,105
22605,95,105
22606,95,105
22607,95,105
22608,95,105
22609,95,105
22610,95,105
22611,95,105
22612,95,105
22613,95,105
22614,95,105
22615,95,105
22616,95,105
22617,95,105
22618,95,105
22619,95,105
22620,95,105
22621,95,105
22622,95,105
22623,95,105
22624,95,105
22625,95,105
22626,95,105
22627,95,105
22628,95,105
22629,95,105
22630,95,105
22631,95,105
22632,95,105
22633,95,105
22634,95,105
22635,95,105
22636,95,105
22637,95,105
22638,95,105
22639,95,105
22640,95,105
22641,95,105
22642,95,105
22643,95,105
22644,95,105
22645,95,105
22646,95,105
22647,95,105
22648,95,105
22649,95,105
22650,95,105
22651,95,105
22652,95,105
22653,95,105
22654,95,105
22655,95,105
22656,95,105
22657,95,105
22658,95,105
22659,95,105
22660,95,105
22661,95,105
22662,95,105
22663,95,105
22664,95,105
22665,95,105
22666,95,105
22667,95,105
22668,95,105
22669,95,105
22670,95,105
22671,95,105
22672,95,105
22673,95,105
22674,95,105
22675,95,105
22676,95,105
22677,95,105
22678,95,105
22679,95,105
22680,95,105
22681,95,105
22682,95,105
22683,95,105
22684,95,105
22685,95,105
22686,95,105
22687,95,105
22688,95,105
22689,95,105
22690,95,105
22691,95,105
22692,95,105
22693,95,105
22694,95,105
22695,95,105
22696,95,105
22697,95,105
22698,95,105
22699,95,105
22700,95,105
22701,95,105
22702,95,105
22703,95,105
22704,95,105
22705,95,105
22706,95,105
22707,95,105
22708,95,105
22709,95,105
22710,95,105
22711,95,105
22712,95,105
22713,95,105
22714,95,105
22715,95,105
22716,95,105
22717,95,105
22718,95,105
22719,95,105
22720,95,105
22721,95,105
22722,95,105
22723,95,105
22724,95,105
22725,95,105
22726,95,105
22727,95,105
22728,95,105
22729,95,105
22730,95,105
22731,95,105
22732,95,105
22733,95,105
22734,95,105
22735,95,105
22736,95,105
22737,95,105
22738,95,105
22739,95,105
22740,95,105
22741,95,105
22742,95,105
22743,95,105
22744,95,105
22745,95,105
22746,95,105
22747,95,105
22748,95,105
22749,95,105
22750,95,105
22751,95,105
22752,95,105
22753,95,105
22754,95,105
22755,95,105
22756,95,105
22757,95,105
22758,95,105
22759,95,105
22760,95,105
22761,95,105
22762,95,105
22763,95,105
22764,95,105
22765,95,105
22766,95,105
22767,95,105
22768,95,105
22769,95,105
22770,95,105
22771,95,105
22772,95,105
22773,95,105
