ciclo,C,NC
24177,95,105
24178,95,105
24179,95,105
24180,95,105
24181,95,105
24182,95,105
24183,95,105
24184,95,105
24185,95,105
24186,95,105
24187,95,105
24188,95,105
24189,95,105
24190,95,105
24191,95,105
24192,95,105
24193,95,105
24194,95,105
24195,95,105
24196,95,105
24197,95,105
24198,95,105
24199,95,105
24200,95,105
24201,95,105
24202,95,105
24203,95,105
24204,95,105
24205,95,105
24206,95,105
24207,95,105
24208,95,105
24209,95,105
24210,95,105
24211,95,105
24212,95,105
24213,95,105
24214,95,105
24215,95,105
24216,95,105
24217,95,105
24218,95,105
24219,95,105
24220,95,105
24221,95,105
24222,95,105
24223,95,105
24224,95,105
24225,95,105
24226,95,105
24227,95,105
24228,95,105
24229,95,105
24230,95,105
24231,95,105
24232,95,105
24233,95,105
24234,95,105
24235,95,105
24236,95,105
24237,95,105
24238,95,105
24239,95,105
24240,95,105
24241,95,105
24242,95,105
24243,95,105
24244,95,105
24245,95,105
24246,95,105
24247,95,105
24248,95,105
24249,95,105
24250,95,105
24251,95,105
24252,95,105
24253,95,105
24254,95,105
24255,95,105
24256,95,105
24257,95,105
24258,95,105
24259,95,105
24260,95,105
24261,95,105
24262,95,105
24263,95,105
24264,95,105
24265,95,105
24266,95,105
24267,95,105
24268,95,105
24269,95,105
24270,95,105
24271,95,105
24272,95,105
24273,95,105
24274,95,105
24275,95,105
24276,95,105
24277,95,105
24278,95,105
24279,95,105
24280,95,105
24281,95,105
24282,95,105
24283,95,105
24284,95,105
24285,95,105
24286,95,105
24287,95,105
24288,95,105
24289,95,105
24290,95,105
24291,95,105
24292,95,105
24293,95,105
24294,95,105
24295,95,105
24296,95,105
24297,95,105
24298,95,105
24299,95,105
24300,95,105
24301,95,105
24302,95,105
24303,95,105
24304,95,105
24305,95,105
24306,95,105
24307,95,105
24308,95,105
24309,95,105
24310,95,105
24311,95,105
24312,95,105
24313,95,105
24314,95,105
24315,95,105
24316,95,105
24317,95,105
24318,95,105
24319,95,105
24320,95,105
24321,95,105
24322,95,105
24323,95,105
24324,95,105
24325,95,105
24326,95,105
24327,95,105
24328,95,105
24329,95,105
24330,95,105
24331,95,105
24332,95,105
24333,95,105
24334,95,105
24335,95,105
24336,95,105
24337,95,105
24338,95,105
24339,95,105
24340,95,105
24341,95,105
24342,95,105
24343,95,105
24344,95,105
24345,95,105
24346,95,105
24347,95,105
24348,95,105
24349,95,105
24350,95,105
24351,95,105
24352,95,105
24353,95,105
24354,95,105
24355,95,105
24356,95,105
24357,95,105
24358,95,105
24359,95,105
24360,95,105
24361,95,105
24362,95,105
24363,95,105
24364,95,105
24365,95,105
24366,95,105
24367,95,105
24368,95,105
24369,95,105
24370,95,105
24371,95,105
24372,95,105
24373,95,105
24374,95,105
24375,95,105
24376,95,105
24377,95,105
24378,95,105
24379,95,105
24380,95,105
24381,95,105
24382,95,105
24383,95,105
24384,95,105
24385,95,105
24386,95,105
24387,95,105
24388,95,105
24389,95,105
24390,95,105
24391,95,105
24392,95,105
24393,95,105
24394,95,105
24395,95,105
24396,95,105
24397,95,105
24398,95,105
24399,95,105
24400,95,105
24401,95,105
24402,95,105
24403,95,105
24404,95,105
24405,95,105
24406,95,105
24407,95,105
24408,95,105
24409,95,105
24410,95,105
24411,95,105
24412,95,105
24413,95,105
24414,95,105
24415,95,105
24416,95,105
24417,95,105
24418,95,105
24419,95,105
24420,95,105
24421,95,105
24422,95,105
24423,95,105
24424,95,105
24425,95,105
24426,95,105
24427,95,105
24428,95,105
24429,95,105
24430,95,105
24431,95,105
24432,95,105
24433,95,105
24434,95,105
24435,95,105
24436,95,105
24437,95,105
24438,95,105
24439,95,105
24440,95,105
24441,95,105
24442,95,105
24443,95,105
24444,95,105
24445,95,105
24446,95,105
24447,95,105
24448,95,105
24449,95,105
24450,95,105
24451,95,105
24452,95,105
24453,95,105
24454,95,105
24455,95,105
24456,95,105
24457,95,105
24458,95,105
24459,95,105
24460,95,105
24461,95,105
24462,95,105
24463,95,105
24464,95,105
24465,95,105
24466,95,105
24467,95,105
24468,95,105
24469,95,105
24470,95,105
24471,95,105
24472,95,105
24473,95,105
24474,95,105
24475,95,105
24476,95,105
24477,95,105
24478,95,105
24479,95,105
24480,95,105
24481,95,105
24482,95,105
24483,95,105
24484,95,105
24485,95,105
24486,95,105
24487,95,105
24488,95,105
24489,95,105
24490,95,105
24491,95,105
24492,95,105
24493,95,105
24494,95,105
24495,95,105
24496,95,105
24497,95,105
24498,95,105
24499,95,105
24500,94,106
24501,94,106
24502,94,106
24503,94,106
24504,94,106
24505,94,106
24506,94,106
24507,94,106
24508,94,106
24509,94,106
24510,94,106
24511,94,106
24512,94,106
24513,94,106
24514,94,106
24515,94,106
24516,94,106
24517,94,106
24518,94,106
24519,94,106
24520,94,106
24521,94,106
24522,94,106
24523,94,106
24524,94,106
24525,94,106
24526,94,106
24527,94,106
24528,94,106
24529,94,106
24530,94,106
24531,94,106
24532,94,106
24533,94,106
24534,94,106
24535,94,106
24536,94,106
24537,94,106
24538,94,106
24539,94,106
24540,94,106
24541,94,106
24542,94,106
24543,94,106
24544,94,106
24545,94,106
24546,94,106
24547,94,106
24548,94,106
24549,94,106
24550,94,106
24551,94,106
24552,94,106
24553,94,106
24554,94,106
24555,94,106
24556,94,106
24557,94,106
24558,94,106
24559,94,106
24560,94,106
24561,94,106
24562,94,106
24563,94,106
24564,94,106
24565,94,106
24566,94,106
24567,94,106
24568,94,106
24569,94,106
24570,94,106
24571,94,106
24572,94,106
24573,94,106
24574,94,106
24575,94,106
24576,94,106
24577,94,106
24578,94,106
24579,94,106
24580,94,106
24581,94,106
24582,94,106
24583,94,106
24584,94,106
24585,94,106
24586,94,106
24587,94,106
24588,94,106
24589,94,106
24590,94,106
24591,94,106
24592,94,106
24593,94,106
24594,94,106
24595,94,106
24596,94,106
24597,94,106
24598,94,106
24599,94,106
24600,94,106
24601,94,106
24602,94,106
24603,94,106
24604,94,106
24605,94,106
24606,94,106
24607,94,106
24608,94,106
24609,94,106
24610,94,106
24611,94,106
24612,94,106
24613,94,106
24614,94,106
24615,94,106
24616,94,106
24617,94,106
24618,94,106
24619,94,106
24620,94,106
24621,94,106
24622,94,106
24623,94,106
24624,94,106
24625,94,106
24626,94,106
24627,94,106
24628,94,106
24629,94,106
24630,94,106
24631,94,106
24632,94,106
24633,94,106
24634,94,106
24635,94,106
24636,94,106
24637,94,106
24638,94,106
24639,94,106
24640,94,106
24641,94,106
24642,94,106
24643,94,106
24644,94,106
24645,94,106
24646,94,106
24647,94,106
24648,94,106
24649,94,106
24650,94,106
24651,94,106
24652,94,106
24653,94,106
24654,94,106
24655,94,106
24656,94,106
24657,94,106
24658,94,106
24659,94,106
24660,94,106
24661,94,106
24662,94,106
24663,94,106
24664,94,106
24665,94,106
24666,94,106
24667,94,106
24668,94,106
24669,94,106
24670,94,106
24671,94,106
24672,94,106
24673,94,106
24674,94,106
24675,94,106
24676,94,106
24677,94,106
24678,94,106
24679,94,106
24680,94,106
24681,94,106
24682,94,106
24683,94,106
24684,94,106
24685,94,106
24686,94,106
24687,94,106
24688,94,106
24689,94,106
24690,94,106
24691,94,106
24692,94,106
24693,94,106
24694,94,106
24695,94,106
24696,94,106
24697,94,106
24698,94,106
24699,94,106
24700,95,105
24701,95,105
24702,95,105
24703,95,105
24704,95,105
24705,95,105
24706,95,105
24707,95,105
24708,95,105
24709,95,105
24710,95,105
24711,95,105
24712,95,105
24713,95,105
24714,95,105
24715,95,105
24716,95,105
24717,95,105
24718,95,105
24719,95,105
24720,95,105
24721,95,105
24722,95,105
24723,95,105
24724,95,105
24725,95,105
24726,95,105
24727,95,105
24728,95,105
24729,95,105
24730,95,105
24731,95,105
24732,95,105
24733,95,105
24734,95,105
24735,95,105
24736,95,105
24737,95,105
24738,95,105
24739,95,105
24740,95,105
24741,95,105
24742,95,105
24743,95,105
24744,95,105
24745,95,105
24746,95,105
24747,95,105
24748,95,105
24749,95,105
24750,95,105
24751,95,105
24752,95,105
24753,95,105
24754,95,105
24755,95,105
24756,95,105
24757,95,105
24758,95,105
24759,95,105
24760,95,105
24761,95,105
24762,95,105
24763,95,105
24764,95,105
24765,95,105
24766,95,105
24767,95,105
24768,95,105
24769,95,105
24770,95,105
24771,95,105
24772,95,105
24773,95,105
24774,95,105
24775,95,105
24776,95,105
24777,95,105
24778,95,105
24779,95,105
24780,95,105
24781,95,105
24782,95,105
24783,95,105
24784,95,105
24785,95,105
24786,95,105
24787,95,105
24788,95,105
24789,95,105
24790,95,105
24791,95,105
24792,95,105
24793,95,105
24794,95,105
24795,95,105
24796,95,105
24797,95,105
24798,95,105
24799,95,105
24800,95,105
24801,95,105
24802,95,105
24803,95,105
24804,95,105
24805,95,105
24806,95,105
24807,95,105
24808,95,105
24809,95,105
24810,95,105
24811,95,105
24812,95,105
24813,95,105
24814,95,105
24815,95,105
24816,95,105
24817,95,105
24818,95,105
24819,95,105
24820,95,105
24821,95,105
24822,95,105
24823,95,105
24824,95,105
24825,95,105
24826,95,105
24827,95,105
24828,95,105
24829,95,105
24830,95,105
24831,95,105
24832,95,105
24833,95,105
24834,95,105
24835,95,105
24836,95,105
24837,95,105
24838,95,105
24839,95,105
24840,95,105
24841,95,105
24842,95,105
24843,95,105
24844,95,105
24845,95,105
24846,95,105
24847,95,105
24848,95,105
24849,95,105
24850,95,105
24851,95,105
24852,95,105
24853,95,105
24854,95,105
24855,95,105
24856,95,105
24857,95,105
24858,95,105
24859,95,105
24860,95,105
24861,95,105
24862,95,105
24863,95,105
24864,95,105
24865,95,105
24866,95,105
24867,95,105
24868,95,105
24869,95,105
24870,95,105
24871,95,105
24872,95,105
24873,95,105
24874,95,105
24875,95,105
24876,95,105
24877,95,105
24878,95,105
24879,95,105
24880,95,105
24881,95,105
24882,95,105
24883,95,105
24884,95,105
24885,95,105
24886,95,105
24887,95,105
24888,95,105
24889,95,105
24890,95,105
24891,95,105
24892,95,105
24893,95,105
24894,95,105
24895,95,105
24896,95,105
24897,95,105
24898,95,105
24899,95,105
24900,95,105
24901,95,105
24902,95,105
24903,95,105
24904,95,105
24905,95,105
24906,95,105
24907,95,105
24908,95,105
24909,95,105
24910,95,105
24911,95,105
24912,95,105
24913,95,105
24914,95,105
24915,95,105
24916,95,105
24917,95,105
24918,95,105
24919,95,105
24920,95,105
24921,95,105
24922,95,105
24923,95,105
24924,95,105
24925,95,105
24926,95,105
24927,95,105
24928,95,105
24929,95,105
24930,95,105
24931,95,105
24932,95,105
24933,95,105
24934,95,105
24935,95,105
24936,95,105
24937,95,105
24938,95,105
24939,95,105
24940,95,105
24941,95,105
24942,95,105
24943,95,105
24944,95,105
24945,95,105
24946,95,105
24947,95,105
24948,95,105
24949,95,105
24950,95,105
24951,95,105
24952,95,105
24953,95,105
24954,95,105
24955,95,105
24956,95,105
24957,95,105
24958,95,105
24959,95,105
24960,95,105
24961,95,105
24962,95,105
24963,95,105
24964,95,105
24965,95,105
24966,95,105
24967,95,105
24968,95,105
24969,95,105
24970,95,105
24971,95,105
24972,95,105
24973,95,105
24974,95,105
24975,95,105
24976,95,105
24977,95,105
24978,95,105
24979,95,105
24980,95,105
24981,95,105
24982,95,105
24983,95,105
24984,95,105
24985,95,105
24986,95,105
24987,95,105
24988,95,105
24989,95,105
24990,95,105
24991,95,105
24992,95,105
24993,95,105
24994,95,105
24995,95,105
24996,95,105
24997,95,105
24998,95,105
24999,95,105
25000,95,105
25001,95,105
25002,95,105
25003,95,105
25004,95,105
25005,95,105
25006,95,105
25007,95,105
25008,95,105
25009,95,105
25010,95,105
25011,95,105
25012,95,105
25013,95,105
25014,95,105
25015,95,105
25016,95,105
25017,95,105
25018,95,105
25019,95,105
25020,95,105
25021,95,105
25022,95,105
25023,95,105
25024,95,105
25025,95,105
25026,95,105
25027,95,105
25028,95,105
25029,95,105
25030,95,105
25031,95,105
25032,95,105
25033,95,105
25034,95,105
25035,95,105
25036,95,105
25037,95,105
25038,95,105
25039,95,105
25040,95,105
25041,95,105
25042,95,105
25043,95,105
25044,95,105
25045,95,105
25046,95,105
25047,95,105
25048,95,105
25049,95,105
25050,95,105
25051,95,105
25052,95,105
25053,95,105
25054,95,105
25055,95,105
25056,95,105
25057,95,105
25058,95,105
25059,95,105
25060,95,105
25061,95,105
25062,95,105
25063,95,105
25064,95,105
25065,95,105
25066,95,105
25067,95,105
25068,95,105
25069,95,105
25070,95,105
25071,95,105
25072,95,105
25073,95,105
25074,95,105
25075,95,105
25076,95,105
25077,95,105
25078,95,105
25079,95,105
25080,95,105
25081,95,105
25082,95,105
25083,95,105
25084,95,105
25085,95,105
25086,95,105
25087,95,105
25088,95,105
25089,95,105
25090,95,105
25091,95,105
25092,95,105
25093,95,105
25094,95,105
25095,95,105
25096,95,105
25097,95,105
25098,95,105
25099,95,105
25100,94,106
25101,94,106
25102,94,106
25103,94,106
25104,94,106
25105,94,106
25106,94,106
25107,94,106
25108,94,106
25109,94,106
25110,94,106
25111,94,106
25112,94,106
25113,94,106
25114,94,106
25115,94,106
25116,94,106
25117,94,106
25118,94,106
25119,94,106
25120,94,106
25121,94,106
25122,94,106
25123,94,106
25124,94,106
25125,94,106
25126,94,106
25127,94,106
25128,94,106
25129,94,106
25130,94,106
25131,94,106
25132,94,106
25133,94,106
25134,94,106
25135,94,106
25136,94,106
25137,94,106
25138,94,106
25139,94,106
25140,94,106
25141,94,106
25142,94,106
25143,94,106
25144,94,106
25145,94,106
25146,94,106
25147,94,106
25148,94,106
25149,94,106
25150,94,106
25151,94,106
25152,94,106
25153,94,106
25154,94,106
25155,94,106
25156,94,106
25157,94,106
25158,94,106
25159,94,106
25160,94,106
25161,94,106
25162,94,106
25163,94,106
25164,94,106
25165,94,106
25166,94,106
25167,94,106
25168,94,106
25169,94,106
25170,94,106
25171,94,106
25172,94,106
25173,94,106
25174,94,106
25175,94,106
25176,94,106
25177,94,106
25178,94,106
25179,94,106
25180,94,106
25181,94,106
25182,94,106
25183,94,106
25184,94,106
25185,94,106
25186,94,106
25187,94,106
25188,94,106
25189,94,106
25190,94,106
25191,94,106
25192,94,106
25193,94,106
25194,94,106
25195,94,106
25196,94,106
25197,94,106
25198,94,106
25199,94,106
25200,95,105
25201,95,105
25202,95,105
25203,95,105
25204,95,105
25205,95,105
25206,95,105
25207,95,105
25208,95,105
25209,95,105
25210,95,105
25211,95,105
25212,95,105
25213,95,105
25214,95,105
25215,95,105
25216,95,105
25217,95,105
25218,95,105
25219,95,105
25220,95,105
25221,95,105
25222,95,105
25223,95,105
25224,95,105
25225,95,105
25226,95,105
25227,95,105
25228,95,105
25229,95,105
25230,95,105
25231,95,105
25232,95,105
25233,95,105
25234,95,105
25235,95,105
25236,95,105
25237,95,105
25238,95,105
25239,95,105
25240,95,105
25241,95,105
25242,95,105
25243,95,105
25244,95,105
25245,95,105
25246,95,105
25247,95,105
25248,95,105
25249,95,105
25250,95,105
25251,95,105
25252,95,105
25253,95,105
25254,95,105
25255,95,105
25256,95,105
25257,95,105
25258,95,105
25259,95,105
25260,95,105
25261,95,105
25262,95,105
25263,95,105
25264,95,105
25265,95,105
25266,95,105
25267,95,105
25268,95,105
25269,95,105
25270,95,105
25271,95,105
25272,95,105
25273,95,105
25274,95,105
25275,95,105
25276,95,105
25277,95,105
25278,95,105
25279,95,105
25280,95,105
25281,95,105
25282,95,105
25283,95,105
25284,95,105
25285,95,105
25286,95,105
25287,95,105
25288,95,105
25289,95,105
25290,95,105
25291,95,105
25292,95,105
25293,95,105
25294,95,105
25295,95,105
25296,95,105
25297,95,105
25298,95,105
25299,95,105
25300,94,106
25301,94,106
25302,94,106
25303,94,106
25304,94,106
25305,94,106
25306,94,106
25307,94,106
25308,94,106
25309,94,106
25310,94,106
25311,94,106
25312,94,106
25313,94,106
25314,94,106
25315,94,106
25316,94,106
25317,94,106
25318,94,106
25319,94,106
25320,94,106
25321,94,106
25322,94,106
25323,94,106
25324,94,106
25325,94,106
25326,94,106
25327,94,106
25328,94,106
25329,94,106
25330,94,106
25331,94,106
25332,94,106
25333,94,106
25334,94,106
25335,94,106
25336,94,106
25337,94,106
25338,94,106
25339,94,106
25340,94,106
25341,94,106
25342,94,106
25343,94,106
25344,94,106
25345,94,106
25346,94,106
25347,94,106
25348,94,106
25349,94,106
25350,94,106
25351,94,106
25352,94,106
25353,94,106
25354,94,106
25355,94,106
25356,94,106
25357,94,106
25358,94,106
25359,94,106
25360,94,106
25361,94,106
25362,94,106
25363,94,106
25364,94,106
25365,94,106
25366,94,106
25367,94,106
25368,94,106
25369,94,106
25370,94,106
25371,94,106
25372,94,106
25373,94,106
25374,94,106
25375,94,106
25376,94,106
25377,94,106
25378,94,106
25379,94,106
25380,94,106
25381,94,106
25382,94,106
25383,94,106
25384,94,106
25385,94,106
25386,94,106
25387,94,106
25388,94,106
25389,94,106
25390,94,106
25391,94,106
25392,94,106
25393,94,106
25394,94,106
25395,94,106
25396,94,106
25397,94,106
25398,94,106
25399,94,106
25400,94,106
25401,94,106
25402,94,106
25403,94,106
25404,94,106
25405,94,106
25406,94,106
25407,94,106
25408,94,106
25409,94,106
25410,94,106
25411,94,106
25412,94,106
25413,94,106
25414,94,106
25415,94,106
25416,94,106
25417,94,106
25418,94,106
25419,94,106
25420,94,106
25421,94,106
25422,94,106
25423,94,106
25424,94,106
25425,94,106
25426,94,106
25427,94,106
25428,94,106
25429,94,106
25430,94,106
25431,94,106
25432,94,106
25433,94,106
25434,94,106
25435,94,106
25436,94,106
25437,94,106
25438,94,106
25439,94,106
25440,94,106
25441,94,106
25442,94,106
25443,94,106
25444,94,106
25445,94,106
25446,94,106
25447,94,106
25448,94,106
25449,94,106
25450,94,106
25451,94,106
25452,94,106
25453,94,106
25454,94,106
25455,94,106
25456,94,106
25457,94,106
25458,94,106
25459,94,106
25460,94,106
25461,94,106
25462,94,106
25463,94,106
25464,94,106
25465,94,106
25466,94,106
25467,94,106
25468,94,106
25469,94,106
25470,94,106
25471,94,106
25472,94,106
25473,94,106
25474,94,106
25475,94,106
25476,94,106
25477,94,106
25478,94,106
25479,94,106
25480,94,106
25481,94,106
25482,94,106
25483,94,106
25484,94,106
25485,94,106
25486,94,106
25487,94,106
25488,94,106
25489,94,106
25490,94,106
25491,94,106
25492,94,106
25493,94,106
25494,94,106
25495,94,106
25496,94,106
25497,94,106
25498,94,106
25499,94,106
25500,94,106
25501,94,106
25502,94,106
25503,94,106
25504,94,106
25505,94,106
25506,94,106
25507,94,106
25508,94,106
25509,94,106
25510,94,106
25511,94,106
25512,94,106
25513,94,106
25514,94,106
25515,94,106
25516,94,106
25517,94,106
25518,94,106
25519,94,106
25520,94,106
25521,94,106
25522,94,106
25523,94,106
25524,94,106
25525,94,106
25526,94,106
25527,94,106
25528,94,106
25529,94,106
25530,94,106
25531,94,106
25532,94,106
25533,94,106
25534,94,106
25535,94,106
25536,94,106
25537,94,106
25538,94,106
25539,94,106
25540,94,106
25541,94,106
25542,94,106
25543,94,106
25544,94,106
25545,94,106
25546,94,106
25547,94,106
25548,94,106
25549,94,106
25550,94,106
25551,94,106
25552,94,106
25553,94,106
25554,94,106
25555,94,106
25556,94,106
25557,94,106
25558,94,106
25559,94,106
25560,94,106
25561,94,106
25562,94,106
25563,94,106
25564,94,106
25565,94,106
25566,94,106
25567,94,106
25568,94,106
25569,94,106
25570,94,106
25571,94,106
25572,94,106
25573,94,106
25574,94,106
25575,94,106
25576,94,106
25577,94,106
25578,94,106
25579,94,106
25580,94,106
25581,94,106
25582,94,106
25583,94,106
25584,94,106
25585,94,106
25586,94,106
25587,94,106
25588,94,106
25589,94,106
25590,94,106
25591,94,106
25592,94,106
25593,94,106
25594,94,106
25595,94,106
25596,94,106
25597,94,106
25598,94,106
25599,94,106
25600,94,106
25601,94,106
25602,94,106
25603,94,106
25604,94,106
25605,94,106
25606,94,106
25607,94,106
25608,94,106
25609,94,106
25610,94,106
25611,94,106
25612,94,106
25613,94,106
25614,94,106
25615,94,106
25616,94,106
25617,94,106
25618,94,106
25619,94,106
25620,94,106
25621,94,106
25622,94,106
25623,94,106
25624,94,106
25625,94,106
25626,94,106
25627,94,106
25628,94,106
25629,94,106
25630,94,106
25631,94,106
25632,94,106
25633,94,106
25634,94,106
25635,94,106
25636,94,106
25637,94,106
25638,94,106
25639,94,106
25640,94,106
25641,94,106
25642,94,106
25643,94,106
25644,94,106
25645,94,106
25646,94,106
25647,94,106
25648,94,106
25649,94,106
25650,94,106
25651,94,106
25652,94,106
25653,94,106
25654,94,106
25655,94,106
25656,94,106
25657,94,106
25658,94,106
25659,94,106
25660,94,106
25661,94,106
25662,94,106
25663,94,106
25664,94,106
25665,94,106
25666,94,106
25667,94,106
25668,94,106
25669,94,106
25670,94,106
25671,94,106
25672,94,106
25673,94,106
25674,94,106
25675,94,106
25676,94,106
25677,94,106
25678,94,106
25679,94,106
25680,94,106
25681,94,106
25682,94,106
25683,94,106
25684,94,106
25685,94,106
25686,94,106
25687,94,106
25688,94,106
25689,94,106
25690,94,106
25691,94,106
25692,94,106
25693,94,106
25694,94,106
25695,94,106
25696,94,106
25697,94,106
25698,94,106
25699,94,106
25700,94,106
25701,94,106
25702,94,106
25703,94,106
25704,94,106
25705,94,106
25706,94,106
25707,94,106
25708,94,106
25709,94,106
25710,94,106
25711,94,106
25712,94,106
25713,94,106
25714,94,106
25715,94,106
25716,94,106
25717,94,106
25718,94,106
25719,94,106
25720,94,106
25721,94,106
25722,94,106
25723,94,106
25724,94,106
25725,94,106
25726,94,106
25727,94,106
25728,94,106
25729,94,106
25730,94,106
25731,94,106
25732,94,106
25733,94,106
25734,94,106
25735,94,106
25736,94,106
25737,94,106
25738,94,106
25739,94,106
25740,94,106
25741,94,106
25742,94,106
25743,94,106
25744,94,106
25745,94,106
25746,94,106
25747,94,106
25748,94,106
25749,94,106
25750,94,106
25751,94,106
25752,94,106
25753,94,106
25754,94,106
25755,94,106
25756,94,106
25757,94,106
25758,94,106
25759,94,106
25760,94,106
25761,94,106
25762,94,106
25763,94,106
25764,94,106
25765,94,106
25766,94,106
25767,94,106
25768,94,106
25769,94,106
25770,94,106
25771,94,106
25772,94,106
25773,94,106
25774,94,106
25775,94,106
25776,94,106
25777,94,106
25778,94,106
25779,94,106
25780,94,106
25781,94,106
25782,94,106
25783,94,106
25784,94,106
25785,94,106
25786,94,106
25787,94,106
25788,94,106
25789,94,106
25790,94,106
25791,94,106
25792,94,106
25793,94,106
25794,94,106
25795,94,106
25796,94,106
25797,94,106
25798,94,106
25799,94,106
25800,94,106
25801,94,106
25802,94,106
25803,94,106
25804,94,106
25805,94,106
25806,94,106
25807,94,106
25808,94,106
25809,94,106
25810,94,106
25811,94,106
25812,94,106
25813,94,106
25814,94,106
25815,94,106
25816,94,106
25817,94,106
25818,94,106
25819,94,106
25820,94,106
25821,94,106
25822,94,106
25823,94,106
25824,94,106
25825,94,106
25826,94,106
25827,94,106
25828,94,106
25829,94,106
25830,94,106
25831,94,106
25832,94,106
25833,94,106
25834,94,106
25835,94,106
25836,94,106
25837,94,106
25838,94,106
25839,94,106
25840,94,106
25841,94,106
25842,94,106
25843,94,106
25844,94,106
25845,94,106
25846,94,106
25847,94,106
25848,94,106
25849,94,106
25850,94,106
25851,94,106
25852,94,106
25853,94,106
25854,94,106
25855,94,106
25856,94,106
25857,94,106
25858,94,106
25859,94,106
25860,94,106
25861,94,106
25862,94,106
25863,94,106
25864,94,106
25865,94,106
25866,94,106
25867,94,106
25868,94,106
25869,94,106
25870,94,106
25871,94,106
25872,94,106
25873,94,106
25874,94,106
25875,94,106
25876,94,106
25877,94,106
25878,94,106
25879,94,106
25880,94,106
25881,94,106
25882,94,106
25883,94,106
25884,94,106
25885,94,106
25886,94,106
25887,94,106
25888,94,106
25889,94,106
25890,94,106
25891,94,106
25892,94,106
25893,94,106
25894,94,106
25895,94,106
25896,94,106
25897,94,106
25898,94,106
25899,94,106
25900,94,106
25901,94,106
25902,94,106
25903,94,106
25904,94,106
25905,94,106
25906,94,106
25907,94,106
25908,94,106
25909,94,106
25910,94,106
25911,94,106
25912,94,106
25913,94,106
25914,94,106
25915,94,106
25916,94,106
25917,94,106
25918,94,106
25919,94,106
25920,94,106
25921,94,106
25922,94,106
25923,94,106
25924,94,106
25925,94,106
25926,94,106
25927,94,106
25928,94,106
25929,94,106
25930,94,106
25931,94,106
25932,94,106
25933,94,106
25934,94,106
25935,94,106
25936,94,106
25937,94,106
25938,94,106
25939,94,106
25940,94,106
25941,94,106
25942,94,106
25943,94,106
25944,94,106
25945,94,106
25946,94,106
25947,94,106
25948,94,106
25949,94,106
25950,94,106
25951,94,106
25952,94,106
25953,94,106
25954,94,106
25955,94,106
25956,94,106
25957,94,106
25958,94,106
25959,94,106
25960,94,106
25961,94,106
25962,94,106
25963,94,106
25964,94,106
25965,94,106
25966,94,106
25967,94,106
25968,94,106
25969,94,106
25970,94,106
25971,94,106
25972,94,106
25973,94,106
25974,94,106
25975,94,106
25976,94,106
25977,94,106
25978,94,106
25979,94,106
25980,94,106
25981,94,106
25982,94,106
25983,94,106
25984,94,106
25985,94,106
25986,94,106
25987,94,106
25988,94,106
25989,94,106
25990,94,106
25991,94,106
25992,94,106
25993,94,106
25994,94,106
25995,94,106
25996,94,106
25997,94,106
25998,94,106
25999,94,106
26000,94,106
26001,94,106
26002,94,106
26003,94,106
26004,94,106
26005,94,106
26006,94,106
26007,94,106
26008,94,106
26009,94,106
26010,94,106
26011,94,106
26012,94,106
26013,94,106
26014,94,106
26015,94,106
26016,94,106
26017,94,106
26018,94,106
26019,94,106
26020,94,106
26021,94,106
26022,94,106
26023,94,106
26024,94,106
26025,94,106
26026,94,106
26027,94,106
26028,94,106
26029,94,106
26030,94,106
26031,94,106
26032,94,106
26033,94,106
26034,94,106
26035,94,106
26036,94,106
26037,94,106
26038,94,106
26039,94,106
26040,94,106
26041,94,106
26042,94,106
26043,94,106
26044,94,106
26045,94,106
26046,94,106
26047,94,106
26048,94,106
26049,94,106
26050,94,106
26051,94,106
26052,94,106
26053,94,106
26054,94,106
26055,94,106
26056,94,106
26057,94,106
26058,94,106
26059,94,106
26060,94,106
26061,94,106
26062,94,106
26063,94,106
26064,94,106
26065,94,106
26066,94,106
26067,94,106
26068,94,106
26069,94,106
26070,94,106
26071,94,106
26072,94,106
26073,94,106
26074,94,106
26075,94,106
26076,94,106
26077,94,106
26078,94,106
26079,94,106
26080,94,106
26081,94,106
26082,94,106
26083,94,106
26084,94,106
26085,94,106
26086,94,106
26087,94,106
26088,94,106
26089,94,106
26090,94,106
26091,94,106
26092,94,106
26093,94,106
26094,94,106
26095,94,106
26096,94,106
26097,94,106
26098,94,106
26099,94,106
26100,94,106
26101,94,106
26102,94,106
26103,94,106
26104,94,106
26105,94,106
26106,94,106
26107,94,106
26108,94,106
26109,94,106
26110,94,106
26111,94,106
26112,94,106
26113,94,106
26114,94,106
26115,94,106
26116,94,106
26117,94,106
26118,94,106
26119,94,106
26120,94,106
26121,94,106
26122,94,106
26123,94,106
26124,94,106
26125,94,106
26126,94,106
26127,94,106
26128,94,106
26129,94,106
26130,94,106
26131,94,106
26132,94,106
26133,94,106
26134,94,106
26135,94,106
26136,94,106
26137,94,106
26138,94,106
26139,94,106
26140,94,106
26141,94,106
26142,94,106
26143,94,106
26144,94,106
26145,94,106
26146,94,106
26147,94,106
26148,94,106
26149,94,106
26150,94,106
26151,94,106
26152,94,106
26153,94,106
26154,94,106
26155,94,106
26156,94,106
26157,94,106
26158,94,106
26159,94,106
26160,94,106
26161,94,106
26162,94,106
26163,94,106
26164,94,106
26165,94,106
26166,94,106
26167,94,106
26168,94,106
26169,94,106
26170,94,106
26171,94,106
26172,94,106
26173,94,106
26174,94,106
