ciclo,C,NC
22996,135,65
22997,135,65
22998,135,65
22999,135,65
23000,135,65
23001,135,65
23002,135,65
23003,135,65
23004,135,65
23005,135,65
23006,135,65
23007,135,65
23008,135,65
23009,135,65
23010,135,65
23011,135,65
23012,135,65
23013,135,65
23014,135,65
23015,135,65
23016,135,65
23017,135,65
23018,135,65
23019,135,65
23020,135,65
23021,135,65
23022,135,65
23023,135,65
23024,135,65
23025,135,65
23026,135,65
23027,135,65
23028,135,65
23029,135,65
23030,135,65
23031,135,65
23032,135,65
23033,135,65
23034,135,65
23035,135,65
23036,135,65
23037,135,65
23038,135,65
23039,135,65
23040,135,65
23041,135,65
23042,135,65
23043,135,65
23044,135,65
23045,135,65
23046,135,65
23047,135,65
23048,135,65
23049,135,65
23050,135,65
23051,135,65
23052,135,65
23053,135,65
23054,135,65
23055,135,65
23056,135,65
23057,135,65
23058,135,65
23059,135,65
23060,135,65
23061,135,65
23062,135,65
23063,135,65
23064,135,65
23065,135,65
23066,135,65
23067,135,65
23068,135,65
23069,135,65
23070,135,65
23071,135,65
23072,135,65
23073,135,65
23074,135,65
23075,135,65
23076,135,65
23077,135,65
23078,135,65
23079,135,65
23080,135,65
23081,135,65
23082,135,65
23083,135,65
23084,135,65
23085,135,65
23086,135,65
23087,135,65
23088,135,65
23089,135,65
23090,135,65
23091,135,65
23092,135,65
23093,135,65
23094,135,65
23095,135,65
23096,135,65
23097,135,65
23098,135,65
23099,135,65
23100,135,65
23101,135,65
23102,135,65
23103,135,65
23104,135,65
23105,135,65
23106,135,65
23107,135,65
23108,135,65
23109,135,65
23110,135,65
23111,135,65
23112,135,65
23113,135,65
23114,135,65
23115,135,65
23116,135,65
23117,135,65
23118,135,65
23119,135,65
23120,135,65
23121,135,65
23122,135,65
23123,135,65
23124,135,65
23125,135,65
23126,135,65
23127,135,65
23128,135,65
23129,135,65
23130,135,65
23131,135,65
23132,135,65
23133,135,65
23134,135,65
23135,135,65
23136,135,65
23137,135,65
23138,135,65
23139,135,65
23140,135,65
23141,135,65
23142,135,65
23143,135,65
23144,135,65
23145,135,65
23146,135,65
23147,135,65
23148,135,65
23149,135,65
23150,135,65
23151,135,65
23152,135,65
23153,135,65
23154,135,65
23155,135,65
23156,135,65
23157,135,65
23158,135,65
23159,135,65
23160,135,65
23161,135,65
23162,135,65
23163,135,65
23164,135,65
23165,135,65
23166,135,65
23167,135,65
23168,135,65
23169,135,65
23170,135,65
23171,135,65
23172,135,65
23173,135,65
23174,135,65
23175,135,65
23176,135,65
23177,135,65
23178,135,65
23179,135,65
23180,135,65
23181,135,65
23182,135,65
23183,135,65
23184,135,65
23185,135,65
23186,135,65
23187,135,65
23188,135,65
23189,135,65
23190,135,65
23191,135,65
23192,135,65
23193,135,65
23194,135,65
23195,135,65
23196,135,65
23197,135,65
23198,135,65
23199,135,65
23200,135,65
23201,135,65
23202,135,65
23203,135,65
23204,135,65
23205,135,65
23206,135,65
23207,135,65
23208,135,65
23209,135,65
23210,135,65
23211,135,65
23212,135,65
23213,135,65
23214,135,65
23215,135,65
23216,135,65
23217,135,65
23218,135,65
23219,135,65
23220,135,65
23221,135,65
23222,135,65
23223,135,65
23224,135,65
23225,135,65
23226,135,65
23227,135,65
23228,135,65
23229,135,65
23230,135,65
23231,135,65
23232,135,65
23233,135,65
23234,135,65
23235,135,65
23236,135,65
23237,135,65
23238,135,65
23239,135,65
23240,135,65
23241,135,65
23242,135,65
23243,135,65
23244,135,65
23245,135,65
23246,135,65
23247,135,65
23248,135,65
23249,135,65
23250,135,65
23251,135,65
23252,135,65
23253,135,65
23254,135,65
23255,135,65
23256,135,65
23257,135,65
23258,135,65
23259,135,65
23260,135,65
23261,135,65
23262,135,65
23263,135,65
23264,135,65
23265,135,65
23266,135,65
23267,135,65
23268,135,65
23269,135,65
23270,135,65
23271,135,65
23272,135,65
23273,135,65
23274,135,65
23275,135,65
23276,135,65
23277,135,65
23278,135,65
23279,135,65
23280,135,65
23281,135,65
23282,135,65
23283,135,65
23284,135,65
23285,135,65
23286,135,65
23287,135,65
23288,135,65
23289,135,65
23290,135,65
23291,135,65
23292,135,65
23293,135,65
23294,135,65
23295,135,65
23296,135,65
23297,135,65
23298,135,65
23299,135,65
23300,135,65
23301,135,65
23302,135,65
23303,135,65
23304,135,65
23305,135,65
23306,135,65
23307,135,65
23308,135,65
23309,135,65
23310,135,65
23311,135,65
23312,135,65
23313,135,65
23314,135,65
23315,135,65
23316,135,65
23317,135,65
23318,135,65
23319,135,65
23320,135,65
23321,135,65
23322,135,65
23323,135,65
23324,135,65
23325,135,65
23326,135,65
23327,135,65
23328,135,65
23329,135,65
23330,135,65
23331,135,65
23332,135,65
23333,135,65
23334,135,65
23335,135,65
23336,135,65
23337,135,65
23338,135,65
23339,135,65
23340,135,65
23341,135,65
23342,135,65
23343,135,65
23344,135,65
23345,135,65
23346,135,65
23347,135,65
23348,135,65
23349,135,65
23350,135,65
23351,135,65
23352,135,65
23353,135,65
23354,135,65
23355,135,65
23356,135,65
23357,135,65
23358,135,65
23359,135,65
23360,135,65
23361,135,65
23362,135,65
23363,135,65
23364,135,65
23365,135,65
23366,135,65
23367,135,65
23368,135,65
23369,135,65
23370,135,65
23371,135,65
23372,135,65
23373,135,65
23374,135,65
23375,135,65
23376,135,65
23377,135,65
23378,135,65
23379,135,65
23380,135,65
23381,135,65
23382,135,65
23383,135,65
23384,135,65
23385,135,65
23386,135,65
23387,135,65
23388,135,65
23389,135,65
23390,135,65
23391,135,65
23392,135,65
23393,135,65
23394,135,65
23395,135,65
23396,135,65
23397,135,65
23398,135,65
23399,135,65
23400,135,65
23401,135,65
23402,135,65
23403,135,65
23404,135,65
23405,135,65
23406,135,65
23407,135,65
23408,135,65
23409,135,65
23410,135,65
23411,135,65
23412,135,65
23413,135,65
23414,135,65
23415,135,65
23416,135,65
23417,135,65
23418,135,65
23419,135,65
23420,135,65
23421,135,65
23422,135,65
23423,135,65
23424,135,65
23425,135,65
23426,135,65
23427,135,65
23428,135,65
23429,135,65
23430,135,65
23431,135,65
23432,135,65
23433,135,65
23434,135,65
23435,135,65
23436,135,65
23437,135,65
23438,135,65
23439,135,65
23440,135,65
23441,135,65
23442,135,65
23443,135,65
23444,135,65
23445,135,65
23446,135,65
23447,135,65
23448,135,65
23449,135,65
23450,135,65
23451,135,65
23452,135,65
23453,135,65
23454,135,65
23455,135,65
23456,135,65
23457,135,65
23458,135,65
23459,135,65
23460,135,65
23461,135,65
23462,135,65
23463,135,65
23464,135,65
23465,135,65
23466,135,65
23467,135,65
23468,135,65
23469,135,65
23470,135,65
23471,135,65
23472,135,65
23473,135,65
23474,135,65
23475,135,65
23476,135,65
23477,135,65
23478,135,65
23479,135,65
23480,135,65
23481,135,65
23482,135,65
23483,135,65
23484,135,65
23485,135,65
23486,135,65
23487,135,65
23488,135,65
23489,135,65
23490,135,65
23491,135,65
23492,135,65
23493,135,65
23494,135,65
23495,135,65
23496,135,65
23497,135,65
23498,135,65
23499,135,65
23500,135,65
23501,135,65
23502,135,65
23503,135,65
23504,135,65
23505,135,65
23506,135,65
23507,135,65
23508,135,65
23509,135,65
23510,135,65
23511,135,65
23512,135,65
23513,135,65
23514,135,65
23515,135,65
23516,135,65
23517,135,65
23518,135,65
23519,135,65
23520,135,65
23521,135,65
23522,135,65
23523,135,65
23524,135,65
23525,135,65
23526,135,65
23527,135,65
23528,135,65
23529,135,65
23530,135,65
23531,135,65
23532,135,65
23533,135,65
23534,135,65
23535,135,65
23536,135,65
23537,135,65
23538,135,65
23539,135,65
23540,135,65
23541,135,65
23542,135,65
23543,135,65
23544,135,65
23545,135,65
23546,135,65
23547,135,65
23548,135,65
23549,135,65
23550,135,65
23551,135,65
23552,135,65
23553,135,65
23554,135,65
23555,135,65
23556,135,65
23557,135,65
23558,135,65
23559,135,65
23560,135,65
23561,135,65
23562,135,65
23563,135,65
23564,135,65
23565,135,65
23566,135,65
23567,135,65
23568,135,65
23569,135,65
23570,135,65
23571,135,65
23572,135,65
23573,135,65
23574,135,65
23575,135,65
23576,135,65
23577,135,65
23578,135,65
23579,135,65
23580,135,65
23581,135,65
23582,135,65
23583,135,65
23584,135,65
23585,135,65
23586,135,65
23587,135,65
23588,135,65
23589,135,65
23590,135,65
23591,135,65
23592,135,65
23593,135,65
23594,135,65
23595,135,65
23596,135,65
23597,135,65
23598,135,65
23599,135,65
23600,135,65
23601,135,65
23602,135,65
23603,135,65
23604,135,65
23605,135,65
23606,135,65
23607,135,65
23608,135,65
23609,135,65
23610,135,65
23611,135,65
23612,135,65
23613,135,65
23614,135,65
23615,135,65
23616,135,65
23617,135,65
23618,135,65
23619,135,65
23620,135,65
23621,135,65
23622,135,65
23623,135,65
23624,135,65
23625,135,65
23626,135,65
23627,135,65
23628,135,65
23629,135,65
23630,135,65
23631,135,65
23632,135,65
23633,135,65
23634,135,65
23635,135,65
23636,135,65
23637,135,65
23638,135,65
23639,135,65
23640,135,65
23641,135,65
23642,135,65
23643,135,65
23644,135,65
23645,135,65
23646,135,65
23647,135,65
23648,135,65
23649,135,65
23650,135,65
23651,135,65
23652,135,65
23653,135,65
23654,135,65
23655,135,65
23656,135,65
23657,135,65
23658,135,65
23659,135,65
23660,135,65
23661,135,65
23662,135,65
23663,135,65
23664,135,65
23665,135,65
23666,135,65
23667,135,65
23668,135,65
23669,135,65
23670,135,65
23671,135,65
23672,135,65
23673,135,65
23674,135,65
23675,135,65
23676,135,65
23677,135,65
23678,135,65
23679,135,65
23680,135,65
23681,135,65
23682,135,65
23683,135,65
23684,135,65
23685,135,65
23686,135,65
23687,135,65
23688,135,65
23689,135,65
23690,135,65
23691,135,65
23692,135,65
23693,135,65
23694,135,65
23695,135,65
23696,135,65
23697,135,65
23698,135,65
23699,135,65
23700,135,65
23701,135,65
23702,135,65
23703,135,65
23704,135,65
23705,135,65
23706,135,65
23707,135,65
23708,135,65
23709,135,65
23710,135,65
23711,135,65
23712,135,65
23713,135,65
23714,135,65
23715,135,65
23716,135,65
23717,135,65
23718,135,65
23719,135,65
23720,135,65
23721,135,65
23722,135,65
23723,135,65
23724,135,65
23725,135,65
23726,135,65
23727,135,65
23728,135,65
23729,135,65
23730,135,65
23731,135,65
23732,135,65
23733,135,65
23734,135,65
23735,135,65
23736,135,65
23737,135,65
23738,135,65
23739,135,65
23740,135,65
23741,135,65
23742,135,65
23743,135,65
23744,135,65
23745,135,65
23746,135,65
23747,135,65
23748,135,65
23749,135,65
23750,135,65
23751,135,65
23752,135,65
23753,135,65
23754,135,65
23755,135,65
23756,135,65
23757,135,65
23758,135,65
23759,135,65
23760,135,65
23761,135,65
23762,135,65
23763,135,65
23764,135,65
23765,135,65
23766,135,65
23767,135,65
23768,135,65
23769,135,65
23770,135,65
23771,135,65
23772,135,65
23773,135,65
23774,135,65
23775,135,65
23776,135,65
23777,135,65
23778,135,65
23779,135,65
23780,135,65
23781,135,65
23782,135,65
23783,135,65
23784,135,65
23785,135,65
23786,135,65
23787,135,65
23788,135,65
23789,135,65
23790,135,65
23791,135,65
23792,135,65
23793,135,65
23794,135,65
23795,135,65
23796,135,65
23797,135,65
23798,135,65
23799,135,65
23800,135,65
23801,135,65
23802,135,65
23803,135,65
23804,135,65
23805,135,65
23806,135,65
23807,135,65
23808,135,65
23809,135,65
23810,135,65
23811,135,65
23812,135,65
23813,135,65
23814,135,65
23815,135,65
23816,135,65
23817,135,65
23818,135,65
23819,135,65
23820,135,65
23821,135,65
23822,135,65
23823,135,65
23824,135,65
23825,135,65
23826,135,65
23827,135,65
23828,135,65
23829,135,65
23830,135,65
23831,135,65
23832,135,65
23833,135,65
23834,135,65
23835,135,65
23836,135,65
23837,135,65
23838,135,65
23839,135,65
23840,135,65
23841,135,65
23842,135,65
23843,135,65
23844,135,65
23845,135,65
23846,135,65
23847,135,65
23848,135,65
23849,135,65
23850,135,65
23851,135,65
23852,135,65
23853,135,65
23854,135,65
23855,135,65
23856,135,65
23857,135,65
23858,135,65
23859,135,65
23860,135,65
23861,135,65
23862,135,65
23863,135,65
23864,135,65
23865,135,65
23866,135,65
23867,135,65
23868,135,65
23869,135,65
23870,135,65
23871,135,65
23872,135,65
23873,135,65
23874,135,65
23875,135,65
23876,135,65
23877,135,65
23878,135,65
23879,135,65
23880,135,65
23881,135,65
23882,135,65
23883,135,65
23884,135,65
23885,135,65
23886,135,65
23887,135,65
23888,135,65
23889,135,65
23890,135,65
23891,135,65
23892,135,65
23893,135,65
23894,135,65
23895,135,65
23896,135,65
23897,135,65
23898,135,65
23899,135,65
23900,135,65
23901,135,65
23902,135,65
23903,135,65
23904,135,65
23905,135,65
23906,135,65
23907,135,65
23908,135,65
23909,135,65
23910,135,65
23911,135,65
23912,135,65
23913,135,65
23914,135,65
23915,135,65
23916,135,65
23917,135,65
23918,135,65
23919,135,65
23920,135,65
23921,135,65
23922,135,65
23923,135,65
23924,135,65
23925,135,65
23926,135,65
23927,135,65
23928,135,65
23929,135,65
23930,135,65
23931,135,65
23932,135,65
23933,135,65
23934,135,65
23935,135,65
23936,135,65
23937,135,65
23938,135,65
23939,135,65
23940,135,65
23941,135,65
23942,135,65
23943,135,65
23944,135,65
23945,135,65
23946,135,65
23947,135,65
23948,135,65
23949,135,65
23950,135,65
23951,135,65
23952,135,65
23953,135,65
23954,135,65
23955,135,65
23956,135,65
23957,135,65
23958,135,65
23959,135,65
23960,135,65
23961,135,65
23962,135,65
23963,135,65
23964,135,65
23965,135,65
23966,135,65
23967,135,65
23968,135,65
23969,135,65
23970,135,65
23971,135,65
23972,135,65
23973,135,65
23974,135,65
23975,135,65
23976,135,65
23977,135,65
23978,135,65
23979,135,65
23980,135,65
23981,135,65
23982,135,65
23983,135,65
23984,135,65
23985,135,65
23986,135,65
23987,135,65
23988,135,65
23989,135,65
23990,135,65
23991,135,65
23992,135,65
23993,135,65
23994,135,65
23995,135,65
23996,135,65
23997,135,65
23998,135,65
23999,135,65
24000,135,65
24001,135,65
24002,135,65
24003,135,65
24004,135,65
24005,135,65
24006,135,65
24007,135,65
24008,135,65
24009,135,65
24010,135,65
24011,135,65
24012,135,65
24013,135,65
24014,135,65
24015,135,65
24016,135,65
24017,135,65
24018,135,65
24019,135,65
24020,135,65
24021,135,65
24022,135,65
24023,135,65
24024,135,65
24025,135,65
24026,135,65
24027,135,65
24028,135,65
24029,135,65
24030,135,65
24031,135,65
24032,135,65
24033,135,65
24034,135,65
24035,135,65
24036,135,65
24037,135,65
24038,135,65
24039,135,65
24040,135,65
24041,135,65
24042,135,65
24043,135,65
24044,135,65
24045,135,65
24046,135,65
24047,135,65
24048,135,65
24049,135,65
24050,135,65
24051,135,65
24052,135,65
24053,135,65
24054,135,65
24055,135,65
24056,135,65
24057,135,65
24058,135,65
24059,135,65
24060,135,65
24061,135,65
24062,135,65
24063,135,65
24064,135,65
24065,135,65
24066,135,65
24067,135,65
24068,135,65
24069,135,65
24070,135,65
24071,135,65
24072,135,65
24073,135,65
24074,135,65
24075,135,65
24076,135,65
24077,135,65
24078,135,65
24079,135,65
24080,135,65
24081,135,65
24082,135,65
24083,135,65
24084,135,65
24085,135,65
24086,135,65
24087,135,65
24088,135,65
24089,135,65
24090,135,65
24091,135,65
24092,135,65
24093,135,65
24094,135,65
24095,135,65
24096,135,65
24097,135,65
24098,135,65
24099,135,65
24100,135,65
24101,135,65
24102,135,65
24103,135,65
24104,135,65
24105,135,65
24106,135,65
24107,135,65
24108,135,65
24109,135,65
24110,135,65
24111,135,65
24112,135,65
24113,135,65
24114,135,65
24115,135,65
24116,135,65
24117,135,65
24118,135,65
24119,135,65
24120,135,65
24121,135,65
24122,135,65
24123,135,65
24124,135,65
24125,135,65
24126,135,65
24127,135,65
24128,135,65
24129,135,65
24130,135,65
24131,135,65
24132,135,65
24133,135,65
24134,135,65
24135,135,65
24136,135,65
24137,135,65
24138,135,65
24139,135,65
24140,135,65
24141,135,65
24142,135,65
24143,135,65
24144,135,65
24145,135,65
24146,135,65
24147,135,65
24148,135,65
24149,135,65
24150,135,65
24151,135,65
24152,135,65
24153,135,65
24154,135,65
24155,135,65
24156,135,65
24157,135,65
24158,135,65
24159,135,65
24160,135,65
24161,135,65
24162,135,65
24163,135,65
24164,135,65
24165,135,65
24166,135,65
24167,135,65
24168,135,65
24169,135,65
24170,135,65
24171,135,65
24172,135,65
24173,135,65
24174,135,65
24175,135,65
24176,135,65
24177,135,65
24178,135,65
24179,135,65
24180,135,65
24181,135,65
24182,135,65
24183,135,65
24184,135,65
24185,135,65
24186,135,65
24187,135,65
24188,135,65
24189,135,65
24190,135,65
24191,135,65
24192,135,65
24193,135,65
24194,135,65
24195,135,65
24196,135,65
24197,135,65
24198,135,65
24199,135,65
24200,135,65
24201,135,65
24202,135,65
24203,135,65
24204,135,65
24205,135,65
24206,135,65
24207,135,65
24208,135,65
24209,135,65
24210,135,65
24211,135,65
24212,135,65
24213,135,65
24214,135,65
24215,135,65
24216,135,65
24217,135,65
24218,135,65
24219,135,65
24220,135,65
24221,135,65
24222,135,65
24223,135,65
24224,135,65
24225,135,65
24226,135,65
24227,135,65
24228,135,65
24229,135,65
24230,135,65
24231,135,65
24232,135,65
24233,135,65
24234,135,65
24235,135,65
24236,135,65
24237,135,65
24238,135,65
24239,135,65
24240,135,65
24241,135,65
24242,135,65
24243,135,65
24244,135,65
24245,135,65
24246,135,65
24247,135,65
24248,135,65
24249,135,65
24250,135,65
24251,135,65
24252,135,65
24253,135,65
24254,135,65
24255,135,65
24256,135,65
24257,135,65
24258,135,65
24259,135,65
24260,135,65
24261,135,65
24262,135,65
24263,135,65
24264,135,65
24265,135,65
24266,135,65
24267,135,65
24268,135,65
24269,135,65
24270,135,65
24271,135,65
24272,135,65
24273,135,65
24274,135,65
24275,135,65
24276,135,65
24277,135,65
24278,135,65
24279,135,65
24280,135,65
24281,135,65
24282,135,65
24283,135,65
24284,135,65
24285,135,65
24286,135,65
24287,135,65
24288,135,65
24289,135,65
24290,135,65
24291,135,65
24292,135,65
24293,135,65
24294,135,65
24295,135,65
24296,135,65
24297,135,65
24298,135,65
24299,135,65
24300,135,65
24301,135,65
24302,135,65
24303,135,65
24304,135,65
24305,135,65
24306,135,65
24307,135,65
24308,135,65
24309,135,65
24310,135,65
24311,135,65
24312,135,65
24313,135,65
24314,135,65
24315,135,65
24316,135,65
24317,135,65
24318,135,65
24319,135,65
24320,135,65
24321,135,65
24322,135,65
24323,135,65
24324,135,65
24325,135,65
24326,135,65
24327,135,65
24328,135,65
24329,135,65
24330,135,65
24331,135,65
24332,135,65
24333,135,65
24334,135,65
24335,135,65
24336,135,65
24337,135,65
24338,135,65
24339,135,65
24340,135,65
24341,135,65
24342,135,65
24343,135,65
24344,135,65
24345,135,65
24346,135,65
24347,135,65
24348,135,65
24349,135,65
24350,135,65
24351,135,65
24352,135,65
24353,135,65
24354,135,65
24355,135,65
24356,135,65
24357,135,65
24358,135,65
24359,135,65
24360,135,65
24361,135,65
24362,135,65
24363,135,65
24364,135,65
24365,135,65
24366,135,65
24367,135,65
24368,135,65
24369,135,65
24370,135,65
24371,135,65
24372,135,65
24373,135,65
24374,135,65
24375,135,65
24376,135,65
24377,135,65
24378,135,65
24379,135,65
24380,135,65
24381,135,65
24382,135,65
24383,135,65
24384,135,65
24385,135,65
24386,135,65
24387,135,65
24388,135,65
24389,135,65
24390,135,65
24391,135,65
24392,135,65
24393,135,65
24394,135,65
24395,135,65
24396,135,65
24397,135,65
24398,135,65
24399,135,65
24400,135,65
24401,135,65
24402,135,65
24403,135,65
24404,135,65
24405,135,65
24406,135,65
24407,135,65
24408,135,65
24409,135,65
24410,135,65
24411,135,65
24412,135,65
24413,135,65
24414,135,65
24415,135,65
24416,135,65
24417,135,65
24418,135,65
24419,135,65
24420,135,65
24421,135,65
24422,135,65
24423,135,65
24424,135,65
24425,135,65
24426,135,65
24427,135,65
24428,135,65
24429,135,65
24430,135,65
24431,135,65
24432,135,65
24433,135,65
24434,135,65
24435,135,65
24436,135,65
24437,135,65
24438,135,65
24439,135,65
24440,135,65
24441,135,65
24442,135,65
24443,135,65
24444,135,65
24445,135,65
24446,135,65
24447,135,65
24448,135,65
24449,135,65
24450,135,65
24451,135,65
24452,135,65
24453,135,65
24454,135,65
24455,135,65
24456,135,65
24457,135,65
24458,135,65
24459,135,65
24460,135,65
24461,135,65
24462,135,65
24463,135,65
24464,135,65
24465,135,65
24466,135,65
24467,135,65
24468,135,65
24469,135,65
24470,135,65
24471,135,65
24472,135,65
24473,135,65
24474,135,65
24475,135,65
24476,135,65
24477,135,65
24478,135,65
24479,135,65
24480,135,65
24481,135,65
24482,135,65
24483,135,65
24484,135,65
24485,135,65
24486,135,65
24487,135,65
24488,135,65
24489,135,65
24490,135,65
24491,135,65
24492,135,65
24493,135,65
24494,135,65
24495,135,65
24496,135,65
24497,135,65
24498,135,65
24499,135,65
24500,135,65
24501,135,65
24502,135,65
24503,135,65
24504,135,65
24505,135,65
24506,135,65
24507,135,65
24508,135,65
24509,135,65
24510,135,65
24511,135,65
24512,135,65
24513,135,65
24514,135,65
24515,135,65
24516,135,65
24517,135,65
24518,135,65
24519,135,65
24520,135,65
24521,135,65
24522,135,65
24523,135,65
24524,135,65
24525,135,65
24526,135,65
24527,135,65
24528,135,65
24529,135,65
24530,135,65
24531,135,65
24532,135,65
24533,135,65
24534,135,65
24535,135,65
24536,135,65
24537,135,65
24538,135,65
24539,135,65
24540,135,65
24541,135,65
24542,135,65
24543,135,65
24544,135,65
24545,135,65
24546,135,65
24547,135,65
24548,135,65
24549,135,65
24550,135,65
24551,135,65
24552,135,65
24553,135,65
24554,135,65
24555,135,65
24556,135,65
24557,135,65
24558,135,65
24559,135,65
24560,135,65
24561,135,65
24562,135,65
24563,135,65
24564,135,65
24565,135,65
24566,135,65
24567,135,65
24568,135,65
24569,135,65
24570,135,65
24571,135,65
24572,135,65
24573,135,65
24574,135,65
24575,135,65
24576,135,65
24577,135,65
24578,135,65
24579,135,65
24580,135,65
24581,135,65
24582,135,65
24583,135,65
24584,135,65
24585,135,65
24586,135,65
24587,135,65
24588,135,65
24589,135,65
24590,135,65
24591,135,65
24592,135,65
24593,135,65
24594,135,65
24595,135,65
24596,135,65
24597,135,65
24598,135,65
24599,135,65
24600,136,64
24601,136,64
24602,136,64
24603,136,64
24604,136,64
24605,136,64
24606,136,64
24607,136,64
24608,136,64
24609,136,64
24610,136,64
24611,136,64
24612,136,64
24613,136,64
24614,136,64
24615,136,64
24616,136,64
24617,136,64
24618,136,64
24619,136,64
24620,136,64
24621,136,64
24622,136,64
24623,136,64
24624,136,64
24625,136,64
24626,136,64
24627,136,64
24628,136,64
24629,136,64
24630,136,64
24631,136,64
24632,136,64
24633,136,64
24634,136,64
24635,136,64
24636,136,64
24637,136,64
24638,136,64
24639,136,64
24640,136,64
24641,136,64
24642,136,64
24643,136,64
24644,136,64
24645,136,64
24646,136,64
24647,136,64
24648,136,64
24649,136,64
24650,136,64
24651,136,64
24652,136,64
24653,136,64
24654,136,64
24655,136,64
24656,136,64
24657,136,64
24658,136,64
24659,136,64
24660,136,64
24661,136,64
24662,136,64
24663,136,64
24664,136,64
24665,136,64
24666,136,64
24667,136,64
24668,136,64
24669,136,64
24670,136,64
24671,136,64
24672,136,64
24673,136,64
24674,136,64
24675,136,64
24676,136,64
24677,136,64
24678,136,64
24679,136,64
24680,136,64
24681,136,64
24682,136,64
24683,136,64
24684,136,64
24685,136,64
24686,136,64
24687,136,64
24688,136,64
24689,136,64
24690,136,64
24691,136,64
24692,136,64
24693,136,64
24694,136,64
24695,136,64
24696,136,64
24697,136,64
24698,136,64
24699,136,64
24700,136,64
24701,136,64
24702,136,64
24703,136,64
24704,136,64
24705,136,64
24706,136,64
24707,136,64
24708,136,64
24709,136,64
24710,136,64
24711,136,64
24712,136,64
24713,136,64
24714,136,64
24715,136,64
24716,136,64
24717,136,64
24718,136,64
24719,136,64
24720,136,64
24721,136,64
24722,136,64
24723,136,64
24724,136,64
24725,136,64
24726,136,64
24727,136,64
24728,136,64
24729,136,64
24730,136,64
24731,136,64
24732,136,64
24733,136,64
24734,136,64
24735,136,64
24736,136,64
24737,136,64
24738,136,64
24739,136,64
24740,136,64
24741,136,64
24742,136,64
24743,136,64
24744,136,64
24745,136,64
24746,136,64
24747,136,64
24748,136,64
24749,136,64
24750,136,64
24751,136,64
24752,136,64
24753,136,64
24754,136,64
24755,136,64
24756,136,64
24757,136,64
24758,136,64
24759,136,64
24760,136,64
24761,136,64
24762,136,64
24763,136,64
24764,136,64
24765,136,64
24766,136,64
24767,136,64
24768,136,64
24769,136,64
24770,136,64
24771,136,64
24772,136,64
24773,136,64
24774,136,64
24775,136,64
24776,136,64
24777,136,64
24778,136,64
24779,136,64
24780,136,64
24781,136,64
24782,136,64
24783,136,64
24784,136,64
24785,136,64
24786,136,64
24787,136,64
24788,136,64
24789,136,64
24790,136,64
24791,136,64
24792,136,64
24793,136,64
24794,136,64
24795,136,64
24796,136,64
24797,136,64
24798,136,64
24799,136,64
24800,136,64
24801,136,64
24802,136,64
24803,136,64
24804,136,64
24805,136,64
24806,136,64
24807,136,64
24808,136,64
24809,136,64
24810,136,64
24811,136,64
24812,136,64
24813,136,64
24814,136,64
24815,136,64
24816,136,64
24817,136,64
24818,136,64
24819,136,64
24820,136,64
24821,136,64
24822,136,64
24823,136,64
24824,136,64
24825,136,64
24826,136,64
24827,136,64
24828,136,64
24829,136,64
24830,136,64
24831,136,64
24832,136,64
24833,136,64
24834,136,64
24835,136,64
24836,136,64
24837,136,64
24838,136,64
24839,136,64
24840,136,64
24841,136,64
24842,136,64
24843,136,64
24844,136,64
24845,136,64
24846,136,64
24847,136,64
24848,136,64
24849,136,64
24850,136,64
24851,136,64
24852,136,64
24853,136,64
24854,136,64
24855,136,64
24856,136,64
24857,136,64
24858,136,64
24859,136,64
24860,136,64
24861,136,64
24862,136,64
24863,136,64
24864,136,64
24865,136,64
24866,136,64
24867,136,64
24868,136,64
24869,136,64
24870,136,64
24871,136,64
24872,136,64
24873,136,64
24874,136,64
24875,136,64
24876,136,64
24877,136,64
24878,136,64
24879,136,64
24880,136,64
24881,136,64
24882,136,64
24883,136,64
24884,136,64
24885,136,64
24886,136,64
24887,136,64
24888,136,64
24889,136,64
24890,136,64
24891,136,64
24892,136,64
24893,136,64
24894,136,64
24895,136,64
24896,136,64
24897,136,64
24898,136,64
24899,136,64
24900,136,64
24901,136,64
24902,136,64
24903,136,64
24904,136,64
24905,136,64
24906,136,64
24907,136,64
24908,136,64
24909,136,64
24910,136,64
24911,136,64
24912,136,64
24913,136,64
24914,136,64
24915,136,64
24916,136,64
24917,136,64
24918,136,64
24919,136,64
24920,136,64
24921,136,64
24922,136,64
24923,136,64
24924,136,64
24925,136,64
24926,136,64
24927,136,64
24928,136,64
24929,136,64
24930,136,64
24931,136,64
24932,136,64
24933,136,64
24934,136,64
24935,136,64
24936,136,64
24937,136,64
24938,136,64
24939,136,64
24940,136,64
24941,136,64
24942,136,64
24943,136,64
24944,136,64
24945,136,64
24946,136,64
24947,136,64
24948,136,64
24949,136,64
24950,136,64
24951,136,64
24952,136,64
24953,136,64
24954,136,64
24955,136,64
24956,136,64
24957,136,64
24958,136,64
24959,136,64
24960,136,64
24961,136,64
24962,136,64
24963,136,64
24964,136,64
24965,136,64
24966,136,64
24967,136,64
24968,136,64
24969,136,64
24970,136,64
24971,136,64
24972,136,64
24973,136,64
24974,136,64
24975,136,64
24976,136,64
24977,136,64
24978,136,64
24979,136,64
24980,136,64
24981,136,64
24982,136,64
24983,136,64
24984,136,64
24985,136,64
24986,136,64
24987,136,64
24988,136,64
24989,136,64
24990,136,64
24991,136,64
24992,136,64
24993,136,64
