ciclo,C,NC
20931,97,103
20932,97,103
20933,97,103
20934,97,103
20935,97,103
20936,97,103
20937,97,103
20938,97,103
20939,97,103
20940,97,103
20941,97,103
20942,97,103
20943,97,103
20944,97,103
20945,97,103
20946,97,103
20947,97,103
20948,97,103
20949,97,103
20950,97,103
20951,97,103
20952,97,103
20953,97,103
20954,97,103
20955,97,103
20956,97,103
20957,97,103
20958,97,103
20959,97,103
20960,97,103
20961,97,103
20962,97,103
20963,97,103
20964,97,103
20965,97,103
20966,97,103
20967,97,103
20968,97,103
20969,97,103
20970,97,103
20971,97,103
20972,97,103
20973,97,103
20974,97,103
20975,97,103
20976,97,103
20977,97,103
20978,97,103
20979,97,103
20980,97,103
20981,97,103
20982,97,103
20983,97,103
20984,97,103
20985,97,103
20986,97,103
20987,97,103
20988,97,103
20989,97,103
20990,97,103
20991,97,103
20992,97,103
20993,97,103
20994,97,103
20995,97,103
20996,97,103
20997,97,103
20998,97,103
20999,97,103
21000,97,103
21001,97,103
21002,97,103
21003,97,103
21004,97,103
21005,97,103
21006,97,103
21007,97,103
21008,97,103
21009,97,103
21010,97,103
21011,97,103
21012,97,103
21013,97,103
21014,97,103
21015,97,103
21016,97,103
21017,97,103
21018,97,103
21019,97,103
21020,97,103
21021,97,103
21022,97,103
21023,97,103
21024,97,103
21025,97,103
21026,97,103
21027,97,103
21028,97,103
21029,97,103
21030,97,103
21031,97,103
21032,97,103
21033,97,103
21034,97,103
21035,97,103
21036,97,103
21037,97,103
21038,97,103
21039,97,103
21040,97,103
21041,97,103
21042,97,103
21043,97,103
21044,97,103
21045,97,103
21046,97,103
21047,97,103
21048,97,103
21049,97,103
21050,97,103
21051,97,103
21052,97,103
21053,97,103
21054,97,103
21055,97,103
21056,97,103
21057,97,103
21058,97,103
21059,97,103
21060,97,103
21061,97,103
21062,97,103
21063,97,103
21064,97,103
21065,97,103
21066,97,103
21067,97,103
21068,97,103
21069,97,103
21070,97,103
21071,97,103
21072,97,103
21073,97,103
21074,97,103
21075,97,103
21076,97,103
21077,97,103
21078,97,103
21079,97,103
21080,97,103
21081,97,103
21082,97,103
21083,97,103
21084,97,103
21085,97,103
21086,97,103
21087,97,103
21088,97,103
21089,97,103
21090,97,103
21091,97,103
21092,97,103
21093,97,103
21094,97,103
21095,97,103
21096,97,103
21097,97,103
21098,97,103
21099,97,103
21100,97,103
21101,97,103
21102,97,103
21103,97,103
21104,97,103
21105,97,103
21106,97,103
21107,97,103
21108,97,103
21109,97,103
21110,97,103
21111,97,103
21112,97,103
21113,97,103
21114,97,103
21115,97,103
21116,97,103
21117,97,103
21118,97,103
21119,97,103
21120,97,103
21121,97,103
21122,97,103
21123,97,103
21124,97,103
21125,97,103
21126,97,103
21127,97,103
21128,97,103
21129,97,103
21130,97,103
21131,97,103
21132,97,103
21133,97,103
21134,97,103
21135,97,103
21136,97,103
21137,97,103
21138,97,103
21139,97,103
21140,97,103
21141,97,103
21142,97,103
21143,97,103
21144,97,103
21145,97,103
21146,97,103
21147,97,103
21148,97,103
21149,97,103
21150,97,103
21151,97,103
21152,97,103
21153,97,103
21154,97,103
21155,97,103
21156,97,103
21157,97,103
21158,97,103
21159,97,103
21160,97,103
21161,97,103
21162,97,103
21163,97,103
21164,97,103
21165,97,103
21166,97,103
21167,97,103
21168,97,103
21169,97,103
21170,97,103
21171,97,103
21172,97,103
21173,97,103
21174,97,103
21175,97,103
21176,97,103
21177,97,103
21178,97,103
21179,97,103
21180,97,103
21181,97,103
21182,97,103
21183,97,103
21184,97,103
21185,97,103
21186,97,103
21187,97,103
21188,97,103
21189,97,103
21190,97,103
21191,97,103
21192,97,103
21193,97,103
21194,97,103
21195,97,103
21196,97,103
21197,97,103
21198,97,103
21199,97,103
21200,97,103
21201,97,103
21202,97,103
21203,97,103
21204,97,103
21205,97,103
21206,97,103
21207,97,103
21208,97,103
21209,97,103
21210,97,103
21211,97,103
21212,97,103
21213,97,103
21214,97,103
21215,97,103
21216,97,103
21217,97,103
21218,97,103
21219,97,103
21220,97,103
21221,97,103
21222,97,103
21223,97,103
21224,97,103
21225,97,103
21226,97,103
21227,97,103
21228,97,103
21229,97,103
21230,97,103
21231,97,103
21232,97,103
21233,97,103
21234,97,103
21235,97,103
21236,97,103
21237,97,103
21238,97,103
21239,97,103
21240,97,103
21241,97,103
21242,97,103
21243,97,103
21244,97,103
21245,97,103
21246,97,103
21247,97,103
21248,97,103
21249,97,103
21250,97,103
21251,97,103
21252,97,103
21253,97,103
21254,97,103
21255,97,103
21256,97,103
21257,97,103
21258,97,103
21259,97,103
21260,97,103
21261,97,103
21262,97,103
21263,97,103
21264,97,103
21265,97,103
21266,97,103
21267,97,103
21268,97,103
21269,97,103
21270,97,103
21271,97,103
21272,97,103
21273,97,103
21274,97,103
21275,97,103
21276,97,103
21277,97,103
21278,97,103
21279,97,103
21280,97,103
21281,97,103
21282,97,103
21283,97,103
21284,97,103
21285,97,103
21286,97,103
21287,97,103
21288,97,103
21289,97,103
21290,97,103
21291,97,103
21292,97,103
21293,97,103
21294,97,103
21295,97,103
21296,97,103
21297,97,103
21298,97,103
21299,97,103
21300,97,103
21301,97,103
21302,97,103
21303,97,103
21304,97,103
21305,97,103
21306,97,103
21307,97,103
21308,97,103
21309,97,103
21310,97,103
21311,97,103
21312,97,103
21313,97,103
21314,97,103
21315,97,103
21316,97,103
21317,97,103
21318,97,103
21319,97,103
21320,97,103
21321,97,103
21322,97,103
21323,97,103
21324,97,103
21325,97,103
21326,97,103
21327,97,103
21328,97,103
21329,97,103
21330,97,103
21331,97,103
21332,97,103
21333,97,103
21334,97,103
21335,97,103
21336,97,103
21337,97,103
21338,97,103
21339,97,103
21340,97,103
21341,97,103
21342,97,103
21343,97,103
21344,97,103
21345,97,103
21346,97,103
21347,97,103
21348,97,103
21349,97,103
21350,97,103
21351,97,103
21352,97,103
21353,97,103
21354,97,103
21355,97,103
21356,97,103
21357,97,103
21358,97,103
21359,97,103
21360,97,103
21361,97,103
21362,97,103
21363,97,103
21364,97,103
21365,97,103
21366,97,103
21367,97,103
21368,97,103
21369,97,103
21370,97,103
21371,97,103
21372,97,103
21373,97,103
21374,97,103
21375,97,103
21376,97,103
21377,97,103
21378,97,103
21379,97,103
21380,97,103
21381,97,103
21382,97,103
21383,97,103
21384,97,103
21385,97,103
21386,97,103
21387,97,103
21388,97,103
21389,97,103
21390,97,103
21391,97,103
21392,97,103
21393,97,103
21394,97,103
21395,97,103
21396,97,103
21397,97,103
21398,97,103
21399,97,103
21400,97,103
21401,97,103
21402,97,103
21403,97,103
21404,97,103
21405,97,103
21406,97,103
21407,97,103
21408,97,103
21409,97,103
21410,97,103
21411,97,103
21412,97,103
21413,97,103
21414,97,103
21415,97,103
21416,97,103
21417,97,103
21418,97,103
21419,97,103
21420,97,103
21421,97,103
21422,97,103
21423,97,103
21424,97,103
21425,97,103
21426,97,103
21427,97,103
21428,97,103
21429,97,103
21430,97,103
21431,97,103
21432,97,103
21433,97,103
21434,97,103
21435,97,103
21436,97,103
21437,97,103
21438,97,103
21439,97,103
21440,97,103
21441,97,103
21442,97,103
21443,97,103
21444,97,103
21445,97,103
21446,97,103
21447,97,103
21448,97,103
21449,97,103
21450,97,103
21451,97,103
21452,97,103
21453,97,103
21454,97,103
21455,97,103
21456,97,103
21457,97,103
21458,97,103
21459,97,103
21460,97,103
21461,97,103
21462,97,103
21463,97,103
21464,97,103
21465,97,103
21466,97,103
21467,97,103
21468,97,103
21469,97,103
21470,97,103
21471,97,103
21472,97,103
21473,97,103
21474,97,103
21475,97,103
21476,97,103
21477,97,103
21478,97,103
21479,97,103
21480,97,103
21481,97,103
21482,97,103
21483,97,103
21484,97,103
21485,97,103
21486,97,103
21487,97,103
21488,97,103
21489,97,103
21490,97,103
21491,97,103
21492,97,103
21493,97,103
21494,97,103
21495,97,103
21496,97,103
21497,97,103
21498,97,103
21499,97,103
21500,97,103
21501,97,103
21502,97,103
21503,97,103
21504,97,103
21505,97,103
21506,97,103
21507,97,103
21508,97,103
21509,97,103
21510,97,103
21511,97,103
21512,97,103
21513,97,103
21514,97,103
21515,97,103
21516,97,103
21517,97,103
21518,97,103
21519,97,103
21520,97,103
21521,97,103
21522,97,103
21523,97,103
21524,97,103
21525,97,103
21526,97,103
21527,97,103
21528,97,103
21529,97,103
21530,97,103
21531,97,103
21532,97,103
21533,97,103
21534,97,103
21535,97,103
21536,97,103
21537,97,103
21538,97,103
21539,97,103
21540,97,103
21541,97,103
21542,97,103
21543,97,103
21544,97,103
21545,97,103
21546,97,103
21547,97,103
21548,97,103
21549,97,103
21550,97,103
21551,97,103
21552,97,103
21553,97,103
21554,97,103
21555,97,103
21556,97,103
21557,97,103
21558,97,103
21559,97,103
21560,97,103
21561,97,103
21562,97,103
21563,97,103
21564,97,103
21565,97,103
21566,97,103
21567,97,103
21568,97,103
21569,97,103
21570,97,103
21571,97,103
21572,97,103
21573,97,103
21574,97,103
21575,97,103
21576,97,103
21577,97,103
21578,97,103
21579,97,103
21580,97,103
21581,97,103
21582,97,103
21583,97,103
21584,97,103
21585,97,103
21586,97,103
21587,97,103
21588,97,103
21589,97,103
21590,97,103
21591,97,103
21592,97,103
21593,97,103
21594,97,103
21595,97,103
21596,97,103
21597,97,103
21598,97,103
21599,97,103
21600,97,103
21601,97,103
21602,97,103
21603,97,103
21604,97,103
21605,97,103
21606,97,103
21607,97,103
21608,97,103
21609,97,103
21610,97,103
21611,97,103
21612,97,103
21613,97,103
21614,97,103
21615,97,103
21616,97,103
21617,97,103
21618,97,103
21619,97,103
21620,97,103
21621,97,103
21622,97,103
21623,97,103
21624,97,103
21625,97,103
21626,97,103
21627,97,103
21628,97,103
21629,97,103
21630,97,103
21631,97,103
21632,97,103
21633,97,103
21634,97,103
21635,97,103
21636,97,103
21637,97,103
21638,97,103
21639,97,103
21640,97,103
21641,97,103
21642,97,103
21643,97,103
21644,97,103
21645,97,103
21646,97,103
21647,97,103
21648,97,103
21649,97,103
21650,97,103
21651,97,103
21652,97,103
21653,97,103
21654,97,103
21655,97,103
21656,97,103
21657,97,103
21658,97,103
21659,97,103
21660,97,103
21661,97,103
21662,97,103
21663,97,103
21664,97,103
21665,97,103
21666,97,103
21667,97,103
21668,97,103
21669,97,103
21670,97,103
21671,97,103
21672,97,103
21673,97,103
21674,97,103
21675,97,103
21676,97,103
21677,97,103
21678,97,103
21679,97,103
21680,97,103
21681,97,103
21682,97,103
21683,97,103
21684,97,103
21685,97,103
21686,97,103
21687,97,103
21688,97,103
21689,97,103
21690,97,103
21691,97,103
21692,97,103
21693,97,103
21694,97,103
21695,97,103
21696,97,103
21697,97,103
21698,97,103
21699,97,103
21700,97,103
21701,97,103
21702,97,103
21703,97,103
21704,97,103
21705,97,103
21706,97,103
21707,97,103
21708,97,103
21709,97,103
21710,97,103
21711,97,103
21712,97,103
21713,97,103
21714,97,103
21715,97,103
21716,97,103
21717,97,103
21718,97,103
21719,97,103
21720,97,103
21721,97,103
21722,97,103
21723,97,103
21724,97,103
21725,97,103
21726,97,103
21727,97,103
21728,97,103
21729,97,103
21730,97,103
21731,97,103
21732,97,103
21733,97,103
21734,97,103
21735,97,103
21736,97,103
21737,97,103
21738,97,103
21739,97,103
21740,97,103
21741,97,103
21742,97,103
21743,97,103
21744,97,103
21745,97,103
21746,97,103
21747,97,103
21748,97,103
21749,97,103
21750,97,103
21751,97,103
21752,97,103
21753,97,103
21754,97,103
21755,97,103
21756,97,103
21757,97,103
21758,97,103
21759,97,103
21760,97,103
21761,97,103
21762,97,103
21763,97,103
21764,97,103
21765,97,103
21766,97,103
21767,97,103
21768,97,103
21769,97,103
21770,97,103
21771,97,103
21772,97,103
21773,97,103
21774,97,103
21775,97,103
21776,97,103
21777,97,103
21778,97,103
21779,97,103
21780,97,103
21781,97,103
21782,97,103
21783,97,103
21784,97,103
21785,97,103
21786,97,103
21787,97,103
21788,97,103
21789,97,103
21790,97,103
21791,97,103
21792,97,103
21793,97,103
21794,97,103
21795,97,103
21796,97,103
21797,97,103
21798,97,103
21799,97,103
21800,97,103
21801,97,103
21802,97,103
21803,97,103
21804,97,103
21805,97,103
21806,97,103
21807,97,103
21808,97,103
21809,97,103
21810,97,103
21811,97,103
21812,97,103
21813,97,103
21814,97,103
21815,97,103
21816,97,103
21817,97,103
21818,97,103
21819,97,103
21820,97,103
21821,97,103
21822,97,103
21823,97,103
21824,97,103
21825,97,103
21826,97,103
21827,97,103
21828,97,103
21829,97,103
21830,97,103
21831,97,103
21832,97,103
21833,97,103
21834,97,103
21835,97,103
21836,97,103
21837,97,103
21838,97,103
21839,97,103
21840,97,103
21841,97,103
21842,97,103
21843,97,103
21844,97,103
21845,97,103
21846,97,103
21847,97,103
21848,97,103
21849,97,103
21850,97,103
21851,97,103
21852,97,103
21853,97,103
21854,97,103
21855,97,103
21856,97,103
21857,97,103
21858,97,103
21859,97,103
21860,97,103
21861,97,103
21862,97,103
21863,97,103
21864,97,103
21865,97,103
21866,97,103
21867,97,103
21868,97,103
21869,97,103
21870,97,103
21871,97,103
21872,97,103
21873,97,103
21874,97,103
21875,97,103
21876,97,103
21877,97,103
21878,97,103
21879,97,103
21880,97,103
21881,97,103
21882,97,103
21883,97,103
21884,97,103
21885,97,103
21886,97,103
21887,97,103
21888,97,103
21889,97,103
21890,97,103
21891,97,103
21892,97,103
21893,97,103
21894,97,103
21895,97,103
21896,97,103
21897,97,103
21898,97,103
21899,97,103
21900,97,103
21901,97,103
21902,97,103
21903,97,103
21904,97,103
21905,97,103
21906,97,103
21907,97,103
21908,97,103
21909,97,103
21910,97,103
21911,97,103
21912,97,103
21913,97,103
21914,97,103
21915,97,103
21916,97,103
21917,97,103
21918,97,103
21919,97,103
21920,97,103
21921,97,103
21922,97,103
21923,97,103
21924,97,103
21925,97,103
21926,97,103
21927,97,103
21928,97,103
21929,97,103
21930,97,103
21931,97,103
21932,97,103
21933,97,103
21934,97,103
21935,97,103
21936,97,103
21937,97,103
21938,97,103
21939,97,103
21940,97,103
21941,97,103
21942,97,103
21943,97,103
21944,97,103
21945,97,103
21946,97,103
21947,97,103
21948,97,103
21949,97,103
21950,97,103
21951,97,103
21952,97,103
21953,97,103
21954,97,103
21955,97,103
21956,97,103
21957,97,103
21958,97,103
21959,97,103
21960,97,103
21961,97,103
21962,97,103
21963,97,103
21964,97,103
21965,97,103
21966,97,103
21967,97,103
21968,97,103
21969,97,103
21970,97,103
21971,97,103
21972,97,103
21973,97,103
21974,97,103
21975,97,103
21976,97,103
21977,97,103
21978,97,103
21979,97,103
21980,97,103
21981,97,103
21982,97,103
21983,97,103
21984,97,103
21985,97,103
21986,97,103
21987,97,103
21988,97,103
21989,97,103
21990,97,103
21991,97,103
21992,97,103
21993,97,103
21994,97,103
21995,97,103
21996,97,103
21997,97,103
21998,97,103
21999,97,103
22000,97,103
22001,97,103
22002,97,103
22003,97,103
22004,97,103
22005,97,103
22006,97,103
22007,97,103
22008,97,103
22009,97,103
22010,97,103
22011,97,103
22012,97,103
22013,97,103
22014,97,103
22015,97,103
22016,97,103
22017,97,103
22018,97,103
22019,97,103
22020,97,103
22021,97,103
22022,97,103
22023,97,103
22024,97,103
22025,97,103
22026,97,103
22027,97,103
22028,97,103
22029,97,103
22030,97,103
22031,97,103
22032,97,103
22033,97,103
22034,97,103
22035,97,103
22036,97,103
22037,97,103
22038,97,103
22039,97,103
22040,97,103
22041,97,103
22042,97,103
22043,97,103
22044,97,103
22045,97,103
22046,97,103
22047,97,103
22048,97,103
22049,97,103
22050,97,103
22051,97,103
22052,97,103
22053,97,103
22054,97,103
22055,97,103
22056,97,103
22057,97,103
22058,97,103
22059,97,103
22060,97,103
22061,97,103
22062,97,103
22063,97,103
22064,97,103
22065,97,103
22066,97,103
22067,97,103
22068,97,103
22069,97,103
22070,97,103
22071,97,103
22072,97,103
22073,97,103
22074,97,103
22075,97,103
22076,97,103
22077,97,103
22078,97,103
22079,97,103
22080,97,103
22081,97,103
22082,97,103
22083,97,103
22084,97,103
22085,97,103
22086,97,103
22087,97,103
22088,97,103
22089,97,103
22090,97,103
22091,97,103
22092,97,103
22093,97,103
22094,97,103
22095,97,103
22096,97,103
22097,97,103
22098,97,103
22099,97,103
22100,97,103
22101,97,103
22102,97,103
22103,97,103
22104,97,103
22105,97,103
22106,97,103
22107,97,103
22108,97,103
22109,97,103
22110,97,103
22111,97,103
22112,97,103
22113,97,103
22114,97,103
22115,97,103
22116,97,103
22117,97,103
22118,97,103
22119,97,103
22120,97,103
22121,97,103
22122,97,103
22123,97,103
22124,97,103
22125,97,103
22126,97,103
22127,97,103
22128,97,103
22129,97,103
22130,97,103
22131,97,103
22132,97,103
22133,97,103
22134,97,103
22135,97,103
22136,97,103
22137,97,103
22138,97,103
22139,97,103
22140,97,103
22141,97,103
22142,97,103
22143,97,103
22144,97,103
22145,97,103
22146,97,103
22147,97,103
22148,97,103
22149,97,103
22150,97,103
22151,97,103
22152,97,103
22153,97,103
22154,97,103
22155,97,103
22156,97,103
22157,97,103
22158,97,103
22159,97,103
22160,97,103
22161,97,103
22162,97,103
22163,97,103
22164,97,103
22165,97,103
22166,97,103
22167,97,103
22168,97,103
22169,97,103
22170,97,103
22171,97,103
22172,97,103
22173,97,103
22174,97,103
22175,97,103
22176,97,103
22177,97,103
22178,97,103
22179,97,103
22180,97,103
22181,97,103
22182,97,103
22183,97,103
22184,97,103
22185,97,103
22186,97,103
22187,97,103
22188,97,103
22189,97,103
22190,97,103
22191,97,103
22192,97,103
22193,97,103
22194,97,103
22195,97,103
22196,97,103
22197,97,103
22198,97,103
22199,97,103
22200,97,103
22201,97,103
22202,97,103
22203,97,103
22204,97,103
22205,97,103
22206,97,103
22207,97,103
22208,97,103
22209,97,103
22210,97,103
22211,97,103
22212,97,103
22213,97,103
22214,97,103
22215,97,103
22216,97,103
22217,97,103
22218,97,103
22219,97,103
22220,97,103
22221,97,103
22222,97,103
22223,97,103
22224,97,103
22225,97,103
22226,97,103
22227,97,103
22228,97,103
22229,97,103
22230,97,103
22231,97,103
22232,97,103
22233,97,103
22234,97,103
22235,97,103
22236,97,103
22237,97,103
22238,97,103
22239,97,103
22240,97,103
22241,97,103
22242,97,103
22243,97,103
22244,97,103
22245,97,103
22246,97,103
22247,97,103
22248,97,103
22249,97,103
22250,97,103
22251,97,103
22252,97,103
22253,97,103
22254,97,103
22255,97,103
22256,97,103
22257,97,103
22258,97,103
22259,97,103
22260,97,103
22261,97,103
22262,97,103
22263,97,103
22264,97,103
22265,97,103
22266,97,103
22267,97,103
22268,97,103
22269,97,103
22270,97,103
22271,97,103
22272,97,103
22273,97,103
22274,97,103
22275,97,103
22276,97,103
22277,97,103
22278,97,103
22279,97,103
22280,97,103
22281,97,103
22282,97,103
22283,97,103
22284,97,103
22285,97,103
22286,97,103
22287,97,103
22288,97,103
22289,97,103
22290,97,103
22291,97,103
22292,97,103
22293,97,103
22294,97,103
22295,97,103
22296,97,103
22297,97,103
22298,97,103
22299,97,103
22300,97,103
22301,97,103
22302,97,103
22303,97,103
22304,97,103
22305,97,103
22306,97,103
22307,97,103
22308,97,103
22309,97,103
22310,97,103
22311,97,103
22312,97,103
22313,97,103
22314,97,103
22315,97,103
22316,97,103
22317,97,103
22318,97,103
22319,97,103
22320,97,103
22321,97,103
22322,97,103
22323,97,103
22324,97,103
22325,97,103
22326,97,103
22327,97,103
22328,97,103
22329,97,103
22330,97,103
22331,97,103
22332,97,103
22333,97,103
22334,97,103
22335,97,103
22336,97,103
22337,97,103
22338,97,103
22339,97,103
22340,97,103
22341,97,103
22342,97,103
22343,97,103
22344,97,103
22345,97,103
22346,97,103
22347,97,103
22348,97,103
22349,97,103
22350,97,103
22351,97,103
22352,97,103
22353,97,103
22354,97,103
22355,97,103
22356,97,103
22357,97,103
22358,97,103
22359,97,103
22360,97,103
22361,97,103
22362,97,103
22363,97,103
22364,97,103
22365,97,103
22366,97,103
22367,97,103
22368,97,103
22369,97,103
22370,97,103
22371,97,103
22372,97,103
22373,97,103
22374,97,103
22375,97,103
22376,97,103
22377,97,103
22378,97,103
22379,97,103
22380,97,103
22381,97,103
22382,97,103
22383,97,103
22384,97,103
22385,97,103
22386,97,103
22387,97,103
22388,97,103
22389,97,103
22390,97,103
22391,97,103
22392,97,103
22393,97,103
22394,97,103
22395,97,103
22396,97,103
22397,97,103
22398,97,103
22399,97,103
22400,97,103
22401,97,103
22402,97,103
22403,97,103
22404,97,103
22405,97,103
22406,97,103
22407,97,103
22408,97,103
22409,97,103
22410,97,103
22411,97,103
22412,97,103
22413,97,103
22414,97,103
22415,97,103
22416,97,103
22417,97,103
22418,97,103
22419,97,103
22420,97,103
22421,97,103
22422,97,103
22423,97,103
22424,97,103
22425,97,103
22426,97,103
22427,97,103
22428,97,103
22429,97,103
22430,97,103
22431,97,103
22432,97,103
22433,97,103
22434,97,103
22435,97,103
22436,97,103
22437,97,103
22438,97,103
22439,97,103
22440,97,103
22441,97,103
22442,97,103
22443,97,103
22444,97,103
22445,97,103
22446,97,103
22447,97,103
22448,97,103
22449,97,103
22450,97,103
22451,97,103
22452,97,103
22453,97,103
22454,97,103
22455,97,103
22456,97,103
22457,97,103
22458,97,103
22459,97,103
22460,97,103
22461,97,103
22462,97,103
22463,97,103
22464,97,103
22465,97,103
22466,97,103
22467,97,103
22468,97,103
22469,97,103
22470,97,103
22471,97,103
22472,97,103
22473,97,103
22474,97,103
22475,97,103
22476,97,103
22477,97,103
22478,97,103
22479,97,103
22480,97,103
22481,97,103
22482,97,103
22483,97,103
22484,97,103
22485,97,103
22486,97,103
22487,97,103
22488,97,103
22489,97,103
22490,97,103
22491,97,103
22492,97,103
22493,97,103
22494,97,103
22495,97,103
22496,97,103
22497,97,103
22498,97,103
22499,97,103
22500,97,103
22501,97,103
22502,97,103
22503,97,103
22504,97,103
22505,97,103
22506,97,103
22507,97,103
22508,97,103
22509,97,103
22510,97,103
22511,97,103
22512,97,103
22513,97,103
22514,97,103
22515,97,103
22516,97,103
22517,97,103
22518,97,103
22519,97,103
22520,97,103
22521,97,103
22522,97,103
22523,97,103
22524,97,103
22525,97,103
22526,97,103
22527,97,103
22528,97,103
22529,97,103
22530,97,103
22531,97,103
22532,97,103
22533,97,103
22534,97,103
22535,97,103
22536,97,103
22537,97,103
22538,97,103
22539,97,103
22540,97,103
22541,97,103
22542,97,103
22543,97,103
22544,97,103
22545,97,103
22546,97,103
22547,97,103
22548,97,103
22549,97,103
22550,97,103
22551,97,103
22552,97,103
22553,97,103
22554,97,103
22555,97,103
22556,97,103
22557,97,103
22558,97,103
22559,97,103
22560,97,103
22561,97,103
22562,97,103
22563,97,103
22564,97,103
22565,97,103
22566,97,103
22567,97,103
22568,97,103
22569,97,103
22570,97,103
22571,97,103
22572,97,103
22573,97,103
22574,97,103
22575,97,103
22576,97,103
22577,97,103
22578,97,103
22579,97,103
22580,97,103
22581,97,103
22582,97,103
22583,97,103
22584,97,103
22585,97,103
22586,97,103
22587,97,103
22588,97,103
22589,97,103
22590,97,103
22591,97,103
22592,97,103
22593,97,103
22594,97,103
22595,97,103
22596,97,103
22597,97,103
22598,97,103
22599,97,103
22600,97,103
22601,97,103
22602,97,103
22603,97,103
22604,97,103
22605,97,103
22606,97,103
22607,97,103
22608,97,103
22609,97,103
22610,97,103
22611,97,103
22612,97,103
22613,97,103
22614,97,103
22615,97,103
22616,97,103
22617,97,103
22618,97,103
22619,97,103
22620,97,103
22621,97,103
22622,97,103
22623,97,103
22624,97,103
22625,97,103
22626,97,103
22627,97,103
22628,97,103
22629,97,103
22630,97,103
22631,97,103
22632,97,103
22633,97,103
22634,97,103
22635,97,103
22636,97,103
22637,97,103
22638,97,103
22639,97,103
22640,97,103
22641,97,103
22642,97,103
22643,97,103
22644,97,103
22645,97,103
22646,97,103
22647,97,103
22648,97,103
22649,97,103
22650,97,103
22651,97,103
22652,97,103
22653,97,103
22654,97,103
22655,97,103
22656,97,103
22657,97,103
22658,97,103
22659,97,103
22660,97,103
22661,97,103
22662,97,103
22663,97,103
22664,97,103
22665,97,103
22666,97,103
22667,97,103
22668,97,103
22669,97,103
22670,97,103
22671,97,103
22672,97,103
22673,97,103
22674,97,103
22675,97,103
22676,97,103
22677,97,103
22678,97,103
22679,97,103
22680,97,103
22681,97,103
22682,97,103
22683,97,103
22684,97,103
22685,97,103
22686,97,103
22687,97,103
22688,97,103
22689,97,103
22690,97,103
22691,97,103
22692,97,103
22693,97,103
22694,97,103
22695,97,103
22696,97,103
22697,97,103
22698,97,103
22699,97,103
22700,97,103
22701,97,103
22702,97,103
22703,97,103
22704,97,103
22705,97,103
22706,97,103
22707,97,103
22708,97,103
22709,97,103
22710,97,103
22711,97,103
22712,97,103
22713,97,103
22714,97,103
22715,97,103
22716,97,103
22717,97,103
22718,97,103
22719,97,103
22720,97,103
22721,97,103
22722,97,103
22723,97,103
22724,97,103
22725,97,103
22726,97,103
22727,97,103
22728,97,103
22729,97,103
22730,97,103
22731,97,103
22732,97,103
22733,97,103
22734,97,103
22735,97,103
22736,97,103
22737,97,103
22738,97,103
22739,97,103
22740,97,103
22741,97,103
22742,97,103
22743,97,103
22744,97,103
22745,97,103
22746,97,103
22747,97,103
22748,97,103
22749,97,103
22750,97,103
22751,97,103
22752,97,103
22753,97,103
22754,97,103
22755,97,103
22756,97,103
22757,97,103
22758,97,103
22759,97,103
22760,97,103
22761,97,103
22762,97,103
22763,97,103
22764,97,103
22765,97,103
22766,97,103
22767,97,103
22768,97,103
22769,97,103
22770,97,103
22771,97,103
22772,97,103
22773,97,103
22774,97,103
22775,97,103
22776,97,103
22777,97,103
22778,97,103
22779,97,103
22780,97,103
22781,97,103
22782,97,103
22783,97,103
22784,97,103
22785,97,103
22786,97,103
22787,97,103
22788,97,103
22789,97,103
22790,97,103
22791,97,103
22792,97,103
22793,97,103
22794,97,103
22795,97,103
22796,97,103
22797,97,103
22798,97,103
22799,97,103
22800,97,103
22801,97,103
22802,97,103
22803,97,103
22804,97,103
22805,97,103
22806,97,103
22807,97,103
22808,97,103
22809,97,103
22810,97,103
22811,97,103
22812,97,103
22813,97,103
22814,97,103
22815,97,103
22816,97,103
22817,97,103
22818,97,103
22819,97,103
22820,97,103
22821,97,103
22822,97,103
22823,97,103
22824,97,103
22825,97,103
22826,97,103
22827,97,103
22828,97,103
22829,97,103
22830,97,103
22831,97,103
22832,97,103
22833,97,103
22834,97,103
22835,97,103
22836,97,103
22837,97,103
22838,97,103
22839,97,103
22840,97,103
22841,97,103
22842,97,103
22843,97,103
22844,97,103
22845,97,103
22846,97,103
22847,97,103
22848,97,103
22849,97,103
22850,97,103
22851,97,103
22852,97,103
22853,97,103
22854,97,103
22855,97,103
22856,97,103
22857,97,103
22858,97,103
22859,97,103
22860,97,103
22861,97,103
22862,97,103
22863,97,103
22864,97,103
22865,97,103
22866,97,103
22867,97,103
22868,97,103
22869,97,103
22870,97,103
22871,97,103
22872,97,103
22873,97,103
22874,97,103
22875,97,103
22876,97,103
22877,97,103
22878,97,103
22879,97,103
22880,97,103
22881,97,103
22882,97,103
22883,97,103
22884,97,103
22885,97,103
22886,97,103
22887,97,103
22888,97,103
22889,97,103
22890,97,103
22891,97,103
22892,97,103
22893,97,103
22894,97,103
22895,97,103
22896,97,103
22897,97,103
22898,97,103
22899,97,103
22900,97,103
22901,97,103
22902,97,103
22903,97,103
22904,97,103
22905,97,103
22906,97,103
22907,97,103
22908,97,103
22909,97,103
22910,97,103
22911,97,103
22912,97,103
22913,97,103
22914,97,103
22915,97,103
22916,97,103
22917,97,103
22918,97,103
22919,97,103
22920,97,103
22921,97,103
22922,97,103
22923,97,103
22924,97,103
22925,97,103
22926,97,103
22927,97,103
22928,97,103
