ciclo,C,NC
26570,143,57
26571,143,57
26572,143,57
26573,143,57
26574,143,57
26575,143,57
26576,143,57
26577,143,57
26578,143,57
26579,143,57
26580,143,57
26581,143,57
26582,143,57
26583,143,57
26584,143,57
26585,143,57
26586,143,57
26587,143,57
26588,143,57
26589,143,57
26590,143,57
26591,143,57
26592,143,57
26593,143,57
26594,143,57
26595,143,57
26596,143,57
26597,143,57
26598,143,57
26599,143,57
26600,143,57
26601,143,57
26602,143,57
26603,143,57
26604,143,57
26605,143,57
26606,143,57
26607,143,57
26608,143,57
26609,143,57
26610,143,57
26611,143,57
26612,143,57
26613,143,57
26614,143,57
26615,143,57
26616,143,57
26617,143,57
26618,143,57
26619,143,57
26620,143,57
26621,143,57
26622,143,57
26623,143,57
26624,143,57
26625,143,57
26626,143,57
26627,143,57
26628,143,57
26629,143,57
26630,143,57
26631,143,57
26632,143,57
26633,143,57
26634,143,57
26635,143,57
26636,143,57
26637,143,57
26638,143,57
26639,143,57
26640,143,57
26641,143,57
26642,143,57
26643,143,57
26644,143,57
26645,143,57
26646,143,57
26647,143,57
26648,143,57
26649,143,57
26650,143,57
26651,143,57
26652,143,57
26653,143,57
26654,143,57
26655,143,57
26656,143,57
26657,143,57
26658,143,57
26659,143,57
26660,143,57
26661,143,57
26662,143,57
26663,143,57
26664,143,57
26665,143,57
26666,143,57
26667,143,57
26668,143,57
26669,143,57
26670,143,57
26671,143,57
26672,143,57
26673,143,57
26674,143,57
26675,143,57
26676,143,57
26677,143,57
26678,143,57
26679,143,57
26680,143,57
26681,143,57
26682,143,57
26683,143,57
26684,143,57
26685,143,57
26686,143,57
26687,143,57
26688,143,57
26689,143,57
26690,143,57
26691,143,57
26692,143,57
26693,143,57
26694,143,57
26695,143,57
26696,143,57
26697,143,57
26698,143,57
26699,143,57
26700,142,58
26701,142,58
26702,142,58
26703,142,58
26704,142,58
26705,142,58
26706,142,58
26707,142,58
26708,142,58
26709,142,58
26710,142,58
26711,142,58
26712,142,58
26713,142,58
26714,142,58
26715,142,58
26716,142,58
26717,142,58
26718,142,58
26719,142,58
26720,142,58
26721,142,58
26722,142,58
26723,142,58
26724,142,58
26725,142,58
26726,142,58
26727,142,58
26728,142,58
26729,142,58
26730,142,58
26731,142,58
26732,142,58
26733,142,58
26734,142,58
26735,142,58
26736,142,58
26737,142,58
26738,142,58
26739,142,58
26740,142,58
26741,142,58
26742,142,58
26743,142,58
26744,142,58
26745,142,58
26746,142,58
26747,142,58
26748,142,58
26749,142,58
26750,142,58
26751,142,58
26752,142,58
26753,142,58
26754,142,58
26755,142,58
26756,142,58
26757,142,58
26758,142,58
26759,142,58
26760,142,58
26761,142,58
26762,142,58
26763,142,58
26764,142,58
26765,142,58
26766,142,58
26767,142,58
26768,142,58
26769,142,58
26770,142,58
26771,142,58
26772,142,58
26773,142,58
26774,142,58
26775,142,58
26776,142,58
26777,142,58
26778,142,58
26779,142,58
26780,142,58
26781,142,58
26782,142,58
26783,142,58
26784,142,58
26785,142,58
26786,142,58
26787,142,58
26788,142,58
26789,142,58
26790,142,58
26791,142,58
26792,142,58
26793,142,58
26794,142,58
26795,142,58
26796,142,58
26797,142,58
26798,142,58
26799,142,58
26800,143,57
26801,143,57
26802,143,57
26803,143,57
26804,143,57
26805,143,57
26806,143,57
26807,143,57
26808,143,57
26809,143,57
26810,143,57
26811,143,57
26812,143,57
26813,143,57
26814,143,57
26815,143,57
26816,143,57
26817,143,57
26818,143,57
26819,143,57
26820,143,57
26821,143,57
26822,143,57
26823,143,57
26824,143,57
26825,143,57
26826,143,57
26827,143,57
26828,143,57
26829,143,57
26830,143,57
26831,143,57
26832,143,57
26833,143,57
26834,143,57
26835,143,57
26836,143,57
26837,143,57
26838,143,57
26839,143,57
26840,143,57
26841,143,57
26842,143,57
26843,143,57
26844,143,57
26845,143,57
26846,143,57
26847,143,57
26848,143,57
26849,143,57
26850,143,57
26851,143,57
26852,143,57
26853,143,57
26854,143,57
26855,143,57
26856,143,57
26857,143,57
26858,143,57
26859,143,57
26860,143,57
26861,143,57
26862,143,57
26863,143,57
26864,143,57
26865,143,57
26866,143,57
26867,143,57
26868,143,57
26869,143,57
26870,143,57
26871,143,57
26872,143,57
26873,143,57
26874,143,57
26875,143,57
26876,143,57
26877,143,57
26878,143,57
26879,143,57
26880,143,57
26881,143,57
26882,143,57
26883,143,57
26884,143,57
26885,143,57
26886,143,57
26887,143,57
26888,143,57
26889,143,57
26890,143,57
26891,143,57
26892,143,57
26893,143,57
26894,143,57
26895,143,57
26896,143,57
26897,143,57
26898,143,57
26899,143,57
26900,143,57
26901,143,57
26902,143,57
26903,143,57
26904,143,57
26905,143,57
26906,143,57
26907,143,57
26908,143,57
26909,143,57
26910,143,57
26911,143,57
26912,143,57
26913,143,57
26914,143,57
26915,143,57
26916,143,57
26917,143,57
26918,143,57
26919,143,57
26920,143,57
26921,143,57
26922,143,57
26923,143,57
26924,143,57
26925,143,57
26926,143,57
26927,143,57
26928,143,57
26929,143,57
26930,143,57
26931,143,57
26932,143,57
26933,143,57
26934,143,57
26935,143,57
26936,143,57
26937,143,57
26938,143,57
26939,143,57
26940,143,57
26941,143,57
26942,143,57
26943,143,57
26944,143,57
26945,143,57
26946,143,57
26947,143,57
26948,143,57
26949,143,57
26950,143,57
26951,143,57
26952,143,57
26953,143,57
26954,143,57
26955,143,57
26956,143,57
26957,143,57
26958,143,57
26959,143,57
26960,143,57
26961,143,57
26962,143,57
26963,143,57
26964,143,57
26965,143,57
26966,143,57
26967,143,57
26968,143,57
26969,143,57
26970,143,57
26971,143,57
26972,143,57
26973,143,57
26974,143,57
26975,143,57
26976,143,57
26977,143,57
26978,143,57
26979,143,57
26980,143,57
26981,143,57
26982,143,57
26983,143,57
26984,143,57
26985,143,57
26986,143,57
26987,143,57
26988,143,57
26989,143,57
26990,143,57
26991,143,57
26992,143,57
26993,143,57
26994,143,57
26995,143,57
26996,143,57
26997,143,57
26998,143,57
26999,143,57
27000,143,57
27001,143,57
27002,143,57
27003,143,57
27004,143,57
27005,143,57
27006,143,57
27007,143,57
27008,143,57
27009,143,57
27010,143,57
27011,143,57
27012,143,57
27013,143,57
27014,143,57
27015,143,57
27016,143,57
27017,143,57
27018,143,57
27019,143,57
27020,143,57
27021,143,57
27022,143,57
27023,143,57
27024,143,57
27025,143,57
27026,143,57
27027,143,57
27028,143,57
27029,143,57
27030,143,57
27031,143,57
27032,143,57
27033,143,57
27034,143,57
27035,143,57
27036,143,57
27037,143,57
27038,143,57
27039,143,57
27040,143,57
27041,143,57
27042,143,57
27043,143,57
27044,143,57
27045,143,57
27046,143,57
27047,143,57
27048,143,57
27049,143,57
27050,143,57
27051,143,57
27052,143,57
27053,143,57
27054,143,57
27055,143,57
27056,143,57
27057,143,57
27058,143,57
27059,143,57
27060,143,57
27061,143,57
27062,143,57
27063,143,57
27064,143,57
27065,143,57
27066,143,57
27067,143,57
27068,143,57
27069,143,57
27070,143,57
27071,143,57
27072,143,57
27073,143,57
27074,143,57
27075,143,57
27076,143,57
27077,143,57
27078,143,57
27079,143,57
27080,143,57
27081,143,57
27082,143,57
27083,143,57
27084,143,57
27085,143,57
27086,143,57
27087,143,57
27088,143,57
27089,143,57
27090,143,57
27091,143,57
27092,143,57
27093,143,57
27094,143,57
27095,143,57
27096,143,57
27097,143,57
27098,143,57
27099,143,57
27100,143,57
27101,143,57
27102,143,57
27103,143,57
27104,143,57
27105,143,57
27106,143,57
27107,143,57
27108,143,57
27109,143,57
27110,143,57
27111,143,57
27112,143,57
27113,143,57
27114,143,57
27115,143,57
27116,143,57
27117,143,57
27118,143,57
27119,143,57
27120,143,57
27121,143,57
27122,143,57
27123,143,57
27124,143,57
27125,143,57
27126,143,57
27127,143,57
27128,143,57
27129,143,57
27130,143,57
27131,143,57
27132,143,57
27133,143,57
27134,143,57
27135,143,57
27136,143,57
27137,143,57
27138,143,57
27139,143,57
27140,143,57
27141,143,57
27142,143,57
27143,143,57
27144,143,57
27145,143,57
27146,143,57
27147,143,57
27148,143,57
27149,143,57
27150,143,57
27151,143,57
27152,143,57
27153,143,57
27154,143,57
27155,143,57
27156,143,57
27157,143,57
27158,143,57
27159,143,57
27160,143,57
27161,143,57
27162,143,57
27163,143,57
27164,143,57
27165,143,57
27166,143,57
27167,143,57
27168,143,57
27169,143,57
27170,143,57
27171,143,57
27172,143,57
27173,143,57
27174,143,57
27175,143,57
27176,143,57
27177,143,57
27178,143,57
27179,143,57
27180,143,57
27181,143,57
27182,143,57
27183,143,57
27184,143,57
27185,143,57
27186,143,57
27187,143,57
27188,143,57
27189,143,57
27190,143,57
27191,143,57
27192,143,57
27193,143,57
27194,143,57
27195,143,57
27196,143,57
27197,143,57
27198,143,57
27199,143,57
27200,142,58
27201,142,58
27202,142,58
27203,142,58
27204,142,58
27205,142,58
27206,142,58
27207,142,58
27208,142,58
27209,142,58
27210,142,58
27211,142,58
27212,142,58
27213,142,58
27214,142,58
27215,142,58
27216,142,58
27217,142,58
27218,142,58
27219,142,58
27220,142,58
27221,142,58
27222,142,58
27223,142,58
27224,142,58
27225,142,58
27226,142,58
27227,142,58
27228,142,58
27229,142,58
27230,142,58
27231,142,58
27232,142,58
27233,142,58
27234,142,58
27235,142,58
27236,142,58
27237,142,58
27238,142,58
27239,142,58
27240,142,58
27241,142,58
27242,142,58
27243,142,58
27244,142,58
27245,142,58
27246,142,58
27247,142,58
27248,142,58
27249,142,58
27250,142,58
27251,142,58
27252,142,58
27253,142,58
27254,142,58
27255,142,58
27256,142,58
27257,142,58
27258,142,58
27259,142,58
27260,142,58
27261,142,58
27262,142,58
27263,142,58
27264,142,58
27265,142,58
27266,142,58
27267,142,58
27268,142,58
27269,142,58
27270,142,58
27271,142,58
27272,142,58
27273,142,58
27274,142,58
27275,142,58
27276,142,58
27277,142,58
27278,142,58
27279,142,58
27280,142,58
27281,142,58
27282,142,58
27283,142,58
27284,142,58
27285,142,58
27286,142,58
27287,142,58
27288,142,58
27289,142,58
27290,142,58
27291,142,58
27292,142,58
27293,142,58
27294,142,58
27295,142,58
27296,142,58
27297,142,58
27298,142,58
27299,142,58
27300,143,57
27301,143,57
27302,143,57
27303,143,57
27304,143,57
27305,143,57
27306,143,57
27307,143,57
27308,143,57
27309,143,57
27310,143,57
27311,143,57
27312,143,57
27313,143,57
27314,143,57
27315,143,57
27316,143,57
27317,143,57
27318,143,57
27319,143,57
27320,143,57
27321,143,57
27322,143,57
27323,143,57
27324,143,57
27325,143,57
27326,143,57
27327,143,57
27328,143,57
27329,143,57
27330,143,57
27331,143,57
27332,143,57
27333,143,57
27334,143,57
27335,143,57
27336,143,57
27337,143,57
27338,143,57
27339,143,57
27340,143,57
27341,143,57
27342,143,57
27343,143,57
27344,143,57
27345,143,57
27346,143,57
27347,143,57
27348,143,57
27349,143,57
27350,143,57
27351,143,57
27352,143,57
27353,143,57
27354,143,57
27355,143,57
27356,143,57
27357,143,57
27358,143,57
27359,143,57
27360,143,57
27361,143,57
27362,143,57
27363,143,57
27364,143,57
27365,143,57
27366,143,57
27367,143,57
27368,143,57
27369,143,57
27370,143,57
27371,143,57
27372,143,57
27373,143,57
27374,143,57
27375,143,57
27376,143,57
27377,143,57
27378,143,57
27379,143,57
27380,143,57
27381,143,57
27382,143,57
27383,143,57
27384,143,57
27385,143,57
27386,143,57
27387,143,57
27388,143,57
27389,143,57
27390,143,57
27391,143,57
27392,143,57
27393,143,57
27394,143,57
27395,143,57
27396,143,57
27397,143,57
27398,143,57
27399,143,57
27400,143,57
27401,143,57
27402,143,57
27403,143,57
27404,143,57
27405,143,57
27406,143,57
27407,143,57
27408,143,57
27409,143,57
27410,143,57
27411,143,57
27412,143,57
27413,143,57
27414,143,57
27415,143,57
27416,143,57
27417,143,57
27418,143,57
27419,143,57
27420,143,57
27421,143,57
27422,143,57
27423,143,57
27424,143,57
27425,143,57
27426,143,57
27427,143,57
27428,143,57
27429,143,57
27430,143,57
27431,143,57
27432,143,57
27433,143,57
27434,143,57
27435,143,57
27436,143,57
27437,143,57
27438,143,57
27439,143,57
27440,143,57
27441,143,57
27442,143,57
27443,143,57
27444,143,57
27445,143,57
27446,143,57
27447,143,57
27448,143,57
27449,143,57
27450,143,57
27451,143,57
27452,143,57
27453,143,57
27454,143,57
27455,143,57
27456,143,57
27457,143,57
27458,143,57
27459,143,57
27460,143,57
27461,143,57
27462,143,57
27463,143,57
27464,143,57
27465,143,57
27466,143,57
27467,143,57
27468,143,57
27469,143,57
27470,143,57
27471,143,57
27472,143,57
27473,143,57
27474,143,57
27475,143,57
27476,143,57
27477,143,57
27478,143,57
27479,143,57
27480,143,57
27481,143,57
27482,143,57
27483,143,57
27484,143,57
27485,143,57
27486,143,57
27487,143,57
27488,143,57
27489,143,57
27490,143,57
27491,143,57
27492,143,57
27493,143,57
27494,143,57
27495,143,57
27496,143,57
27497,143,57
27498,143,57
27499,143,57
27500,143,57
27501,143,57
27502,143,57
27503,143,57
27504,143,57
27505,143,57
27506,143,57
27507,143,57
27508,143,57
27509,143,57
27510,143,57
27511,143,57
27512,143,57
27513,143,57
27514,143,57
27515,143,57
27516,143,57
27517,143,57
27518,143,57
27519,143,57
27520,143,57
27521,143,57
27522,143,57
27523,143,57
27524,143,57
27525,143,57
27526,143,57
27527,143,57
27528,143,57
27529,143,57
27530,143,57
27531,143,57
27532,143,57
27533,143,57
27534,143,57
27535,143,57
27536,143,57
27537,143,57
27538,143,57
27539,143,57
27540,143,57
27541,143,57
27542,143,57
27543,143,57
27544,143,57
27545,143,57
27546,143,57
27547,143,57
27548,143,57
27549,143,57
27550,143,57
27551,143,57
27552,143,57
27553,143,57
27554,143,57
27555,143,57
27556,143,57
27557,143,57
27558,143,57
27559,143,57
27560,143,57
27561,143,57
27562,143,57
27563,143,57
27564,143,57
27565,143,57
27566,143,57
27567,143,57
27568,143,57
27569,143,57
27570,143,57
27571,143,57
27572,143,57
27573,143,57
27574,143,57
27575,143,57
27576,143,57
27577,143,57
27578,143,57
27579,143,57
27580,143,57
27581,143,57
27582,143,57
27583,143,57
27584,143,57
27585,143,57
27586,143,57
27587,143,57
27588,143,57
27589,143,57
27590,143,57
27591,143,57
27592,143,57
27593,143,57
27594,143,57
27595,143,57
27596,143,57
27597,143,57
27598,143,57
27599,143,57
27600,143,57
27601,143,57
27602,143,57
27603,143,57
27604,143,57
27605,143,57
27606,143,57
27607,143,57
27608,143,57
27609,143,57
27610,143,57
27611,143,57
27612,143,57
27613,143,57
27614,143,57
27615,143,57
27616,143,57
27617,143,57
27618,143,57
27619,143,57
27620,143,57
27621,143,57
27622,143,57
27623,143,57
27624,143,57
27625,143,57
27626,143,57
27627,143,57
27628,143,57
27629,143,57
27630,143,57
27631,143,57
27632,143,57
27633,143,57
27634,143,57
27635,143,57
27636,143,57
27637,143,57
27638,143,57
27639,143,57
27640,143,57
27641,143,57
27642,143,57
27643,143,57
27644,143,57
27645,143,57
27646,143,57
27647,143,57
27648,143,57
27649,143,57
27650,143,57
27651,143,57
27652,143,57
27653,143,57
27654,143,57
27655,143,57
27656,143,57
27657,143,57
27658,143,57
27659,143,57
27660,143,57
27661,143,57
27662,143,57
27663,143,57
27664,143,57
27665,143,57
27666,143,57
27667,143,57
27668,143,57
27669,143,57
27670,143,57
27671,143,57
27672,143,57
27673,143,57
27674,143,57
27675,143,57
27676,143,57
27677,143,57
27678,143,57
27679,143,57
27680,143,57
27681,143,57
27682,143,57
27683,143,57
27684,143,57
27685,143,57
27686,143,57
27687,143,57
27688,143,57
27689,143,57
27690,143,57
27691,143,57
27692,143,57
27693,143,57
27694,143,57
27695,143,57
27696,143,57
27697,143,57
27698,143,57
27699,143,57
27700,143,57
27701,143,57
27702,143,57
27703,143,57
27704,143,57
27705,143,57
27706,143,57
27707,143,57
27708,143,57
27709,143,57
27710,143,57
27711,143,57
27712,143,57
27713,143,57
27714,143,57
27715,143,57
27716,143,57
27717,143,57
27718,143,57
27719,143,57
27720,143,57
27721,143,57
27722,143,57
27723,143,57
27724,143,57
27725,143,57
27726,143,57
27727,143,57
27728,143,57
27729,143,57
27730,143,57
27731,143,57
27732,143,57
27733,143,57
27734,143,57
27735,143,57
27736,143,57
27737,143,57
27738,143,57
27739,143,57
27740,143,57
27741,143,57
27742,143,57
27743,143,57
27744,143,57
27745,143,57
27746,143,57
27747,143,57
27748,143,57
27749,143,57
27750,143,57
27751,143,57
27752,143,57
27753,143,57
27754,143,57
27755,143,57
27756,143,57
27757,143,57
27758,143,57
27759,143,57
27760,143,57
27761,143,57
27762,143,57
27763,143,57
27764,143,57
27765,143,57
27766,143,57
27767,143,57
27768,143,57
27769,143,57
27770,143,57
27771,143,57
27772,143,57
27773,143,57
27774,143,57
27775,143,57
27776,143,57
27777,143,57
27778,143,57
27779,143,57
27780,143,57
27781,143,57
27782,143,57
27783,143,57
27784,143,57
27785,143,57
27786,143,57
27787,143,57
27788,143,57
27789,143,57
27790,143,57
27791,143,57
27792,143,57
27793,143,57
27794,143,57
27795,143,57
27796,143,57
27797,143,57
27798,143,57
27799,143,57
27800,143,57
27801,143,57
27802,143,57
27803,143,57
27804,143,57
27805,143,57
27806,143,57
27807,143,57
27808,143,57
27809,143,57
27810,143,57
27811,143,57
27812,143,57
27813,143,57
27814,143,57
27815,143,57
27816,143,57
27817,143,57
27818,143,57
27819,143,57
27820,143,57
27821,143,57
27822,143,57
27823,143,57
27824,143,57
27825,143,57
27826,143,57
27827,143,57
27828,143,57
27829,143,57
27830,143,57
27831,143,57
27832,143,57
27833,143,57
27834,143,57
27835,143,57
27836,143,57
27837,143,57
27838,143,57
27839,143,57
27840,143,57
27841,143,57
27842,143,57
27843,143,57
27844,143,57
27845,143,57
27846,143,57
27847,143,57
27848,143,57
27849,143,57
27850,143,57
27851,143,57
27852,143,57
27853,143,57
27854,143,57
27855,143,57
27856,143,57
27857,143,57
27858,143,57
27859,143,57
27860,143,57
27861,143,57
27862,143,57
27863,143,57
27864,143,57
27865,143,57
27866,143,57
27867,143,57
27868,143,57
27869,143,57
27870,143,57
27871,143,57
27872,143,57
27873,143,57
27874,143,57
27875,143,57
27876,143,57
27877,143,57
27878,143,57
27879,143,57
27880,143,57
27881,143,57
27882,143,57
27883,143,57
27884,143,57
27885,143,57
27886,143,57
27887,143,57
27888,143,57
27889,143,57
27890,143,57
27891,143,57
27892,143,57
27893,143,57
27894,143,57
27895,143,57
27896,143,57
27897,143,57
27898,143,57
27899,143,57
27900,143,57
27901,143,57
27902,143,57
27903,143,57
27904,143,57
27905,143,57
27906,143,57
27907,143,57
27908,143,57
27909,143,57
27910,143,57
27911,143,57
27912,143,57
27913,143,57
27914,143,57
27915,143,57
27916,143,57
27917,143,57
27918,143,57
27919,143,57
27920,143,57
27921,143,57
27922,143,57
27923,143,57
27924,143,57
27925,143,57
27926,143,57
27927,143,57
27928,143,57
27929,143,57
27930,143,57
27931,143,57
27932,143,57
27933,143,57
27934,143,57
27935,143,57
27936,143,57
27937,143,57
27938,143,57
27939,143,57
27940,143,57
27941,143,57
27942,143,57
27943,143,57
27944,143,57
27945,143,57
27946,143,57
27947,143,57
27948,143,57
27949,143,57
27950,143,57
27951,143,57
27952,143,57
27953,143,57
27954,143,57
27955,143,57
27956,143,57
27957,143,57
27958,143,57
27959,143,57
27960,143,57
27961,143,57
27962,143,57
27963,143,57
27964,143,57
27965,143,57
27966,143,57
27967,143,57
27968,143,57
27969,143,57
27970,143,57
27971,143,57
27972,143,57
27973,143,57
27974,143,57
27975,143,57
27976,143,57
27977,143,57
27978,143,57
27979,143,57
27980,143,57
27981,143,57
27982,143,57
27983,143,57
27984,143,57
27985,143,57
27986,143,57
27987,143,57
27988,143,57
27989,143,57
27990,143,57
27991,143,57
27992,143,57
27993,143,57
27994,143,57
27995,143,57
27996,143,57
27997,143,57
27998,143,57
27999,143,57
28000,143,57
28001,143,57
28002,143,57
28003,143,57
28004,143,57
28005,143,57
28006,143,57
28007,143,57
28008,143,57
28009,143,57
28010,143,57
28011,143,57
28012,143,57
28013,143,57
28014,143,57
28015,143,57
28016,143,57
28017,143,57
28018,143,57
28019,143,57
28020,143,57
28021,143,57
28022,143,57
28023,143,57
28024,143,57
28025,143,57
28026,143,57
28027,143,57
28028,143,57
28029,143,57
28030,143,57
28031,143,57
28032,143,57
28033,143,57
28034,143,57
28035,143,57
28036,143,57
28037,143,57
28038,143,57
28039,143,57
28040,143,57
28041,143,57
28042,143,57
28043,143,57
28044,143,57
28045,143,57
28046,143,57
28047,143,57
28048,143,57
28049,143,57
28050,143,57
28051,143,57
28052,143,57
28053,143,57
28054,143,57
28055,143,57
28056,143,57
28057,143,57
28058,143,57
28059,143,57
28060,143,57
28061,143,57
28062,143,57
28063,143,57
28064,143,57
28065,143,57
28066,143,57
28067,143,57
28068,143,57
28069,143,57
28070,143,57
28071,143,57
28072,143,57
28073,143,57
28074,143,57
28075,143,57
28076,143,57
28077,143,57
28078,143,57
28079,143,57
28080,143,57
28081,143,57
28082,143,57
28083,143,57
28084,143,57
28085,143,57
28086,143,57
28087,143,57
28088,143,57
28089,143,57
28090,143,57
28091,143,57
28092,143,57
28093,143,57
28094,143,57
28095,143,57
28096,143,57
28097,143,57
28098,143,57
28099,143,57
28100,142,58
28101,142,58
28102,142,58
28103,142,58
28104,142,58
28105,142,58
28106,142,58
28107,142,58
28108,142,58
28109,142,58
28110,142,58
28111,142,58
28112,142,58
28113,142,58
28114,142,58
28115,142,58
28116,142,58
28117,142,58
28118,142,58
28119,142,58
28120,142,58
28121,142,58
28122,142,58
28123,142,58
28124,142,58
28125,142,58
28126,142,58
28127,142,58
28128,142,58
28129,142,58
28130,142,58
28131,142,58
28132,142,58
28133,142,58
28134,142,58
28135,142,58
28136,142,58
28137,142,58
28138,142,58
28139,142,58
28140,142,58
28141,142,58
28142,142,58
28143,142,58
28144,142,58
28145,142,58
28146,142,58
28147,142,58
28148,142,58
28149,142,58
28150,142,58
28151,142,58
28152,142,58
28153,142,58
28154,142,58
28155,142,58
28156,142,58
28157,142,58
28158,142,58
28159,142,58
28160,142,58
28161,142,58
28162,142,58
28163,142,58
28164,142,58
28165,142,58
28166,142,58
28167,142,58
28168,142,58
28169,142,58
28170,142,58
28171,142,58
28172,142,58
28173,142,58
28174,142,58
28175,142,58
28176,142,58
28177,142,58
28178,142,58
28179,142,58
28180,142,58
28181,142,58
28182,142,58
28183,142,58
28184,142,58
28185,142,58
28186,142,58
28187,142,58
28188,142,58
28189,142,58
28190,142,58
28191,142,58
28192,142,58
28193,142,58
28194,142,58
28195,142,58
28196,142,58
28197,142,58
28198,142,58
28199,142,58
28200,143,57
28201,143,57
28202,143,57
28203,143,57
28204,143,57
28205,143,57
28206,143,57
28207,143,57
28208,143,57
28209,143,57
28210,143,57
28211,143,57
28212,143,57
28213,143,57
28214,143,57
28215,143,57
28216,143,57
28217,143,57
28218,143,57
28219,143,57
28220,143,57
28221,143,57
28222,143,57
28223,143,57
28224,143,57
28225,143,57
28226,143,57
28227,143,57
28228,143,57
28229,143,57
28230,143,57
28231,143,57
28232,143,57
28233,143,57
28234,143,57
28235,143,57
28236,143,57
28237,143,57
28238,143,57
28239,143,57
28240,143,57
28241,143,57
28242,143,57
28243,143,57
28244,143,57
28245,143,57
28246,143,57
28247,143,57
28248,143,57
28249,143,57
28250,143,57
28251,143,57
28252,143,57
28253,143,57
28254,143,57
28255,143,57
28256,143,57
28257,143,57
28258,143,57
28259,143,57
28260,143,57
28261,143,57
28262,143,57
28263,143,57
28264,143,57
28265,143,57
28266,143,57
28267,143,57
28268,143,57
28269,143,57
28270,143,57
28271,143,57
28272,143,57
28273,143,57
28274,143,57
28275,143,57
28276,143,57
28277,143,57
28278,143,57
28279,143,57
28280,143,57
28281,143,57
28282,143,57
28283,143,57
28284,143,57
28285,143,57
28286,143,57
28287,143,57
28288,143,57
28289,143,57
28290,143,57
28291,143,57
28292,143,57
28293,143,57
28294,143,57
28295,143,57
28296,143,57
28297,143,57
28298,143,57
28299,143,57
28300,143,57
28301,143,57
28302,143,57
28303,143,57
28304,143,57
28305,143,57
28306,143,57
28307,143,57
28308,143,57
28309,143,57
28310,143,57
28311,143,57
28312,143,57
28313,143,57
28314,143,57
28315,143,57
28316,143,57
28317,143,57
28318,143,57
28319,143,57
28320,143,57
28321,143,57
28322,143,57
28323,143,57
28324,143,57
28325,143,57
28326,143,57
28327,143,57
28328,143,57
28329,143,57
28330,143,57
28331,143,57
28332,143,57
28333,143,57
28334,143,57
28335,143,57
28336,143,57
28337,143,57
28338,143,57
28339,143,57
28340,143,57
28341,143,57
28342,143,57
28343,143,57
28344,143,57
28345,143,57
28346,143,57
28347,143,57
28348,143,57
28349,143,57
28350,143,57
28351,143,57
28352,143,57
28353,143,57
28354,143,57
28355,143,57
28356,143,57
28357,143,57
28358,143,57
28359,143,57
28360,143,57
28361,143,57
28362,143,57
28363,143,57
28364,143,57
28365,143,57
28366,143,57
28367,143,57
28368,143,57
28369,143,57
28370,143,57
28371,143,57
28372,143,57
28373,143,57
28374,143,57
28375,143,57
28376,143,57
28377,143,57
28378,143,57
28379,143,57
28380,143,57
28381,143,57
28382,143,57
28383,143,57
28384,143,57
28385,143,57
28386,143,57
28387,143,57
28388,143,57
28389,143,57
28390,143,57
28391,143,57
28392,143,57
28393,143,57
28394,143,57
28395,143,57
28396,143,57
28397,143,57
28398,143,57
28399,143,57
28400,142,58
28401,142,58
28402,142,58
28403,142,58
28404,142,58
28405,142,58
28406,142,58
28407,142,58
28408,142,58
28409,142,58
28410,142,58
28411,142,58
28412,142,58
28413,142,58
28414,142,58
28415,142,58
28416,142,58
28417,142,58
28418,142,58
28419,142,58
28420,142,58
28421,142,58
28422,142,58
28423,142,58
28424,142,58
28425,142,58
28426,142,58
28427,142,58
28428,142,58
28429,142,58
28430,142,58
28431,142,58
28432,142,58
28433,142,58
28434,142,58
28435,142,58
28436,142,58
28437,142,58
28438,142,58
28439,142,58
28440,142,58
28441,142,58
28442,142,58
28443,142,58
28444,142,58
28445,142,58
28446,142,58
28447,142,58
28448,142,58
28449,142,58
28450,142,58
28451,142,58
28452,142,58
28453,142,58
28454,142,58
28455,142,58
28456,142,58
28457,142,58
28458,142,58
28459,142,58
28460,142,58
28461,142,58
28462,142,58
28463,142,58
28464,142,58
28465,142,58
28466,142,58
28467,142,58
28468,142,58
28469,142,58
28470,142,58
28471,142,58
28472,142,58
28473,142,58
28474,142,58
28475,142,58
28476,142,58
28477,142,58
28478,142,58
28479,142,58
28480,142,58
28481,142,58
28482,142,58
28483,142,58
28484,142,58
28485,142,58
28486,142,58
28487,142,58
28488,142,58
28489,142,58
28490,142,58
28491,142,58
28492,142,58
28493,142,58
28494,142,58
28495,142,58
28496,142,58
28497,142,58
28498,142,58
28499,142,58
28500,143,57
28501,143,57
28502,143,57
28503,143,57
28504,143,57
28505,143,57
28506,143,57
28507,143,57
28508,143,57
28509,143,57
28510,143,57
28511,143,57
28512,143,57
28513,143,57
28514,143,57
28515,143,57
28516,143,57
28517,143,57
28518,143,57
28519,143,57
28520,143,57
28521,143,57
28522,143,57
28523,143,57
28524,143,57
28525,143,57
28526,143,57
28527,143,57
28528,143,57
28529,143,57
28530,143,57
28531,143,57
28532,143,57
28533,143,57
28534,143,57
28535,143,57
28536,143,57
28537,143,57
28538,143,57
28539,143,57
28540,143,57
28541,143,57
28542,143,57
28543,143,57
28544,143,57
28545,143,57
28546,143,57
28547,143,57
28548,143,57
28549,143,57
28550,143,57
28551,143,57
28552,143,57
28553,143,57
28554,143,57
28555,143,57
28556,143,57
28557,143,57
28558,143,57
28559,143,57
28560,143,57
28561,143,57
28562,143,57
28563,143,57
28564,143,57
28565,143,57
28566,143,57
28567,143,57
