ciclo,C,NC
30656,102,98
30657,102,98
30658,102,98
30659,102,98
30660,102,98
30661,102,98
30662,102,98
30663,102,98
30664,102,98
30665,102,98
30666,102,98
30667,102,98
30668,102,98
30669,102,98
30670,102,98
30671,102,98
30672,102,98
30673,102,98
30674,102,98
30675,102,98
30676,102,98
30677,102,98
30678,102,98
30679,102,98
30680,102,98
30681,102,98
30682,102,98
30683,102,98
30684,102,98
30685,102,98
30686,102,98
30687,102,98
30688,102,98
30689,102,98
30690,102,98
30691,102,98
30692,102,98
30693,102,98
30694,102,98
30695,102,98
30696,102,98
30697,102,98
30698,102,98
30699,102,98
30700,102,98
30701,102,98
30702,102,98
30703,102,98
30704,102,98
30705,102,98
30706,102,98
30707,102,98
30708,102,98
30709,102,98
30710,102,98
30711,102,98
30712,102,98
30713,102,98
30714,102,98
30715,102,98
30716,102,98
30717,102,98
30718,102,98
30719,102,98
30720,102,98
30721,102,98
30722,102,98
30723,102,98
30724,102,98
30725,102,98
30726,102,98
30727,102,98
30728,102,98
30729,102,98
30730,102,98
30731,102,98
30732,102,98
30733,102,98
30734,102,98
30735,102,98
30736,102,98
30737,102,98
30738,102,98
30739,102,98
30740,102,98
30741,102,98
30742,102,98
30743,102,98
30744,102,98
30745,102,98
30746,102,98
30747,102,98
30748,102,98
30749,102,98
30750,102,98
30751,102,98
30752,102,98
30753,102,98
30754,102,98
30755,102,98
30756,102,98
30757,102,98
30758,102,98
30759,102,98
30760,102,98
30761,102,98
30762,102,98
30763,102,98
30764,102,98
30765,102,98
30766,102,98
30767,102,98
30768,102,98
30769,102,98
30770,102,98
30771,102,98
30772,102,98
30773,102,98
30774,102,98
30775,102,98
30776,102,98
30777,102,98
30778,102,98
30779,102,98
30780,102,98
30781,102,98
30782,102,98
30783,102,98
30784,102,98
30785,102,98
30786,102,98
30787,102,98
30788,102,98
30789,102,98
30790,102,98
30791,102,98
30792,102,98
30793,102,98
30794,102,98
30795,102,98
30796,102,98
30797,102,98
30798,102,98
30799,102,98
30800,102,98
30801,102,98
30802,102,98
30803,102,98
30804,102,98
30805,102,98
30806,102,98
30807,102,98
30808,102,98
30809,102,98
30810,102,98
30811,102,98
30812,102,98
30813,102,98
30814,102,98
30815,102,98
30816,102,98
30817,102,98
30818,102,98
30819,102,98
30820,102,98
30821,102,98
30822,102,98
30823,102,98
30824,102,98
30825,102,98
30826,102,98
30827,102,98
30828,102,98
30829,102,98
30830,102,98
30831,102,98
30832,102,98
30833,102,98
30834,102,98
30835,102,98
30836,102,98
30837,102,98
30838,102,98
30839,102,98
30840,102,98
30841,102,98
30842,102,98
30843,102,98
30844,102,98
30845,102,98
30846,102,98
30847,102,98
30848,102,98
30849,102,98
30850,102,98
30851,102,98
30852,102,98
30853,102,98
30854,102,98
30855,102,98
30856,102,98
30857,102,98
30858,102,98
30859,102,98
30860,102,98
30861,102,98
30862,102,98
30863,102,98
30864,102,98
30865,102,98
30866,102,98
30867,102,98
30868,102,98
30869,102,98
30870,102,98
30871,102,98
30872,102,98
30873,102,98
30874,102,98
30875,102,98
30876,102,98
30877,102,98
30878,102,98
30879,102,98
30880,102,98
30881,102,98
30882,102,98
30883,102,98
30884,102,98
30885,102,98
30886,102,98
30887,102,98
30888,102,98
30889,102,98
30890,102,98
30891,102,98
30892,102,98
30893,102,98
30894,102,98
30895,102,98
30896,102,98
30897,102,98
30898,102,98
30899,102,98
30900,102,98
30901,102,98
30902,102,98
30903,102,98
30904,102,98
30905,102,98
30906,102,98
30907,102,98
30908,102,98
30909,102,98
30910,102,98
30911,102,98
30912,102,98
30913,102,98
30914,102,98
30915,102,98
30916,102,98
30917,102,98
30918,102,98
30919,102,98
30920,102,98
30921,102,98
30922,102,98
30923,102,98
30924,102,98
30925,102,98
30926,102,98
30927,102,98
30928,102,98
30929,102,98
30930,102,98
30931,102,98
30932,102,98
30933,102,98
30934,102,98
30935,102,98
30936,102,98
30937,102,98
30938,102,98
30939,102,98
30940,102,98
30941,102,98
30942,102,98
30943,102,98
30944,102,98
30945,102,98
30946,102,98
30947,102,98
30948,102,98
30949,102,98
30950,102,98
30951,102,98
30952,102,98
30953,102,98
30954,102,98
30955,102,98
30956,102,98
30957,102,98
30958,102,98
30959,102,98
30960,102,98
30961,102,98
30962,102,98
30963,102,98
30964,102,98
30965,102,98
30966,102,98
30967,102,98
30968,102,98
30969,102,98
30970,102,98
30971,102,98
30972,102,98
30973,102,98
30974,102,98
30975,102,98
30976,102,98
30977,102,98
30978,102,98
30979,102,98
30980,102,98
30981,102,98
30982,102,98
30983,102,98
30984,102,98
30985,102,98
30986,102,98
30987,102,98
30988,102,98
30989,102,98
30990,102,98
30991,102,98
30992,102,98
30993,102,98
30994,102,98
30995,102,98
30996,102,98
30997,102,98
30998,102,98
30999,102,98
31000,102,98
31001,102,98
31002,102,98
31003,102,98
31004,102,98
31005,102,98
31006,102,98
31007,102,98
31008,102,98
31009,102,98
31010,102,98
31011,102,98
31012,102,98
31013,102,98
31014,102,98
31015,102,98
31016,102,98
31017,102,98
31018,102,98
31019,102,98
31020,102,98
31021,102,98
31022,102,98
31023,102,98
31024,102,98
31025,102,98
31026,102,98
31027,102,98
31028,102,98
31029,102,98
31030,102,98
31031,102,98
31032,102,98
31033,102,98
31034,102,98
31035,102,98
31036,102,98
31037,102,98
31038,102,98
31039,102,98
31040,102,98
31041,102,98
31042,102,98
31043,102,98
31044,102,98
31045,102,98
31046,102,98
31047,102,98
31048,102,98
31049,102,98
31050,102,98
31051,102,98
31052,102,98
31053,102,98
31054,102,98
31055,102,98
31056,102,98
31057,102,98
31058,102,98
31059,102,98
31060,102,98
31061,102,98
31062,102,98
31063,102,98
31064,102,98
31065,102,98
31066,102,98
31067,102,98
31068,102,98
31069,102,98
31070,102,98
31071,102,98
31072,102,98
31073,102,98
31074,102,98
31075,102,98
31076,102,98
31077,102,98
31078,102,98
31079,102,98
31080,102,98
31081,102,98
31082,102,98
31083,102,98
31084,102,98
31085,102,98
31086,102,98
31087,102,98
31088,102,98
31089,102,98
31090,102,98
31091,102,98
31092,102,98
31093,102,98
31094,102,98
31095,102,98
31096,102,98
31097,102,98
31098,102,98
31099,102,98
31100,102,98
31101,102,98
31102,102,98
31103,102,98
31104,102,98
31105,102,98
31106,102,98
31107,102,98
31108,102,98
31109,102,98
31110,102,98
31111,102,98
31112,102,98
31113,102,98
31114,102,98
31115,102,98
31116,102,98
31117,102,98
31118,102,98
31119,102,98
31120,102,98
31121,102,98
31122,102,98
31123,102,98
31124,102,98
31125,102,98
31126,102,98
31127,102,98
31128,102,98
31129,102,98
31130,102,98
31131,102,98
31132,102,98
31133,102,98
31134,102,98
31135,102,98
31136,102,98
31137,102,98
31138,102,98
31139,102,98
31140,102,98
31141,102,98
31142,102,98
31143,102,98
31144,102,98
31145,102,98
31146,102,98
31147,102,98
31148,102,98
31149,102,98
31150,102,98
31151,102,98
31152,102,98
31153,102,98
31154,102,98
31155,102,98
31156,102,98
31157,102,98
31158,102,98
31159,102,98
31160,102,98
31161,102,98
31162,102,98
31163,102,98
31164,102,98
31165,102,98
31166,102,98
31167,102,98
31168,102,98
31169,102,98
31170,102,98
31171,102,98
31172,102,98
31173,102,98
31174,102,98
31175,102,98
31176,102,98
31177,102,98
31178,102,98
31179,102,98
31180,102,98
31181,102,98
31182,102,98
31183,102,98
31184,102,98
31185,102,98
31186,102,98
31187,102,98
31188,102,98
31189,102,98
31190,102,98
31191,102,98
31192,102,98
31193,102,98
31194,102,98
31195,102,98
31196,102,98
31197,102,98
31198,102,98
31199,102,98
31200,102,98
31201,102,98
31202,102,98
31203,102,98
31204,102,98
31205,102,98
31206,102,98
31207,102,98
31208,102,98
31209,102,98
31210,102,98
31211,102,98
31212,102,98
31213,102,98
31214,102,98
31215,102,98
31216,102,98
31217,102,98
31218,102,98
31219,102,98
31220,102,98
31221,102,98
31222,102,98
31223,102,98
31224,102,98
31225,102,98
31226,102,98
31227,102,98
31228,102,98
31229,102,98
31230,102,98
31231,102,98
31232,102,98
31233,102,98
31234,102,98
31235,102,98
31236,102,98
31237,102,98
31238,102,98
31239,102,98
31240,102,98
31241,102,98
31242,102,98
31243,102,98
31244,102,98
31245,102,98
31246,102,98
31247,102,98
31248,102,98
31249,102,98
31250,102,98
31251,102,98
31252,102,98
31253,102,98
31254,102,98
31255,102,98
31256,102,98
31257,102,98
31258,102,98
31259,102,98
31260,102,98
31261,102,98
31262,102,98
31263,102,98
31264,102,98
31265,102,98
31266,102,98
31267,102,98
31268,102,98
31269,102,98
31270,102,98
31271,102,98
31272,102,98
31273,102,98
31274,102,98
31275,102,98
31276,102,98
31277,102,98
31278,102,98
31279,102,98
31280,102,98
31281,102,98
31282,102,98
31283,102,98
31284,102,98
31285,102,98
31286,102,98
31287,102,98
31288,102,98
31289,102,98
31290,102,98
31291,102,98
31292,102,98
31293,102,98
31294,102,98
31295,102,98
31296,102,98
31297,102,98
31298,102,98
31299,102,98
31300,101,99
31301,101,99
31302,101,99
31303,101,99
31304,101,99
31305,101,99
31306,101,99
31307,101,99
31308,101,99
31309,101,99
31310,101,99
31311,101,99
31312,101,99
31313,101,99
31314,101,99
31315,101,99
31316,101,99
31317,101,99
31318,101,99
31319,101,99
31320,101,99
31321,101,99
31322,101,99
31323,101,99
31324,101,99
31325,101,99
31326,101,99
31327,101,99
31328,101,99
31329,101,99
31330,101,99
31331,101,99
31332,101,99
31333,101,99
31334,101,99
31335,101,99
31336,101,99
31337,101,99
31338,101,99
31339,101,99
31340,101,99
31341,101,99
31342,101,99
31343,101,99
31344,101,99
31345,101,99
31346,101,99
31347,101,99
31348,101,99
31349,101,99
31350,101,99
31351,101,99
31352,101,99
31353,101,99
31354,101,99
31355,101,99
31356,101,99
31357,101,99
31358,101,99
31359,101,99
31360,101,99
31361,101,99
31362,101,99
31363,101,99
31364,101,99
31365,101,99
31366,101,99
31367,101,99
31368,101,99
31369,101,99
31370,101,99
31371,101,99
31372,101,99
31373,101,99
31374,101,99
31375,101,99
31376,101,99
31377,101,99
31378,101,99
31379,101,99
31380,101,99
31381,101,99
31382,101,99
31383,101,99
31384,101,99
31385,101,99
31386,101,99
31387,101,99
31388,101,99
31389,101,99
31390,101,99
31391,101,99
31392,101,99
31393,101,99
31394,101,99
31395,101,99
31396,101,99
31397,101,99
31398,101,99
31399,101,99
31400,101,99
31401,101,99
31402,101,99
31403,101,99
31404,101,99
31405,101,99
31406,101,99
31407,101,99
31408,101,99
31409,101,99
31410,101,99
31411,101,99
31412,101,99
31413,101,99
31414,101,99
31415,101,99
31416,101,99
31417,101,99
31418,101,99
31419,101,99
31420,101,99
31421,101,99
31422,101,99
31423,101,99
31424,101,99
31425,101,99
31426,101,99
31427,101,99
31428,101,99
31429,101,99
31430,101,99
31431,101,99
31432,101,99
31433,101,99
31434,101,99
31435,101,99
31436,101,99
31437,101,99
31438,101,99
31439,101,99
31440,101,99
31441,101,99
31442,101,99
31443,101,99
31444,101,99
31445,101,99
31446,101,99
31447,101,99
31448,101,99
31449,101,99
31450,101,99
31451,101,99
31452,101,99
31453,101,99
31454,101,99
31455,101,99
31456,101,99
31457,101,99
31458,101,99
31459,101,99
31460,101,99
31461,101,99
31462,101,99
31463,101,99
31464,101,99
31465,101,99
31466,101,99
31467,101,99
31468,101,99
31469,101,99
31470,101,99
31471,101,99
31472,101,99
31473,101,99
31474,101,99
31475,101,99
31476,101,99
31477,101,99
31478,101,99
31479,101,99
31480,101,99
31481,101,99
31482,101,99
31483,101,99
31484,101,99
31485,101,99
31486,101,99
31487,101,99
31488,101,99
31489,101,99
31490,101,99
31491,101,99
31492,101,99
31493,101,99
31494,101,99
31495,101,99
31496,101,99
31497,101,99
31498,101,99
31499,101,99
31500,101,99
31501,101,99
31502,101,99
31503,101,99
31504,101,99
31505,101,99
31506,101,99
31507,101,99
31508,101,99
31509,101,99
31510,101,99
31511,101,99
31512,101,99
31513,101,99
31514,101,99
31515,101,99
31516,101,99
31517,101,99
31518,101,99
31519,101,99
31520,101,99
31521,101,99
31522,101,99
31523,101,99
31524,101,99
31525,101,99
31526,101,99
31527,101,99
31528,101,99
31529,101,99
31530,101,99
31531,101,99
31532,101,99
31533,101,99
31534,101,99
31535,101,99
31536,101,99
31537,101,99
31538,101,99
31539,101,99
31540,101,99
31541,101,99
31542,101,99
31543,101,99
31544,101,99
31545,101,99
31546,101,99
31547,101,99
31548,101,99
31549,101,99
31550,101,99
31551,101,99
31552,101,99
31553,101,99
31554,101,99
31555,101,99
31556,101,99
31557,101,99
31558,101,99
31559,101,99
31560,101,99
31561,101,99
31562,101,99
31563,101,99
31564,101,99
31565,101,99
31566,101,99
31567,101,99
31568,101,99
31569,101,99
31570,101,99
31571,101,99
31572,101,99
31573,101,99
31574,101,99
31575,101,99
31576,101,99
31577,101,99
31578,101,99
31579,101,99
31580,101,99
31581,101,99
31582,101,99
31583,101,99
31584,101,99
31585,101,99
31586,101,99
31587,101,99
31588,101,99
31589,101,99
31590,101,99
31591,101,99
31592,101,99
31593,101,99
31594,101,99
31595,101,99
31596,101,99
31597,101,99
31598,101,99
31599,101,99
31600,101,99
31601,101,99
31602,101,99
31603,101,99
31604,101,99
31605,101,99
31606,101,99
31607,101,99
31608,101,99
31609,101,99
31610,101,99
31611,101,99
31612,101,99
31613,101,99
31614,101,99
31615,101,99
31616,101,99
31617,101,99
31618,101,99
31619,101,99
31620,101,99
31621,101,99
31622,101,99
31623,101,99
31624,101,99
31625,101,99
31626,101,99
31627,101,99
31628,101,99
31629,101,99
31630,101,99
31631,101,99
31632,101,99
31633,101,99
31634,101,99
31635,101,99
31636,101,99
31637,101,99
31638,101,99
31639,101,99
31640,101,99
31641,101,99
31642,101,99
31643,101,99
31644,101,99
31645,101,99
31646,101,99
31647,101,99
31648,101,99
31649,101,99
31650,101,99
31651,101,99
31652,101,99
31653,101,99
31654,101,99
31655,101,99
31656,101,99
31657,101,99
31658,101,99
31659,101,99
31660,101,99
31661,101,99
31662,101,99
31663,101,99
31664,101,99
31665,101,99
31666,101,99
31667,101,99
31668,101,99
31669,101,99
31670,101,99
31671,101,99
31672,101,99
31673,101,99
31674,101,99
31675,101,99
31676,101,99
31677,101,99
31678,101,99
31679,101,99
31680,101,99
31681,101,99
31682,101,99
31683,101,99
31684,101,99
31685,101,99
31686,101,99
31687,101,99
31688,101,99
31689,101,99
31690,101,99
31691,101,99
31692,101,99
31693,101,99
31694,101,99
31695,101,99
31696,101,99
31697,101,99
31698,101,99
31699,101,99
31700,101,99
31701,101,99
31702,101,99
31703,101,99
31704,101,99
31705,101,99
31706,101,99
31707,101,99
31708,101,99
31709,101,99
31710,101,99
31711,101,99
31712,101,99
31713,101,99
31714,101,99
31715,101,99
31716,101,99
31717,101,99
31718,101,99
31719,101,99
31720,101,99
31721,101,99
31722,101,99
31723,101,99
31724,101,99
31725,101,99
31726,101,99
31727,101,99
31728,101,99
31729,101,99
31730,101,99
31731,101,99
31732,101,99
31733,101,99
31734,101,99
31735,101,99
31736,101,99
31737,101,99
31738,101,99
31739,101,99
31740,101,99
31741,101,99
31742,101,99
31743,101,99
31744,101,99
31745,101,99
31746,101,99
31747,101,99
31748,101,99
31749,101,99
31750,101,99
31751,101,99
31752,101,99
31753,101,99
31754,101,99
31755,101,99
31756,101,99
31757,101,99
31758,101,99
31759,101,99
31760,101,99
31761,101,99
31762,101,99
31763,101,99
31764,101,99
31765,101,99
31766,101,99
31767,101,99
31768,101,99
31769,101,99
31770,101,99
31771,101,99
31772,101,99
31773,101,99
31774,101,99
31775,101,99
31776,101,99
31777,101,99
31778,101,99
31779,101,99
31780,101,99
31781,101,99
31782,101,99
31783,101,99
31784,101,99
31785,101,99
31786,101,99
31787,101,99
31788,101,99
31789,101,99
31790,101,99
31791,101,99
31792,101,99
31793,101,99
31794,101,99
31795,101,99
31796,101,99
31797,101,99
31798,101,99
31799,101,99
31800,101,99
31801,101,99
31802,101,99
31803,101,99
31804,101,99
31805,101,99
31806,101,99
31807,101,99
31808,101,99
31809,101,99
31810,101,99
31811,101,99
31812,101,99
31813,101,99
31814,101,99
31815,101,99
31816,101,99
31817,101,99
31818,101,99
31819,101,99
31820,101,99
31821,101,99
31822,101,99
31823,101,99
31824,101,99
31825,101,99
31826,101,99
31827,101,99
31828,101,99
31829,101,99
31830,101,99
31831,101,99
31832,101,99
31833,101,99
31834,101,99
31835,101,99
31836,101,99
31837,101,99
31838,101,99
31839,101,99
31840,101,99
31841,101,99
31842,101,99
31843,101,99
31844,101,99
31845,101,99
31846,101,99
31847,101,99
31848,101,99
31849,101,99
31850,101,99
31851,101,99
31852,101,99
31853,101,99
31854,101,99
31855,101,99
31856,101,99
31857,101,99
31858,101,99
31859,101,99
31860,101,99
31861,101,99
31862,101,99
31863,101,99
31864,101,99
31865,101,99
31866,101,99
31867,101,99
31868,101,99
31869,101,99
31870,101,99
31871,101,99
31872,101,99
31873,101,99
31874,101,99
31875,101,99
31876,101,99
31877,101,99
31878,101,99
31879,101,99
31880,101,99
31881,101,99
31882,101,99
31883,101,99
31884,101,99
31885,101,99
31886,101,99
31887,101,99
31888,101,99
31889,101,99
31890,101,99
31891,101,99
31892,101,99
31893,101,99
31894,101,99
31895,101,99
31896,101,99
31897,101,99
31898,101,99
31899,101,99
31900,101,99
31901,101,99
31902,101,99
31903,101,99
31904,101,99
31905,101,99
31906,101,99
31907,101,99
31908,101,99
31909,101,99
31910,101,99
31911,101,99
31912,101,99
31913,101,99
31914,101,99
31915,101,99
31916,101,99
31917,101,99
31918,101,99
31919,101,99
31920,101,99
31921,101,99
31922,101,99
31923,101,99
31924,101,99
31925,101,99
31926,101,99
31927,101,99
31928,101,99
31929,101,99
31930,101,99
31931,101,99
31932,101,99
31933,101,99
31934,101,99
31935,101,99
31936,101,99
31937,101,99
31938,101,99
31939,101,99
31940,101,99
31941,101,99
31942,101,99
31943,101,99
31944,101,99
31945,101,99
31946,101,99
31947,101,99
31948,101,99
31949,101,99
31950,101,99
31951,101,99
31952,101,99
31953,101,99
31954,101,99
31955,101,99
31956,101,99
31957,101,99
31958,101,99
31959,101,99
31960,101,99
31961,101,99
31962,101,99
31963,101,99
31964,101,99
31965,101,99
31966,101,99
31967,101,99
31968,101,99
31969,101,99
31970,101,99
31971,101,99
31972,101,99
31973,101,99
31974,101,99
31975,101,99
31976,101,99
31977,101,99
31978,101,99
31979,101,99
31980,101,99
31981,101,99
31982,101,99
31983,101,99
31984,101,99
31985,101,99
31986,101,99
31987,101,99
31988,101,99
31989,101,99
31990,101,99
31991,101,99
31992,101,99
31993,101,99
31994,101,99
31995,101,99
31996,101,99
31997,101,99
31998,101,99
31999,101,99
32000,101,99
32001,101,99
32002,101,99
32003,101,99
32004,101,99
32005,101,99
32006,101,99
32007,101,99
32008,101,99
32009,101,99
32010,101,99
32011,101,99
32012,101,99
32013,101,99
32014,101,99
32015,101,99
32016,101,99
32017,101,99
32018,101,99
32019,101,99
32020,101,99
32021,101,99
32022,101,99
32023,101,99
32024,101,99
32025,101,99
32026,101,99
32027,101,99
32028,101,99
32029,101,99
32030,101,99
32031,101,99
32032,101,99
32033,101,99
32034,101,99
32035,101,99
32036,101,99
32037,101,99
32038,101,99
32039,101,99
32040,101,99
32041,101,99
32042,101,99
32043,101,99
32044,101,99
32045,101,99
32046,101,99
32047,101,99
32048,101,99
32049,101,99
32050,101,99
32051,101,99
32052,101,99
32053,101,99
32054,101,99
32055,101,99
32056,101,99
32057,101,99
32058,101,99
32059,101,99
32060,101,99
32061,101,99
32062,101,99
32063,101,99
32064,101,99
32065,101,99
32066,101,99
32067,101,99
32068,101,99
32069,101,99
32070,101,99
32071,101,99
32072,101,99
32073,101,99
32074,101,99
32075,101,99
32076,101,99
32077,101,99
32078,101,99
32079,101,99
32080,101,99
32081,101,99
32082,101,99
32083,101,99
32084,101,99
32085,101,99
32086,101,99
32087,101,99
32088,101,99
32089,101,99
32090,101,99
32091,101,99
32092,101,99
32093,101,99
32094,101,99
32095,101,99
32096,101,99
32097,101,99
32098,101,99
32099,101,99
32100,102,98
32101,102,98
32102,102,98
32103,102,98
32104,102,98
32105,102,98
32106,102,98
32107,102,98
32108,102,98
32109,102,98
32110,102,98
32111,102,98
32112,102,98
32113,102,98
32114,102,98
32115,102,98
32116,102,98
32117,102,98
32118,102,98
32119,102,98
32120,102,98
32121,102,98
32122,102,98
32123,102,98
32124,102,98
32125,102,98
32126,102,98
32127,102,98
32128,102,98
32129,102,98
32130,102,98
32131,102,98
32132,102,98
32133,102,98
32134,102,98
32135,102,98
32136,102,98
32137,102,98
32138,102,98
32139,102,98
32140,102,98
32141,102,98
32142,102,98
32143,102,98
32144,102,98
32145,102,98
32146,102,98
32147,102,98
32148,102,98
32149,102,98
32150,102,98
32151,102,98
32152,102,98
32153,102,98
32154,102,98
32155,102,98
32156,102,98
32157,102,98
32158,102,98
32159,102,98
32160,102,98
32161,102,98
32162,102,98
32163,102,98
32164,102,98
32165,102,98
32166,102,98
32167,102,98
32168,102,98
32169,102,98
32170,102,98
32171,102,98
32172,102,98
32173,102,98
32174,102,98
32175,102,98
32176,102,98
32177,102,98
32178,102,98
32179,102,98
32180,102,98
32181,102,98
32182,102,98
32183,102,98
32184,102,98
32185,102,98
32186,102,98
32187,102,98
32188,102,98
32189,102,98
32190,102,98
32191,102,98
32192,102,98
32193,102,98
32194,102,98
32195,102,98
32196,102,98
32197,102,98
32198,102,98
32199,102,98
32200,101,99
32201,101,99
32202,101,99
32203,101,99
32204,101,99
32205,101,99
32206,101,99
32207,101,99
32208,101,99
32209,101,99
32210,101,99
32211,101,99
32212,101,99
32213,101,99
32214,101,99
32215,101,99
32216,101,99
32217,101,99
32218,101,99
32219,101,99
32220,101,99
32221,101,99
32222,101,99
32223,101,99
32224,101,99
32225,101,99
32226,101,99
32227,101,99
32228,101,99
32229,101,99
32230,101,99
32231,101,99
32232,101,99
32233,101,99
32234,101,99
32235,101,99
32236,101,99
32237,101,99
32238,101,99
32239,101,99
32240,101,99
32241,101,99
32242,101,99
32243,101,99
32244,101,99
32245,101,99
32246,101,99
32247,101,99
32248,101,99
32249,101,99
32250,101,99
32251,101,99
32252,101,99
32253,101,99
32254,101,99
32255,101,99
32256,101,99
32257,101,99
32258,101,99
32259,101,99
32260,101,99
32261,101,99
32262,101,99
32263,101,99
32264,101,99
32265,101,99
32266,101,99
32267,101,99
32268,101,99
32269,101,99
32270,101,99
32271,101,99
32272,101,99
32273,101,99
32274,101,99
32275,101,99
32276,101,99
32277,101,99
32278,101,99
32279,101,99
32280,101,99
32281,101,99
32282,101,99
32283,101,99
32284,101,99
32285,101,99
32286,101,99
32287,101,99
32288,101,99
32289,101,99
32290,101,99
32291,101,99
32292,101,99
32293,101,99
32294,101,99
32295,101,99
32296,101,99
32297,101,99
32298,101,99
32299,101,99
32300,101,99
32301,101,99
32302,101,99
32303,101,99
32304,101,99
32305,101,99
32306,101,99
32307,101,99
32308,101,99
32309,101,99
32310,101,99
32311,101,99
32312,101,99
32313,101,99
32314,101,99
32315,101,99
32316,101,99
32317,101,99
32318,101,99
32319,101,99
32320,101,99
32321,101,99
32322,101,99
32323,101,99
32324,101,99
32325,101,99
32326,101,99
32327,101,99
32328,101,99
32329,101,99
32330,101,99
32331,101,99
32332,101,99
32333,101,99
32334,101,99
32335,101,99
32336,101,99
32337,101,99
32338,101,99
32339,101,99
32340,101,99
32341,101,99
32342,101,99
32343,101,99
32344,101,99
32345,101,99
32346,101,99
32347,101,99
32348,101,99
32349,101,99
32350,101,99
32351,101,99
32352,101,99
32353,101,99
32354,101,99
32355,101,99
32356,101,99
32357,101,99
32358,101,99
32359,101,99
32360,101,99
32361,101,99
32362,101,99
32363,101,99
32364,101,99
32365,101,99
32366,101,99
32367,101,99
32368,101,99
32369,101,99
32370,101,99
32371,101,99
32372,101,99
32373,101,99
32374,101,99
32375,101,99
32376,101,99
32377,101,99
32378,101,99
32379,101,99
32380,101,99
32381,101,99
32382,101,99
32383,101,99
32384,101,99
32385,101,99
32386,101,99
32387,101,99
32388,101,99
32389,101,99
32390,101,99
32391,101,99
32392,101,99
32393,101,99
32394,101,99
32395,101,99
32396,101,99
32397,101,99
32398,101,99
32399,101,99
32400,101,99
32401,101,99
32402,101,99
32403,101,99
32404,101,99
32405,101,99
32406,101,99
32407,101,99
32408,101,99
32409,101,99
32410,101,99
32411,101,99
32412,101,99
32413,101,99
32414,101,99
32415,101,99
32416,101,99
32417,101,99
32418,101,99
32419,101,99
32420,101,99
32421,101,99
32422,101,99
32423,101,99
32424,101,99
32425,101,99
32426,101,99
32427,101,99
32428,101,99
32429,101,99
32430,101,99
32431,101,99
32432,101,99
32433,101,99
32434,101,99
32435,101,99
32436,101,99
32437,101,99
32438,101,99
32439,101,99
32440,101,99
32441,101,99
32442,101,99
32443,101,99
32444,101,99
32445,101,99
32446,101,99
32447,101,99
32448,101,99
32449,101,99
32450,101,99
32451,101,99
32452,101,99
32453,101,99
32454,101,99
32455,101,99
32456,101,99
32457,101,99
32458,101,99
32459,101,99
32460,101,99
32461,101,99
32462,101,99
32463,101,99
32464,101,99
32465,101,99
32466,101,99
32467,101,99
32468,101,99
32469,101,99
32470,101,99
32471,101,99
32472,101,99
32473,101,99
32474,101,99
32475,101,99
32476,101,99
32477,101,99
32478,101,99
32479,101,99
32480,101,99
32481,101,99
32482,101,99
32483,101,99
32484,101,99
32485,101,99
32486,101,99
32487,101,99
32488,101,99
32489,101,99
32490,101,99
32491,101,99
32492,101,99
32493,101,99
32494,101,99
32495,101,99
32496,101,99
32497,101,99
32498,101,99
32499,101,99
32500,101,99
32501,101,99
32502,101,99
32503,101,99
32504,101,99
32505,101,99
32506,101,99
32507,101,99
32508,101,99
32509,101,99
32510,101,99
32511,101,99
32512,101,99
32513,101,99
32514,101,99
32515,101,99
32516,101,99
32517,101,99
32518,101,99
32519,101,99
32520,101,99
32521,101,99
32522,101,99
32523,101,99
32524,101,99
32525,101,99
32526,101,99
32527,101,99
32528,101,99
32529,101,99
32530,101,99
32531,101,99
32532,101,99
32533,101,99
32534,101,99
32535,101,99
32536,101,99
32537,101,99
32538,101,99
32539,101,99
32540,101,99
32541,101,99
32542,101,99
32543,101,99
32544,101,99
32545,101,99
32546,101,99
32547,101,99
32548,101,99
32549,101,99
32550,101,99
32551,101,99
32552,101,99
32553,101,99
32554,101,99
32555,101,99
32556,101,99
32557,101,99
32558,101,99
32559,101,99
32560,101,99
32561,101,99
32562,101,99
32563,101,99
32564,101,99
32565,101,99
32566,101,99
32567,101,99
32568,101,99
32569,101,99
32570,101,99
32571,101,99
32572,101,99
32573,101,99
32574,101,99
32575,101,99
32576,101,99
32577,101,99
32578,101,99
32579,101,99
32580,101,99
32581,101,99
32582,101,99
32583,101,99
32584,101,99
32585,101,99
32586,101,99
32587,101,99
32588,101,99
32589,101,99
32590,101,99
32591,101,99
32592,101,99
32593,101,99
32594,101,99
32595,101,99
32596,101,99
32597,101,99
32598,101,99
32599,101,99
32600,101,99
32601,101,99
32602,101,99
32603,101,99
32604,101,99
32605,101,99
32606,101,99
32607,101,99
32608,101,99
32609,101,99
32610,101,99
32611,101,99
32612,101,99
32613,101,99
32614,101,99
32615,101,99
32616,101,99
32617,101,99
32618,101,99
32619,101,99
32620,101,99
32621,101,99
32622,101,99
32623,101,99
32624,101,99
32625,101,99
32626,101,99
32627,101,99
32628,101,99
32629,101,99
32630,101,99
32631,101,99
32632,101,99
32633,101,99
32634,101,99
32635,101,99
32636,101,99
32637,101,99
32638,101,99
32639,101,99
32640,101,99
32641,101,99
32642,101,99
32643,101,99
32644,101,99
32645,101,99
32646,101,99
32647,101,99
32648,101,99
32649,101,99
32650,101,99
32651,101,99
32652,101,99
32653,101,99
