ciclo,C,NC
22869,141,59
22870,141,59
22871,141,59
22872,141,59
22873,141,59
22874,141,59
22875,141,59
22876,141,59
22877,141,59
22878,141,59
22879,141,59
22880,141,59
22881,141,59
22882,141,59
22883,141,59
22884,141,59
22885,141,59
22886,141,59
22887,141,59
22888,141,59
22889,141,59
22890,141,59
22891,141,59
22892,141,59
22893,141,59
22894,141,59
22895,141,59
22896,141,59
22897,141,59
22898,141,59
22899,141,59
22900,140,60
22901,140,60
22902,140,60
22903,140,60
22904,140,60
22905,140,60
22906,140,60
22907,140,60
22908,140,60
22909,140,60
22910,140,60
22911,140,60
22912,140,60
22913,140,60
22914,140,60
22915,140,60
22916,140,60
22917,140,60
22918,140,60
22919,140,60
22920,140,60
22921,140,60
22922,140,60
22923,140,60
22924,140,60
22925,140,60
22926,140,60
22927,140,60
22928,140,60
22929,140,60
22930,140,60
22931,140,60
22932,140,60
22933,140,60
22934,140,60
22935,140,60
22936,140,60
22937,140,60
22938,140,60
22939,140,60
22940,140,60
22941,140,60
22942,140,60
22943,140,60
22944,140,60
22945,140,60
22946,140,60
22947,140,60
22948,140,60
22949,140,60
22950,140,60
22951,140,60
22952,140,60
22953,140,60
22954,140,60
22955,140,60
22956,140,60
22957,140,60
22958,140,60
22959,140,60
22960,140,60
22961,140,60
22962,140,60
22963,140,60
22964,140,60
22965,140,60
22966,140,60
22967,140,60
22968,140,60
22969,140,60
22970,140,60
22971,140,60
22972,140,60
22973,140,60
22974,140,60
22975,140,60
22976,140,60
22977,140,60
22978,140,60
22979,140,60
22980,140,60
22981,140,60
22982,140,60
22983,140,60
22984,140,60
22985,140,60
22986,140,60
22987,140,60
22988,140,60
22989,140,60
22990,140,60
22991,140,60
22992,140,60
22993,140,60
22994,140,60
22995,140,60
22996,140,60
22997,140,60
22998,140,60
22999,140,60
23000,140,60
23001,140,60
23002,140,60
23003,140,60
23004,140,60
23005,140,60
23006,140,60
23007,140,60
23008,140,60
23009,140,60
23010,140,60
23011,140,60
23012,140,60
23013,140,60
23014,140,60
23015,140,60
23016,140,60
23017,140,60
23018,140,60
23019,140,60
23020,140,60
23021,140,60
23022,140,60
23023,140,60
23024,140,60
23025,140,60
23026,140,60
23027,140,60
23028,140,60
23029,140,60
23030,140,60
23031,140,60
23032,140,60
23033,140,60
23034,140,60
23035,140,60
23036,140,60
23037,140,60
23038,140,60
23039,140,60
23040,140,60
23041,140,60
23042,140,60
23043,140,60
23044,140,60
23045,140,60
23046,140,60
23047,140,60
23048,140,60
23049,140,60
23050,140,60
23051,140,60
23052,140,60
23053,140,60
23054,140,60
23055,140,60
23056,140,60
23057,140,60
23058,140,60
23059,140,60
23060,140,60
23061,140,60
23062,140,60
23063,140,60
23064,140,60
23065,140,60
23066,140,60
23067,140,60
23068,140,60
23069,140,60
23070,140,60
23071,140,60
23072,140,60
23073,140,60
23074,140,60
23075,140,60
23076,140,60
23077,140,60
23078,140,60
23079,140,60
23080,140,60
23081,140,60
23082,140,60
23083,140,60
23084,140,60
23085,140,60
23086,140,60
23087,140,60
23088,140,60
23089,140,60
23090,140,60
23091,140,60
23092,140,60
23093,140,60
23094,140,60
23095,140,60
23096,140,60
23097,140,60
23098,140,60
23099,140,60
23100,140,60
23101,140,60
23102,140,60
23103,140,60
23104,140,60
23105,140,60
23106,140,60
23107,140,60
23108,140,60
23109,140,60
23110,140,60
23111,140,60
23112,140,60
23113,140,60
23114,140,60
23115,140,60
23116,140,60
23117,140,60
23118,140,60
23119,140,60
23120,140,60
23121,140,60
23122,140,60
23123,140,60
23124,140,60
23125,140,60
23126,140,60
23127,140,60
23128,140,60
23129,140,60
23130,140,60
23131,140,60
23132,140,60
23133,140,60
23134,140,60
23135,140,60
23136,140,60
23137,140,60
23138,140,60
23139,140,60
23140,140,60
23141,140,60
23142,140,60
23143,140,60
23144,140,60
23145,140,60
23146,140,60
23147,140,60
23148,140,60
23149,140,60
23150,140,60
23151,140,60
23152,140,60
23153,140,60
23154,140,60
23155,140,60
23156,140,60
23157,140,60
23158,140,60
23159,140,60
23160,140,60
23161,140,60
23162,140,60
23163,140,60
23164,140,60
23165,140,60
23166,140,60
23167,140,60
23168,140,60
23169,140,60
23170,140,60
23171,140,60
23172,140,60
23173,140,60
23174,140,60
23175,140,60
23176,140,60
23177,140,60
23178,140,60
23179,140,60
23180,140,60
23181,140,60
23182,140,60
23183,140,60
23184,140,60
23185,140,60
23186,140,60
23187,140,60
23188,140,60
23189,140,60
23190,140,60
23191,140,60
23192,140,60
23193,140,60
23194,140,60
23195,140,60
23196,140,60
23197,140,60
23198,140,60
23199,140,60
23200,140,60
23201,140,60
23202,140,60
23203,140,60
23204,140,60
23205,140,60
23206,140,60
23207,140,60
23208,140,60
23209,140,60
23210,140,60
23211,140,60
23212,140,60
23213,140,60
23214,140,60
23215,140,60
23216,140,60
23217,140,60
23218,140,60
23219,140,60
23220,140,60
23221,140,60
23222,140,60
23223,140,60
23224,140,60
23225,140,60
23226,140,60
23227,140,60
23228,140,60
23229,140,60
23230,140,60
23231,140,60
23232,140,60
23233,140,60
23234,140,60
23235,140,60
23236,140,60
23237,140,60
23238,140,60
23239,140,60
23240,140,60
23241,140,60
23242,140,60
23243,140,60
23244,140,60
23245,140,60
23246,140,60
23247,140,60
23248,140,60
23249,140,60
23250,140,60
23251,140,60
23252,140,60
23253,140,60
23254,140,60
23255,140,60
23256,140,60
23257,140,60
23258,140,60
23259,140,60
23260,140,60
23261,140,60
23262,140,60
23263,140,60
23264,140,60
23265,140,60
23266,140,60
23267,140,60
23268,140,60
23269,140,60
23270,140,60
23271,140,60
23272,140,60
23273,140,60
23274,140,60
23275,140,60
23276,140,60
23277,140,60
23278,140,60
23279,140,60
23280,140,60
23281,140,60
23282,140,60
23283,140,60
23284,140,60
23285,140,60
23286,140,60
23287,140,60
23288,140,60
23289,140,60
23290,140,60
23291,140,60
23292,140,60
23293,140,60
23294,140,60
23295,140,60
23296,140,60
23297,140,60
23298,140,60
23299,140,60
23300,140,60
23301,140,60
23302,140,60
23303,140,60
23304,140,60
23305,140,60
23306,140,60
23307,140,60
23308,140,60
23309,140,60
23310,140,60
23311,140,60
23312,140,60
23313,140,60
23314,140,60
23315,140,60
23316,140,60
23317,140,60
23318,140,60
23319,140,60
23320,140,60
23321,140,60
23322,140,60
23323,140,60
23324,140,60
23325,140,60
23326,140,60
23327,140,60
23328,140,60
23329,140,60
23330,140,60
23331,140,60
23332,140,60
23333,140,60
23334,140,60
23335,140,60
23336,140,60
23337,140,60
23338,140,60
23339,140,60
23340,140,60
23341,140,60
23342,140,60
23343,140,60
23344,140,60
23345,140,60
23346,140,60
23347,140,60
23348,140,60
23349,140,60
23350,140,60
23351,140,60
23352,140,60
23353,140,60
23354,140,60
23355,140,60
23356,140,60
23357,140,60
23358,140,60
23359,140,60
23360,140,60
23361,140,60
23362,140,60
23363,140,60
23364,140,60
23365,140,60
23366,140,60
23367,140,60
23368,140,60
23369,140,60
23370,140,60
23371,140,60
23372,140,60
23373,140,60
23374,140,60
23375,140,60
23376,140,60
23377,140,60
23378,140,60
23379,140,60
23380,140,60
23381,140,60
23382,140,60
23383,140,60
23384,140,60
23385,140,60
23386,140,60
23387,140,60
23388,140,60
23389,140,60
23390,140,60
23391,140,60
23392,140,60
23393,140,60
23394,140,60
23395,140,60
23396,140,60
23397,140,60
23398,140,60
23399,140,60
23400,140,60
23401,140,60
23402,140,60
23403,140,60
23404,140,60
23405,140,60
23406,140,60
23407,140,60
23408,140,60
23409,140,60
23410,140,60
23411,140,60
23412,140,60
23413,140,60
23414,140,60
23415,140,60
23416,140,60
23417,140,60
23418,140,60
23419,140,60
23420,140,60
23421,140,60
23422,140,60
23423,140,60
23424,140,60
23425,140,60
23426,140,60
23427,140,60
23428,140,60
23429,140,60
23430,140,60
23431,140,60
23432,140,60
23433,140,60
23434,140,60
23435,140,60
23436,140,60
23437,140,60
23438,140,60
23439,140,60
23440,140,60
23441,140,60
23442,140,60
23443,140,60
23444,140,60
23445,140,60
23446,140,60
23447,140,60
23448,140,60
23449,140,60
23450,140,60
23451,140,60
23452,140,60
23453,140,60
23454,140,60
23455,140,60
23456,140,60
23457,140,60
23458,140,60
23459,140,60
23460,140,60
23461,140,60
23462,140,60
23463,140,60
23464,140,60
23465,140,60
23466,140,60
23467,140,60
23468,140,60
23469,140,60
23470,140,60
23471,140,60
23472,140,60
23473,140,60
23474,140,60
23475,140,60
23476,140,60
23477,140,60
23478,140,60
23479,140,60
23480,140,60
23481,140,60
23482,140,60
23483,140,60
23484,140,60
23485,140,60
23486,140,60
23487,140,60
23488,140,60
23489,140,60
23490,140,60
23491,140,60
23492,140,60
23493,140,60
23494,140,60
23495,140,60
23496,140,60
23497,140,60
23498,140,60
23499,140,60
23500,139,61
23501,139,61
23502,139,61
23503,139,61
23504,139,61
23505,139,61
23506,139,61
23507,139,61
23508,139,61
23509,139,61
23510,139,61
23511,139,61
23512,139,61
23513,139,61
23514,139,61
23515,139,61
23516,139,61
23517,139,61
23518,139,61
23519,139,61
23520,139,61
23521,139,61
23522,139,61
23523,139,61
23524,139,61
23525,139,61
23526,139,61
23527,139,61
23528,139,61
23529,139,61
23530,139,61
23531,139,61
23532,139,61
23533,139,61
23534,139,61
23535,139,61
23536,139,61
23537,139,61
23538,139,61
23539,139,61
23540,139,61
23541,139,61
23542,139,61
23543,139,61
23544,139,61
23545,139,61
23546,139,61
23547,139,61
23548,139,61
23549,139,61
23550,139,61
23551,139,61
23552,139,61
23553,139,61
23554,139,61
23555,139,61
23556,139,61
23557,139,61
23558,139,61
23559,139,61
23560,139,61
23561,139,61
23562,139,61
23563,139,61
23564,139,61
23565,139,61
23566,139,61
23567,139,61
23568,139,61
23569,139,61
23570,139,61
23571,139,61
23572,139,61
23573,139,61
23574,139,61
23575,139,61
23576,139,61
23577,139,61
23578,139,61
23579,139,61
23580,139,61
23581,139,61
23582,139,61
23583,139,61
23584,139,61
23585,139,61
23586,139,61
23587,139,61
23588,139,61
23589,139,61
23590,139,61
23591,139,61
23592,139,61
23593,139,61
23594,139,61
23595,139,61
23596,139,61
23597,139,61
23598,139,61
23599,139,61
23600,140,60
23601,140,60
23602,140,60
23603,140,60
23604,140,60
23605,140,60
23606,140,60
23607,140,60
23608,140,60
23609,140,60
23610,140,60
23611,140,60
23612,140,60
23613,140,60
23614,140,60
23615,140,60
23616,140,60
23617,140,60
23618,140,60
23619,140,60
23620,140,60
23621,140,60
23622,140,60
23623,140,60
23624,140,60
23625,140,60
23626,140,60
23627,140,60
23628,140,60
23629,140,60
23630,140,60
23631,140,60
23632,140,60
23633,140,60
23634,140,60
23635,140,60
23636,140,60
23637,140,60
23638,140,60
23639,140,60
23640,140,60
23641,140,60
23642,140,60
23643,140,60
23644,140,60
23645,140,60
23646,140,60
23647,140,60
23648,140,60
23649,140,60
23650,140,60
23651,140,60
23652,140,60
23653,140,60
23654,140,60
23655,140,60
23656,140,60
23657,140,60
23658,140,60
23659,140,60
23660,140,60
23661,140,60
23662,140,60
23663,140,60
23664,140,60
23665,140,60
23666,140,60
23667,140,60
23668,140,60
23669,140,60
23670,140,60
23671,140,60
23672,140,60
23673,140,60
23674,140,60
23675,140,60
23676,140,60
23677,140,60
23678,140,60
23679,140,60
23680,140,60
23681,140,60
23682,140,60
23683,140,60
23684,140,60
23685,140,60
23686,140,60
23687,140,60
23688,140,60
23689,140,60
23690,140,60
23691,140,60
23692,140,60
23693,140,60
23694,140,60
23695,140,60
23696,140,60
23697,140,60
23698,140,60
23699,140,60
23700,140,60
23701,140,60
23702,140,60
23703,140,60
23704,140,60
23705,140,60
23706,140,60
23707,140,60
23708,140,60
23709,140,60
23710,140,60
23711,140,60
23712,140,60
23713,140,60
23714,140,60
23715,140,60
23716,140,60
23717,140,60
23718,140,60
23719,140,60
23720,140,60
23721,140,60
23722,140,60
23723,140,60
23724,140,60
23725,140,60
23726,140,60
23727,140,60
23728,140,60
23729,140,60
23730,140,60
23731,140,60
23732,140,60
23733,140,60
23734,140,60
23735,140,60
23736,140,60
23737,140,60
23738,140,60
23739,140,60
23740,140,60
23741,140,60
23742,140,60
23743,140,60
23744,140,60
23745,140,60
23746,140,60
23747,140,60
23748,140,60
23749,140,60
23750,140,60
23751,140,60
23752,140,60
23753,140,60
23754,140,60
23755,140,60
23756,140,60
23757,140,60
23758,140,60
23759,140,60
23760,140,60
23761,140,60
23762,140,60
23763,140,60
23764,140,60
23765,140,60
23766,140,60
23767,140,60
23768,140,60
23769,140,60
23770,140,60
23771,140,60
23772,140,60
23773,140,60
23774,140,60
23775,140,60
23776,140,60
23777,140,60
23778,140,60
23779,140,60
23780,140,60
23781,140,60
23782,140,60
23783,140,60
23784,140,60
23785,140,60
23786,140,60
23787,140,60
23788,140,60
23789,140,60
23790,140,60
23791,140,60
23792,140,60
23793,140,60
23794,140,60
23795,140,60
23796,140,60
23797,140,60
23798,140,60
23799,140,60
23800,140,60
23801,140,60
23802,140,60
23803,140,60
23804,140,60
23805,140,60
23806,140,60
23807,140,60
23808,140,60
23809,140,60
23810,140,60
23811,140,60
23812,140,60
23813,140,60
23814,140,60
23815,140,60
23816,140,60
23817,140,60
23818,140,60
23819,140,60
23820,140,60
23821,140,60
23822,140,60
23823,140,60
23824,140,60
23825,140,60
23826,140,60
23827,140,60
23828,140,60
23829,140,60
23830,140,60
23831,140,60
23832,140,60
23833,140,60
23834,140,60
23835,140,60
23836,140,60
23837,140,60
23838,140,60
23839,140,60
23840,140,60
23841,140,60
23842,140,60
23843,140,60
23844,140,60
23845,140,60
23846,140,60
23847,140,60
23848,140,60
23849,140,60
23850,140,60
23851,140,60
23852,140,60
23853,140,60
23854,140,60
23855,140,60
23856,140,60
23857,140,60
23858,140,60
23859,140,60
23860,140,60
23861,140,60
23862,140,60
23863,140,60
23864,140,60
23865,140,60
23866,140,60
23867,140,60
23868,140,60
23869,140,60
23870,140,60
23871,140,60
23872,140,60
23873,140,60
23874,140,60
23875,140,60
23876,140,60
23877,140,60
23878,140,60
23879,140,60
23880,140,60
23881,140,60
23882,140,60
23883,140,60
23884,140,60
23885,140,60
23886,140,60
23887,140,60
23888,140,60
23889,140,60
23890,140,60
23891,140,60
23892,140,60
23893,140,60
23894,140,60
23895,140,60
23896,140,60
23897,140,60
23898,140,60
23899,140,60
23900,140,60
23901,140,60
23902,140,60
23903,140,60
23904,140,60
23905,140,60
23906,140,60
23907,140,60
23908,140,60
23909,140,60
23910,140,60
23911,140,60
23912,140,60
23913,140,60
23914,140,60
23915,140,60
23916,140,60
23917,140,60
23918,140,60
23919,140,60
23920,140,60
23921,140,60
23922,140,60
23923,140,60
23924,140,60
23925,140,60
23926,140,60
23927,140,60
23928,140,60
23929,140,60
23930,140,60
23931,140,60
23932,140,60
23933,140,60
23934,140,60
23935,140,60
23936,140,60
23937,140,60
23938,140,60
23939,140,60
23940,140,60
23941,140,60
23942,140,60
23943,140,60
23944,140,60
23945,140,60
23946,140,60
23947,140,60
23948,140,60
23949,140,60
23950,140,60
23951,140,60
23952,140,60
23953,140,60
23954,140,60
23955,140,60
23956,140,60
23957,140,60
23958,140,60
23959,140,60
23960,140,60
23961,140,60
23962,140,60
23963,140,60
23964,140,60
23965,140,60
23966,140,60
23967,140,60
23968,140,60
23969,140,60
23970,140,60
23971,140,60
23972,140,60
23973,140,60
23974,140,60
23975,140,60
23976,140,60
23977,140,60
23978,140,60
23979,140,60
23980,140,60
23981,140,60
23982,140,60
23983,140,60
23984,140,60
23985,140,60
23986,140,60
23987,140,60
23988,140,60
23989,140,60
23990,140,60
23991,140,60
23992,140,60
23993,140,60
23994,140,60
23995,140,60
23996,140,60
23997,140,60
23998,140,60
23999,140,60
24000,140,60
24001,140,60
24002,140,60
24003,140,60
24004,140,60
24005,140,60
24006,140,60
24007,140,60
24008,140,60
24009,140,60
24010,140,60
24011,140,60
24012,140,60
24013,140,60
24014,140,60
24015,140,60
24016,140,60
24017,140,60
24018,140,60
24019,140,60
24020,140,60
24021,140,60
24022,140,60
24023,140,60
24024,140,60
24025,140,60
24026,140,60
24027,140,60
24028,140,60
24029,140,60
24030,140,60
24031,140,60
24032,140,60
24033,140,60
24034,140,60
24035,140,60
24036,140,60
24037,140,60
24038,140,60
24039,140,60
24040,140,60
24041,140,60
24042,140,60
24043,140,60
24044,140,60
24045,140,60
24046,140,60
24047,140,60
24048,140,60
24049,140,60
24050,140,60
24051,140,60
24052,140,60
24053,140,60
24054,140,60
24055,140,60
24056,140,60
24057,140,60
24058,140,60
24059,140,60
24060,140,60
24061,140,60
24062,140,60
24063,140,60
24064,140,60
24065,140,60
24066,140,60
24067,140,60
24068,140,60
24069,140,60
24070,140,60
24071,140,60
24072,140,60
24073,140,60
24074,140,60
24075,140,60
24076,140,60
24077,140,60
24078,140,60
24079,140,60
24080,140,60
24081,140,60
24082,140,60
24083,140,60
24084,140,60
24085,140,60
24086,140,60
24087,140,60
24088,140,60
24089,140,60
24090,140,60
24091,140,60
24092,140,60
24093,140,60
24094,140,60
24095,140,60
24096,140,60
24097,140,60
24098,140,60
24099,140,60
24100,140,60
24101,140,60
24102,140,60
24103,140,60
24104,140,60
24105,140,60
24106,140,60
24107,140,60
24108,140,60
24109,140,60
24110,140,60
24111,140,60
24112,140,60
24113,140,60
24114,140,60
24115,140,60
24116,140,60
24117,140,60
24118,140,60
24119,140,60
24120,140,60
24121,140,60
24122,140,60
24123,140,60
24124,140,60
24125,140,60
24126,140,60
24127,140,60
24128,140,60
24129,140,60
24130,140,60
24131,140,60
24132,140,60
24133,140,60
24134,140,60
24135,140,60
24136,140,60
24137,140,60
24138,140,60
24139,140,60
24140,140,60
24141,140,60
24142,140,60
24143,140,60
24144,140,60
24145,140,60
24146,140,60
24147,140,60
24148,140,60
24149,140,60
24150,140,60
24151,140,60
24152,140,60
24153,140,60
24154,140,60
24155,140,60
24156,140,60
24157,140,60
24158,140,60
24159,140,60
24160,140,60
24161,140,60
24162,140,60
24163,140,60
24164,140,60
24165,140,60
24166,140,60
24167,140,60
24168,140,60
24169,140,60
24170,140,60
24171,140,60
24172,140,60
24173,140,60
24174,140,60
24175,140,60
24176,140,60
24177,140,60
24178,140,60
24179,140,60
24180,140,60
24181,140,60
24182,140,60
24183,140,60
24184,140,60
24185,140,60
24186,140,60
24187,140,60
24188,140,60
24189,140,60
24190,140,60
24191,140,60
24192,140,60
24193,140,60
24194,140,60
24195,140,60
24196,140,60
24197,140,60
24198,140,60
24199,140,60
24200,140,60
24201,140,60
24202,140,60
24203,140,60
24204,140,60
24205,140,60
24206,140,60
24207,140,60
24208,140,60
24209,140,60
24210,140,60
24211,140,60
24212,140,60
24213,140,60
24214,140,60
24215,140,60
24216,140,60
24217,140,60
24218,140,60
24219,140,60
24220,140,60
24221,140,60
24222,140,60
24223,140,60
24224,140,60
24225,140,60
24226,140,60
24227,140,60
24228,140,60
24229,140,60
24230,140,60
24231,140,60
24232,140,60
24233,140,60
24234,140,60
24235,140,60
24236,140,60
24237,140,60
24238,140,60
24239,140,60
24240,140,60
24241,140,60
24242,140,60
24243,140,60
24244,140,60
24245,140,60
24246,140,60
24247,140,60
24248,140,60
24249,140,60
24250,140,60
24251,140,60
24252,140,60
24253,140,60
24254,140,60
24255,140,60
24256,140,60
24257,140,60
24258,140,60
24259,140,60
24260,140,60
24261,140,60
24262,140,60
24263,140,60
24264,140,60
24265,140,60
24266,140,60
24267,140,60
24268,140,60
24269,140,60
24270,140,60
24271,140,60
24272,140,60
24273,140,60
24274,140,60
24275,140,60
24276,140,60
24277,140,60
24278,140,60
24279,140,60
24280,140,60
24281,140,60
24282,140,60
24283,140,60
24284,140,60
24285,140,60
24286,140,60
24287,140,60
24288,140,60
24289,140,60
24290,140,60
24291,140,60
24292,140,60
24293,140,60
24294,140,60
24295,140,60
24296,140,60
24297,140,60
24298,140,60
24299,140,60
24300,139,61
24301,139,61
24302,139,61
24303,139,61
24304,139,61
24305,139,61
24306,139,61
24307,139,61
24308,139,61
24309,139,61
24310,139,61
24311,139,61
24312,139,61
24313,139,61
24314,139,61
24315,139,61
24316,139,61
24317,139,61
24318,139,61
24319,139,61
24320,139,61
24321,139,61
24322,139,61
24323,139,61
24324,139,61
24325,139,61
24326,139,61
24327,139,61
24328,139,61
24329,139,61
24330,139,61
24331,139,61
24332,139,61
24333,139,61
24334,139,61
24335,139,61
24336,139,61
24337,139,61
24338,139,61
24339,139,61
24340,139,61
24341,139,61
24342,139,61
24343,139,61
24344,139,61
24345,139,61
24346,139,61
24347,139,61
24348,139,61
24349,139,61
24350,139,61
24351,139,61
24352,139,61
24353,139,61
24354,139,61
24355,139,61
24356,139,61
24357,139,61
24358,139,61
24359,139,61
24360,139,61
24361,139,61
24362,139,61
24363,139,61
24364,139,61
24365,139,61
24366,139,61
24367,139,61
24368,139,61
24369,139,61
24370,139,61
24371,139,61
24372,139,61
24373,139,61
24374,139,61
24375,139,61
24376,139,61
24377,139,61
24378,139,61
24379,139,61
24380,139,61
24381,139,61
24382,139,61
24383,139,61
24384,139,61
24385,139,61
24386,139,61
24387,139,61
24388,139,61
24389,139,61
24390,139,61
24391,139,61
24392,139,61
24393,139,61
24394,139,61
24395,139,61
24396,139,61
24397,139,61
24398,139,61
24399,139,61
24400,140,60
24401,140,60
24402,140,60
24403,140,60
24404,140,60
24405,140,60
24406,140,60
24407,140,60
24408,140,60
24409,140,60
24410,140,60
24411,140,60
24412,140,60
24413,140,60
24414,140,60
24415,140,60
24416,140,60
24417,140,60
24418,140,60
24419,140,60
24420,140,60
24421,140,60
24422,140,60
24423,140,60
24424,140,60
24425,140,60
24426,140,60
24427,140,60
24428,140,60
24429,140,60
24430,140,60
24431,140,60
24432,140,60
24433,140,60
24434,140,60
24435,140,60
24436,140,60
24437,140,60
24438,140,60
24439,140,60
24440,140,60
24441,140,60
24442,140,60
24443,140,60
24444,140,60
24445,140,60
24446,140,60
24447,140,60
24448,140,60
24449,140,60
24450,140,60
24451,140,60
24452,140,60
24453,140,60
24454,140,60
24455,140,60
24456,140,60
24457,140,60
24458,140,60
24459,140,60
24460,140,60
24461,140,60
24462,140,60
24463,140,60
24464,140,60
24465,140,60
24466,140,60
24467,140,60
24468,140,60
24469,140,60
24470,140,60
24471,140,60
24472,140,60
24473,140,60
24474,140,60
24475,140,60
24476,140,60
24477,140,60
24478,140,60
24479,140,60
24480,140,60
24481,140,60
24482,140,60
24483,140,60
24484,140,60
24485,140,60
24486,140,60
24487,140,60
24488,140,60
24489,140,60
24490,140,60
24491,140,60
24492,140,60
24493,140,60
24494,140,60
24495,140,60
24496,140,60
24497,140,60
24498,140,60
24499,140,60
24500,140,60
24501,140,60
24502,140,60
24503,140,60
24504,140,60
24505,140,60
24506,140,60
24507,140,60
24508,140,60
24509,140,60
24510,140,60
24511,140,60
24512,140,60
24513,140,60
24514,140,60
24515,140,60
24516,140,60
24517,140,60
24518,140,60
24519,140,60
24520,140,60
24521,140,60
24522,140,60
24523,140,60
24524,140,60
24525,140,60
24526,140,60
24527,140,60
24528,140,60
24529,140,60
24530,140,60
24531,140,60
24532,140,60
24533,140,60
24534,140,60
24535,140,60
24536,140,60
24537,140,60
24538,140,60
24539,140,60
24540,140,60
24541,140,60
24542,140,60
24543,140,60
24544,140,60
24545,140,60
24546,140,60
24547,140,60
24548,140,60
24549,140,60
24550,140,60
24551,140,60
24552,140,60
24553,140,60
24554,140,60
24555,140,60
24556,140,60
24557,140,60
24558,140,60
24559,140,60
24560,140,60
24561,140,60
24562,140,60
24563,140,60
24564,140,60
24565,140,60
24566,140,60
24567,140,60
24568,140,60
24569,140,60
24570,140,60
24571,140,60
24572,140,60
24573,140,60
24574,140,60
24575,140,60
24576,140,60
24577,140,60
24578,140,60
24579,140,60
24580,140,60
24581,140,60
24582,140,60
24583,140,60
24584,140,60
24585,140,60
24586,140,60
24587,140,60
24588,140,60
24589,140,60
24590,140,60
24591,140,60
24592,140,60
24593,140,60
24594,140,60
24595,140,60
24596,140,60
24597,140,60
24598,140,60
24599,140,60
24600,140,60
24601,140,60
24602,140,60
24603,140,60
24604,140,60
24605,140,60
24606,140,60
24607,140,60
24608,140,60
24609,140,60
24610,140,60
24611,140,60
24612,140,60
24613,140,60
24614,140,60
24615,140,60
24616,140,60
24617,140,60
24618,140,60
24619,140,60
24620,140,60
24621,140,60
24622,140,60
24623,140,60
24624,140,60
24625,140,60
24626,140,60
24627,140,60
24628,140,60
24629,140,60
24630,140,60
24631,140,60
24632,140,60
24633,140,60
24634,140,60
24635,140,60
24636,140,60
24637,140,60
24638,140,60
24639,140,60
24640,140,60
24641,140,60
24642,140,60
24643,140,60
24644,140,60
24645,140,60
24646,140,60
24647,140,60
24648,140,60
24649,140,60
24650,140,60
24651,140,60
24652,140,60
24653,140,60
24654,140,60
24655,140,60
24656,140,60
24657,140,60
24658,140,60
24659,140,60
24660,140,60
24661,140,60
24662,140,60
24663,140,60
24664,140,60
24665,140,60
24666,140,60
24667,140,60
24668,140,60
24669,140,60
24670,140,60
24671,140,60
24672,140,60
24673,140,60
24674,140,60
24675,140,60
24676,140,60
24677,140,60
24678,140,60
24679,140,60
24680,140,60
24681,140,60
24682,140,60
24683,140,60
24684,140,60
24685,140,60
24686,140,60
24687,140,60
24688,140,60
24689,140,60
24690,140,60
24691,140,60
24692,140,60
24693,140,60
24694,140,60
24695,140,60
24696,140,60
24697,140,60
24698,140,60
24699,140,60
24700,141,59
24701,141,59
24702,141,59
24703,141,59
24704,141,59
24705,141,59
24706,141,59
24707,141,59
24708,141,59
24709,141,59
24710,141,59
24711,141,59
24712,141,59
24713,141,59
24714,141,59
24715,141,59
24716,141,59
24717,141,59
24718,141,59
24719,141,59
24720,141,59
24721,141,59
24722,141,59
24723,141,59
24724,141,59
24725,141,59
24726,141,59
24727,141,59
24728,141,59
24729,141,59
24730,141,59
24731,141,59
24732,141,59
24733,141,59
24734,141,59
24735,141,59
24736,141,59
24737,141,59
24738,141,59
24739,141,59
24740,141,59
24741,141,59
24742,141,59
24743,141,59
24744,141,59
24745,141,59
24746,141,59
24747,141,59
24748,141,59
24749,141,59
24750,141,59
24751,141,59
24752,141,59
24753,141,59
24754,141,59
24755,141,59
24756,141,59
24757,141,59
24758,141,59
24759,141,59
24760,141,59
24761,141,59
24762,141,59
24763,141,59
24764,141,59
24765,141,59
24766,141,59
24767,141,59
24768,141,59
24769,141,59
24770,141,59
24771,141,59
24772,141,59
24773,141,59
24774,141,59
24775,141,59
24776,141,59
24777,141,59
24778,141,59
24779,141,59
24780,141,59
24781,141,59
24782,141,59
24783,141,59
24784,141,59
24785,141,59
24786,141,59
24787,141,59
24788,141,59
24789,141,59
24790,141,59
24791,141,59
24792,141,59
24793,141,59
24794,141,59
24795,141,59
24796,141,59
24797,141,59
24798,141,59
24799,141,59
24800,140,60
24801,140,60
24802,140,60
24803,140,60
24804,140,60
24805,140,60
24806,140,60
24807,140,60
24808,140,60
24809,140,60
24810,140,60
24811,140,60
24812,140,60
24813,140,60
24814,140,60
24815,140,60
24816,140,60
24817,140,60
24818,140,60
24819,140,60
24820,140,60
24821,140,60
24822,140,60
24823,140,60
24824,140,60
24825,140,60
24826,140,60
24827,140,60
24828,140,60
24829,140,60
24830,140,60
24831,140,60
24832,140,60
24833,140,60
24834,140,60
24835,140,60
24836,140,60
24837,140,60
24838,140,60
24839,140,60
24840,140,60
24841,140,60
24842,140,60
24843,140,60
24844,140,60
24845,140,60
24846,140,60
24847,140,60
24848,140,60
24849,140,60
24850,140,60
24851,140,60
24852,140,60
24853,140,60
24854,140,60
24855,140,60
24856,140,60
24857,140,60
24858,140,60
24859,140,60
24860,140,60
24861,140,60
24862,140,60
24863,140,60
24864,140,60
24865,140,60
24866,140,60
