ciclo,C,NC
23431,97,103
23432,97,103
23433,97,103
23434,97,103
23435,97,103
23436,97,103
23437,97,103
23438,97,103
23439,97,103
23440,97,103
23441,97,103
23442,97,103
23443,97,103
23444,97,103
23445,97,103
23446,97,103
23447,97,103
23448,97,103
23449,97,103
23450,97,103
23451,97,103
23452,97,103
23453,97,103
23454,97,103
23455,97,103
23456,97,103
23457,97,103
23458,97,103
23459,97,103
23460,97,103
23461,97,103
23462,97,103
23463,97,103
23464,97,103
23465,97,103
23466,97,103
23467,97,103
23468,97,103
23469,97,103
23470,97,103
23471,97,103
23472,97,103
23473,97,103
23474,97,103
23475,97,103
23476,97,103
23477,97,103
23478,97,103
23479,97,103
23480,97,103
23481,97,103
23482,97,103
23483,97,103
23484,97,103
23485,97,103
23486,97,103
23487,97,103
23488,97,103
23489,97,103
23490,97,103
23491,97,103
23492,97,103
23493,97,103
23494,97,103
23495,97,103
23496,97,103
23497,97,103
23498,97,103
23499,97,103
23500,97,103
23501,97,103
23502,97,103
23503,97,103
23504,97,103
23505,97,103
23506,97,103
23507,97,103
23508,97,103
23509,97,103
23510,97,103
23511,97,103
23512,97,103
23513,97,103
23514,97,103
23515,97,103
23516,97,103
23517,97,103
23518,97,103
23519,97,103
23520,97,103
23521,97,103
23522,97,103
23523,97,103
23524,97,103
23525,97,103
23526,97,103
23527,97,103
23528,97,103
23529,97,103
23530,97,103
23531,97,103
23532,97,103
23533,97,103
23534,97,103
23535,97,103
23536,97,103
23537,97,103
23538,97,103
23539,97,103
23540,97,103
23541,97,103
23542,97,103
23543,97,103
23544,97,103
23545,97,103
23546,97,103
23547,97,103
23548,97,103
23549,97,103
23550,97,103
23551,97,103
23552,97,103
23553,97,103
23554,97,103
23555,97,103
23556,97,103
23557,97,103
23558,97,103
23559,97,103
23560,97,103
23561,97,103
23562,97,103
23563,97,103
23564,97,103
23565,97,103
23566,97,103
23567,97,103
23568,97,103
23569,97,103
23570,97,103
23571,97,103
23572,97,103
23573,97,103
23574,97,103
23575,97,103
23576,97,103
23577,97,103
23578,97,103
23579,97,103
23580,97,103
23581,97,103
23582,97,103
23583,97,103
23584,97,103
23585,97,103
23586,97,103
23587,97,103
23588,97,103
23589,97,103
23590,97,103
23591,97,103
23592,97,103
23593,97,103
23594,97,103
23595,97,103
23596,97,103
23597,97,103
23598,97,103
23599,97,103
23600,97,103
23601,97,103
23602,97,103
23603,97,103
23604,97,103
23605,97,103
23606,97,103
23607,97,103
23608,97,103
23609,97,103
23610,97,103
23611,97,103
23612,97,103
23613,97,103
23614,97,103
23615,97,103
23616,97,103
23617,97,103
23618,97,103
23619,97,103
23620,97,103
23621,97,103
23622,97,103
23623,97,103
23624,97,103
23625,97,103
23626,97,103
23627,97,103
23628,97,103
23629,97,103
23630,97,103
23631,97,103
23632,97,103
23633,97,103
23634,97,103
23635,97,103
23636,97,103
23637,97,103
23638,97,103
23639,97,103
23640,97,103
23641,97,103
23642,97,103
23643,97,103
23644,97,103
23645,97,103
23646,97,103
23647,97,103
23648,97,103
23649,97,103
23650,97,103
23651,97,103
23652,97,103
23653,97,103
23654,97,103
23655,97,103
23656,97,103
23657,97,103
23658,97,103
23659,97,103
23660,97,103
23661,97,103
23662,97,103
23663,97,103
23664,97,103
23665,97,103
23666,97,103
23667,97,103
23668,97,103
23669,97,103
23670,97,103
23671,97,103
23672,97,103
23673,97,103
23674,97,103
23675,97,103
23676,97,103
23677,97,103
23678,97,103
23679,97,103
23680,97,103
23681,97,103
23682,97,103
23683,97,103
23684,97,103
23685,97,103
23686,97,103
23687,97,103
23688,97,103
23689,97,103
23690,97,103
23691,97,103
23692,97,103
23693,97,103
23694,97,103
23695,97,103
23696,97,103
23697,97,103
23698,97,103
23699,97,103
23700,97,103
23701,97,103
23702,97,103
23703,97,103
23704,97,103
23705,97,103
23706,97,103
23707,97,103
23708,97,103
23709,97,103
23710,97,103
23711,97,103
23712,97,103
23713,97,103
23714,97,103
23715,97,103
23716,97,103
23717,97,103
23718,97,103
23719,97,103
23720,97,103
23721,97,103
23722,97,103
23723,97,103
23724,97,103
23725,97,103
23726,97,103
23727,97,103
23728,97,103
23729,97,103
23730,97,103
23731,97,103
23732,97,103
23733,97,103
23734,97,103
23735,97,103
23736,97,103
23737,97,103
23738,97,103
23739,97,103
23740,97,103
23741,97,103
23742,97,103
23743,97,103
23744,97,103
23745,97,103
23746,97,103
23747,97,103
23748,97,103
23749,97,103
23750,97,103
23751,97,103
23752,97,103
23753,97,103
23754,97,103
23755,97,103
23756,97,103
23757,97,103
23758,97,103
23759,97,103
23760,97,103
23761,97,103
23762,97,103
23763,97,103
23764,97,103
23765,97,103
23766,97,103
23767,97,103
23768,97,103
23769,97,103
23770,97,103
23771,97,103
23772,97,103
23773,97,103
23774,97,103
23775,97,103
23776,97,103
23777,97,103
23778,97,103
23779,97,103
23780,97,103
23781,97,103
23782,97,103
23783,97,103
23784,97,103
23785,97,103
23786,97,103
23787,97,103
23788,97,103
23789,97,103
23790,97,103
23791,97,103
23792,97,103
23793,97,103
23794,97,103
23795,97,103
23796,97,103
23797,97,103
23798,97,103
23799,97,103
23800,98,102
23801,98,102
23802,98,102
23803,98,102
23804,98,102
23805,98,102
23806,98,102
23807,98,102
23808,98,102
23809,98,102
23810,98,102
23811,98,102
23812,98,102
23813,98,102
23814,98,102
23815,98,102
23816,98,102
23817,98,102
23818,98,102
23819,98,102
23820,98,102
23821,98,102
23822,98,102
23823,98,102
23824,98,102
23825,98,102
23826,98,102
23827,98,102
23828,98,102
23829,98,102
23830,98,102
23831,98,102
23832,98,102
23833,98,102
23834,98,102
23835,98,102
23836,98,102
23837,98,102
23838,98,102
23839,98,102
23840,98,102
23841,98,102
23842,98,102
23843,98,102
23844,98,102
23845,98,102
23846,98,102
23847,98,102
23848,98,102
23849,98,102
23850,98,102
23851,98,102
23852,98,102
23853,98,102
23854,98,102
23855,98,102
23856,98,102
23857,98,102
23858,98,102
23859,98,102
23860,98,102
23861,98,102
23862,98,102
23863,98,102
23864,98,102
23865,98,102
23866,98,102
23867,98,102
23868,98,102
23869,98,102
23870,98,102
23871,98,102
23872,98,102
23873,98,102
23874,98,102
23875,98,102
23876,98,102
23877,98,102
23878,98,102
23879,98,102
23880,98,102
23881,98,102
23882,98,102
23883,98,102
23884,98,102
23885,98,102
23886,98,102
23887,98,102
23888,98,102
23889,98,102
23890,98,102
23891,98,102
23892,98,102
23893,98,102
23894,98,102
23895,98,102
23896,98,102
23897,98,102
23898,98,102
23899,98,102
23900,97,103
23901,97,103
23902,97,103
23903,97,103
23904,97,103
23905,97,103
23906,97,103
23907,97,103
23908,97,103
23909,97,103
23910,97,103
23911,97,103
23912,97,103
23913,97,103
23914,97,103
23915,97,103
23916,97,103
23917,97,103
23918,97,103
23919,97,103
23920,97,103
23921,97,103
23922,97,103
23923,97,103
23924,97,103
23925,97,103
23926,97,103
23927,97,103
23928,97,103
23929,97,103
23930,97,103
23931,97,103
23932,97,103
23933,97,103
23934,97,103
23935,97,103
23936,97,103
23937,97,103
23938,97,103
23939,97,103
23940,97,103
23941,97,103
23942,97,103
23943,97,103
23944,97,103
23945,97,103
23946,97,103
23947,97,103
23948,97,103
23949,97,103
23950,97,103
23951,97,103
23952,97,103
23953,97,103
23954,97,103
23955,97,103
23956,97,103
23957,97,103
23958,97,103
23959,97,103
23960,97,103
23961,97,103
23962,97,103
23963,97,103
23964,97,103
23965,97,103
23966,97,103
23967,97,103
23968,97,103
23969,97,103
23970,97,103
23971,97,103
23972,97,103
23973,97,103
23974,97,103
23975,97,103
23976,97,103
23977,97,103
23978,97,103
23979,97,103
23980,97,103
23981,97,103
23982,97,103
23983,97,103
23984,97,103
23985,97,103
23986,97,103
23987,97,103
23988,97,103
23989,97,103
23990,97,103
23991,97,103
23992,97,103
23993,97,103
23994,97,103
23995,97,103
23996,97,103
23997,97,103
23998,97,103
23999,97,103
24000,97,103
24001,97,103
24002,97,103
24003,97,103
24004,97,103
24005,97,103
24006,97,103
24007,97,103
24008,97,103
24009,97,103
24010,97,103
24011,97,103
24012,97,103
24013,97,103
24014,97,103
24015,97,103
24016,97,103
24017,97,103
24018,97,103
24019,97,103
24020,97,103
24021,97,103
24022,97,103
24023,97,103
24024,97,103
24025,97,103
24026,97,103
24027,97,103
24028,97,103
24029,97,103
24030,97,103
24031,97,103
24032,97,103
24033,97,103
24034,97,103
24035,97,103
24036,97,103
24037,97,103
24038,97,103
24039,97,103
24040,97,103
24041,97,103
24042,97,103
24043,97,103
24044,97,103
24045,97,103
24046,97,103
24047,97,103
24048,97,103
24049,97,103
24050,97,103
24051,97,103
24052,97,103
24053,97,103
24054,97,103
24055,97,103
24056,97,103
24057,97,103
24058,97,103
24059,97,103
24060,97,103
24061,97,103
24062,97,103
24063,97,103
24064,97,103
24065,97,103
24066,97,103
24067,97,103
24068,97,103
24069,97,103
24070,97,103
24071,97,103
24072,97,103
24073,97,103
24074,97,103
24075,97,103
24076,97,103
24077,97,103
24078,97,103
24079,97,103
24080,97,103
24081,97,103
24082,97,103
24083,97,103
24084,97,103
24085,97,103
24086,97,103
24087,97,103
24088,97,103
24089,97,103
24090,97,103
24091,97,103
24092,97,103
24093,97,103
24094,97,103
24095,97,103
24096,97,103
24097,97,103
24098,97,103
24099,97,103
24100,98,102
24101,98,102
24102,98,102
24103,98,102
24104,98,102
24105,98,102
24106,98,102
24107,98,102
24108,98,102
24109,98,102
24110,98,102
24111,98,102
24112,98,102
24113,98,102
24114,98,102
24115,98,102
24116,98,102
24117,98,102
24118,98,102
24119,98,102
24120,98,102
24121,98,102
24122,98,102
24123,98,102
24124,98,102
24125,98,102
24126,98,102
24127,98,102
24128,98,102
24129,98,102
24130,98,102
24131,98,102
24132,98,102
24133,98,102
24134,98,102
24135,98,102
24136,98,102
24137,98,102
24138,98,102
24139,98,102
24140,98,102
24141,98,102
24142,98,102
24143,98,102
24144,98,102
24145,98,102
24146,98,102
24147,98,102
24148,98,102
24149,98,102
24150,98,102
24151,98,102
24152,98,102
24153,98,102
24154,98,102
24155,98,102
24156,98,102
24157,98,102
24158,98,102
24159,98,102
24160,98,102
24161,98,102
24162,98,102
24163,98,102
24164,98,102
24165,98,102
24166,98,102
24167,98,102
24168,98,102
24169,98,102
24170,98,102
24171,98,102
24172,98,102
24173,98,102
24174,98,102
24175,98,102
24176,98,102
24177,98,102
24178,98,102
24179,98,102
24180,98,102
24181,98,102
24182,98,102
24183,98,102
24184,98,102
24185,98,102
24186,98,102
24187,98,102
24188,98,102
24189,98,102
24190,98,102
24191,98,102
24192,98,102
24193,98,102
24194,98,102
24195,98,102
24196,98,102
24197,98,102
24198,98,102
24199,98,102
24200,98,102
24201,98,102
24202,98,102
24203,98,102
24204,98,102
24205,98,102
24206,98,102
24207,98,102
24208,98,102
24209,98,102
24210,98,102
24211,98,102
24212,98,102
24213,98,102
24214,98,102
24215,98,102
24216,98,102
24217,98,102
24218,98,102
24219,98,102
24220,98,102
24221,98,102
24222,98,102
24223,98,102
24224,98,102
24225,98,102
24226,98,102
24227,98,102
24228,98,102
24229,98,102
24230,98,102
24231,98,102
24232,98,102
24233,98,102
24234,98,102
24235,98,102
24236,98,102
24237,98,102
24238,98,102
24239,98,102
24240,98,102
24241,98,102
24242,98,102
24243,98,102
24244,98,102
24245,98,102
24246,98,102
24247,98,102
24248,98,102
24249,98,102
24250,98,102
24251,98,102
24252,98,102
24253,98,102
24254,98,102
24255,98,102
24256,98,102
24257,98,102
24258,98,102
24259,98,102
24260,98,102
24261,98,102
24262,98,102
24263,98,102
24264,98,102
24265,98,102
24266,98,102
24267,98,102
24268,98,102
24269,98,102
24270,98,102
24271,98,102
24272,98,102
24273,98,102
24274,98,102
24275,98,102
24276,98,102
24277,98,102
24278,98,102
24279,98,102
24280,98,102
24281,98,102
24282,98,102
24283,98,102
24284,98,102
24285,98,102
24286,98,102
24287,98,102
24288,98,102
24289,98,102
24290,98,102
24291,98,102
24292,98,102
24293,98,102
24294,98,102
24295,98,102
24296,98,102
24297,98,102
24298,98,102
24299,98,102
24300,98,102
24301,98,102
24302,98,102
24303,98,102
24304,98,102
24305,98,102
24306,98,102
24307,98,102
24308,98,102
24309,98,102
24310,98,102
24311,98,102
24312,98,102
24313,98,102
24314,98,102
24315,98,102
24316,98,102
24317,98,102
24318,98,102
24319,98,102
24320,98,102
24321,98,102
24322,98,102
24323,98,102
24324,98,102
24325,98,102
24326,98,102
24327,98,102
24328,98,102
24329,98,102
24330,98,102
24331,98,102
24332,98,102
24333,98,102
24334,98,102
24335,98,102
24336,98,102
24337,98,102
24338,98,102
24339,98,102
24340,98,102
24341,98,102
24342,98,102
24343,98,102
24344,98,102
24345,98,102
24346,98,102
24347,98,102
24348,98,102
24349,98,102
24350,98,102
24351,98,102
24352,98,102
24353,98,102
24354,98,102
24355,98,102
24356,98,102
24357,98,102
24358,98,102
24359,98,102
24360,98,102
24361,98,102
24362,98,102
24363,98,102
24364,98,102
24365,98,102
24366,98,102
24367,98,102
24368,98,102
24369,98,102
24370,98,102
24371,98,102
24372,98,102
24373,98,102
24374,98,102
24375,98,102
24376,98,102
24377,98,102
24378,98,102
24379,98,102
24380,98,102
24381,98,102
24382,98,102
24383,98,102
24384,98,102
24385,98,102
24386,98,102
24387,98,102
24388,98,102
24389,98,102
24390,98,102
24391,98,102
24392,98,102
24393,98,102
24394,98,102
24395,98,102
24396,98,102
24397,98,102
24398,98,102
24399,98,102
24400,98,102
24401,98,102
24402,98,102
24403,98,102
24404,98,102
24405,98,102
24406,98,102
24407,98,102
24408,98,102
24409,98,102
24410,98,102
24411,98,102
24412,98,102
24413,98,102
24414,98,102
24415,98,102
24416,98,102
24417,98,102
24418,98,102
24419,98,102
24420,98,102
24421,98,102
24422,98,102
24423,98,102
24424,98,102
24425,98,102
24426,98,102
24427,98,102
24428,98,102
24429,98,102
24430,98,102
24431,98,102
24432,98,102
24433,98,102
24434,98,102
24435,98,102
24436,98,102
24437,98,102
24438,98,102
24439,98,102
24440,98,102
24441,98,102
24442,98,102
24443,98,102
24444,98,102
24445,98,102
24446,98,102
24447,98,102
24448,98,102
24449,98,102
24450,98,102
24451,98,102
24452,98,102
24453,98,102
24454,98,102
24455,98,102
24456,98,102
24457,98,102
24458,98,102
24459,98,102
24460,98,102
24461,98,102
24462,98,102
24463,98,102
24464,98,102
24465,98,102
24466,98,102
24467,98,102
24468,98,102
24469,98,102
24470,98,102
24471,98,102
24472,98,102
24473,98,102
24474,98,102
24475,98,102
24476,98,102
24477,98,102
24478,98,102
24479,98,102
24480,98,102
24481,98,102
24482,98,102
24483,98,102
24484,98,102
24485,98,102
24486,98,102
24487,98,102
24488,98,102
24489,98,102
24490,98,102
24491,98,102
24492,98,102
24493,98,102
24494,98,102
24495,98,102
24496,98,102
24497,98,102
24498,98,102
24499,98,102
24500,98,102
24501,98,102
24502,98,102
24503,98,102
24504,98,102
24505,98,102
24506,98,102
24507,98,102
24508,98,102
24509,98,102
24510,98,102
24511,98,102
24512,98,102
24513,98,102
24514,98,102
24515,98,102
24516,98,102
24517,98,102
24518,98,102
24519,98,102
24520,98,102
24521,98,102
24522,98,102
24523,98,102
24524,98,102
24525,98,102
24526,98,102
24527,98,102
24528,98,102
24529,98,102
24530,98,102
24531,98,102
24532,98,102
24533,98,102
24534,98,102
24535,98,102
24536,98,102
24537,98,102
24538,98,102
24539,98,102
24540,98,102
24541,98,102
24542,98,102
24543,98,102
24544,98,102
24545,98,102
24546,98,102
24547,98,102
24548,98,102
24549,98,102
24550,98,102
24551,98,102
24552,98,102
24553,98,102
24554,98,102
24555,98,102
24556,98,102
24557,98,102
24558,98,102
24559,98,102
24560,98,102
24561,98,102
24562,98,102
24563,98,102
24564,98,102
24565,98,102
24566,98,102
24567,98,102
24568,98,102
24569,98,102
24570,98,102
24571,98,102
24572,98,102
24573,98,102
24574,98,102
24575,98,102
24576,98,102
24577,98,102
24578,98,102
24579,98,102
24580,98,102
24581,98,102
24582,98,102
24583,98,102
24584,98,102
24585,98,102
24586,98,102
24587,98,102
24588,98,102
24589,98,102
24590,98,102
24591,98,102
24592,98,102
24593,98,102
24594,98,102
24595,98,102
24596,98,102
24597,98,102
24598,98,102
24599,98,102
24600,98,102
24601,98,102
24602,98,102
24603,98,102
24604,98,102
24605,98,102
24606,98,102
24607,98,102
24608,98,102
24609,98,102
24610,98,102
24611,98,102
24612,98,102
24613,98,102
24614,98,102
24615,98,102
24616,98,102
24617,98,102
24618,98,102
24619,98,102
24620,98,102
24621,98,102
24622,98,102
24623,98,102
24624,98,102
24625,98,102
24626,98,102
24627,98,102
24628,98,102
24629,98,102
24630,98,102
24631,98,102
24632,98,102
24633,98,102
24634,98,102
24635,98,102
24636,98,102
24637,98,102
24638,98,102
24639,98,102
24640,98,102
24641,98,102
24642,98,102
24643,98,102
24644,98,102
24645,98,102
24646,98,102
24647,98,102
24648,98,102
24649,98,102
24650,98,102
24651,98,102
24652,98,102
24653,98,102
24654,98,102
24655,98,102
24656,98,102
24657,98,102
24658,98,102
24659,98,102
24660,98,102
24661,98,102
24662,98,102
24663,98,102
24664,98,102
24665,98,102
24666,98,102
24667,98,102
24668,98,102
24669,98,102
24670,98,102
24671,98,102
24672,98,102
24673,98,102
24674,98,102
24675,98,102
24676,98,102
24677,98,102
24678,98,102
24679,98,102
24680,98,102
24681,98,102
24682,98,102
24683,98,102
24684,98,102
24685,98,102
24686,98,102
24687,98,102
24688,98,102
24689,98,102
24690,98,102
24691,98,102
24692,98,102
24693,98,102
24694,98,102
24695,98,102
24696,98,102
24697,98,102
24698,98,102
24699,98,102
24700,99,101
24701,99,101
24702,99,101
24703,99,101
24704,99,101
24705,99,101
24706,99,101
24707,99,101
24708,99,101
24709,99,101
24710,99,101
24711,99,101
24712,99,101
24713,99,101
24714,99,101
24715,99,101
24716,99,101
24717,99,101
24718,99,101
24719,99,101
24720,99,101
24721,99,101
24722,99,101
24723,99,101
24724,99,101
24725,99,101
24726,99,101
24727,99,101
24728,99,101
24729,99,101
24730,99,101
24731,99,101
24732,99,101
24733,99,101
24734,99,101
24735,99,101
24736,99,101
24737,99,101
24738,99,101
24739,99,101
24740,99,101
24741,99,101
24742,99,101
24743,99,101
24744,99,101
24745,99,101
24746,99,101
24747,99,101
24748,99,101
24749,99,101
24750,99,101
24751,99,101
24752,99,101
24753,99,101
24754,99,101
24755,99,101
24756,99,101
24757,99,101
24758,99,101
24759,99,101
24760,99,101
24761,99,101
24762,99,101
24763,99,101
24764,99,101
24765,99,101
24766,99,101
24767,99,101
24768,99,101
24769,99,101
24770,99,101
24771,99,101
24772,99,101
24773,99,101
24774,99,101
24775,99,101
24776,99,101
24777,99,101
24778,99,101
24779,99,101
24780,99,101
24781,99,101
24782,99,101
24783,99,101
24784,99,101
24785,99,101
24786,99,101
24787,99,101
24788,99,101
24789,99,101
24790,99,101
24791,99,101
24792,99,101
24793,99,101
24794,99,101
24795,99,101
24796,99,101
24797,99,101
24798,99,101
24799,99,101
24800,97,103
24801,97,103
24802,97,103
24803,97,103
24804,97,103
24805,97,103
24806,97,103
24807,97,103
24808,97,103
24809,97,103
24810,97,103
24811,97,103
24812,97,103
24813,97,103
24814,97,103
24815,97,103
24816,97,103
24817,97,103
24818,97,103
24819,97,103
24820,97,103
24821,97,103
24822,97,103
24823,97,103
24824,97,103
24825,97,103
24826,97,103
24827,97,103
24828,97,103
24829,97,103
24830,97,103
24831,97,103
24832,97,103
24833,97,103
24834,97,103
24835,97,103
24836,97,103
24837,97,103
24838,97,103
24839,97,103
24840,97,103
24841,97,103
24842,97,103
24843,97,103
24844,97,103
24845,97,103
24846,97,103
24847,97,103
24848,97,103
24849,97,103
24850,97,103
24851,97,103
24852,97,103
24853,97,103
24854,97,103
24855,97,103
24856,97,103
24857,97,103
24858,97,103
24859,97,103
24860,97,103
24861,97,103
24862,97,103
24863,97,103
24864,97,103
24865,97,103
24866,97,103
24867,97,103
24868,97,103
24869,97,103
24870,97,103
24871,97,103
24872,97,103
24873,97,103
24874,97,103
24875,97,103
24876,97,103
24877,97,103
24878,97,103
24879,97,103
24880,97,103
24881,97,103
24882,97,103
24883,97,103
24884,97,103
24885,97,103
24886,97,103
24887,97,103
24888,97,103
24889,97,103
24890,97,103
24891,97,103
24892,97,103
24893,97,103
24894,97,103
24895,97,103
24896,97,103
24897,97,103
24898,97,103
24899,97,103
24900,98,102
24901,98,102
24902,98,102
24903,98,102
24904,98,102
24905,98,102
24906,98,102
24907,98,102
24908,98,102
24909,98,102
24910,98,102
24911,98,102
24912,98,102
24913,98,102
24914,98,102
24915,98,102
24916,98,102
24917,98,102
24918,98,102
24919,98,102
24920,98,102
24921,98,102
24922,98,102
24923,98,102
24924,98,102
24925,98,102
24926,98,102
24927,98,102
24928,98,102
24929,98,102
24930,98,102
24931,98,102
24932,98,102
24933,98,102
24934,98,102
24935,98,102
24936,98,102
24937,98,102
24938,98,102
24939,98,102
24940,98,102
24941,98,102
24942,98,102
24943,98,102
24944,98,102
24945,98,102
24946,98,102
24947,98,102
24948,98,102
24949,98,102
24950,98,102
24951,98,102
24952,98,102
24953,98,102
24954,98,102
24955,98,102
24956,98,102
24957,98,102
24958,98,102
24959,98,102
24960,98,102
24961,98,102
24962,98,102
24963,98,102
24964,98,102
24965,98,102
24966,98,102
24967,98,102
24968,98,102
24969,98,102
24970,98,102
24971,98,102
24972,98,102
24973,98,102
24974,98,102
24975,98,102
24976,98,102
24977,98,102
24978,98,102
24979,98,102
24980,98,102
24981,98,102
24982,98,102
24983,98,102
24984,98,102
24985,98,102
24986,98,102
24987,98,102
24988,98,102
24989,98,102
24990,98,102
24991,98,102
24992,98,102
24993,98,102
24994,98,102
24995,98,102
24996,98,102
24997,98,102
24998,98,102
24999,98,102
25000,97,103
25001,97,103
25002,97,103
25003,97,103
25004,97,103
25005,97,103
25006,97,103
25007,97,103
25008,97,103
25009,97,103
25010,97,103
25011,97,103
25012,97,103
25013,97,103
25014,97,103
25015,97,103
25016,97,103
25017,97,103
25018,97,103
25019,97,103
25020,97,103
25021,97,103
25022,97,103
25023,97,103
25024,97,103
25025,97,103
25026,97,103
25027,97,103
25028,97,103
25029,97,103
25030,97,103
25031,97,103
25032,97,103
25033,97,103
25034,97,103
25035,97,103
25036,97,103
25037,97,103
25038,97,103
25039,97,103
25040,97,103
25041,97,103
25042,97,103
25043,97,103
25044,97,103
25045,97,103
25046,97,103
25047,97,103
25048,97,103
25049,97,103
25050,97,103
25051,97,103
25052,97,103
25053,97,103
25054,97,103
25055,97,103
25056,97,103
25057,97,103
25058,97,103
25059,97,103
25060,97,103
25061,97,103
25062,97,103
25063,97,103
25064,97,103
25065,97,103
25066,97,103
25067,97,103
25068,97,103
25069,97,103
25070,97,103
25071,97,103
25072,97,103
25073,97,103
25074,97,103
25075,97,103
25076,97,103
25077,97,103
25078,97,103
25079,97,103
25080,97,103
25081,97,103
25082,97,103
25083,97,103
25084,97,103
25085,97,103
25086,97,103
25087,97,103
25088,97,103
25089,97,103
25090,97,103
25091,97,103
25092,97,103
25093,97,103
25094,97,103
25095,97,103
25096,97,103
25097,97,103
25098,97,103
25099,97,103
25100,97,103
25101,97,103
25102,97,103
25103,97,103
25104,97,103
25105,97,103
25106,97,103
25107,97,103
25108,97,103
25109,97,103
25110,97,103
25111,97,103
25112,97,103
25113,97,103
25114,97,103
25115,97,103
25116,97,103
25117,97,103
25118,97,103
25119,97,103
25120,97,103
25121,97,103
25122,97,103
25123,97,103
25124,97,103
25125,97,103
25126,97,103
25127,97,103
25128,97,103
25129,97,103
25130,97,103
25131,97,103
25132,97,103
25133,97,103
25134,97,103
25135,97,103
25136,97,103
25137,97,103
25138,97,103
25139,97,103
25140,97,103
25141,97,103
25142,97,103
25143,97,103
25144,97,103
25145,97,103
25146,97,103
25147,97,103
25148,97,103
25149,97,103
25150,97,103
25151,97,103
25152,97,103
25153,97,103
25154,97,103
25155,97,103
25156,97,103
25157,97,103
25158,97,103
25159,97,103
25160,97,103
25161,97,103
25162,97,103
25163,97,103
25164,97,103
25165,97,103
25166,97,103
25167,97,103
25168,97,103
25169,97,103
25170,97,103
25171,97,103
25172,97,103
25173,97,103
25174,97,103
25175,97,103
25176,97,103
25177,97,103
25178,97,103
25179,97,103
25180,97,103
25181,97,103
25182,97,103
25183,97,103
25184,97,103
25185,97,103
25186,97,103
25187,97,103
25188,97,103
25189,97,103
25190,97,103
25191,97,103
25192,97,103
25193,97,103
25194,97,103
25195,97,103
25196,97,103
25197,97,103
25198,97,103
25199,97,103
25200,97,103
25201,97,103
25202,97,103
25203,97,103
25204,97,103
25205,97,103
25206,97,103
25207,97,103
25208,97,103
25209,97,103
25210,97,103
25211,97,103
25212,97,103
25213,97,103
25214,97,103
25215,97,103
25216,97,103
25217,97,103
25218,97,103
25219,97,103
25220,97,103
25221,97,103
25222,97,103
25223,97,103
25224,97,103
25225,97,103
25226,97,103
25227,97,103
25228,97,103
25229,97,103
25230,97,103
25231,97,103
25232,97,103
25233,97,103
25234,97,103
25235,97,103
25236,97,103
25237,97,103
25238,97,103
25239,97,103
25240,97,103
25241,97,103
25242,97,103
25243,97,103
25244,97,103
25245,97,103
25246,97,103
25247,97,103
25248,97,103
25249,97,103
25250,97,103
25251,97,103
25252,97,103
25253,97,103
25254,97,103
25255,97,103
25256,97,103
25257,97,103
25258,97,103
25259,97,103
25260,97,103
25261,97,103
25262,97,103
25263,97,103
25264,97,103
25265,97,103
25266,97,103
25267,97,103
25268,97,103
25269,97,103
25270,97,103
25271,97,103
25272,97,103
25273,97,103
25274,97,103
25275,97,103
25276,97,103
25277,97,103
25278,97,103
25279,97,103
25280,97,103
25281,97,103
25282,97,103
25283,97,103
25284,97,103
25285,97,103
25286,97,103
25287,97,103
25288,97,103
25289,97,103
25290,97,103
25291,97,103
25292,97,103
25293,97,103
25294,97,103
25295,97,103
25296,97,103
25297,97,103
25298,97,103
25299,97,103
25300,98,102
25301,98,102
25302,98,102
25303,98,102
25304,98,102
25305,98,102
25306,98,102
25307,98,102
25308,98,102
25309,98,102
25310,98,102
25311,98,102
25312,98,102
25313,98,102
25314,98,102
25315,98,102
25316,98,102
25317,98,102
25318,98,102
25319,98,102
25320,98,102
25321,98,102
25322,98,102
25323,98,102
25324,98,102
25325,98,102
25326,98,102
25327,98,102
25328,98,102
25329,98,102
25330,98,102
25331,98,102
25332,98,102
25333,98,102
25334,98,102
25335,98,102
25336,98,102
25337,98,102
25338,98,102
25339,98,102
25340,98,102
25341,98,102
25342,98,102
25343,98,102
25344,98,102
25345,98,102
25346,98,102
25347,98,102
25348,98,102
25349,98,102
25350,98,102
25351,98,102
25352,98,102
25353,98,102
25354,98,102
25355,98,102
25356,98,102
25357,98,102
25358,98,102
25359,98,102
25360,98,102
25361,98,102
25362,98,102
25363,98,102
25364,98,102
25365,98,102
25366,98,102
25367,98,102
25368,98,102
25369,98,102
25370,98,102
25371,98,102
25372,98,102
25373,98,102
25374,98,102
25375,98,102
25376,98,102
25377,98,102
25378,98,102
25379,98,102
25380,98,102
25381,98,102
25382,98,102
25383,98,102
25384,98,102
25385,98,102
25386,98,102
25387,98,102
25388,98,102
25389,98,102
25390,98,102
25391,98,102
25392,98,102
25393,98,102
25394,98,102
25395,98,102
25396,98,102
25397,98,102
25398,98,102
25399,98,102
25400,98,102
25401,98,102
25402,98,102
25403,98,102
25404,98,102
25405,98,102
25406,98,102
25407,98,102
25408,98,102
25409,98,102
25410,98,102
25411,98,102
25412,98,102
25413,98,102
25414,98,102
25415,98,102
25416,98,102
25417,98,102
25418,98,102
25419,98,102
25420,98,102
25421,98,102
25422,98,102
25423,98,102
25424,98,102
25425,98,102
25426,98,102
25427,98,102
25428,98,102
