ciclo,C,NC
22694,93,107
22695,93,107
22696,93,107
22697,93,107
22698,93,107
22699,93,107
22700,93,107
22701,93,107
22702,93,107
22703,93,107
22704,93,107
22705,93,107
22706,93,107
22707,93,107
22708,93,107
22709,93,107
22710,93,107
22711,93,107
22712,93,107
22713,93,107
22714,93,107
22715,93,107
22716,93,107
22717,93,107
22718,93,107
22719,93,107
22720,93,107
22721,93,107
22722,93,107
22723,93,107
22724,93,107
22725,93,107
22726,93,107
22727,93,107
22728,93,107
22729,93,107
22730,93,107
22731,93,107
22732,93,107
22733,93,107
22734,93,107
22735,93,107
22736,93,107
22737,93,107
22738,93,107
22739,93,107
22740,93,107
22741,93,107
22742,93,107
22743,93,107
22744,93,107
22745,93,107
22746,93,107
22747,93,107
22748,93,107
22749,93,107
22750,93,107
22751,93,107
22752,93,107
22753,93,107
22754,93,107
22755,93,107
22756,93,107
22757,93,107
22758,93,107
22759,93,107
22760,93,107
22761,93,107
22762,93,107
22763,93,107
22764,93,107
22765,93,107
22766,93,107
22767,93,107
22768,93,107
22769,93,107
22770,93,107
22771,93,107
22772,93,107
22773,93,107
22774,93,107
22775,93,107
22776,93,107
22777,93,107
22778,93,107
22779,93,107
22780,93,107
22781,93,107
22782,93,107
22783,93,107
22784,93,107
22785,93,107
22786,93,107
22787,93,107
22788,93,107
22789,93,107
22790,93,107
22791,93,107
22792,93,107
22793,93,107
22794,93,107
22795,93,107
22796,93,107
22797,93,107
22798,93,107
22799,93,107
22800,93,107
22801,93,107
22802,93,107
22803,93,107
22804,93,107
22805,93,107
22806,93,107
22807,93,107
22808,93,107
22809,93,107
22810,93,107
22811,93,107
22812,93,107
22813,93,107
22814,93,107
22815,93,107
22816,93,107
22817,93,107
22818,93,107
22819,93,107
22820,93,107
22821,93,107
22822,93,107
22823,93,107
22824,93,107
22825,93,107
22826,93,107
22827,93,107
22828,93,107
22829,93,107
22830,93,107
22831,93,107
22832,93,107
22833,93,107
22834,93,107
22835,93,107
22836,93,107
22837,93,107
22838,93,107
22839,93,107
22840,93,107
22841,93,107
22842,93,107
22843,93,107
22844,93,107
22845,93,107
22846,93,107
22847,93,107
22848,93,107
22849,93,107
22850,93,107
22851,93,107
22852,93,107
22853,93,107
22854,93,107
22855,93,107
22856,93,107
22857,93,107
22858,93,107
22859,93,107
22860,93,107
22861,93,107
22862,93,107
22863,93,107
22864,93,107
22865,93,107
22866,93,107
22867,93,107
22868,93,107
22869,93,107
22870,93,107
22871,93,107
22872,93,107
22873,93,107
22874,93,107
22875,93,107
22876,93,107
22877,93,107
22878,93,107
22879,93,107
22880,93,107
22881,93,107
22882,93,107
22883,93,107
22884,93,107
22885,93,107
22886,93,107
22887,93,107
22888,93,107
22889,93,107
22890,93,107
22891,93,107
22892,93,107
22893,93,107
22894,93,107
22895,93,107
22896,93,107
22897,93,107
22898,93,107
22899,93,107
22900,93,107
22901,93,107
22902,93,107
22903,93,107
22904,93,107
22905,93,107
22906,93,107
22907,93,107
22908,93,107
22909,93,107
22910,93,107
22911,93,107
22912,93,107
22913,93,107
22914,93,107
22915,93,107
22916,93,107
22917,93,107
22918,93,107
22919,93,107
22920,93,107
22921,93,107
22922,93,107
22923,93,107
22924,93,107
22925,93,107
22926,93,107
22927,93,107
22928,93,107
22929,93,107
22930,93,107
22931,93,107
22932,93,107
22933,93,107
22934,93,107
22935,93,107
22936,93,107
22937,93,107
22938,93,107
22939,93,107
22940,93,107
22941,93,107
22942,93,107
22943,93,107
22944,93,107
22945,93,107
22946,93,107
22947,93,107
22948,93,107
22949,93,107
22950,93,107
22951,93,107
22952,93,107
22953,93,107
22954,93,107
22955,93,107
22956,93,107
22957,93,107
22958,93,107
22959,93,107
22960,93,107
22961,93,107
22962,93,107
22963,93,107
22964,93,107
22965,93,107
22966,93,107
22967,93,107
22968,93,107
22969,93,107
22970,93,107
22971,93,107
22972,93,107
22973,93,107
22974,93,107
22975,93,107
22976,93,107
22977,93,107
22978,93,107
22979,93,107
22980,93,107
22981,93,107
22982,93,107
22983,93,107
22984,93,107
22985,93,107
22986,93,107
22987,93,107
22988,93,107
22989,93,107
22990,93,107
22991,93,107
22992,93,107
22993,93,107
22994,93,107
22995,93,107
22996,93,107
22997,93,107
22998,93,107
22999,93,107
23000,93,107
23001,93,107
23002,93,107
23003,93,107
23004,93,107
23005,93,107
23006,93,107
23007,93,107
23008,93,107
23009,93,107
23010,93,107
23011,93,107
23012,93,107
23013,93,107
23014,93,107
23015,93,107
23016,93,107
23017,93,107
23018,93,107
23019,93,107
23020,93,107
23021,93,107
23022,93,107
23023,93,107
23024,93,107
23025,93,107
23026,93,107
23027,93,107
23028,93,107
23029,93,107
23030,93,107
23031,93,107
23032,93,107
23033,93,107
23034,93,107
23035,93,107
23036,93,107
23037,93,107
23038,93,107
23039,93,107
23040,93,107
23041,93,107
23042,93,107
23043,93,107
23044,93,107
23045,93,107
23046,93,107
23047,93,107
23048,93,107
23049,93,107
23050,93,107
23051,93,107
23052,93,107
23053,93,107
23054,93,107
23055,93,107
23056,93,107
23057,93,107
23058,93,107
23059,93,107
23060,93,107
23061,93,107
23062,93,107
23063,93,107
23064,93,107
23065,93,107
23066,93,107
23067,93,107
23068,93,107
23069,93,107
23070,93,107
23071,93,107
23072,93,107
23073,93,107
23074,93,107
23075,93,107
23076,93,107
23077,93,107
23078,93,107
23079,93,107
23080,93,107
23081,93,107
23082,93,107
23083,93,107
23084,93,107
23085,93,107
23086,93,107
23087,93,107
23088,93,107
23089,93,107
23090,93,107
23091,93,107
23092,93,107
23093,93,107
23094,93,107
23095,93,107
23096,93,107
23097,93,107
23098,93,107
23099,93,107
23100,93,107
23101,93,107
23102,93,107
23103,93,107
23104,93,107
23105,93,107
23106,93,107
23107,93,107
23108,93,107
23109,93,107
23110,93,107
23111,93,107
23112,93,107
23113,93,107
23114,93,107
23115,93,107
23116,93,107
23117,93,107
23118,93,107
23119,93,107
23120,93,107
23121,93,107
23122,93,107
23123,93,107
23124,93,107
23125,93,107
23126,93,107
23127,93,107
23128,93,107
23129,93,107
23130,93,107
23131,93,107
23132,93,107
23133,93,107
23134,93,107
23135,93,107
23136,93,107
23137,93,107
23138,93,107
23139,93,107
23140,93,107
23141,93,107
23142,93,107
23143,93,107
23144,93,107
23145,93,107
23146,93,107
23147,93,107
23148,93,107
23149,93,107
23150,93,107
23151,93,107
23152,93,107
23153,93,107
23154,93,107
23155,93,107
23156,93,107
23157,93,107
23158,93,107
23159,93,107
23160,93,107
23161,93,107
23162,93,107
23163,93,107
23164,93,107
23165,93,107
23166,93,107
23167,93,107
23168,93,107
23169,93,107
23170,93,107
23171,93,107
23172,93,107
23173,93,107
23174,93,107
23175,93,107
23176,93,107
23177,93,107
23178,93,107
23179,93,107
23180,93,107
23181,93,107
23182,93,107
23183,93,107
23184,93,107
23185,93,107
23186,93,107
23187,93,107
23188,93,107
23189,93,107
23190,93,107
23191,93,107
23192,93,107
23193,93,107
23194,93,107
23195,93,107
23196,93,107
23197,93,107
23198,93,107
23199,93,107
23200,93,107
23201,93,107
23202,93,107
23203,93,107
23204,93,107
23205,93,107
23206,93,107
23207,93,107
23208,93,107
23209,93,107
23210,93,107
23211,93,107
23212,93,107
23213,93,107
23214,93,107
23215,93,107
23216,93,107
23217,93,107
23218,93,107
23219,93,107
23220,93,107
23221,93,107
23222,93,107
23223,93,107
23224,93,107
23225,93,107
23226,93,107
23227,93,107
23228,93,107
23229,93,107
23230,93,107
23231,93,107
23232,93,107
23233,93,107
23234,93,107
23235,93,107
23236,93,107
23237,93,107
23238,93,107
23239,93,107
23240,93,107
23241,93,107
23242,93,107
23243,93,107
23244,93,107
23245,93,107
23246,93,107
23247,93,107
23248,93,107
23249,93,107
23250,93,107
23251,93,107
23252,93,107
23253,93,107
23254,93,107
23255,93,107
23256,93,107
23257,93,107
23258,93,107
23259,93,107
23260,93,107
23261,93,107
23262,93,107
23263,93,107
23264,93,107
23265,93,107
23266,93,107
23267,93,107
23268,93,107
23269,93,107
23270,93,107
23271,93,107
23272,93,107
23273,93,107
23274,93,107
23275,93,107
23276,93,107
23277,93,107
23278,93,107
23279,93,107
23280,93,107
23281,93,107
23282,93,107
23283,93,107
23284,93,107
23285,93,107
23286,93,107
23287,93,107
23288,93,107
23289,93,107
23290,93,107
23291,93,107
23292,93,107
23293,93,107
23294,93,107
23295,93,107
23296,93,107
23297,93,107
23298,93,107
23299,93,107
23300,93,107
23301,93,107
23302,93,107
23303,93,107
23304,93,107
23305,93,107
23306,93,107
23307,93,107
23308,93,107
23309,93,107
23310,93,107
23311,93,107
23312,93,107
23313,93,107
23314,93,107
23315,93,107
23316,93,107
23317,93,107
23318,93,107
23319,93,107
23320,93,107
23321,93,107
23322,93,107
23323,93,107
23324,93,107
23325,93,107
23326,93,107
23327,93,107
23328,93,107
23329,93,107
23330,93,107
23331,93,107
23332,93,107
23333,93,107
23334,93,107
23335,93,107
23336,93,107
23337,93,107
23338,93,107
23339,93,107
23340,93,107
23341,93,107
23342,93,107
23343,93,107
23344,93,107
23345,93,107
23346,93,107
23347,93,107
23348,93,107
23349,93,107
23350,93,107
23351,93,107
23352,93,107
23353,93,107
23354,93,107
23355,93,107
23356,93,107
23357,93,107
23358,93,107
23359,93,107
23360,93,107
23361,93,107
23362,93,107
23363,93,107
23364,93,107
23365,93,107
23366,93,107
23367,93,107
23368,93,107
23369,93,107
23370,93,107
23371,93,107
23372,93,107
23373,93,107
23374,93,107
23375,93,107
23376,93,107
23377,93,107
23378,93,107
23379,93,107
23380,93,107
23381,93,107
23382,93,107
23383,93,107
23384,93,107
23385,93,107
23386,93,107
23387,93,107
23388,93,107
23389,93,107
23390,93,107
23391,93,107
23392,93,107
23393,93,107
23394,93,107
23395,93,107
23396,93,107
23397,93,107
23398,93,107
23399,93,107
23400,93,107
23401,93,107
23402,93,107
23403,93,107
23404,93,107
23405,93,107
23406,93,107
23407,93,107
23408,93,107
23409,93,107
23410,93,107
23411,93,107
23412,93,107
23413,93,107
23414,93,107
23415,93,107
23416,93,107
23417,93,107
23418,93,107
23419,93,107
23420,93,107
23421,93,107
23422,93,107
23423,93,107
23424,93,107
23425,93,107
23426,93,107
23427,93,107
23428,93,107
23429,93,107
23430,93,107
23431,93,107
23432,93,107
23433,93,107
23434,93,107
23435,93,107
23436,93,107
23437,93,107
23438,93,107
23439,93,107
23440,93,107
23441,93,107
23442,93,107
23443,93,107
23444,93,107
23445,93,107
23446,93,107
23447,93,107
23448,93,107
23449,93,107
23450,93,107
23451,93,107
23452,93,107
23453,93,107
23454,93,107
23455,93,107
23456,93,107
23457,93,107
23458,93,107
23459,93,107
23460,93,107
23461,93,107
23462,93,107
23463,93,107
23464,93,107
23465,93,107
23466,93,107
23467,93,107
23468,93,107
23469,93,107
23470,93,107
23471,93,107
23472,93,107
23473,93,107
23474,93,107
23475,93,107
23476,93,107
23477,93,107
23478,93,107
23479,93,107
23480,93,107
23481,93,107
23482,93,107
23483,93,107
23484,93,107
23485,93,107
23486,93,107
23487,93,107
23488,93,107
23489,93,107
23490,93,107
23491,93,107
23492,93,107
23493,93,107
23494,93,107
23495,93,107
23496,93,107
23497,93,107
23498,93,107
23499,93,107
23500,93,107
23501,93,107
23502,93,107
23503,93,107
23504,93,107
23505,93,107
23506,93,107
23507,93,107
23508,93,107
23509,93,107
23510,93,107
23511,93,107
23512,93,107
23513,93,107
23514,93,107
23515,93,107
23516,93,107
23517,93,107
23518,93,107
23519,93,107
23520,93,107
23521,93,107
23522,93,107
23523,93,107
23524,93,107
23525,93,107
23526,93,107
23527,93,107
23528,93,107
23529,93,107
23530,93,107
23531,93,107
23532,93,107
23533,93,107
23534,93,107
23535,93,107
23536,93,107
23537,93,107
23538,93,107
23539,93,107
23540,93,107
23541,93,107
23542,93,107
23543,93,107
23544,93,107
23545,93,107
23546,93,107
23547,93,107
23548,93,107
23549,93,107
23550,93,107
23551,93,107
23552,93,107
23553,93,107
23554,93,107
23555,93,107
23556,93,107
23557,93,107
23558,93,107
23559,93,107
23560,93,107
23561,93,107
23562,93,107
23563,93,107
23564,93,107
23565,93,107
23566,93,107
23567,93,107
23568,93,107
23569,93,107
23570,93,107
23571,93,107
23572,93,107
23573,93,107
23574,93,107
23575,93,107
23576,93,107
23577,93,107
23578,93,107
23579,93,107
23580,93,107
23581,93,107
23582,93,107
23583,93,107
23584,93,107
23585,93,107
23586,93,107
23587,93,107
23588,93,107
23589,93,107
23590,93,107
23591,93,107
23592,93,107
23593,93,107
23594,93,107
23595,93,107
23596,93,107
23597,93,107
23598,93,107
23599,93,107
23600,93,107
23601,93,107
23602,93,107
23603,93,107
23604,93,107
23605,93,107
23606,93,107
23607,93,107
23608,93,107
23609,93,107
23610,93,107
23611,93,107
23612,93,107
23613,93,107
23614,93,107
23615,93,107
23616,93,107
23617,93,107
23618,93,107
23619,93,107
23620,93,107
23621,93,107
23622,93,107
23623,93,107
23624,93,107
23625,93,107
23626,93,107
23627,93,107
23628,93,107
23629,93,107
23630,93,107
23631,93,107
23632,93,107
23633,93,107
23634,93,107
23635,93,107
23636,93,107
23637,93,107
23638,93,107
23639,93,107
23640,93,107
23641,93,107
23642,93,107
23643,93,107
23644,93,107
23645,93,107
23646,93,107
23647,93,107
23648,93,107
23649,93,107
23650,93,107
23651,93,107
23652,93,107
23653,93,107
23654,93,107
23655,93,107
23656,93,107
23657,93,107
23658,93,107
23659,93,107
23660,93,107
23661,93,107
23662,93,107
23663,93,107
23664,93,107
23665,93,107
23666,93,107
23667,93,107
23668,93,107
23669,93,107
23670,93,107
23671,93,107
23672,93,107
23673,93,107
23674,93,107
23675,93,107
23676,93,107
23677,93,107
23678,93,107
23679,93,107
23680,93,107
23681,93,107
23682,93,107
23683,93,107
23684,93,107
23685,93,107
23686,93,107
23687,93,107
23688,93,107
23689,93,107
23690,93,107
23691,93,107
23692,93,107
23693,93,107
23694,93,107
23695,93,107
23696,93,107
23697,93,107
23698,93,107
23699,93,107
23700,93,107
23701,93,107
23702,93,107
23703,93,107
23704,93,107
23705,93,107
23706,93,107
23707,93,107
23708,93,107
23709,93,107
23710,93,107
23711,93,107
23712,93,107
23713,93,107
23714,93,107
23715,93,107
23716,93,107
23717,93,107
23718,93,107
23719,93,107
23720,93,107
23721,93,107
23722,93,107
23723,93,107
23724,93,107
23725,93,107
23726,93,107
23727,93,107
23728,93,107
23729,93,107
23730,93,107
23731,93,107
23732,93,107
23733,93,107
23734,93,107
23735,93,107
23736,93,107
23737,93,107
23738,93,107
23739,93,107
23740,93,107
23741,93,107
23742,93,107
23743,93,107
23744,93,107
23745,93,107
23746,93,107
23747,93,107
23748,93,107
23749,93,107
23750,93,107
23751,93,107
23752,93,107
23753,93,107
23754,93,107
23755,93,107
23756,93,107
23757,93,107
23758,93,107
23759,93,107
23760,93,107
23761,93,107
23762,93,107
23763,93,107
23764,93,107
23765,93,107
23766,93,107
23767,93,107
23768,93,107
23769,93,107
23770,93,107
23771,93,107
23772,93,107
23773,93,107
23774,93,107
23775,93,107
23776,93,107
23777,93,107
23778,93,107
23779,93,107
23780,93,107
23781,93,107
23782,93,107
23783,93,107
23784,93,107
23785,93,107
23786,93,107
23787,93,107
23788,93,107
23789,93,107
23790,93,107
23791,93,107
23792,93,107
23793,93,107
23794,93,107
23795,93,107
23796,93,107
23797,93,107
23798,93,107
23799,93,107
23800,93,107
23801,93,107
23802,93,107
23803,93,107
23804,93,107
23805,93,107
23806,93,107
23807,93,107
23808,93,107
23809,93,107
23810,93,107
23811,93,107
23812,93,107
23813,93,107
23814,93,107
23815,93,107
23816,93,107
23817,93,107
23818,93,107
23819,93,107
23820,93,107
23821,93,107
23822,93,107
23823,93,107
23824,93,107
23825,93,107
23826,93,107
23827,93,107
23828,93,107
23829,93,107
23830,93,107
23831,93,107
23832,93,107
23833,93,107
23834,93,107
23835,93,107
23836,93,107
23837,93,107
23838,93,107
23839,93,107
23840,93,107
23841,93,107
23842,93,107
23843,93,107
23844,93,107
23845,93,107
23846,93,107
23847,93,107
23848,93,107
23849,93,107
23850,93,107
23851,93,107
23852,93,107
23853,93,107
23854,93,107
23855,93,107
23856,93,107
23857,93,107
23858,93,107
23859,93,107
23860,93,107
23861,93,107
23862,93,107
23863,93,107
23864,93,107
23865,93,107
23866,93,107
23867,93,107
23868,93,107
23869,93,107
23870,93,107
23871,93,107
23872,93,107
23873,93,107
23874,93,107
23875,93,107
23876,93,107
23877,93,107
23878,93,107
23879,93,107
23880,93,107
23881,93,107
23882,93,107
23883,93,107
23884,93,107
23885,93,107
23886,93,107
23887,93,107
23888,93,107
23889,93,107
23890,93,107
23891,93,107
23892,93,107
23893,93,107
23894,93,107
23895,93,107
23896,93,107
23897,93,107
23898,93,107
23899,93,107
23900,93,107
23901,93,107
23902,93,107
23903,93,107
23904,93,107
23905,93,107
23906,93,107
23907,93,107
23908,93,107
23909,93,107
23910,93,107
23911,93,107
23912,93,107
23913,93,107
23914,93,107
23915,93,107
23916,93,107
23917,93,107
23918,93,107
23919,93,107
23920,93,107
23921,93,107
23922,93,107
23923,93,107
23924,93,107
23925,93,107
23926,93,107
23927,93,107
23928,93,107
23929,93,107
23930,93,107
23931,93,107
23932,93,107
23933,93,107
23934,93,107
23935,93,107
23936,93,107
23937,93,107
23938,93,107
23939,93,107
23940,93,107
23941,93,107
23942,93,107
23943,93,107
23944,93,107
23945,93,107
23946,93,107
23947,93,107
23948,93,107
23949,93,107
23950,93,107
23951,93,107
23952,93,107
23953,93,107
23954,93,107
23955,93,107
23956,93,107
23957,93,107
23958,93,107
23959,93,107
23960,93,107
23961,93,107
23962,93,107
23963,93,107
23964,93,107
23965,93,107
23966,93,107
23967,93,107
23968,93,107
23969,93,107
23970,93,107
23971,93,107
23972,93,107
23973,93,107
23974,93,107
23975,93,107
23976,93,107
23977,93,107
23978,93,107
23979,93,107
23980,93,107
23981,93,107
23982,93,107
23983,93,107
23984,93,107
23985,93,107
23986,93,107
23987,93,107
23988,93,107
23989,93,107
23990,93,107
23991,93,107
23992,93,107
23993,93,107
23994,93,107
23995,93,107
23996,93,107
23997,93,107
23998,93,107
23999,93,107
24000,93,107
24001,93,107
24002,93,107
24003,93,107
24004,93,107
24005,93,107
24006,93,107
24007,93,107
24008,93,107
24009,93,107
24010,93,107
24011,93,107
24012,93,107
24013,93,107
24014,93,107
24015,93,107
24016,93,107
24017,93,107
24018,93,107
24019,93,107
24020,93,107
24021,93,107
24022,93,107
24023,93,107
24024,93,107
24025,93,107
24026,93,107
24027,93,107
24028,93,107
24029,93,107
24030,93,107
24031,93,107
24032,93,107
24033,93,107
24034,93,107
24035,93,107
24036,93,107
24037,93,107
24038,93,107
24039,93,107
24040,93,107
24041,93,107
24042,93,107
24043,93,107
24044,93,107
24045,93,107
24046,93,107
24047,93,107
24048,93,107
24049,93,107
24050,93,107
24051,93,107
24052,93,107
24053,93,107
24054,93,107
24055,93,107
24056,93,107
24057,93,107
24058,93,107
24059,93,107
24060,93,107
24061,93,107
24062,93,107
24063,93,107
24064,93,107
24065,93,107
24066,93,107
24067,93,107
24068,93,107
24069,93,107
24070,93,107
24071,93,107
24072,93,107
24073,93,107
24074,93,107
24075,93,107
24076,93,107
24077,93,107
24078,93,107
24079,93,107
24080,93,107
24081,93,107
24082,93,107
24083,93,107
24084,93,107
24085,93,107
24086,93,107
24087,93,107
24088,93,107
24089,93,107
24090,93,107
24091,93,107
24092,93,107
24093,93,107
24094,93,107
24095,93,107
24096,93,107
24097,93,107
24098,93,107
24099,93,107
24100,93,107
24101,93,107
24102,93,107
24103,93,107
24104,93,107
24105,93,107
24106,93,107
24107,93,107
24108,93,107
24109,93,107
24110,93,107
24111,93,107
24112,93,107
24113,93,107
24114,93,107
24115,93,107
24116,93,107
24117,93,107
24118,93,107
24119,93,107
24120,93,107
24121,93,107
24122,93,107
24123,93,107
24124,93,107
24125,93,107
24126,93,107
24127,93,107
24128,93,107
24129,93,107
24130,93,107
24131,93,107
24132,93,107
24133,93,107
24134,93,107
24135,93,107
24136,93,107
24137,93,107
24138,93,107
24139,93,107
24140,93,107
24141,93,107
24142,93,107
24143,93,107
24144,93,107
24145,93,107
24146,93,107
24147,93,107
24148,93,107
24149,93,107
24150,93,107
24151,93,107
24152,93,107
24153,93,107
24154,93,107
24155,93,107
24156,93,107
24157,93,107
24158,93,107
24159,93,107
24160,93,107
24161,93,107
24162,93,107
24163,93,107
24164,93,107
24165,93,107
24166,93,107
24167,93,107
24168,93,107
24169,93,107
24170,93,107
24171,93,107
24172,93,107
24173,93,107
24174,93,107
24175,93,107
24176,93,107
24177,93,107
24178,93,107
24179,93,107
24180,93,107
24181,93,107
24182,93,107
24183,93,107
24184,93,107
24185,93,107
24186,93,107
24187,93,107
24188,93,107
24189,93,107
24190,93,107
24191,93,107
24192,93,107
24193,93,107
24194,93,107
24195,93,107
24196,93,107
24197,93,107
24198,93,107
24199,93,107
24200,93,107
24201,93,107
24202,93,107
24203,93,107
24204,93,107
24205,93,107
24206,93,107
24207,93,107
24208,93,107
24209,93,107
24210,93,107
24211,93,107
24212,93,107
24213,93,107
24214,93,107
24215,93,107
24216,93,107
24217,93,107
24218,93,107
24219,93,107
24220,93,107
24221,93,107
24222,93,107
24223,93,107
24224,93,107
24225,93,107
24226,93,107
24227,93,107
24228,93,107
24229,93,107
24230,93,107
24231,93,107
24232,93,107
24233,93,107
24234,93,107
24235,93,107
24236,93,107
24237,93,107
24238,93,107
24239,93,107
24240,93,107
24241,93,107
24242,93,107
24243,93,107
24244,93,107
24245,93,107
24246,93,107
24247,93,107
24248,93,107
24249,93,107
24250,93,107
24251,93,107
24252,93,107
24253,93,107
24254,93,107
24255,93,107
24256,93,107
24257,93,107
24258,93,107
24259,93,107
24260,93,107
24261,93,107
24262,93,107
24263,93,107
24264,93,107
24265,93,107
24266,93,107
24267,93,107
24268,93,107
24269,93,107
24270,93,107
24271,93,107
24272,93,107
24273,93,107
24274,93,107
24275,93,107
24276,93,107
24277,93,107
24278,93,107
24279,93,107
24280,93,107
24281,93,107
24282,93,107
24283,93,107
24284,93,107
24285,93,107
24286,93,107
24287,93,107
24288,93,107
24289,93,107
24290,93,107
24291,93,107
24292,93,107
24293,93,107
24294,93,107
24295,93,107
24296,93,107
24297,93,107
24298,93,107
24299,93,107
24300,93,107
24301,93,107
24302,93,107
24303,93,107
24304,93,107
24305,93,107
24306,93,107
24307,93,107
24308,93,107
24309,93,107
24310,93,107
24311,93,107
24312,93,107
24313,93,107
24314,93,107
24315,93,107
24316,93,107
24317,93,107
24318,93,107
24319,93,107
24320,93,107
24321,93,107
24322,93,107
24323,93,107
24324,93,107
24325,93,107
24326,93,107
24327,93,107
24328,93,107
24329,93,107
24330,93,107
24331,93,107
24332,93,107
24333,93,107
24334,93,107
24335,93,107
24336,93,107
24337,93,107
24338,93,107
24339,93,107
24340,93,107
24341,93,107
24342,93,107
24343,93,107
24344,93,107
24345,93,107
24346,93,107
24347,93,107
24348,93,107
24349,93,107
24350,93,107
24351,93,107
24352,93,107
24353,93,107
24354,93,107
24355,93,107
24356,93,107
24357,93,107
24358,93,107
24359,93,107
24360,93,107
24361,93,107
24362,93,107
24363,93,107
24364,93,107
24365,93,107
24366,93,107
24367,93,107
24368,93,107
24369,93,107
24370,93,107
24371,93,107
24372,93,107
24373,93,107
24374,93,107
24375,93,107
24376,93,107
24377,93,107
24378,93,107
24379,93,107
24380,93,107
24381,93,107
24382,93,107
24383,93,107
24384,93,107
24385,93,107
24386,93,107
24387,93,107
24388,93,107
24389,93,107
24390,93,107
24391,93,107
24392,93,107
24393,93,107
24394,93,107
24395,93,107
24396,93,107
24397,93,107
24398,93,107
24399,93,107
24400,93,107
24401,93,107
24402,93,107
24403,93,107
24404,93,107
24405,93,107
24406,93,107
24407,93,107
24408,93,107
24409,93,107
24410,93,107
24411,93,107
24412,93,107
24413,93,107
24414,93,107
24415,93,107
24416,93,107
24417,93,107
24418,93,107
24419,93,107
24420,93,107
24421,93,107
24422,93,107
24423,93,107
24424,93,107
24425,93,107
24426,93,107
24427,93,107
24428,93,107
24429,93,107
24430,93,107
24431,93,107
24432,93,107
24433,93,107
24434,93,107
24435,93,107
24436,93,107
24437,93,107
24438,93,107
24439,93,107
24440,93,107
24441,93,107
24442,93,107
24443,93,107
24444,93,107
24445,93,107
24446,93,107
24447,93,107
24448,93,107
24449,93,107
24450,93,107
24451,93,107
24452,93,107
24453,93,107
24454,93,107
24455,93,107
24456,93,107
24457,93,107
24458,93,107
24459,93,107
24460,93,107
24461,93,107
24462,93,107
24463,93,107
24464,93,107
24465,93,107
24466,93,107
24467,93,107
24468,93,107
24469,93,107
24470,93,107
24471,93,107
24472,93,107
24473,93,107
24474,93,107
24475,93,107
24476,93,107
24477,93,107
24478,93,107
24479,93,107
24480,93,107
24481,93,107
24482,93,107
24483,93,107
24484,93,107
24485,93,107
24486,93,107
24487,93,107
24488,93,107
24489,93,107
24490,93,107
24491,93,107
24492,93,107
24493,93,107
24494,93,107
24495,93,107
24496,93,107
24497,93,107
24498,93,107
24499,93,107
24500,93,107
24501,93,107
24502,93,107
24503,93,107
24504,93,107
24505,93,107
24506,93,107
24507,93,107
24508,93,107
24509,93,107
24510,93,107
24511,93,107
24512,93,107
24513,93,107
24514,93,107
24515,93,107
24516,93,107
24517,93,107
24518,93,107
24519,93,107
24520,93,107
24521,93,107
24522,93,107
24523,93,107
24524,93,107
24525,93,107
24526,93,107
24527,93,107
24528,93,107
24529,93,107
24530,93,107
24531,93,107
24532,93,107
24533,93,107
24534,93,107
24535,93,107
24536,93,107
24537,93,107
24538,93,107
24539,93,107
24540,93,107
24541,93,107
24542,93,107
24543,93,107
24544,93,107
24545,93,107
24546,93,107
24547,93,107
24548,93,107
24549,93,107
24550,93,107
24551,93,107
24552,93,107
24553,93,107
24554,93,107
24555,93,107
24556,93,107
24557,93,107
24558,93,107
24559,93,107
24560,93,107
24561,93,107
24562,93,107
24563,93,107
24564,93,107
24565,93,107
24566,93,107
24567,93,107
24568,93,107
24569,93,107
24570,93,107
24571,93,107
24572,93,107
24573,93,107
24574,93,107
24575,93,107
24576,93,107
24577,93,107
24578,93,107
24579,93,107
24580,93,107
24581,93,107
24582,93,107
24583,93,107
24584,93,107
24585,93,107
24586,93,107
24587,93,107
24588,93,107
24589,93,107
24590,93,107
24591,93,107
24592,93,107
24593,93,107
24594,93,107
24595,93,107
24596,93,107
24597,93,107
24598,93,107
24599,93,107
24600,93,107
24601,93,107
24602,93,107
24603,93,107
24604,93,107
24605,93,107
24606,93,107
24607,93,107
24608,93,107
24609,93,107
24610,93,107
24611,93,107
24612,93,107
24613,93,107
24614,93,107
24615,93,107
24616,93,107
24617,93,107
24618,93,107
24619,93,107
24620,93,107
24621,93,107
24622,93,107
24623,93,107
24624,93,107
24625,93,107
24626,93,107
24627,93,107
24628,93,107
24629,93,107
24630,93,107
24631,93,107
24632,93,107
24633,93,107
24634,93,107
24635,93,107
24636,93,107
24637,93,107
24638,93,107
24639,93,107
24640,93,107
24641,93,107
24642,93,107
24643,93,107
24644,93,107
24645,93,107
24646,93,107
24647,93,107
24648,93,107
24649,93,107
24650,93,107
24651,93,107
24652,93,107
24653,93,107
24654,93,107
24655,93,107
24656,93,107
24657,93,107
24658,93,107
24659,93,107
24660,93,107
24661,93,107
24662,93,107
24663,93,107
24664,93,107
24665,93,107
24666,93,107
24667,93,107
24668,93,107
24669,93,107
24670,93,107
24671,93,107
24672,93,107
24673,93,107
24674,93,107
24675,93,107
24676,93,107
24677,93,107
24678,93,107
24679,93,107
24680,93,107
24681,93,107
24682,93,107
24683,93,107
24684,93,107
24685,93,107
24686,93,107
24687,93,107
24688,93,107
24689,93,107
24690,93,107
24691,93,107
