ciclo,C,NC
29642,90,110
29643,90,110
29644,90,110
29645,90,110
29646,90,110
29647,90,110
29648,90,110
29649,90,110
29650,90,110
29651,90,110
29652,90,110
29653,90,110
29654,90,110
29655,90,110
29656,90,110
29657,90,110
29658,90,110
29659,90,110
29660,90,110
29661,90,110
29662,90,110
29663,90,110
29664,90,110
29665,90,110
29666,90,110
29667,90,110
29668,90,110
29669,90,110
29670,90,110
29671,90,110
29672,90,110
29673,90,110
29674,90,110
29675,90,110
29676,90,110
29677,90,110
29678,90,110
29679,90,110
29680,90,110
29681,90,110
29682,90,110
29683,90,110
29684,90,110
29685,90,110
29686,90,110
29687,90,110
29688,90,110
29689,90,110
29690,90,110
29691,90,110
29692,90,110
29693,90,110
29694,90,110
29695,90,110
29696,90,110
29697,90,110
29698,90,110
29699,90,110
29700,89,111
29701,89,111
29702,89,111
29703,89,111
29704,89,111
29705,89,111
29706,89,111
29707,89,111
29708,89,111
29709,89,111
29710,89,111
29711,89,111
29712,89,111
29713,89,111
29714,89,111
29715,89,111
29716,89,111
29717,89,111
29718,89,111
29719,89,111
29720,89,111
29721,89,111
29722,89,111
29723,89,111
29724,89,111
29725,89,111
29726,89,111
29727,89,111
29728,89,111
29729,89,111
29730,89,111
29731,89,111
29732,89,111
29733,89,111
29734,89,111
29735,89,111
29736,89,111
29737,89,111
29738,89,111
29739,89,111
29740,89,111
29741,89,111
29742,89,111
29743,89,111
29744,89,111
29745,89,111
29746,89,111
29747,89,111
29748,89,111
29749,89,111
29750,89,111
29751,89,111
29752,89,111
29753,89,111
29754,89,111
29755,89,111
29756,89,111
29757,89,111
29758,89,111
29759,89,111
29760,89,111
29761,89,111
29762,89,111
29763,89,111
29764,89,111
29765,89,111
29766,89,111
29767,89,111
29768,89,111
29769,89,111
29770,89,111
29771,89,111
29772,89,111
29773,89,111
29774,89,111
29775,89,111
29776,89,111
29777,89,111
29778,89,111
29779,89,111
29780,89,111
29781,89,111
29782,89,111
29783,89,111
29784,89,111
29785,89,111
29786,89,111
29787,89,111
29788,89,111
29789,89,111
29790,89,111
29791,89,111
29792,89,111
29793,89,111
29794,89,111
29795,89,111
29796,89,111
29797,89,111
29798,89,111
29799,89,111
29800,89,111
29801,89,111
29802,89,111
29803,89,111
29804,89,111
29805,89,111
29806,89,111
29807,89,111
29808,89,111
29809,89,111
29810,89,111
29811,89,111
29812,89,111
29813,89,111
29814,89,111
29815,89,111
29816,89,111
29817,89,111
29818,89,111
29819,89,111
29820,89,111
29821,89,111
29822,89,111
29823,89,111
29824,89,111
29825,89,111
29826,89,111
29827,89,111
29828,89,111
29829,89,111
29830,89,111
29831,89,111
29832,89,111
29833,89,111
29834,89,111
29835,89,111
29836,89,111
29837,89,111
29838,89,111
29839,89,111
29840,89,111
29841,89,111
29842,89,111
29843,89,111
29844,89,111
29845,89,111
29846,89,111
29847,89,111
29848,89,111
29849,89,111
29850,89,111
29851,89,111
29852,89,111
29853,89,111
29854,89,111
29855,89,111
29856,89,111
29857,89,111
29858,89,111
29859,89,111
29860,89,111
29861,89,111
29862,89,111
29863,89,111
29864,89,111
29865,89,111
29866,89,111
29867,89,111
29868,89,111
29869,89,111
29870,89,111
29871,89,111
29872,89,111
29873,89,111
29874,89,111
29875,89,111
29876,89,111
29877,89,111
29878,89,111
29879,89,111
29880,89,111
29881,89,111
29882,89,111
29883,89,111
29884,89,111
29885,89,111
29886,89,111
29887,89,111
29888,89,111
29889,89,111
29890,89,111
29891,89,111
29892,89,111
29893,89,111
29894,89,111
29895,89,111
29896,89,111
29897,89,111
29898,89,111
29899,89,111
29900,89,111
29901,89,111
29902,89,111
29903,89,111
29904,89,111
29905,89,111
29906,89,111
29907,89,111
29908,89,111
29909,89,111
29910,89,111
29911,89,111
29912,89,111
29913,89,111
29914,89,111
29915,89,111
29916,89,111
29917,89,111
29918,89,111
29919,89,111
29920,89,111
29921,89,111
29922,89,111
29923,89,111
29924,89,111
29925,89,111
29926,89,111
29927,89,111
29928,89,111
29929,89,111
29930,89,111
29931,89,111
29932,89,111
29933,89,111
29934,89,111
29935,89,111
29936,89,111
29937,89,111
29938,89,111
29939,89,111
29940,89,111
29941,89,111
29942,89,111
29943,89,111
29944,89,111
29945,89,111
29946,89,111
29947,89,111
29948,89,111
29949,89,111
29950,89,111
29951,89,111
29952,89,111
29953,89,111
29954,89,111
29955,89,111
29956,89,111
29957,89,111
29958,89,111
29959,89,111
29960,89,111
29961,89,111
29962,89,111
29963,89,111
29964,89,111
29965,89,111
29966,89,111
29967,89,111
29968,89,111
29969,89,111
29970,89,111
29971,89,111
29972,89,111
29973,89,111
29974,89,111
29975,89,111
29976,89,111
29977,89,111
29978,89,111
29979,89,111
29980,89,111
29981,89,111
29982,89,111
29983,89,111
29984,89,111
29985,89,111
29986,89,111
29987,89,111
29988,89,111
29989,89,111
29990,89,111
29991,89,111
29992,89,111
29993,89,111
29994,89,111
29995,89,111
29996,89,111
29997,89,111
29998,89,111
29999,89,111
30000,89,111
30001,89,111
30002,89,111
30003,89,111
30004,89,111
30005,89,111
30006,89,111
30007,89,111
30008,89,111
30009,89,111
30010,89,111
30011,89,111
30012,89,111
30013,89,111
30014,89,111
30015,89,111
30016,89,111
30017,89,111
30018,89,111
30019,89,111
30020,89,111
30021,89,111
30022,89,111
30023,89,111
30024,89,111
30025,89,111
30026,89,111
30027,89,111
30028,89,111
30029,89,111
30030,89,111
30031,89,111
30032,89,111
30033,89,111
30034,89,111
30035,89,111
30036,89,111
30037,89,111
30038,89,111
30039,89,111
30040,89,111
30041,89,111
30042,89,111
30043,89,111
30044,89,111
30045,89,111
30046,89,111
30047,89,111
30048,89,111
30049,89,111
30050,89,111
30051,89,111
30052,89,111
30053,89,111
30054,89,111
30055,89,111
30056,89,111
30057,89,111
30058,89,111
30059,89,111
30060,89,111
30061,89,111
30062,89,111
30063,89,111
30064,89,111
30065,89,111
30066,89,111
30067,89,111
30068,89,111
30069,89,111
30070,89,111
30071,89,111
30072,89,111
30073,89,111
30074,89,111
30075,89,111
30076,89,111
30077,89,111
30078,89,111
30079,89,111
30080,89,111
30081,89,111
30082,89,111
30083,89,111
30084,89,111
30085,89,111
30086,89,111
30087,89,111
30088,89,111
30089,89,111
30090,89,111
30091,89,111
30092,89,111
30093,89,111
30094,89,111
30095,89,111
30096,89,111
30097,89,111
30098,89,111
30099,89,111
30100,90,110
30101,90,110
30102,90,110
30103,90,110
30104,90,110
30105,90,110
30106,90,110
30107,90,110
30108,90,110
30109,90,110
30110,90,110
30111,90,110
30112,90,110
30113,90,110
30114,90,110
30115,90,110
30116,90,110
30117,90,110
30118,90,110
30119,90,110
30120,90,110
30121,90,110
30122,90,110
30123,90,110
30124,90,110
30125,90,110
30126,90,110
30127,90,110
30128,90,110
30129,90,110
30130,90,110
30131,90,110
30132,90,110
30133,90,110
30134,90,110
30135,90,110
30136,90,110
30137,90,110
30138,90,110
30139,90,110
30140,90,110
30141,90,110
30142,90,110
30143,90,110
30144,90,110
30145,90,110
30146,90,110
30147,90,110
30148,90,110
30149,90,110
30150,90,110
30151,90,110
30152,90,110
30153,90,110
30154,90,110
30155,90,110
30156,90,110
30157,90,110
30158,90,110
30159,90,110
30160,90,110
30161,90,110
30162,90,110
30163,90,110
30164,90,110
30165,90,110
30166,90,110
30167,90,110
30168,90,110
30169,90,110
30170,90,110
30171,90,110
30172,90,110
30173,90,110
30174,90,110
30175,90,110
30176,90,110
30177,90,110
30178,90,110
30179,90,110
30180,90,110
30181,90,110
30182,90,110
30183,90,110
30184,90,110
30185,90,110
30186,90,110
30187,90,110
30188,90,110
30189,90,110
30190,90,110
30191,90,110
30192,90,110
30193,90,110
30194,90,110
30195,90,110
30196,90,110
30197,90,110
30198,90,110
30199,90,110
30200,90,110
30201,90,110
30202,90,110
30203,90,110
30204,90,110
30205,90,110
30206,90,110
30207,90,110
30208,90,110
30209,90,110
30210,90,110
30211,90,110
30212,90,110
30213,90,110
30214,90,110
30215,90,110
30216,90,110
30217,90,110
30218,90,110
30219,90,110
30220,90,110
30221,90,110
30222,90,110
30223,90,110
30224,90,110
30225,90,110
30226,90,110
30227,90,110
30228,90,110
30229,90,110
30230,90,110
30231,90,110
30232,90,110
30233,90,110
30234,90,110
30235,90,110
30236,90,110
30237,90,110
30238,90,110
30239,90,110
30240,90,110
30241,90,110
30242,90,110
30243,90,110
30244,90,110
30245,90,110
30246,90,110
30247,90,110
30248,90,110
30249,90,110
30250,90,110
30251,90,110
30252,90,110
30253,90,110
30254,90,110
30255,90,110
30256,90,110
30257,90,110
30258,90,110
30259,90,110
30260,90,110
30261,90,110
30262,90,110
30263,90,110
30264,90,110
30265,90,110
30266,90,110
30267,90,110
30268,90,110
30269,90,110
30270,90,110
30271,90,110
30272,90,110
30273,90,110
30274,90,110
30275,90,110
30276,90,110
30277,90,110
30278,90,110
30279,90,110
30280,90,110
30281,90,110
30282,90,110
30283,90,110
30284,90,110
30285,90,110
30286,90,110
30287,90,110
30288,90,110
30289,90,110
30290,90,110
30291,90,110
30292,90,110
30293,90,110
30294,90,110
30295,90,110
30296,90,110
30297,90,110
30298,90,110
30299,90,110
30300,91,109
30301,91,109
30302,91,109
30303,91,109
30304,91,109
30305,91,109
30306,91,109
30307,91,109
30308,91,109
30309,91,109
30310,91,109
30311,91,109
30312,91,109
30313,91,109
30314,91,109
30315,91,109
30316,91,109
30317,91,109
30318,91,109
30319,91,109
30320,91,109
30321,91,109
30322,91,109
30323,91,109
30324,91,109
30325,91,109
30326,91,109
30327,91,109
30328,91,109
30329,91,109
30330,91,109
30331,91,109
30332,91,109
30333,91,109
30334,91,109
30335,91,109
30336,91,109
30337,91,109
30338,91,109
30339,91,109
30340,91,109
30341,91,109
30342,91,109
30343,91,109
30344,91,109
30345,91,109
30346,91,109
30347,91,109
30348,91,109
30349,91,109
30350,91,109
30351,91,109
30352,91,109
30353,91,109
30354,91,109
30355,91,109
30356,91,109
30357,91,109
30358,91,109
30359,91,109
30360,91,109
30361,91,109
30362,91,109
30363,91,109
30364,91,109
30365,91,109
30366,91,109
30367,91,109
30368,91,109
30369,91,109
30370,91,109
30371,91,109
30372,91,109
30373,91,109
30374,91,109
30375,91,109
30376,91,109
30377,91,109
30378,91,109
30379,91,109
30380,91,109
30381,91,109
30382,91,109
30383,91,109
30384,91,109
30385,91,109
30386,91,109
30387,91,109
30388,91,109
30389,91,109
30390,91,109
30391,91,109
30392,91,109
30393,91,109
30394,91,109
30395,91,109
30396,91,109
30397,91,109
30398,91,109
30399,91,109
30400,90,110
30401,90,110
30402,90,110
30403,90,110
30404,90,110
30405,90,110
30406,90,110
30407,90,110
30408,90,110
30409,90,110
30410,90,110
30411,90,110
30412,90,110
30413,90,110
30414,90,110
30415,90,110
30416,90,110
30417,90,110
30418,90,110
30419,90,110
30420,90,110
30421,90,110
30422,90,110
30423,90,110
30424,90,110
30425,90,110
30426,90,110
30427,90,110
30428,90,110
30429,90,110
30430,90,110
30431,90,110
30432,90,110
30433,90,110
30434,90,110
30435,90,110
30436,90,110
30437,90,110
30438,90,110
30439,90,110
30440,90,110
30441,90,110
30442,90,110
30443,90,110
30444,90,110
30445,90,110
30446,90,110
30447,90,110
30448,90,110
30449,90,110
30450,90,110
30451,90,110
30452,90,110
30453,90,110
30454,90,110
30455,90,110
30456,90,110
30457,90,110
30458,90,110
30459,90,110
30460,90,110
30461,90,110
30462,90,110
30463,90,110
30464,90,110
30465,90,110
30466,90,110
30467,90,110
30468,90,110
30469,90,110
30470,90,110
30471,90,110
30472,90,110
30473,90,110
30474,90,110
30475,90,110
30476,90,110
30477,90,110
30478,90,110
30479,90,110
30480,90,110
30481,90,110
30482,90,110
30483,90,110
30484,90,110
30485,90,110
30486,90,110
30487,90,110
30488,90,110
30489,90,110
30490,90,110
30491,90,110
30492,90,110
30493,90,110
30494,90,110
30495,90,110
30496,90,110
30497,90,110
30498,90,110
30499,90,110
30500,89,111
30501,89,111
30502,89,111
30503,89,111
30504,89,111
30505,89,111
30506,89,111
30507,89,111
30508,89,111
30509,89,111
30510,89,111
30511,89,111
30512,89,111
30513,89,111
30514,89,111
30515,89,111
30516,89,111
30517,89,111
30518,89,111
30519,89,111
30520,89,111
30521,89,111
30522,89,111
30523,89,111
30524,89,111
30525,89,111
30526,89,111
30527,89,111
30528,89,111
30529,89,111
30530,89,111
30531,89,111
30532,89,111
30533,89,111
30534,89,111
30535,89,111
30536,89,111
30537,89,111
30538,89,111
30539,89,111
30540,89,111
30541,89,111
30542,89,111
30543,89,111
30544,89,111
30545,89,111
30546,89,111
30547,89,111
30548,89,111
30549,89,111
30550,89,111
30551,89,111
30552,89,111
30553,89,111
30554,89,111
30555,89,111
30556,89,111
30557,89,111
30558,89,111
30559,89,111
30560,89,111
30561,89,111
30562,89,111
30563,89,111
30564,89,111
30565,89,111
30566,89,111
30567,89,111
30568,89,111
30569,89,111
30570,89,111
30571,89,111
30572,89,111
30573,89,111
30574,89,111
30575,89,111
30576,89,111
30577,89,111
30578,89,111
30579,89,111
30580,89,111
30581,89,111
30582,89,111
30583,89,111
30584,89,111
30585,89,111
30586,89,111
30587,89,111
30588,89,111
30589,89,111
30590,89,111
30591,89,111
30592,89,111
30593,89,111
30594,89,111
30595,89,111
30596,89,111
30597,89,111
30598,89,111
30599,89,111
30600,91,109
30601,91,109
30602,91,109
30603,91,109
30604,91,109
30605,91,109
30606,91,109
30607,91,109
30608,91,109
30609,91,109
30610,91,109
30611,91,109
30612,91,109
30613,91,109
30614,91,109
30615,91,109
30616,91,109
30617,91,109
30618,91,109
30619,91,109
30620,91,109
30621,91,109
30622,91,109
30623,91,109
30624,91,109
30625,91,109
30626,91,109
30627,91,109
30628,91,109
30629,91,109
30630,91,109
30631,91,109
30632,91,109
30633,91,109
30634,91,109
30635,91,109
30636,91,109
30637,91,109
30638,91,109
30639,91,109
30640,91,109
30641,91,109
30642,91,109
30643,91,109
30644,91,109
30645,91,109
30646,91,109
30647,91,109
30648,91,109
30649,91,109
30650,91,109
30651,91,109
30652,91,109
30653,91,109
30654,91,109
30655,91,109
30656,91,109
30657,91,109
30658,91,109
30659,91,109
30660,91,109
30661,91,109
30662,91,109
30663,91,109
30664,91,109
30665,91,109
30666,91,109
30667,91,109
30668,91,109
30669,91,109
30670,91,109
30671,91,109
30672,91,109
30673,91,109
30674,91,109
30675,91,109
30676,91,109
30677,91,109
30678,91,109
30679,91,109
30680,91,109
30681,91,109
30682,91,109
30683,91,109
30684,91,109
30685,91,109
30686,91,109
30687,91,109
30688,91,109
30689,91,109
30690,91,109
30691,91,109
30692,91,109
30693,91,109
30694,91,109
30695,91,109
30696,91,109
30697,91,109
30698,91,109
30699,91,109
30700,90,110
30701,90,110
30702,90,110
30703,90,110
30704,90,110
30705,90,110
30706,90,110
30707,90,110
30708,90,110
30709,90,110
30710,90,110
30711,90,110
30712,90,110
30713,90,110
30714,90,110
30715,90,110
30716,90,110
30717,90,110
30718,90,110
30719,90,110
30720,90,110
30721,90,110
30722,90,110
30723,90,110
30724,90,110
30725,90,110
30726,90,110
30727,90,110
30728,90,110
30729,90,110
30730,90,110
30731,90,110
30732,90,110
30733,90,110
30734,90,110
30735,90,110
30736,90,110
30737,90,110
30738,90,110
30739,90,110
30740,90,110
30741,90,110
30742,90,110
30743,90,110
30744,90,110
30745,90,110
30746,90,110
30747,90,110
30748,90,110
30749,90,110
30750,90,110
30751,90,110
30752,90,110
30753,90,110
30754,90,110
30755,90,110
30756,90,110
30757,90,110
30758,90,110
30759,90,110
30760,90,110
30761,90,110
30762,90,110
30763,90,110
30764,90,110
30765,90,110
30766,90,110
30767,90,110
30768,90,110
30769,90,110
30770,90,110
30771,90,110
30772,90,110
30773,90,110
30774,90,110
30775,90,110
30776,90,110
30777,90,110
30778,90,110
30779,90,110
30780,90,110
30781,90,110
30782,90,110
30783,90,110
30784,90,110
30785,90,110
30786,90,110
30787,90,110
30788,90,110
30789,90,110
30790,90,110
30791,90,110
30792,90,110
30793,90,110
30794,90,110
30795,90,110
30796,90,110
30797,90,110
30798,90,110
30799,90,110
30800,88,112
30801,88,112
30802,88,112
30803,88,112
30804,88,112
30805,88,112
30806,88,112
30807,88,112
30808,88,112
30809,88,112
30810,88,112
30811,88,112
30812,88,112
30813,88,112
30814,88,112
30815,88,112
30816,88,112
30817,88,112
30818,88,112
30819,88,112
30820,88,112
30821,88,112
30822,88,112
30823,88,112
30824,88,112
30825,88,112
30826,88,112
30827,88,112
30828,88,112
30829,88,112
30830,88,112
30831,88,112
30832,88,112
30833,88,112
30834,88,112
30835,88,112
30836,88,112
30837,88,112
30838,88,112
30839,88,112
30840,88,112
30841,88,112
30842,88,112
30843,88,112
30844,88,112
30845,88,112
30846,88,112
30847,88,112
30848,88,112
30849,88,112
30850,88,112
30851,88,112
30852,88,112
30853,88,112
30854,88,112
30855,88,112
30856,88,112
30857,88,112
30858,88,112
30859,88,112
30860,88,112
30861,88,112
30862,88,112
30863,88,112
30864,88,112
30865,88,112
30866,88,112
30867,88,112
30868,88,112
30869,88,112
30870,88,112
30871,88,112
30872,88,112
30873,88,112
30874,88,112
30875,88,112
30876,88,112
30877,88,112
30878,88,112
30879,88,112
30880,88,112
30881,88,112
30882,88,112
30883,88,112
30884,88,112
30885,88,112
30886,88,112
30887,88,112
30888,88,112
30889,88,112
30890,88,112
30891,88,112
30892,88,112
30893,88,112
30894,88,112
30895,88,112
30896,88,112
30897,88,112
30898,88,112
30899,88,112
30900,89,111
30901,89,111
30902,89,111
30903,89,111
30904,89,111
30905,89,111
30906,89,111
30907,89,111
30908,89,111
30909,89,111
30910,89,111
30911,89,111
30912,89,111
30913,89,111
30914,89,111
30915,89,111
30916,89,111
30917,89,111
30918,89,111
30919,89,111
30920,89,111
30921,89,111
30922,89,111
30923,89,111
30924,89,111
30925,89,111
30926,89,111
30927,89,111
30928,89,111
30929,89,111
30930,89,111
30931,89,111
30932,89,111
30933,89,111
30934,89,111
30935,89,111
30936,89,111
30937,89,111
30938,89,111
30939,89,111
30940,89,111
30941,89,111
30942,89,111
30943,89,111
30944,89,111
30945,89,111
30946,89,111
30947,89,111
30948,89,111
30949,89,111
30950,89,111
30951,89,111
30952,89,111
30953,89,111
30954,89,111
30955,89,111
30956,89,111
30957,89,111
30958,89,111
30959,89,111
30960,89,111
30961,89,111
30962,89,111
30963,89,111
30964,89,111
30965,89,111
30966,89,111
30967,89,111
30968,89,111
30969,89,111
30970,89,111
30971,89,111
30972,89,111
30973,89,111
30974,89,111
30975,89,111
30976,89,111
30977,89,111
30978,89,111
30979,89,111
30980,89,111
30981,89,111
30982,89,111
30983,89,111
30984,89,111
30985,89,111
30986,89,111
30987,89,111
30988,89,111
30989,89,111
30990,89,111
30991,89,111
30992,89,111
30993,89,111
30994,89,111
30995,89,111
30996,89,111
30997,89,111
30998,89,111
30999,89,111
31000,88,112
31001,88,112
31002,88,112
31003,88,112
31004,88,112
31005,88,112
31006,88,112
31007,88,112
31008,88,112
31009,88,112
31010,88,112
31011,88,112
31012,88,112
31013,88,112
31014,88,112
31015,88,112
31016,88,112
31017,88,112
31018,88,112
31019,88,112
31020,88,112
31021,88,112
31022,88,112
31023,88,112
31024,88,112
31025,88,112
31026,88,112
31027,88,112
31028,88,112
31029,88,112
31030,88,112
31031,88,112
31032,88,112
31033,88,112
31034,88,112
31035,88,112
31036,88,112
31037,88,112
31038,88,112
31039,88,112
31040,88,112
31041,88,112
31042,88,112
31043,88,112
31044,88,112
31045,88,112
31046,88,112
31047,88,112
31048,88,112
31049,88,112
31050,88,112
31051,88,112
31052,88,112
31053,88,112
31054,88,112
31055,88,112
31056,88,112
31057,88,112
31058,88,112
31059,88,112
31060,88,112
31061,88,112
31062,88,112
31063,88,112
31064,88,112
31065,88,112
31066,88,112
31067,88,112
31068,88,112
31069,88,112
31070,88,112
31071,88,112
31072,88,112
31073,88,112
31074,88,112
31075,88,112
31076,88,112
31077,88,112
31078,88,112
31079,88,112
31080,88,112
31081,88,112
31082,88,112
31083,88,112
31084,88,112
31085,88,112
31086,88,112
31087,88,112
31088,88,112
31089,88,112
31090,88,112
31091,88,112
31092,88,112
31093,88,112
31094,88,112
31095,88,112
31096,88,112
31097,88,112
31098,88,112
31099,88,112
31100,88,112
31101,88,112
31102,88,112
31103,88,112
31104,88,112
31105,88,112
31106,88,112
31107,88,112
31108,88,112
31109,88,112
31110,88,112
31111,88,112
31112,88,112
31113,88,112
31114,88,112
31115,88,112
31116,88,112
31117,88,112
31118,88,112
31119,88,112
31120,88,112
31121,88,112
31122,88,112
31123,88,112
31124,88,112
31125,88,112
31126,88,112
31127,88,112
31128,88,112
31129,88,112
31130,88,112
31131,88,112
31132,88,112
31133,88,112
31134,88,112
31135,88,112
31136,88,112
31137,88,112
31138,88,112
31139,88,112
31140,88,112
31141,88,112
31142,88,112
31143,88,112
31144,88,112
31145,88,112
31146,88,112
31147,88,112
31148,88,112
31149,88,112
31150,88,112
31151,88,112
31152,88,112
31153,88,112
31154,88,112
31155,88,112
31156,88,112
31157,88,112
31158,88,112
31159,88,112
31160,88,112
31161,88,112
31162,88,112
31163,88,112
31164,88,112
31165,88,112
31166,88,112
31167,88,112
31168,88,112
31169,88,112
31170,88,112
31171,88,112
31172,88,112
31173,88,112
31174,88,112
31175,88,112
31176,88,112
31177,88,112
31178,88,112
31179,88,112
31180,88,112
31181,88,112
31182,88,112
31183,88,112
31184,88,112
31185,88,112
31186,88,112
31187,88,112
31188,88,112
31189,88,112
31190,88,112
31191,88,112
31192,88,112
31193,88,112
31194,88,112
31195,88,112
31196,88,112
31197,88,112
31198,88,112
31199,88,112
31200,89,111
31201,89,111
31202,89,111
31203,89,111
31204,89,111
31205,89,111
31206,89,111
31207,89,111
31208,89,111
31209,89,111
31210,89,111
31211,89,111
31212,89,111
31213,89,111
31214,89,111
31215,89,111
31216,89,111
31217,89,111
31218,89,111
31219,89,111
31220,89,111
31221,89,111
31222,89,111
31223,89,111
31224,89,111
31225,89,111
31226,89,111
31227,89,111
31228,89,111
31229,89,111
31230,89,111
31231,89,111
31232,89,111
31233,89,111
31234,89,111
31235,89,111
31236,89,111
31237,89,111
31238,89,111
31239,89,111
31240,89,111
31241,89,111
31242,89,111
31243,89,111
31244,89,111
31245,89,111
31246,89,111
31247,89,111
31248,89,111
31249,89,111
31250,89,111
31251,89,111
31252,89,111
31253,89,111
31254,89,111
31255,89,111
31256,89,111
31257,89,111
31258,89,111
31259,89,111
31260,89,111
31261,89,111
31262,89,111
31263,89,111
31264,89,111
31265,89,111
31266,89,111
31267,89,111
31268,89,111
31269,89,111
31270,89,111
31271,89,111
31272,89,111
31273,89,111
31274,89,111
31275,89,111
31276,89,111
31277,89,111
31278,89,111
31279,89,111
31280,89,111
31281,89,111
31282,89,111
31283,89,111
31284,89,111
31285,89,111
31286,89,111
31287,89,111
31288,89,111
31289,89,111
31290,89,111
31291,89,111
31292,89,111
31293,89,111
31294,89,111
31295,89,111
31296,89,111
31297,89,111
31298,89,111
31299,89,111
31300,89,111
31301,89,111
31302,89,111
31303,89,111
31304,89,111
31305,89,111
31306,89,111
31307,89,111
31308,89,111
31309,89,111
31310,89,111
31311,89,111
31312,89,111
31313,89,111
31314,89,111
31315,89,111
31316,89,111
31317,89,111
31318,89,111
31319,89,111
31320,89,111
31321,89,111
31322,89,111
31323,89,111
31324,89,111
31325,89,111
31326,89,111
31327,89,111
31328,89,111
31329,89,111
31330,89,111
31331,89,111
31332,89,111
31333,89,111
31334,89,111
31335,89,111
31336,89,111
31337,89,111
31338,89,111
31339,89,111
31340,89,111
31341,89,111
31342,89,111
31343,89,111
31344,89,111
31345,89,111
31346,89,111
31347,89,111
31348,89,111
31349,89,111
31350,89,111
31351,89,111
31352,89,111
31353,89,111
31354,89,111
31355,89,111
31356,89,111
31357,89,111
31358,89,111
31359,89,111
31360,89,111
31361,89,111
31362,89,111
31363,89,111
31364,89,111
31365,89,111
31366,89,111
31367,89,111
31368,89,111
31369,89,111
31370,89,111
31371,89,111
31372,89,111
31373,89,111
31374,89,111
31375,89,111
31376,89,111
31377,89,111
31378,89,111
31379,89,111
31380,89,111
31381,89,111
31382,89,111
31383,89,111
31384,89,111
31385,89,111
31386,89,111
31387,89,111
31388,89,111
31389,89,111
31390,89,111
31391,89,111
31392,89,111
31393,89,111
31394,89,111
31395,89,111
31396,89,111
31397,89,111
31398,89,111
31399,89,111
31400,90,110
31401,90,110
31402,90,110
31403,90,110
31404,90,110
31405,90,110
31406,90,110
31407,90,110
31408,90,110
31409,90,110
31410,90,110
31411,90,110
31412,90,110
31413,90,110
31414,90,110
31415,90,110
31416,90,110
31417,90,110
31418,90,110
31419,90,110
31420,90,110
31421,90,110
31422,90,110
31423,90,110
31424,90,110
31425,90,110
31426,90,110
31427,90,110
31428,90,110
31429,90,110
31430,90,110
31431,90,110
31432,90,110
31433,90,110
31434,90,110
31435,90,110
31436,90,110
31437,90,110
31438,90,110
31439,90,110
31440,90,110
31441,90,110
31442,90,110
31443,90,110
31444,90,110
31445,90,110
31446,90,110
31447,90,110
31448,90,110
31449,90,110
31450,90,110
31451,90,110
31452,90,110
31453,90,110
31454,90,110
31455,90,110
31456,90,110
31457,90,110
31458,90,110
31459,90,110
31460,90,110
31461,90,110
31462,90,110
31463,90,110
31464,90,110
31465,90,110
31466,90,110
31467,90,110
31468,90,110
31469,90,110
31470,90,110
31471,90,110
31472,90,110
31473,90,110
31474,90,110
31475,90,110
31476,90,110
31477,90,110
31478,90,110
31479,90,110
31480,90,110
31481,90,110
31482,90,110
31483,90,110
31484,90,110
31485,90,110
31486,90,110
31487,90,110
31488,90,110
31489,90,110
31490,90,110
31491,90,110
31492,90,110
31493,90,110
31494,90,110
31495,90,110
31496,90,110
31497,90,110
31498,90,110
31499,90,110
31500,89,111
31501,89,111
31502,89,111
31503,89,111
31504,89,111
31505,89,111
31506,89,111
31507,89,111
31508,89,111
31509,89,111
31510,89,111
31511,89,111
31512,89,111
31513,89,111
31514,89,111
31515,89,111
31516,89,111
31517,89,111
31518,89,111
31519,89,111
31520,89,111
31521,89,111
31522,89,111
31523,89,111
31524,89,111
31525,89,111
31526,89,111
31527,89,111
31528,89,111
31529,89,111
31530,89,111
31531,89,111
31532,89,111
31533,89,111
31534,89,111
31535,89,111
31536,89,111
31537,89,111
31538,89,111
31539,89,111
31540,89,111
31541,89,111
31542,89,111
31543,89,111
31544,89,111
31545,89,111
31546,89,111
31547,89,111
31548,89,111
31549,89,111
31550,89,111
31551,89,111
31552,89,111
31553,89,111
31554,89,111
31555,89,111
31556,89,111
31557,89,111
31558,89,111
31559,89,111
31560,89,111
31561,89,111
31562,89,111
31563,89,111
31564,89,111
31565,89,111
31566,89,111
31567,89,111
31568,89,111
31569,89,111
31570,89,111
31571,89,111
31572,89,111
31573,89,111
31574,89,111
31575,89,111
31576,89,111
31577,89,111
31578,89,111
31579,89,111
31580,89,111
31581,89,111
31582,89,111
31583,89,111
31584,89,111
31585,89,111
31586,89,111
31587,89,111
31588,89,111
31589,89,111
31590,89,111
31591,89,111
31592,89,111
31593,89,111
31594,89,111
31595,89,111
31596,89,111
31597,89,111
31598,89,111
31599,89,111
31600,87,113
31601,87,113
31602,87,113
31603,87,113
31604,87,113
31605,87,113
31606,87,113
31607,87,113
31608,87,113
31609,87,113
31610,87,113
31611,87,113
31612,87,113
31613,87,113
31614,87,113
31615,87,113
31616,87,113
31617,87,113
31618,87,113
31619,87,113
31620,87,113
31621,87,113
31622,87,113
31623,87,113
31624,87,113
31625,87,113
31626,87,113
31627,87,113
31628,87,113
31629,87,113
31630,87,113
31631,87,113
31632,87,113
31633,87,113
31634,87,113
31635,87,113
31636,87,113
31637,87,113
31638,87,113
31639,87,113
