ciclo,C,NC
26673,109,91
26674,109,91
26675,109,91
26676,109,91
26677,109,91
26678,109,91
26679,109,91
26680,109,91
26681,109,91
26682,109,91
26683,109,91
26684,109,91
26685,109,91
26686,109,91
26687,109,91
26688,109,91
26689,109,91
26690,109,91
26691,109,91
26692,109,91
26693,109,91
26694,109,91
26695,109,91
26696,109,91
26697,109,91
26698,109,91
26699,109,91
26700,109,91
26701,109,91
26702,109,91
26703,109,91
26704,109,91
26705,109,91
26706,109,91
26707,109,91
26708,109,91
26709,109,91
26710,109,91
26711,109,91
26712,109,91
26713,109,91
26714,109,91
26715,109,91
26716,109,91
26717,109,91
26718,109,91
26719,109,91
26720,109,91
26721,109,91
26722,109,91
26723,109,91
26724,109,91
26725,109,91
26726,109,91
26727,109,91
26728,109,91
26729,109,91
26730,109,91
26731,109,91
26732,109,91
26733,109,91
26734,109,91
26735,109,91
26736,109,91
26737,109,91
26738,109,91
26739,109,91
26740,109,91
26741,109,91
26742,109,91
26743,109,91
26744,109,91
26745,109,91
26746,109,91
26747,109,91
26748,109,91
26749,109,91
26750,109,91
26751,109,91
26752,109,91
26753,109,91
26754,109,91
26755,109,91
26756,109,91
26757,109,91
26758,109,91
26759,109,91
26760,109,91
26761,109,91
26762,109,91
26763,109,91
26764,109,91
26765,109,91
26766,109,91
26767,109,91
26768,109,91
26769,109,91
26770,109,91
26771,109,91
26772,109,91
26773,109,91
26774,109,91
26775,109,91
26776,109,91
26777,109,91
26778,109,91
26779,109,91
26780,109,91
26781,109,91
26782,109,91
26783,109,91
26784,109,91
26785,109,91
26786,109,91
26787,109,91
26788,109,91
26789,109,91
26790,109,91
26791,109,91
26792,109,91
26793,109,91
26794,109,91
26795,109,91
26796,109,91
26797,109,91
26798,109,91
26799,109,91
26800,109,91
26801,109,91
26802,109,91
26803,109,91
26804,109,91
26805,109,91
26806,109,91
26807,109,91
26808,109,91
26809,109,91
26810,109,91
26811,109,91
26812,109,91
26813,109,91
26814,109,91
26815,109,91
26816,109,91
26817,109,91
26818,109,91
26819,109,91
26820,109,91
26821,109,91
26822,109,91
26823,109,91
26824,109,91
26825,109,91
26826,109,91
26827,109,91
26828,109,91
26829,109,91
26830,109,91
26831,109,91
26832,109,91
26833,109,91
26834,109,91
26835,109,91
26836,109,91
26837,109,91
26838,109,91
26839,109,91
26840,109,91
26841,109,91
26842,109,91
26843,109,91
26844,109,91
26845,109,91
26846,109,91
26847,109,91
26848,109,91
26849,109,91
26850,109,91
26851,109,91
26852,109,91
26853,109,91
26854,109,91
26855,109,91
26856,109,91
26857,109,91
26858,109,91
26859,109,91
26860,109,91
26861,109,91
26862,109,91
26863,109,91
26864,109,91
26865,109,91
26866,109,91
26867,109,91
26868,109,91
26869,109,91
26870,109,91
26871,109,91
26872,109,91
26873,109,91
26874,109,91
26875,109,91
26876,109,91
26877,109,91
26878,109,91
26879,109,91
26880,109,91
26881,109,91
26882,109,91
26883,109,91
26884,109,91
26885,109,91
26886,109,91
26887,109,91
26888,109,91
26889,109,91
26890,109,91
26891,109,91
26892,109,91
26893,109,91
26894,109,91
26895,109,91
26896,109,91
26897,109,91
26898,109,91
26899,109,91
26900,109,91
26901,109,91
26902,109,91
26903,109,91
26904,109,91
26905,109,91
26906,109,91
26907,109,91
26908,109,91
26909,109,91
26910,109,91
26911,109,91
26912,109,91
26913,109,91
26914,109,91
26915,109,91
26916,109,91
26917,109,91
26918,109,91
26919,109,91
26920,109,91
26921,109,91
26922,109,91
26923,109,91
26924,109,91
26925,109,91
26926,109,91
26927,109,91
26928,109,91
26929,109,91
26930,109,91
26931,109,91
26932,109,91
26933,109,91
26934,109,91
26935,109,91
26936,109,91
26937,109,91
26938,109,91
26939,109,91
26940,109,91
26941,109,91
26942,109,91
26943,109,91
26944,109,91
26945,109,91
26946,109,91
26947,109,91
26948,109,91
26949,109,91
26950,109,91
26951,109,91
26952,109,91
26953,109,91
26954,109,91
26955,109,91
26956,109,91
26957,109,91
26958,109,91
26959,109,91
26960,109,91
26961,109,91
26962,109,91
26963,109,91
26964,109,91
26965,109,91
26966,109,91
26967,109,91
26968,109,91
26969,109,91
26970,109,91
26971,109,91
26972,109,91
26973,109,91
26974,109,91
26975,109,91
26976,109,91
26977,109,91
26978,109,91
26979,109,91
26980,109,91
26981,109,91
26982,109,91
26983,109,91
26984,109,91
26985,109,91
26986,109,91
26987,109,91
26988,109,91
26989,109,91
26990,109,91
26991,109,91
26992,109,91
26993,109,91
26994,109,91
26995,109,91
26996,109,91
26997,109,91
26998,109,91
26999,109,91
27000,109,91
27001,109,91
27002,109,91
27003,109,91
27004,109,91
27005,109,91
27006,109,91
27007,109,91
27008,109,91
27009,109,91
27010,109,91
27011,109,91
27012,109,91
27013,109,91
27014,109,91
27015,109,91
27016,109,91
27017,109,91
27018,109,91
27019,109,91
27020,109,91
27021,109,91
27022,109,91
27023,109,91
27024,109,91
27025,109,91
27026,109,91
27027,109,91
27028,109,91
27029,109,91
27030,109,91
27031,109,91
27032,109,91
27033,109,91
27034,109,91
27035,109,91
27036,109,91
27037,109,91
27038,109,91
27039,109,91
27040,109,91
27041,109,91
27042,109,91
27043,109,91
27044,109,91
27045,109,91
27046,109,91
27047,109,91
27048,109,91
27049,109,91
27050,109,91
27051,109,91
27052,109,91
27053,109,91
27054,109,91
27055,109,91
27056,109,91
27057,109,91
27058,109,91
27059,109,91
27060,109,91
27061,109,91
27062,109,91
27063,109,91
27064,109,91
27065,109,91
27066,109,91
27067,109,91
27068,109,91
27069,109,91
27070,109,91
27071,109,91
27072,109,91
27073,109,91
27074,109,91
27075,109,91
27076,109,91
27077,109,91
27078,109,91
27079,109,91
27080,109,91
27081,109,91
27082,109,91
27083,109,91
27084,109,91
27085,109,91
27086,109,91
27087,109,91
27088,109,91
27089,109,91
27090,109,91
27091,109,91
27092,109,91
27093,109,91
27094,109,91
27095,109,91
27096,109,91
27097,109,91
27098,109,91
27099,109,91
27100,109,91
27101,109,91
27102,109,91
27103,109,91
27104,109,91
27105,109,91
27106,109,91
27107,109,91
27108,109,91
27109,109,91
27110,109,91
27111,109,91
27112,109,91
27113,109,91
27114,109,91
27115,109,91
27116,109,91
27117,109,91
27118,109,91
27119,109,91
27120,109,91
27121,109,91
27122,109,91
27123,109,91
27124,109,91
27125,109,91
27126,109,91
27127,109,91
27128,109,91
27129,109,91
27130,109,91
27131,109,91
27132,109,91
27133,109,91
27134,109,91
27135,109,91
27136,109,91
27137,109,91
27138,109,91
27139,109,91
27140,109,91
27141,109,91
27142,109,91
27143,109,91
27144,109,91
27145,109,91
27146,109,91
27147,109,91
27148,109,91
27149,109,91
27150,109,91
27151,109,91
27152,109,91
27153,109,91
27154,109,91
27155,109,91
27156,109,91
27157,109,91
27158,109,91
27159,109,91
27160,109,91
27161,109,91
27162,109,91
27163,109,91
27164,109,91
27165,109,91
27166,109,91
27167,109,91
27168,109,91
27169,109,91
27170,109,91
27171,109,91
27172,109,91
27173,109,91
27174,109,91
27175,109,91
27176,109,91
27177,109,91
27178,109,91
27179,109,91
27180,109,91
27181,109,91
27182,109,91
27183,109,91
27184,109,91
27185,109,91
27186,109,91
27187,109,91
27188,109,91
27189,109,91
27190,109,91
27191,109,91
27192,109,91
27193,109,91
27194,109,91
27195,109,91
27196,109,91
27197,109,91
27198,109,91
27199,109,91
27200,109,91
27201,109,91
27202,109,91
27203,109,91
27204,109,91
27205,109,91
27206,109,91
27207,109,91
27208,109,91
27209,109,91
27210,109,91
27211,109,91
27212,109,91
27213,109,91
27214,109,91
27215,109,91
27216,109,91
27217,109,91
27218,109,91
27219,109,91
27220,109,91
27221,109,91
27222,109,91
27223,109,91
27224,109,91
27225,109,91
27226,109,91
27227,109,91
27228,109,91
27229,109,91
27230,109,91
27231,109,91
27232,109,91
27233,109,91
27234,109,91
27235,109,91
27236,109,91
27237,109,91
27238,109,91
27239,109,91
27240,109,91
27241,109,91
27242,109,91
27243,109,91
27244,109,91
27245,109,91
27246,109,91
27247,109,91
27248,109,91
27249,109,91
27250,109,91
27251,109,91
27252,109,91
27253,109,91
27254,109,91
27255,109,91
27256,109,91
27257,109,91
27258,109,91
27259,109,91
27260,109,91
27261,109,91
27262,109,91
27263,109,91
27264,109,91
27265,109,91
27266,109,91
27267,109,91
27268,109,91
27269,109,91
27270,109,91
27271,109,91
27272,109,91
27273,109,91
27274,109,91
27275,109,91
27276,109,91
27277,109,91
27278,109,91
27279,109,91
27280,109,91
27281,109,91
27282,109,91
27283,109,91
27284,109,91
27285,109,91
27286,109,91
27287,109,91
27288,109,91
27289,109,91
27290,109,91
27291,109,91
27292,109,91
27293,109,91
27294,109,91
27295,109,91
27296,109,91
27297,109,91
27298,109,91
27299,109,91
27300,110,90
27301,110,90
27302,110,90
27303,110,90
27304,110,90
27305,110,90
27306,110,90
27307,110,90
27308,110,90
27309,110,90
27310,110,90
27311,110,90
27312,110,90
27313,110,90
27314,110,90
27315,110,90
27316,110,90
27317,110,90
27318,110,90
27319,110,90
27320,110,90
27321,110,90
27322,110,90
27323,110,90
27324,110,90
27325,110,90
27326,110,90
27327,110,90
27328,110,90
27329,110,90
27330,110,90
27331,110,90
27332,110,90
27333,110,90
27334,110,90
27335,110,90
27336,110,90
27337,110,90
27338,110,90
27339,110,90
27340,110,90
27341,110,90
27342,110,90
27343,110,90
27344,110,90
27345,110,90
27346,110,90
27347,110,90
27348,110,90
27349,110,90
27350,110,90
27351,110,90
27352,110,90
27353,110,90
27354,110,90
27355,110,90
27356,110,90
27357,110,90
27358,110,90
27359,110,90
27360,110,90
27361,110,90
27362,110,90
27363,110,90
27364,110,90
27365,110,90
27366,110,90
27367,110,90
27368,110,90
27369,110,90
27370,110,90
27371,110,90
27372,110,90
27373,110,90
27374,110,90
27375,110,90
27376,110,90
27377,110,90
27378,110,90
27379,110,90
27380,110,90
27381,110,90
27382,110,90
27383,110,90
27384,110,90
27385,110,90
27386,110,90
27387,110,90
27388,110,90
27389,110,90
27390,110,90
27391,110,90
27392,110,90
27393,110,90
27394,110,90
27395,110,90
27396,110,90
27397,110,90
27398,110,90
27399,110,90
27400,111,89
27401,111,89
27402,111,89
27403,111,89
27404,111,89
27405,111,89
27406,111,89
27407,111,89
27408,111,89
27409,111,89
27410,111,89
27411,111,89
27412,111,89
27413,111,89
27414,111,89
27415,111,89
27416,111,89
27417,111,89
27418,111,89
27419,111,89
27420,111,89
27421,111,89
27422,111,89
27423,111,89
27424,111,89
27425,111,89
27426,111,89
27427,111,89
27428,111,89
27429,111,89
27430,111,89
27431,111,89
27432,111,89
27433,111,89
27434,111,89
27435,111,89
27436,111,89
27437,111,89
27438,111,89
27439,111,89
27440,111,89
27441,111,89
27442,111,89
27443,111,89
27444,111,89
27445,111,89
27446,111,89
27447,111,89
27448,111,89
27449,111,89
27450,111,89
27451,111,89
27452,111,89
27453,111,89
27454,111,89
27455,111,89
27456,111,89
27457,111,89
27458,111,89
27459,111,89
27460,111,89
27461,111,89
27462,111,89
27463,111,89
27464,111,89
27465,111,89
27466,111,89
27467,111,89
27468,111,89
27469,111,89
27470,111,89
27471,111,89
27472,111,89
27473,111,89
27474,111,89
27475,111,89
27476,111,89
27477,111,89
27478,111,89
27479,111,89
27480,111,89
27481,111,89
27482,111,89
27483,111,89
27484,111,89
27485,111,89
27486,111,89
27487,111,89
27488,111,89
27489,111,89
27490,111,89
27491,111,89
27492,111,89
27493,111,89
27494,111,89
27495,111,89
27496,111,89
27497,111,89
27498,111,89
27499,111,89
27500,110,90
27501,110,90
27502,110,90
27503,110,90
27504,110,90
27505,110,90
27506,110,90
27507,110,90
27508,110,90
27509,110,90
27510,110,90
27511,110,90
27512,110,90
27513,110,90
27514,110,90
27515,110,90
27516,110,90
27517,110,90
27518,110,90
27519,110,90
27520,110,90
27521,110,90
27522,110,90
27523,110,90
27524,110,90
27525,110,90
27526,110,90
27527,110,90
27528,110,90
27529,110,90
27530,110,90
27531,110,90
27532,110,90
27533,110,90
27534,110,90
27535,110,90
27536,110,90
27537,110,90
27538,110,90
27539,110,90
27540,110,90
27541,110,90
27542,110,90
27543,110,90
27544,110,90
27545,110,90
27546,110,90
27547,110,90
27548,110,90
27549,110,90
27550,110,90
27551,110,90
27552,110,90
27553,110,90
27554,110,90
27555,110,90
27556,110,90
27557,110,90
27558,110,90
27559,110,90
27560,110,90
27561,110,90
27562,110,90
27563,110,90
27564,110,90
27565,110,90
27566,110,90
27567,110,90
27568,110,90
27569,110,90
27570,110,90
27571,110,90
27572,110,90
27573,110,90
27574,110,90
27575,110,90
27576,110,90
27577,110,90
27578,110,90
27579,110,90
27580,110,90
27581,110,90
27582,110,90
27583,110,90
27584,110,90
27585,110,90
27586,110,90
27587,110,90
27588,110,90
27589,110,90
27590,110,90
27591,110,90
27592,110,90
27593,110,90
27594,110,90
27595,110,90
27596,110,90
27597,110,90
27598,110,90
27599,110,90
27600,111,89
27601,111,89
27602,111,89
27603,111,89
27604,111,89
27605,111,89
27606,111,89
27607,111,89
27608,111,89
27609,111,89
27610,111,89
27611,111,89
27612,111,89
27613,111,89
27614,111,89
27615,111,89
27616,111,89
27617,111,89
27618,111,89
27619,111,89
27620,111,89
27621,111,89
27622,111,89
27623,111,89
27624,111,89
27625,111,89
27626,111,89
27627,111,89
27628,111,89
27629,111,89
27630,111,89
27631,111,89
27632,111,89
27633,111,89
27634,111,89
27635,111,89
27636,111,89
27637,111,89
27638,111,89
27639,111,89
27640,111,89
27641,111,89
27642,111,89
27643,111,89
27644,111,89
27645,111,89
27646,111,89
27647,111,89
27648,111,89
27649,111,89
27650,111,89
27651,111,89
27652,111,89
27653,111,89
27654,111,89
27655,111,89
27656,111,89
27657,111,89
27658,111,89
27659,111,89
27660,111,89
27661,111,89
27662,111,89
27663,111,89
27664,111,89
27665,111,89
27666,111,89
27667,111,89
27668,111,89
27669,111,89
27670,111,89
27671,111,89
27672,111,89
27673,111,89
27674,111,89
27675,111,89
27676,111,89
27677,111,89
27678,111,89
27679,111,89
27680,111,89
27681,111,89
27682,111,89
27683,111,89
27684,111,89
27685,111,89
27686,111,89
27687,111,89
27688,111,89
27689,111,89
27690,111,89
27691,111,89
27692,111,89
27693,111,89
27694,111,89
27695,111,89
27696,111,89
27697,111,89
27698,111,89
27699,111,89
27700,110,90
27701,110,90
27702,110,90
27703,110,90
27704,110,90
27705,110,90
27706,110,90
27707,110,90
27708,110,90
27709,110,90
27710,110,90
27711,110,90
27712,110,90
27713,110,90
27714,110,90
27715,110,90
27716,110,90
27717,110,90
27718,110,90
27719,110,90
27720,110,90
27721,110,90
27722,110,90
27723,110,90
27724,110,90
27725,110,90
27726,110,90
27727,110,90
27728,110,90
27729,110,90
27730,110,90
27731,110,90
27732,110,90
27733,110,90
27734,110,90
27735,110,90
27736,110,90
27737,110,90
27738,110,90
27739,110,90
27740,110,90
27741,110,90
27742,110,90
27743,110,90
27744,110,90
27745,110,90
27746,110,90
27747,110,90
27748,110,90
27749,110,90
27750,110,90
27751,110,90
27752,110,90
27753,110,90
27754,110,90
27755,110,90
27756,110,90
27757,110,90
27758,110,90
27759,110,90
27760,110,90
27761,110,90
27762,110,90
27763,110,90
27764,110,90
27765,110,90
27766,110,90
27767,110,90
27768,110,90
27769,110,90
27770,110,90
27771,110,90
27772,110,90
27773,110,90
27774,110,90
27775,110,90
27776,110,90
27777,110,90
27778,110,90
27779,110,90
27780,110,90
27781,110,90
27782,110,90
27783,110,90
27784,110,90
27785,110,90
27786,110,90
27787,110,90
27788,110,90
27789,110,90
27790,110,90
27791,110,90
27792,110,90
27793,110,90
27794,110,90
27795,110,90
27796,110,90
27797,110,90
27798,110,90
27799,110,90
27800,110,90
27801,110,90
27802,110,90
27803,110,90
27804,110,90
27805,110,90
27806,110,90
27807,110,90
27808,110,90
27809,110,90
27810,110,90
27811,110,90
27812,110,90
27813,110,90
27814,110,90
27815,110,90
27816,110,90
27817,110,90
27818,110,90
27819,110,90
27820,110,90
27821,110,90
27822,110,90
27823,110,90
27824,110,90
27825,110,90
27826,110,90
27827,110,90
27828,110,90
27829,110,90
27830,110,90
27831,110,90
27832,110,90
27833,110,90
27834,110,90
27835,110,90
27836,110,90
27837,110,90
27838,110,90
27839,110,90
27840,110,90
27841,110,90
27842,110,90
27843,110,90
27844,110,90
27845,110,90
27846,110,90
27847,110,90
27848,110,90
27849,110,90
27850,110,90
27851,110,90
27852,110,90
27853,110,90
27854,110,90
27855,110,90
27856,110,90
27857,110,90
27858,110,90
27859,110,90
27860,110,90
27861,110,90
27862,110,90
27863,110,90
27864,110,90
27865,110,90
27866,110,90
27867,110,90
27868,110,90
27869,110,90
27870,110,90
27871,110,90
27872,110,90
27873,110,90
27874,110,90
27875,110,90
27876,110,90
27877,110,90
27878,110,90
27879,110,90
27880,110,90
27881,110,90
27882,110,90
27883,110,90
27884,110,90
27885,110,90
27886,110,90
27887,110,90
27888,110,90
27889,110,90
27890,110,90
27891,110,90
27892,110,90
27893,110,90
27894,110,90
27895,110,90
27896,110,90
27897,110,90
27898,110,90
27899,110,90
27900,111,89
27901,111,89
27902,111,89
27903,111,89
27904,111,89
27905,111,89
27906,111,89
27907,111,89
27908,111,89
27909,111,89
27910,111,89
27911,111,89
27912,111,89
27913,111,89
27914,111,89
27915,111,89
27916,111,89
27917,111,89
27918,111,89
27919,111,89
27920,111,89
27921,111,89
27922,111,89
27923,111,89
27924,111,89
27925,111,89
27926,111,89
27927,111,89
27928,111,89
27929,111,89
27930,111,89
27931,111,89
27932,111,89
27933,111,89
27934,111,89
27935,111,89
27936,111,89
27937,111,89
27938,111,89
27939,111,89
27940,111,89
27941,111,89
27942,111,89
27943,111,89
27944,111,89
27945,111,89
27946,111,89
27947,111,89
27948,111,89
27949,111,89
27950,111,89
27951,111,89
27952,111,89
27953,111,89
27954,111,89
27955,111,89
27956,111,89
27957,111,89
27958,111,89
27959,111,89
27960,111,89
27961,111,89
27962,111,89
27963,111,89
27964,111,89
27965,111,89
27966,111,89
27967,111,89
27968,111,89
27969,111,89
27970,111,89
27971,111,89
27972,111,89
27973,111,89
27974,111,89
27975,111,89
27976,111,89
27977,111,89
27978,111,89
27979,111,89
27980,111,89
27981,111,89
27982,111,89
27983,111,89
27984,111,89
27985,111,89
27986,111,89
27987,111,89
27988,111,89
27989,111,89
27990,111,89
27991,111,89
27992,111,89
27993,111,89
27994,111,89
27995,111,89
27996,111,89
27997,111,89
27998,111,89
27999,111,89
28000,111,89
28001,111,89
28002,111,89
28003,111,89
28004,111,89
28005,111,89
28006,111,89
28007,111,89
28008,111,89
28009,111,89
28010,111,89
28011,111,89
28012,111,89
28013,111,89
28014,111,89
28015,111,89
28016,111,89
28017,111,89
28018,111,89
28019,111,89
28020,111,89
28021,111,89
28022,111,89
28023,111,89
28024,111,89
28025,111,89
28026,111,89
28027,111,89
28028,111,89
28029,111,89
28030,111,89
28031,111,89
28032,111,89
28033,111,89
28034,111,89
28035,111,89
28036,111,89
28037,111,89
28038,111,89
28039,111,89
28040,111,89
28041,111,89
28042,111,89
28043,111,89
28044,111,89
28045,111,89
28046,111,89
28047,111,89
28048,111,89
28049,111,89
28050,111,89
28051,111,89
28052,111,89
28053,111,89
28054,111,89
28055,111,89
28056,111,89
28057,111,89
28058,111,89
28059,111,89
28060,111,89
28061,111,89
28062,111,89
28063,111,89
28064,111,89
28065,111,89
28066,111,89
28067,111,89
28068,111,89
28069,111,89
28070,111,89
28071,111,89
28072,111,89
28073,111,89
28074,111,89
28075,111,89
28076,111,89
28077,111,89
28078,111,89
28079,111,89
28080,111,89
28081,111,89
28082,111,89
28083,111,89
28084,111,89
28085,111,89
28086,111,89
28087,111,89
28088,111,89
28089,111,89
28090,111,89
28091,111,89
28092,111,89
28093,111,89
28094,111,89
28095,111,89
28096,111,89
28097,111,89
28098,111,89
28099,111,89
28100,111,89
28101,111,89
28102,111,89
28103,111,89
28104,111,89
28105,111,89
28106,111,89
28107,111,89
28108,111,89
28109,111,89
28110,111,89
28111,111,89
28112,111,89
28113,111,89
28114,111,89
28115,111,89
28116,111,89
28117,111,89
28118,111,89
28119,111,89
28120,111,89
28121,111,89
28122,111,89
28123,111,89
28124,111,89
28125,111,89
28126,111,89
28127,111,89
28128,111,89
28129,111,89
28130,111,89
28131,111,89
28132,111,89
28133,111,89
28134,111,89
28135,111,89
28136,111,89
28137,111,89
28138,111,89
28139,111,89
28140,111,89
28141,111,89
28142,111,89
28143,111,89
28144,111,89
28145,111,89
28146,111,89
28147,111,89
28148,111,89
28149,111,89
28150,111,89
28151,111,89
28152,111,89
28153,111,89
28154,111,89
28155,111,89
28156,111,89
28157,111,89
28158,111,89
28159,111,89
28160,111,89
28161,111,89
28162,111,89
28163,111,89
28164,111,89
28165,111,89
28166,111,89
28167,111,89
28168,111,89
28169,111,89
28170,111,89
28171,111,89
28172,111,89
28173,111,89
28174,111,89
28175,111,89
28176,111,89
28177,111,89
28178,111,89
28179,111,89
28180,111,89
28181,111,89
28182,111,89
28183,111,89
28184,111,89
28185,111,89
28186,111,89
28187,111,89
28188,111,89
28189,111,89
28190,111,89
28191,111,89
28192,111,89
28193,111,89
28194,111,89
28195,111,89
28196,111,89
28197,111,89
28198,111,89
28199,111,89
28200,110,90
28201,110,90
28202,110,90
28203,110,90
28204,110,90
28205,110,90
28206,110,90
28207,110,90
28208,110,90
28209,110,90
28210,110,90
28211,110,90
28212,110,90
28213,110,90
28214,110,90
28215,110,90
28216,110,90
28217,110,90
28218,110,90
28219,110,90
28220,110,90
28221,110,90
28222,110,90
28223,110,90
28224,110,90
28225,110,90
28226,110,90
28227,110,90
28228,110,90
28229,110,90
28230,110,90
28231,110,90
28232,110,90
28233,110,90
28234,110,90
28235,110,90
28236,110,90
28237,110,90
28238,110,90
28239,110,90
28240,110,90
28241,110,90
28242,110,90
28243,110,90
28244,110,90
28245,110,90
28246,110,90
28247,110,90
28248,110,90
28249,110,90
28250,110,90
28251,110,90
28252,110,90
28253,110,90
28254,110,90
28255,110,90
28256,110,90
28257,110,90
28258,110,90
28259,110,90
28260,110,90
28261,110,90
28262,110,90
28263,110,90
28264,110,90
28265,110,90
28266,110,90
28267,110,90
28268,110,90
28269,110,90
28270,110,90
28271,110,90
28272,110,90
28273,110,90
28274,110,90
28275,110,90
28276,110,90
28277,110,90
28278,110,90
28279,110,90
28280,110,90
28281,110,90
28282,110,90
28283,110,90
28284,110,90
28285,110,90
28286,110,90
28287,110,90
28288,110,90
28289,110,90
28290,110,90
28291,110,90
28292,110,90
28293,110,90
28294,110,90
28295,110,90
28296,110,90
28297,110,90
28298,110,90
28299,110,90
28300,110,90
28301,110,90
28302,110,90
28303,110,90
28304,110,90
28305,110,90
28306,110,90
28307,110,90
28308,110,90
28309,110,90
28310,110,90
28311,110,90
28312,110,90
28313,110,90
28314,110,90
28315,110,90
28316,110,90
28317,110,90
28318,110,90
28319,110,90
28320,110,90
28321,110,90
28322,110,90
28323,110,90
28324,110,90
28325,110,90
28326,110,90
28327,110,90
28328,110,90
28329,110,90
28330,110,90
28331,110,90
28332,110,90
28333,110,90
28334,110,90
28335,110,90
28336,110,90
28337,110,90
28338,110,90
28339,110,90
28340,110,90
28341,110,90
28342,110,90
28343,110,90
28344,110,90
28345,110,90
28346,110,90
28347,110,90
28348,110,90
28349,110,90
28350,110,90
28351,110,90
28352,110,90
28353,110,90
28354,110,90
28355,110,90
28356,110,90
28357,110,90
28358,110,90
28359,110,90
28360,110,90
28361,110,90
28362,110,90
28363,110,90
28364,110,90
28365,110,90
28366,110,90
28367,110,90
28368,110,90
28369,110,90
28370,110,90
28371,110,90
28372,110,90
28373,110,90
28374,110,90
28375,110,90
28376,110,90
28377,110,90
28378,110,90
28379,110,90
28380,110,90
28381,110,90
28382,110,90
28383,110,90
28384,110,90
28385,110,90
28386,110,90
28387,110,90
28388,110,90
28389,110,90
28390,110,90
28391,110,90
28392,110,90
28393,110,90
28394,110,90
28395,110,90
28396,110,90
28397,110,90
28398,110,90
28399,110,90
28400,110,90
28401,110,90
28402,110,90
28403,110,90
28404,110,90
28405,110,90
28406,110,90
28407,110,90
28408,110,90
28409,110,90
28410,110,90
28411,110,90
28412,110,90
28413,110,90
28414,110,90
28415,110,90
28416,110,90
28417,110,90
28418,110,90
28419,110,90
28420,110,90
28421,110,90
28422,110,90
28423,110,90
28424,110,90
28425,110,90
28426,110,90
28427,110,90
28428,110,90
28429,110,90
28430,110,90
28431,110,90
28432,110,90
28433,110,90
28434,110,90
28435,110,90
28436,110,90
28437,110,90
28438,110,90
28439,110,90
28440,110,90
28441,110,90
28442,110,90
28443,110,90
28444,110,90
28445,110,90
28446,110,90
28447,110,90
28448,110,90
28449,110,90
28450,110,90
28451,110,90
28452,110,90
28453,110,90
28454,110,90
28455,110,90
28456,110,90
28457,110,90
28458,110,90
28459,110,90
28460,110,90
28461,110,90
28462,110,90
28463,110,90
28464,110,90
28465,110,90
28466,110,90
28467,110,90
28468,110,90
28469,110,90
28470,110,90
28471,110,90
28472,110,90
28473,110,90
28474,110,90
28475,110,90
28476,110,90
28477,110,90
28478,110,90
28479,110,90
28480,110,90
28481,110,90
28482,110,90
28483,110,90
28484,110,90
28485,110,90
28486,110,90
28487,110,90
28488,110,90
28489,110,90
28490,110,90
28491,110,90
28492,110,90
28493,110,90
28494,110,90
28495,110,90
28496,110,90
28497,110,90
28498,110,90
28499,110,90
28500,110,90
28501,110,90
28502,110,90
28503,110,90
28504,110,90
28505,110,90
28506,110,90
28507,110,90
28508,110,90
28509,110,90
28510,110,90
28511,110,90
28512,110,90
28513,110,90
28514,110,90
28515,110,90
28516,110,90
28517,110,90
28518,110,90
28519,110,90
28520,110,90
28521,110,90
28522,110,90
28523,110,90
28524,110,90
28525,110,90
28526,110,90
28527,110,90
28528,110,90
28529,110,90
28530,110,90
28531,110,90
28532,110,90
28533,110,90
28534,110,90
28535,110,90
28536,110,90
28537,110,90
28538,110,90
28539,110,90
28540,110,90
28541,110,90
28542,110,90
28543,110,90
28544,110,90
28545,110,90
28546,110,90
28547,110,90
28548,110,90
28549,110,90
28550,110,90
28551,110,90
28552,110,90
28553,110,90
28554,110,90
28555,110,90
28556,110,90
28557,110,90
28558,110,90
28559,110,90
28560,110,90
28561,110,90
28562,110,90
28563,110,90
28564,110,90
28565,110,90
28566,110,90
28567,110,90
28568,110,90
28569,110,90
28570,110,90
28571,110,90
28572,110,90
28573,110,90
28574,110,90
28575,110,90
28576,110,90
28577,110,90
28578,110,90
28579,110,90
28580,110,90
28581,110,90
28582,110,90
28583,110,90
28584,110,90
28585,110,90
28586,110,90
28587,110,90
28588,110,90
28589,110,90
28590,110,90
28591,110,90
28592,110,90
28593,110,90
28594,110,90
28595,110,90
28596,110,90
28597,110,90
28598,110,90
28599,110,90
28600,110,90
28601,110,90
28602,110,90
28603,110,90
28604,110,90
28605,110,90
28606,110,90
28607,110,90
28608,110,90
28609,110,90
28610,110,90
28611,110,90
28612,110,90
28613,110,90
28614,110,90
28615,110,90
28616,110,90
28617,110,90
28618,110,90
28619,110,90
28620,110,90
28621,110,90
28622,110,90
28623,110,90
28624,110,90
28625,110,90
28626,110,90
28627,110,90
28628,110,90
28629,110,90
28630,110,90
28631,110,90
28632,110,90
28633,110,90
28634,110,90
28635,110,90
28636,110,90
28637,110,90
28638,110,90
28639,110,90
28640,110,90
28641,110,90
28642,110,90
28643,110,90
28644,110,90
28645,110,90
28646,110,90
28647,110,90
28648,110,90
28649,110,90
28650,110,90
28651,110,90
28652,110,90
28653,110,90
28654,110,90
28655,110,90
28656,110,90
28657,110,90
28658,110,90
28659,110,90
28660,110,90
28661,110,90
28662,110,90
28663,110,90
28664,110,90
28665,110,90
28666,110,90
28667,110,90
28668,110,90
28669,110,90
28670,110,90
