ciclo,C,NC
21336,91,109
21337,91,109
21338,91,109
21339,91,109
21340,91,109
21341,91,109
21342,91,109
21343,91,109
21344,91,109
21345,91,109
21346,91,109
21347,91,109
21348,91,109
21349,91,109
21350,91,109
21351,91,109
21352,91,109
21353,91,109
21354,91,109
21355,91,109
21356,91,109
21357,91,109
21358,91,109
21359,91,109
21360,91,109
21361,91,109
21362,91,109
21363,91,109
21364,91,109
21365,91,109
21366,91,109
21367,91,109
21368,91,109
21369,91,109
21370,91,109
21371,91,109
21372,91,109
21373,91,109
21374,91,109
21375,91,109
21376,91,109
21377,91,109
21378,91,109
21379,91,109
21380,91,109
21381,91,109
21382,91,109
21383,91,109
21384,91,109
21385,91,109
21386,91,109
21387,91,109
21388,91,109
21389,91,109
21390,91,109
21391,91,109
21392,91,109
21393,91,109
21394,91,109
21395,91,109
21396,91,109
21397,91,109
21398,91,109
21399,91,109
21400,91,109
21401,91,109
21402,91,109
21403,91,109
21404,91,109
21405,91,109
21406,91,109
21407,91,109
21408,91,109
21409,91,109
21410,91,109
21411,91,109
21412,91,109
21413,91,109
21414,91,109
21415,91,109
21416,91,109
21417,91,109
21418,91,109
21419,91,109
21420,91,109
21421,91,109
21422,91,109
21423,91,109
21424,91,109
21425,91,109
21426,91,109
21427,91,109
21428,91,109
21429,91,109
21430,91,109
21431,91,109
21432,91,109
21433,91,109
21434,91,109
21435,91,109
21436,91,109
21437,91,109
21438,91,109
21439,91,109
21440,91,109
21441,91,109
21442,91,109
21443,91,109
21444,91,109
21445,91,109
21446,91,109
21447,91,109
21448,91,109
21449,91,109
21450,91,109
21451,91,109
21452,91,109
21453,91,109
21454,91,109
21455,91,109
21456,91,109
21457,91,109
21458,91,109
21459,91,109
21460,91,109
21461,91,109
21462,91,109
21463,91,109
21464,91,109
21465,91,109
21466,91,109
21467,91,109
21468,91,109
21469,91,109
21470,91,109
21471,91,109
21472,91,109
21473,91,109
21474,91,109
21475,91,109
21476,91,109
21477,91,109
21478,91,109
21479,91,109
21480,91,109
21481,91,109
21482,91,109
21483,91,109
21484,91,109
21485,91,109
21486,91,109
21487,91,109
21488,91,109
21489,91,109
21490,91,109
21491,91,109
21492,91,109
21493,91,109
21494,91,109
21495,91,109
21496,91,109
21497,91,109
21498,91,109
21499,91,109
21500,91,109
21501,91,109
21502,91,109
21503,91,109
21504,91,109
21505,91,109
21506,91,109
21507,91,109
21508,91,109
21509,91,109
21510,91,109
21511,91,109
21512,91,109
21513,91,109
21514,91,109
21515,91,109
21516,91,109
21517,91,109
21518,91,109
21519,91,109
21520,91,109
21521,91,109
21522,91,109
21523,91,109
21524,91,109
21525,91,109
21526,91,109
21527,91,109
21528,91,109
21529,91,109
21530,91,109
21531,91,109
21532,91,109
21533,91,109
21534,91,109
21535,91,109
21536,91,109
21537,91,109
21538,91,109
21539,91,109
21540,91,109
21541,91,109
21542,91,109
21543,91,109
21544,91,109
21545,91,109
21546,91,109
21547,91,109
21548,91,109
21549,91,109
21550,91,109
21551,91,109
21552,91,109
21553,91,109
21554,91,109
21555,91,109
21556,91,109
21557,91,109
21558,91,109
21559,91,109
21560,91,109
21561,91,109
21562,91,109
21563,91,109
21564,91,109
21565,91,109
21566,91,109
21567,91,109
21568,91,109
21569,91,109
21570,91,109
21571,91,109
21572,91,109
21573,91,109
21574,91,109
21575,91,109
21576,91,109
21577,91,109
21578,91,109
21579,91,109
21580,91,109
21581,91,109
21582,91,109
21583,91,109
21584,91,109
21585,91,109
21586,91,109
21587,91,109
21588,91,109
21589,91,109
21590,91,109
21591,91,109
21592,91,109
21593,91,109
21594,91,109
21595,91,109
21596,91,109
21597,91,109
21598,91,109
21599,91,109
21600,91,109
21601,91,109
21602,91,109
21603,91,109
21604,91,109
21605,91,109
21606,91,109
21607,91,109
21608,91,109
21609,91,109
21610,91,109
21611,91,109
21612,91,109
21613,91,109
21614,91,109
21615,91,109
21616,91,109
21617,91,109
21618,91,109
21619,91,109
21620,91,109
21621,91,109
21622,91,109
21623,91,109
21624,91,109
21625,91,109
21626,91,109
21627,91,109
21628,91,109
21629,91,109
21630,91,109
21631,91,109
21632,91,109
21633,91,109
21634,91,109
21635,91,109
21636,91,109
21637,91,109
21638,91,109
21639,91,109
21640,91,109
21641,91,109
21642,91,109
21643,91,109
21644,91,109
21645,91,109
21646,91,109
21647,91,109
21648,91,109
21649,91,109
21650,91,109
21651,91,109
21652,91,109
21653,91,109
21654,91,109
21655,91,109
21656,91,109
21657,91,109
21658,91,109
21659,91,109
21660,91,109
21661,91,109
21662,91,109
21663,91,109
21664,91,109
21665,91,109
21666,91,109
21667,91,109
21668,91,109
21669,91,109
21670,91,109
21671,91,109
21672,91,109
21673,91,109
21674,91,109
21675,91,109
21676,91,109
21677,91,109
21678,91,109
21679,91,109
21680,91,109
21681,91,109
21682,91,109
21683,91,109
21684,91,109
21685,91,109
21686,91,109
21687,91,109
21688,91,109
21689,91,109
21690,91,109
21691,91,109
21692,91,109
21693,91,109
21694,91,109
21695,91,109
21696,91,109
21697,91,109
21698,91,109
21699,91,109
21700,91,109
21701,91,109
21702,91,109
21703,91,109
21704,91,109
21705,91,109
21706,91,109
21707,91,109
21708,91,109
21709,91,109
21710,91,109
21711,91,109
21712,91,109
21713,91,109
21714,91,109
21715,91,109
21716,91,109
21717,91,109
21718,91,109
21719,91,109
21720,91,109
21721,91,109
21722,91,109
21723,91,109
21724,91,109
21725,91,109
21726,91,109
21727,91,109
21728,91,109
21729,91,109
21730,91,109
21731,91,109
21732,91,109
21733,91,109
21734,91,109
21735,91,109
21736,91,109
21737,91,109
21738,91,109
21739,91,109
21740,91,109
21741,91,109
21742,91,109
21743,91,109
21744,91,109
21745,91,109
21746,91,109
21747,91,109
21748,91,109
21749,91,109
21750,91,109
21751,91,109
21752,91,109
21753,91,109
21754,91,109
21755,91,109
21756,91,109
21757,91,109
21758,91,109
21759,91,109
21760,91,109
21761,91,109
21762,91,109
21763,91,109
21764,91,109
21765,91,109
21766,91,109
21767,91,109
21768,91,109
21769,91,109
21770,91,109
21771,91,109
21772,91,109
21773,91,109
21774,91,109
21775,91,109
21776,91,109
21777,91,109
21778,91,109
21779,91,109
21780,91,109
21781,91,109
21782,91,109
21783,91,109
21784,91,109
21785,91,109
21786,91,109
21787,91,109
21788,91,109
21789,91,109
21790,91,109
21791,91,109
21792,91,109
21793,91,109
21794,91,109
21795,91,109
21796,91,109
21797,91,109
21798,91,109
21799,91,109
21800,91,109
21801,91,109
21802,91,109
21803,91,109
21804,91,109
21805,91,109
21806,91,109
21807,91,109
21808,91,109
21809,91,109
21810,91,109
21811,91,109
21812,91,109
21813,91,109
21814,91,109
21815,91,109
21816,91,109
21817,91,109
21818,91,109
21819,91,109
21820,91,109
21821,91,109
21822,91,109
21823,91,109
21824,91,109
21825,91,109
21826,91,109
21827,91,109
21828,91,109
21829,91,109
21830,91,109
21831,91,109
21832,91,109
21833,91,109
21834,91,109
21835,91,109
21836,91,109
21837,91,109
21838,91,109
21839,91,109
21840,91,109
21841,91,109
21842,91,109
21843,91,109
21844,91,109
21845,91,109
21846,91,109
21847,91,109
21848,91,109
21849,91,109
21850,91,109
21851,91,109
21852,91,109
21853,91,109
21854,91,109
21855,91,109
21856,91,109
21857,91,109
21858,91,109
21859,91,109
21860,91,109
21861,91,109
21862,91,109
21863,91,109
21864,91,109
21865,91,109
21866,91,109
21867,91,109
21868,91,109
21869,91,109
21870,91,109
21871,91,109
21872,91,109
21873,91,109
21874,91,109
21875,91,109
21876,91,109
21877,91,109
21878,91,109
21879,91,109
21880,91,109
21881,91,109
21882,91,109
21883,91,109
21884,91,109
21885,91,109
21886,91,109
21887,91,109
21888,91,109
21889,91,109
21890,91,109
21891,91,109
21892,91,109
21893,91,109
21894,91,109
21895,91,109
21896,91,109
21897,91,109
21898,91,109
21899,91,109
21900,91,109
21901,91,109
21902,91,109
21903,91,109
21904,91,109
21905,91,109
21906,91,109
21907,91,109
21908,91,109
21909,91,109
21910,91,109
21911,91,109
21912,91,109
21913,91,109
21914,91,109
21915,91,109
21916,91,109
21917,91,109
21918,91,109
21919,91,109
21920,91,109
21921,91,109
21922,91,109
21923,91,109
21924,91,109
21925,91,109
21926,91,109
21927,91,109
21928,91,109
21929,91,109
21930,91,109
21931,91,109
21932,91,109
21933,91,109
21934,91,109
21935,91,109
21936,91,109
21937,91,109
21938,91,109
21939,91,109
21940,91,109
21941,91,109
21942,91,109
21943,91,109
21944,91,109
21945,91,109
21946,91,109
21947,91,109
21948,91,109
21949,91,109
21950,91,109
21951,91,109
21952,91,109
21953,91,109
21954,91,109
21955,91,109
21956,91,109
21957,91,109
21958,91,109
21959,91,109
21960,91,109
21961,91,109
21962,91,109
21963,91,109
21964,91,109
21965,91,109
21966,91,109
21967,91,109
21968,91,109
21969,91,109
21970,91,109
21971,91,109
21972,91,109
21973,91,109
21974,91,109
21975,91,109
21976,91,109
21977,91,109
21978,91,109
21979,91,109
21980,91,109
21981,91,109
21982,91,109
21983,91,109
21984,91,109
21985,91,109
21986,91,109
21987,91,109
21988,91,109
21989,91,109
21990,91,109
21991,91,109
21992,91,109
21993,91,109
21994,91,109
21995,91,109
21996,91,109
21997,91,109
21998,91,109
21999,91,109
22000,91,109
22001,91,109
22002,91,109
22003,91,109
22004,91,109
22005,91,109
22006,91,109
22007,91,109
22008,91,109
22009,91,109
22010,91,109
22011,91,109
22012,91,109
22013,91,109
22014,91,109
22015,91,109
22016,91,109
22017,91,109
22018,91,109
22019,91,109
22020,91,109
22021,91,109
22022,91,109
22023,91,109
22024,91,109
22025,91,109
22026,91,109
22027,91,109
22028,91,109
22029,91,109
22030,91,109
22031,91,109
22032,91,109
22033,91,109
22034,91,109
22035,91,109
22036,91,109
22037,91,109
22038,91,109
22039,91,109
22040,91,109
22041,91,109
22042,91,109
22043,91,109
22044,91,109
22045,91,109
22046,91,109
22047,91,109
22048,91,109
22049,91,109
22050,91,109
22051,91,109
22052,91,109
22053,91,109
22054,91,109
22055,91,109
22056,91,109
22057,91,109
22058,91,109
22059,91,109
22060,91,109
22061,91,109
22062,91,109
22063,91,109
22064,91,109
22065,91,109
22066,91,109
22067,91,109
22068,91,109
22069,91,109
22070,91,109
22071,91,109
22072,91,109
22073,91,109
22074,91,109
22075,91,109
22076,91,109
22077,91,109
22078,91,109
22079,91,109
22080,91,109
22081,91,109
22082,91,109
22083,91,109
22084,91,109
22085,91,109
22086,91,109
22087,91,109
22088,91,109
22089,91,109
22090,91,109
22091,91,109
22092,91,109
22093,91,109
22094,91,109
22095,91,109
22096,91,109
22097,91,109
22098,91,109
22099,91,109
22100,91,109
22101,91,109
22102,91,109
22103,91,109
22104,91,109
22105,91,109
22106,91,109
22107,91,109
22108,91,109
22109,91,109
22110,91,109
22111,91,109
22112,91,109
22113,91,109
22114,91,109
22115,91,109
22116,91,109
22117,91,109
22118,91,109
22119,91,109
22120,91,109
22121,91,109
22122,91,109
22123,91,109
22124,91,109
22125,91,109
22126,91,109
22127,91,109
22128,91,109
22129,91,109
22130,91,109
22131,91,109
22132,91,109
22133,91,109
22134,91,109
22135,91,109
22136,91,109
22137,91,109
22138,91,109
22139,91,109
22140,91,109
22141,91,109
22142,91,109
22143,91,109
22144,91,109
22145,91,109
22146,91,109
22147,91,109
22148,91,109
22149,91,109
22150,91,109
22151,91,109
22152,91,109
22153,91,109
22154,91,109
22155,91,109
22156,91,109
22157,91,109
22158,91,109
22159,91,109
22160,91,109
22161,91,109
22162,91,109
22163,91,109
22164,91,109
22165,91,109
22166,91,109
22167,91,109
22168,91,109
22169,91,109
22170,91,109
22171,91,109
22172,91,109
22173,91,109
22174,91,109
22175,91,109
22176,91,109
22177,91,109
22178,91,109
22179,91,109
22180,91,109
22181,91,109
22182,91,109
22183,91,109
22184,91,109
22185,91,109
22186,91,109
22187,91,109
22188,91,109
22189,91,109
22190,91,109
22191,91,109
22192,91,109
22193,91,109
22194,91,109
22195,91,109
22196,91,109
22197,91,109
22198,91,109
22199,91,109
22200,91,109
22201,91,109
22202,91,109
22203,91,109
22204,91,109
22205,91,109
22206,91,109
22207,91,109
22208,91,109
22209,91,109
22210,91,109
22211,91,109
22212,91,109
22213,91,109
22214,91,109
22215,91,109
22216,91,109
22217,91,109
22218,91,109
22219,91,109
22220,91,109
22221,91,109
22222,91,109
22223,91,109
22224,91,109
22225,91,109
22226,91,109
22227,91,109
22228,91,109
22229,91,109
22230,91,109
22231,91,109
22232,91,109
22233,91,109
22234,91,109
22235,91,109
22236,91,109
22237,91,109
22238,91,109
22239,91,109
22240,91,109
22241,91,109
22242,91,109
22243,91,109
22244,91,109
22245,91,109
22246,91,109
22247,91,109
22248,91,109
22249,91,109
22250,91,109
22251,91,109
22252,91,109
22253,91,109
22254,91,109
22255,91,109
22256,91,109
22257,91,109
22258,91,109
22259,91,109
22260,91,109
22261,91,109
22262,91,109
22263,91,109
22264,91,109
22265,91,109
22266,91,109
22267,91,109
22268,91,109
22269,91,109
22270,91,109
22271,91,109
22272,91,109
22273,91,109
22274,91,109
22275,91,109
22276,91,109
22277,91,109
22278,91,109
22279,91,109
22280,91,109
22281,91,109
22282,91,109
22283,91,109
22284,91,109
22285,91,109
22286,91,109
22287,91,109
22288,91,109
22289,91,109
22290,91,109
22291,91,109
22292,91,109
22293,91,109
22294,91,109
22295,91,109
22296,91,109
22297,91,109
22298,91,109
22299,91,109
22300,91,109
22301,91,109
22302,91,109
22303,91,109
22304,91,109
22305,91,109
22306,91,109
22307,91,109
22308,91,109
22309,91,109
22310,91,109
22311,91,109
22312,91,109
22313,91,109
22314,91,109
22315,91,109
22316,91,109
22317,91,109
22318,91,109
22319,91,109
22320,91,109
22321,91,109
22322,91,109
22323,91,109
22324,91,109
22325,91,109
22326,91,109
22327,91,109
22328,91,109
22329,91,109
22330,91,109
22331,91,109
22332,91,109
22333,91,109
22334,91,109
22335,91,109
22336,91,109
22337,91,109
22338,91,109
22339,91,109
22340,91,109
22341,91,109
22342,91,109
22343,91,109
22344,91,109
22345,91,109
22346,91,109
22347,91,109
22348,91,109
22349,91,109
22350,91,109
22351,91,109
22352,91,109
22353,91,109
22354,91,109
22355,91,109
22356,91,109
22357,91,109
22358,91,109
22359,91,109
22360,91,109
22361,91,109
22362,91,109
22363,91,109
22364,91,109
22365,91,109
22366,91,109
22367,91,109
22368,91,109
22369,91,109
22370,91,109
22371,91,109
22372,91,109
22373,91,109
22374,91,109
22375,91,109
22376,91,109
22377,91,109
22378,91,109
22379,91,109
22380,91,109
22381,91,109
22382,91,109
22383,91,109
22384,91,109
22385,91,109
22386,91,109
22387,91,109
22388,91,109
22389,91,109
22390,91,109
22391,91,109
22392,91,109
22393,91,109
22394,91,109
22395,91,109
22396,91,109
22397,91,109
22398,91,109
22399,91,109
22400,92,108
22401,92,108
22402,92,108
22403,92,108
22404,92,108
22405,92,108
22406,92,108
22407,92,108
22408,92,108
22409,92,108
22410,92,108
22411,92,108
22412,92,108
22413,92,108
22414,92,108
22415,92,108
22416,92,108
22417,92,108
22418,92,108
22419,92,108
22420,92,108
22421,92,108
22422,92,108
22423,92,108
22424,92,108
22425,92,108
22426,92,108
22427,92,108
22428,92,108
22429,92,108
22430,92,108
22431,92,108
22432,92,108
22433,92,108
22434,92,108
22435,92,108
22436,92,108
22437,92,108
22438,92,108
22439,92,108
22440,92,108
22441,92,108
22442,92,108
22443,92,108
22444,92,108
22445,92,108
22446,92,108
22447,92,108
22448,92,108
22449,92,108
22450,92,108
22451,92,108
22452,92,108
22453,92,108
22454,92,108
22455,92,108
22456,92,108
22457,92,108
22458,92,108
22459,92,108
22460,92,108
22461,92,108
22462,92,108
22463,92,108
22464,92,108
22465,92,108
22466,92,108
22467,92,108
22468,92,108
22469,92,108
22470,92,108
22471,92,108
22472,92,108
22473,92,108
22474,92,108
22475,92,108
22476,92,108
22477,92,108
22478,92,108
22479,92,108
22480,92,108
22481,92,108
22482,92,108
22483,92,108
22484,92,108
22485,92,108
22486,92,108
22487,92,108
22488,92,108
22489,92,108
22490,92,108
22491,92,108
22492,92,108
22493,92,108
22494,92,108
22495,92,108
22496,92,108
22497,92,108
22498,92,108
22499,92,108
22500,93,107
22501,93,107
22502,93,107
22503,93,107
22504,93,107
22505,93,107
22506,93,107
22507,93,107
22508,93,107
22509,93,107
22510,93,107
22511,93,107
22512,93,107
22513,93,107
22514,93,107
22515,93,107
22516,93,107
22517,93,107
22518,93,107
22519,93,107
22520,93,107
22521,93,107
22522,93,107
22523,93,107
22524,93,107
22525,93,107
22526,93,107
22527,93,107
22528,93,107
22529,93,107
22530,93,107
22531,93,107
22532,93,107
22533,93,107
22534,93,107
22535,93,107
22536,93,107
22537,93,107
22538,93,107
22539,93,107
22540,93,107
22541,93,107
22542,93,107
22543,93,107
22544,93,107
22545,93,107
22546,93,107
22547,93,107
22548,93,107
22549,93,107
22550,93,107
22551,93,107
22552,93,107
22553,93,107
22554,93,107
22555,93,107
22556,93,107
22557,93,107
22558,93,107
22559,93,107
22560,93,107
22561,93,107
22562,93,107
22563,93,107
22564,93,107
22565,93,107
22566,93,107
22567,93,107
22568,93,107
22569,93,107
22570,93,107
22571,93,107
22572,93,107
22573,93,107
22574,93,107
22575,93,107
22576,93,107
22577,93,107
22578,93,107
22579,93,107
22580,93,107
22581,93,107
22582,93,107
22583,93,107
22584,93,107
22585,93,107
22586,93,107
22587,93,107
22588,93,107
22589,93,107
22590,93,107
22591,93,107
22592,93,107
22593,93,107
22594,93,107
22595,93,107
22596,93,107
22597,93,107
22598,93,107
22599,93,107
22600,93,107
22601,93,107
22602,93,107
22603,93,107
22604,93,107
22605,93,107
22606,93,107
22607,93,107
22608,93,107
22609,93,107
22610,93,107
22611,93,107
22612,93,107
22613,93,107
22614,93,107
22615,93,107
22616,93,107
22617,93,107
22618,93,107
22619,93,107
22620,93,107
22621,93,107
22622,93,107
22623,93,107
22624,93,107
22625,93,107
22626,93,107
22627,93,107
22628,93,107
22629,93,107
22630,93,107
22631,93,107
22632,93,107
22633,93,107
22634,93,107
22635,93,107
22636,93,107
22637,93,107
22638,93,107
22639,93,107
22640,93,107
22641,93,107
22642,93,107
22643,93,107
22644,93,107
22645,93,107
22646,93,107
22647,93,107
22648,93,107
22649,93,107
22650,93,107
22651,93,107
22652,93,107
22653,93,107
22654,93,107
22655,93,107
22656,93,107
22657,93,107
22658,93,107
22659,93,107
22660,93,107
22661,93,107
22662,93,107
22663,93,107
22664,93,107
22665,93,107
22666,93,107
22667,93,107
22668,93,107
22669,93,107
22670,93,107
22671,93,107
22672,93,107
22673,93,107
22674,93,107
22675,93,107
22676,93,107
22677,93,107
22678,93,107
22679,93,107
22680,93,107
22681,93,107
22682,93,107
22683,93,107
22684,93,107
22685,93,107
22686,93,107
22687,93,107
22688,93,107
22689,93,107
22690,93,107
22691,93,107
22692,93,107
22693,93,107
22694,93,107
22695,93,107
22696,93,107
22697,93,107
22698,93,107
22699,93,107
22700,93,107
22701,93,107
22702,93,107
22703,93,107
22704,93,107
22705,93,107
22706,93,107
22707,93,107
22708,93,107
22709,93,107
22710,93,107
22711,93,107
22712,93,107
22713,93,107
22714,93,107
22715,93,107
22716,93,107
22717,93,107
22718,93,107
22719,93,107
22720,93,107
22721,93,107
22722,93,107
22723,93,107
22724,93,107
22725,93,107
22726,93,107
22727,93,107
22728,93,107
22729,93,107
22730,93,107
22731,93,107
22732,93,107
22733,93,107
22734,93,107
22735,93,107
22736,93,107
22737,93,107
22738,93,107
22739,93,107
22740,93,107
22741,93,107
22742,93,107
22743,93,107
22744,93,107
22745,93,107
22746,93,107
22747,93,107
22748,93,107
22749,93,107
22750,93,107
22751,93,107
22752,93,107
22753,93,107
22754,93,107
22755,93,107
22756,93,107
22757,93,107
22758,93,107
22759,93,107
22760,93,107
22761,93,107
22762,93,107
22763,93,107
22764,93,107
22765,93,107
22766,93,107
22767,93,107
22768,93,107
22769,93,107
22770,93,107
22771,93,107
22772,93,107
22773,93,107
22774,93,107
22775,93,107
22776,93,107
22777,93,107
22778,93,107
22779,93,107
22780,93,107
22781,93,107
22782,93,107
22783,93,107
22784,93,107
22785,93,107
22786,93,107
22787,93,107
22788,93,107
22789,93,107
22790,93,107
22791,93,107
22792,93,107
22793,93,107
22794,93,107
22795,93,107
22796,93,107
22797,93,107
22798,93,107
22799,93,107
22800,93,107
22801,93,107
22802,93,107
22803,93,107
22804,93,107
22805,93,107
22806,93,107
22807,93,107
22808,93,107
22809,93,107
22810,93,107
22811,93,107
22812,93,107
22813,93,107
22814,93,107
22815,93,107
22816,93,107
22817,93,107
22818,93,107
22819,93,107
22820,93,107
22821,93,107
22822,93,107
22823,93,107
22824,93,107
22825,93,107
22826,93,107
22827,93,107
22828,93,107
22829,93,107
22830,93,107
22831,93,107
22832,93,107
22833,93,107
22834,93,107
22835,93,107
22836,93,107
22837,93,107
22838,93,107
22839,93,107
22840,93,107
22841,93,107
22842,93,107
22843,93,107
22844,93,107
22845,93,107
22846,93,107
22847,93,107
22848,93,107
22849,93,107
22850,93,107
22851,93,107
22852,93,107
22853,93,107
22854,93,107
22855,93,107
22856,93,107
22857,93,107
22858,93,107
22859,93,107
22860,93,107
22861,93,107
22862,93,107
22863,93,107
22864,93,107
22865,93,107
22866,93,107
22867,93,107
22868,93,107
22869,93,107
22870,93,107
22871,93,107
22872,93,107
22873,93,107
22874,93,107
22875,93,107
22876,93,107
22877,93,107
22878,93,107
22879,93,107
22880,93,107
22881,93,107
22882,93,107
22883,93,107
22884,93,107
22885,93,107
22886,93,107
22887,93,107
22888,93,107
22889,93,107
22890,93,107
22891,93,107
22892,93,107
22893,93,107
22894,93,107
22895,93,107
22896,93,107
22897,93,107
22898,93,107
22899,93,107
22900,93,107
22901,93,107
22902,93,107
22903,93,107
22904,93,107
22905,93,107
22906,93,107
22907,93,107
22908,93,107
22909,93,107
22910,93,107
22911,93,107
22912,93,107
22913,93,107
22914,93,107
22915,93,107
22916,93,107
22917,93,107
22918,93,107
22919,93,107
22920,93,107
22921,93,107
22922,93,107
22923,93,107
22924,93,107
22925,93,107
22926,93,107
22927,93,107
22928,93,107
22929,93,107
22930,93,107
22931,93,107
22932,93,107
22933,93,107
22934,93,107
22935,93,107
22936,93,107
22937,93,107
22938,93,107
22939,93,107
22940,93,107
22941,93,107
22942,93,107
22943,93,107
22944,93,107
22945,93,107
22946,93,107
22947,93,107
22948,93,107
22949,93,107
22950,93,107
22951,93,107
22952,93,107
22953,93,107
22954,93,107
22955,93,107
22956,93,107
22957,93,107
22958,93,107
22959,93,107
22960,93,107
22961,93,107
22962,93,107
22963,93,107
22964,93,107
22965,93,107
22966,93,107
22967,93,107
22968,93,107
22969,93,107
22970,93,107
22971,93,107
22972,93,107
22973,93,107
22974,93,107
22975,93,107
22976,93,107
22977,93,107
22978,93,107
22979,93,107
22980,93,107
22981,93,107
22982,93,107
22983,93,107
22984,93,107
22985,93,107
22986,93,107
22987,93,107
22988,93,107
22989,93,107
22990,93,107
22991,93,107
22992,93,107
22993,93,107
22994,93,107
22995,93,107
22996,93,107
22997,93,107
22998,93,107
22999,93,107
23000,93,107
23001,93,107
23002,93,107
23003,93,107
23004,93,107
23005,93,107
23006,93,107
23007,93,107
23008,93,107
23009,93,107
23010,93,107
23011,93,107
23012,93,107
23013,93,107
23014,93,107
23015,93,107
23016,93,107
23017,93,107
23018,93,107
23019,93,107
23020,93,107
23021,93,107
23022,93,107
23023,93,107
23024,93,107
23025,93,107
23026,93,107
23027,93,107
23028,93,107
23029,93,107
23030,93,107
23031,93,107
23032,93,107
23033,93,107
23034,93,107
23035,93,107
23036,93,107
23037,93,107
23038,93,107
23039,93,107
23040,93,107
23041,93,107
23042,93,107
23043,93,107
23044,93,107
23045,93,107
23046,93,107
23047,93,107
23048,93,107
23049,93,107
23050,93,107
23051,93,107
23052,93,107
23053,93,107
23054,93,107
23055,93,107
23056,93,107
23057,93,107
23058,93,107
23059,93,107
23060,93,107
23061,93,107
23062,93,107
23063,93,107
23064,93,107
23065,93,107
23066,93,107
23067,93,107
23068,93,107
23069,93,107
23070,93,107
23071,93,107
23072,93,107
23073,93,107
23074,93,107
23075,93,107
23076,93,107
23077,93,107
23078,93,107
23079,93,107
23080,93,107
23081,93,107
23082,93,107
23083,93,107
23084,93,107
23085,93,107
23086,93,107
23087,93,107
23088,93,107
23089,93,107
23090,93,107
23091,93,107
23092,93,107
23093,93,107
23094,93,107
23095,93,107
23096,93,107
23097,93,107
23098,93,107
23099,93,107
23100,93,107
23101,93,107
23102,93,107
23103,93,107
23104,93,107
23105,93,107
23106,93,107
23107,93,107
23108,93,107
23109,93,107
23110,93,107
23111,93,107
23112,93,107
23113,93,107
23114,93,107
23115,93,107
23116,93,107
23117,93,107
23118,93,107
23119,93,107
23120,93,107
23121,93,107
23122,93,107
23123,93,107
23124,93,107
23125,93,107
23126,93,107
23127,93,107
23128,93,107
23129,93,107
23130,93,107
23131,93,107
23132,93,107
23133,93,107
23134,93,107
23135,93,107
23136,93,107
23137,93,107
23138,93,107
23139,93,107
23140,93,107
23141,93,107
23142,93,107
23143,93,107
23144,93,107
23145,93,107
23146,93,107
23147,93,107
23148,93,107
23149,93,107
23150,93,107
23151,93,107
23152,93,107
23153,93,107
23154,93,107
23155,93,107
23156,93,107
23157,93,107
23158,93,107
23159,93,107
23160,93,107
23161,93,107
23162,93,107
23163,93,107
23164,93,107
23165,93,107
23166,93,107
23167,93,107
23168,93,107
23169,93,107
23170,93,107
23171,93,107
23172,93,107
23173,93,107
23174,93,107
23175,93,107
23176,93,107
23177,93,107
23178,93,107
23179,93,107
23180,93,107
23181,93,107
23182,93,107
23183,93,107
23184,93,107
23185,93,107
23186,93,107
23187,93,107
23188,93,107
23189,93,107
23190,93,107
23191,93,107
23192,93,107
23193,93,107
23194,93,107
23195,93,107
23196,93,107
23197,93,107
23198,93,107
23199,93,107
23200,94,106
23201,94,106
23202,94,106
23203,94,106
23204,94,106
23205,94,106
23206,94,106
23207,94,106
23208,94,106
23209,94,106
23210,94,106
23211,94,106
23212,94,106
23213,94,106
23214,94,106
23215,94,106
23216,94,106
23217,94,106
23218,94,106
23219,94,106
23220,94,106
23221,94,106
23222,94,106
23223,94,106
23224,94,106
23225,94,106
23226,94,106
23227,94,106
23228,94,106
23229,94,106
23230,94,106
23231,94,106
23232,94,106
23233,94,106
23234,94,106
23235,94,106
23236,94,106
23237,94,106
23238,94,106
23239,94,106
23240,94,106
23241,94,106
23242,94,106
23243,94,106
23244,94,106
23245,94,106
23246,94,106
23247,94,106
23248,94,106
23249,94,106
23250,94,106
23251,94,106
23252,94,106
23253,94,106
23254,94,106
23255,94,106
23256,94,106
23257,94,106
23258,94,106
23259,94,106
23260,94,106
23261,94,106
23262,94,106
23263,94,106
23264,94,106
23265,94,106
23266,94,106
23267,94,106
23268,94,106
23269,94,106
23270,94,106
23271,94,106
23272,94,106
23273,94,106
23274,94,106
23275,94,106
23276,94,106
23277,94,106
23278,94,106
23279,94,106
23280,94,106
23281,94,106
23282,94,106
23283,94,106
23284,94,106
23285,94,106
23286,94,106
23287,94,106
23288,94,106
23289,94,106
23290,94,106
23291,94,106
23292,94,106
23293,94,106
23294,94,106
23295,94,106
23296,94,106
23297,94,106
23298,94,106
23299,94,106
23300,93,107
23301,93,107
23302,93,107
23303,93,107
23304,93,107
23305,93,107
23306,93,107
23307,93,107
23308,93,107
23309,93,107
23310,93,107
23311,93,107
23312,93,107
23313,93,107
23314,93,107
23315,93,107
23316,93,107
23317,93,107
23318,93,107
23319,93,107
23320,93,107
23321,93,107
23322,93,107
23323,93,107
23324,93,107
23325,93,107
23326,93,107
23327,93,107
23328,93,107
23329,93,107
23330,93,107
23331,93,107
23332,93,107
23333,93,107
