ciclo,C,NC
20634,96,104
20635,96,104
20636,96,104
20637,96,104
20638,96,104
20639,96,104
20640,96,104
20641,96,104
20642,96,104
20643,96,104
20644,96,104
20645,96,104
20646,96,104
20647,96,104
20648,96,104
20649,96,104
20650,96,104
20651,96,104
20652,96,104
20653,96,104
20654,96,104
20655,96,104
20656,96,104
20657,96,104
20658,96,104
20659,96,104
20660,96,104
20661,96,104
20662,96,104
20663,96,104
20664,96,104
20665,96,104
20666,96,104
20667,96,104
20668,96,104
20669,96,104
20670,96,104
20671,96,104
20672,96,104
20673,96,104
20674,96,104
20675,96,104
20676,96,104
20677,96,104
20678,96,104
20679,96,104
20680,96,104
20681,96,104
20682,96,104
20683,96,104
20684,96,104
20685,96,104
20686,96,104
20687,96,104
20688,96,104
20689,96,104
20690,96,104
20691,96,104
20692,96,104
20693,96,104
20694,96,104
20695,96,104
20696,96,104
20697,96,104
20698,96,104
20699,96,104
20700,96,104
20701,96,104
20702,96,104
20703,96,104
20704,96,104
20705,96,104
20706,96,104
20707,96,104
20708,96,104
20709,96,104
20710,96,104
20711,96,104
20712,96,104
20713,96,104
20714,96,104
20715,96,104
20716,96,104
20717,96,104
20718,96,104
20719,96,104
20720,96,104
20721,96,104
20722,96,104
20723,96,104
20724,96,104
20725,96,104
20726,96,104
20727,96,104
20728,96,104
20729,96,104
20730,96,104
20731,96,104
20732,96,104
20733,96,104
20734,96,104
20735,96,104
20736,96,104
20737,96,104
20738,96,104
20739,96,104
20740,96,104
20741,96,104
20742,96,104
20743,96,104
20744,96,104
20745,96,104
20746,96,104
20747,96,104
20748,96,104
20749,96,104
20750,96,104
20751,96,104
20752,96,104
20753,96,104
20754,96,104
20755,96,104
20756,96,104
20757,96,104
20758,96,104
20759,96,104
20760,96,104
20761,96,104
20762,96,104
20763,96,104
20764,96,104
20765,96,104
20766,96,104
20767,96,104
20768,96,104
20769,96,104
20770,96,104
20771,96,104
20772,96,104
20773,96,104
20774,96,104
20775,96,104
20776,96,104
20777,96,104
20778,96,104
20779,96,104
20780,96,104
20781,96,104
20782,96,104
20783,96,104
20784,96,104
20785,96,104
20786,96,104
20787,96,104
20788,96,104
20789,96,104
20790,96,104
20791,96,104
20792,96,104
20793,96,104
20794,96,104
20795,96,104
20796,96,104
20797,96,104
20798,96,104
20799,96,104
20800,96,104
20801,96,104
20802,96,104
20803,96,104
20804,96,104
20805,96,104
20806,96,104
20807,96,104
20808,96,104
20809,96,104
20810,96,104
20811,96,104
20812,96,104
20813,96,104
20814,96,104
20815,96,104
20816,96,104
20817,96,104
20818,96,104
20819,96,104
20820,96,104
20821,96,104
20822,96,104
20823,96,104
20824,96,104
20825,96,104
20826,96,104
20827,96,104
20828,96,104
20829,96,104
20830,96,104
20831,96,104
20832,96,104
20833,96,104
20834,96,104
20835,96,104
20836,96,104
20837,96,104
20838,96,104
20839,96,104
20840,96,104
20841,96,104
20842,96,104
20843,96,104
20844,96,104
20845,96,104
20846,96,104
20847,96,104
20848,96,104
20849,96,104
20850,96,104
20851,96,104
20852,96,104
20853,96,104
20854,96,104
20855,96,104
20856,96,104
20857,96,104
20858,96,104
20859,96,104
20860,96,104
20861,96,104
20862,96,104
20863,96,104
20864,96,104
20865,96,104
20866,96,104
20867,96,104
20868,96,104
20869,96,104
20870,96,104
20871,96,104
20872,96,104
20873,96,104
20874,96,104
20875,96,104
20876,96,104
20877,96,104
20878,96,104
20879,96,104
20880,96,104
20881,96,104
20882,96,104
20883,96,104
20884,96,104
20885,96,104
20886,96,104
20887,96,104
20888,96,104
20889,96,104
20890,96,104
20891,96,104
20892,96,104
20893,96,104
20894,96,104
20895,96,104
20896,96,104
20897,96,104
20898,96,104
20899,96,104
20900,96,104
20901,96,104
20902,96,104
20903,96,104
20904,96,104
20905,96,104
20906,96,104
20907,96,104
20908,96,104
20909,96,104
20910,96,104
20911,96,104
20912,96,104
20913,96,104
20914,96,104
20915,96,104
20916,96,104
20917,96,104
20918,96,104
20919,96,104
20920,96,104
20921,96,104
20922,96,104
20923,96,104
20924,96,104
20925,96,104
20926,96,104
20927,96,104
20928,96,104
20929,96,104
20930,96,104
20931,96,104
20932,96,104
20933,96,104
20934,96,104
20935,96,104
20936,96,104
20937,96,104
20938,96,104
20939,96,104
20940,96,104
20941,96,104
20942,96,104
20943,96,104
20944,96,104
20945,96,104
20946,96,104
20947,96,104
20948,96,104
20949,96,104
20950,96,104
20951,96,104
20952,96,104
20953,96,104
20954,96,104
20955,96,104
20956,96,104
20957,96,104
20958,96,104
20959,96,104
20960,96,104
20961,96,104
20962,96,104
20963,96,104
20964,96,104
20965,96,104
20966,96,104
20967,96,104
20968,96,104
20969,96,104
20970,96,104
20971,96,104
20972,96,104
20973,96,104
20974,96,104
20975,96,104
20976,96,104
20977,96,104
20978,96,104
20979,96,104
20980,96,104
20981,96,104
20982,96,104
20983,96,104
20984,96,104
20985,96,104
20986,96,104
20987,96,104
20988,96,104
20989,96,104
20990,96,104
20991,96,104
20992,96,104
20993,96,104
20994,96,104
20995,96,104
20996,96,104
20997,96,104
20998,96,104
20999,96,104
21000,97,103
21001,97,103
21002,97,103
21003,97,103
21004,97,103
21005,97,103
21006,97,103
21007,97,103
21008,97,103
21009,97,103
21010,97,103
21011,97,103
21012,97,103
21013,97,103
21014,97,103
21015,97,103
21016,97,103
21017,97,103
21018,97,103
21019,97,103
21020,97,103
21021,97,103
21022,97,103
21023,97,103
21024,97,103
21025,97,103
21026,97,103
21027,97,103
21028,97,103
21029,97,103
21030,97,103
21031,97,103
21032,97,103
21033,97,103
21034,97,103
21035,97,103
21036,97,103
21037,97,103
21038,97,103
21039,97,103
21040,97,103
21041,97,103
21042,97,103
21043,97,103
21044,97,103
21045,97,103
21046,97,103
21047,97,103
21048,97,103
21049,97,103
21050,97,103
21051,97,103
21052,97,103
21053,97,103
21054,97,103
21055,97,103
21056,97,103
21057,97,103
21058,97,103
21059,97,103
21060,97,103
21061,97,103
21062,97,103
21063,97,103
21064,97,103
21065,97,103
21066,97,103
21067,97,103
21068,97,103
21069,97,103
21070,97,103
21071,97,103
21072,97,103
21073,97,103
21074,97,103
21075,97,103
21076,97,103
21077,97,103
21078,97,103
21079,97,103
21080,97,103
21081,97,103
21082,97,103
21083,97,103
21084,97,103
21085,97,103
21086,97,103
21087,97,103
21088,97,103
21089,97,103
21090,97,103
21091,97,103
21092,97,103
21093,97,103
21094,97,103
21095,97,103
21096,97,103
21097,97,103
21098,97,103
21099,97,103
21100,96,104
21101,96,104
21102,96,104
21103,96,104
21104,96,104
21105,96,104
21106,96,104
21107,96,104
21108,96,104
21109,96,104
21110,96,104
21111,96,104
21112,96,104
21113,96,104
21114,96,104
21115,96,104
21116,96,104
21117,96,104
21118,96,104
21119,96,104
21120,96,104
21121,96,104
21122,96,104
21123,96,104
21124,96,104
21125,96,104
21126,96,104
21127,96,104
21128,96,104
21129,96,104
21130,96,104
21131,96,104
21132,96,104
21133,96,104
21134,96,104
21135,96,104
21136,96,104
21137,96,104
21138,96,104
21139,96,104
21140,96,104
21141,96,104
21142,96,104
21143,96,104
21144,96,104
21145,96,104
21146,96,104
21147,96,104
21148,96,104
21149,96,104
21150,96,104
21151,96,104
21152,96,104
21153,96,104
21154,96,104
21155,96,104
21156,96,104
21157,96,104
21158,96,104
21159,96,104
21160,96,104
21161,96,104
21162,96,104
21163,96,104
21164,96,104
21165,96,104
21166,96,104
21167,96,104
21168,96,104
21169,96,104
21170,96,104
21171,96,104
21172,96,104
21173,96,104
21174,96,104
21175,96,104
21176,96,104
21177,96,104
21178,96,104
21179,96,104
21180,96,104
21181,96,104
21182,96,104
21183,96,104
21184,96,104
21185,96,104
21186,96,104
21187,96,104
21188,96,104
21189,96,104
21190,96,104
21191,96,104
21192,96,104
21193,96,104
21194,96,104
21195,96,104
21196,96,104
21197,96,104
21198,96,104
21199,96,104
21200,96,104
21201,96,104
21202,96,104
21203,96,104
21204,96,104
21205,96,104
21206,96,104
21207,96,104
21208,96,104
21209,96,104
21210,96,104
21211,96,104
21212,96,104
21213,96,104
21214,96,104
21215,96,104
21216,96,104
21217,96,104
21218,96,104
21219,96,104
21220,96,104
21221,96,104
21222,96,104
21223,96,104
21224,96,104
21225,96,104
21226,96,104
21227,96,104
21228,96,104
21229,96,104
21230,96,104
21231,96,104
21232,96,104
21233,96,104
21234,96,104
21235,96,104
21236,96,104
21237,96,104
21238,96,104
21239,96,104
21240,96,104
21241,96,104
21242,96,104
21243,96,104
21244,96,104
21245,96,104
21246,96,104
21247,96,104
21248,96,104
21249,96,104
21250,96,104
21251,96,104
21252,96,104
21253,96,104
21254,96,104
21255,96,104
21256,96,104
21257,96,104
21258,96,104
21259,96,104
21260,96,104
21261,96,104
21262,96,104
21263,96,104
21264,96,104
21265,96,104
21266,96,104
21267,96,104
21268,96,104
21269,96,104
21270,96,104
21271,96,104
21272,96,104
21273,96,104
21274,96,104
21275,96,104
21276,96,104
21277,96,104
21278,96,104
21279,96,104
21280,96,104
21281,96,104
21282,96,104
21283,96,104
21284,96,104
21285,96,104
21286,96,104
21287,96,104
21288,96,104
21289,96,104
21290,96,104
21291,96,104
21292,96,104
21293,96,104
21294,96,104
21295,96,104
21296,96,104
21297,96,104
21298,96,104
21299,96,104
21300,96,104
21301,96,104
21302,96,104
21303,96,104
21304,96,104
21305,96,104
21306,96,104
21307,96,104
21308,96,104
21309,96,104
21310,96,104
21311,96,104
21312,96,104
21313,96,104
21314,96,104
21315,96,104
21316,96,104
21317,96,104
21318,96,104
21319,96,104
21320,96,104
21321,96,104
21322,96,104
21323,96,104
21324,96,104
21325,96,104
21326,96,104
21327,96,104
21328,96,104
21329,96,104
21330,96,104
21331,96,104
21332,96,104
21333,96,104
21334,96,104
21335,96,104
21336,96,104
21337,96,104
21338,96,104
21339,96,104
21340,96,104
21341,96,104
21342,96,104
21343,96,104
21344,96,104
21345,96,104
21346,96,104
21347,96,104
21348,96,104
21349,96,104
21350,96,104
21351,96,104
21352,96,104
21353,96,104
21354,96,104
21355,96,104
21356,96,104
21357,96,104
21358,96,104
21359,96,104
21360,96,104
21361,96,104
21362,96,104
21363,96,104
21364,96,104
21365,96,104
21366,96,104
21367,96,104
21368,96,104
21369,96,104
21370,96,104
21371,96,104
21372,96,104
21373,96,104
21374,96,104
21375,96,104
21376,96,104
21377,96,104
21378,96,104
21379,96,104
21380,96,104
21381,96,104
21382,96,104
21383,96,104
21384,96,104
21385,96,104
21386,96,104
21387,96,104
21388,96,104
21389,96,104
21390,96,104
21391,96,104
21392,96,104
21393,96,104
21394,96,104
21395,96,104
21396,96,104
21397,96,104
21398,96,104
21399,96,104
21400,96,104
21401,96,104
21402,96,104
21403,96,104
21404,96,104
21405,96,104
21406,96,104
21407,96,104
21408,96,104
21409,96,104
21410,96,104
21411,96,104
21412,96,104
21413,96,104
21414,96,104
21415,96,104
21416,96,104
21417,96,104
21418,96,104
21419,96,104
21420,96,104
21421,96,104
21422,96,104
21423,96,104
21424,96,104
21425,96,104
21426,96,104
21427,96,104
21428,96,104
21429,96,104
21430,96,104
21431,96,104
21432,96,104
21433,96,104
21434,96,104
21435,96,104
21436,96,104
21437,96,104
21438,96,104
21439,96,104
21440,96,104
21441,96,104
21442,96,104
21443,96,104
21444,96,104
21445,96,104
21446,96,104
21447,96,104
21448,96,104
21449,96,104
21450,96,104
21451,96,104
21452,96,104
21453,96,104
21454,96,104
21455,96,104
21456,96,104
21457,96,104
21458,96,104
21459,96,104
21460,96,104
21461,96,104
21462,96,104
21463,96,104
21464,96,104
21465,96,104
21466,96,104
21467,96,104
21468,96,104
21469,96,104
21470,96,104
21471,96,104
21472,96,104
21473,96,104
21474,96,104
21475,96,104
21476,96,104
21477,96,104
21478,96,104
21479,96,104
21480,96,104
21481,96,104
21482,96,104
21483,96,104
21484,96,104
21485,96,104
21486,96,104
21487,96,104
21488,96,104
21489,96,104
21490,96,104
21491,96,104
21492,96,104
21493,96,104
21494,96,104
21495,96,104
21496,96,104
21497,96,104
21498,96,104
21499,96,104
21500,96,104
21501,96,104
21502,96,104
21503,96,104
21504,96,104
21505,96,104
21506,96,104
21507,96,104
21508,96,104
21509,96,104
21510,96,104
21511,96,104
21512,96,104
21513,96,104
21514,96,104
21515,96,104
21516,96,104
21517,96,104
21518,96,104
21519,96,104
21520,96,104
21521,96,104
21522,96,104
21523,96,104
21524,96,104
21525,96,104
21526,96,104
21527,96,104
21528,96,104
21529,96,104
21530,96,104
21531,96,104
21532,96,104
21533,96,104
21534,96,104
21535,96,104
21536,96,104
21537,96,104
21538,96,104
21539,96,104
21540,96,104
21541,96,104
21542,96,104
21543,96,104
21544,96,104
21545,96,104
21546,96,104
21547,96,104
21548,96,104
21549,96,104
21550,96,104
21551,96,104
21552,96,104
21553,96,104
21554,96,104
21555,96,104
21556,96,104
21557,96,104
21558,96,104
21559,96,104
21560,96,104
21561,96,104
21562,96,104
21563,96,104
21564,96,104
21565,96,104
21566,96,104
21567,96,104
21568,96,104
21569,96,104
21570,96,104
21571,96,104
21572,96,104
21573,96,104
21574,96,104
21575,96,104
21576,96,104
21577,96,104
21578,96,104
21579,96,104
21580,96,104
21581,96,104
21582,96,104
21583,96,104
21584,96,104
21585,96,104
21586,96,104
21587,96,104
21588,96,104
21589,96,104
21590,96,104
21591,96,104
21592,96,104
21593,96,104
21594,96,104
21595,96,104
21596,96,104
21597,96,104
21598,96,104
21599,96,104
21600,96,104
21601,96,104
21602,96,104
21603,96,104
21604,96,104
21605,96,104
21606,96,104
21607,96,104
21608,96,104
21609,96,104
21610,96,104
21611,96,104
21612,96,104
21613,96,104
21614,96,104
21615,96,104
21616,96,104
21617,96,104
21618,96,104
21619,96,104
21620,96,104
21621,96,104
21622,96,104
21623,96,104
21624,96,104
21625,96,104
21626,96,104
21627,96,104
21628,96,104
21629,96,104
21630,96,104
21631,96,104
21632,96,104
21633,96,104
21634,96,104
21635,96,104
21636,96,104
21637,96,104
21638,96,104
21639,96,104
21640,96,104
21641,96,104
21642,96,104
21643,96,104
21644,96,104
21645,96,104
21646,96,104
21647,96,104
21648,96,104
21649,96,104
21650,96,104
21651,96,104
21652,96,104
21653,96,104
21654,96,104
21655,96,104
21656,96,104
21657,96,104
21658,96,104
21659,96,104
21660,96,104
21661,96,104
21662,96,104
21663,96,104
21664,96,104
21665,96,104
21666,96,104
21667,96,104
21668,96,104
21669,96,104
21670,96,104
21671,96,104
21672,96,104
21673,96,104
21674,96,104
21675,96,104
21676,96,104
21677,96,104
21678,96,104
21679,96,104
21680,96,104
21681,96,104
21682,96,104
21683,96,104
21684,96,104
21685,96,104
21686,96,104
21687,96,104
21688,96,104
21689,96,104
21690,96,104
21691,96,104
21692,96,104
21693,96,104
21694,96,104
21695,96,104
21696,96,104
21697,96,104
21698,96,104
21699,96,104
21700,96,104
21701,96,104
21702,96,104
21703,96,104
21704,96,104
21705,96,104
21706,96,104
21707,96,104
21708,96,104
21709,96,104
21710,96,104
21711,96,104
21712,96,104
21713,96,104
21714,96,104
21715,96,104
21716,96,104
21717,96,104
21718,96,104
21719,96,104
21720,96,104
21721,96,104
21722,96,104
21723,96,104
21724,96,104
21725,96,104
21726,96,104
21727,96,104
21728,96,104
21729,96,104
21730,96,104
21731,96,104
21732,96,104
21733,96,104
21734,96,104
21735,96,104
21736,96,104
21737,96,104
21738,96,104
21739,96,104
21740,96,104
21741,96,104
21742,96,104
21743,96,104
21744,96,104
21745,96,104
21746,96,104
21747,96,104
21748,96,104
21749,96,104
21750,96,104
21751,96,104
21752,96,104
21753,96,104
21754,96,104
21755,96,104
21756,96,104
21757,96,104
21758,96,104
21759,96,104
21760,96,104
21761,96,104
21762,96,104
21763,96,104
21764,96,104
21765,96,104
21766,96,104
21767,96,104
21768,96,104
21769,96,104
21770,96,104
21771,96,104
21772,96,104
21773,96,104
21774,96,104
21775,96,104
21776,96,104
21777,96,104
21778,96,104
21779,96,104
21780,96,104
21781,96,104
21782,96,104
21783,96,104
21784,96,104
21785,96,104
21786,96,104
21787,96,104
21788,96,104
21789,96,104
21790,96,104
21791,96,104
21792,96,104
21793,96,104
21794,96,104
21795,96,104
21796,96,104
21797,96,104
21798,96,104
21799,96,104
21800,96,104
21801,96,104
21802,96,104
21803,96,104
21804,96,104
21805,96,104
21806,96,104
21807,96,104
21808,96,104
21809,96,104
21810,96,104
21811,96,104
21812,96,104
21813,96,104
21814,96,104
21815,96,104
21816,96,104
21817,96,104
21818,96,104
21819,96,104
21820,96,104
21821,96,104
21822,96,104
21823,96,104
21824,96,104
21825,96,104
21826,96,104
21827,96,104
21828,96,104
21829,96,104
21830,96,104
21831,96,104
21832,96,104
21833,96,104
21834,96,104
21835,96,104
21836,96,104
21837,96,104
21838,96,104
21839,96,104
21840,96,104
21841,96,104
21842,96,104
21843,96,104
21844,96,104
21845,96,104
21846,96,104
21847,96,104
21848,96,104
21849,96,104
21850,96,104
21851,96,104
21852,96,104
21853,96,104
21854,96,104
21855,96,104
21856,96,104
21857,96,104
21858,96,104
21859,96,104
21860,96,104
21861,96,104
21862,96,104
21863,96,104
21864,96,104
21865,96,104
21866,96,104
21867,96,104
21868,96,104
21869,96,104
21870,96,104
21871,96,104
21872,96,104
21873,96,104
21874,96,104
21875,96,104
21876,96,104
21877,96,104
21878,96,104
21879,96,104
21880,96,104
21881,96,104
21882,96,104
21883,96,104
21884,96,104
21885,96,104
21886,96,104
21887,96,104
21888,96,104
21889,96,104
21890,96,104
21891,96,104
21892,96,104
21893,96,104
21894,96,104
21895,96,104
21896,96,104
21897,96,104
21898,96,104
21899,96,104
21900,95,105
21901,95,105
21902,95,105
21903,95,105
21904,95,105
21905,95,105
21906,95,105
21907,95,105
21908,95,105
21909,95,105
21910,95,105
21911,95,105
21912,95,105
21913,95,105
21914,95,105
21915,95,105
21916,95,105
21917,95,105
21918,95,105
21919,95,105
21920,95,105
21921,95,105
21922,95,105
21923,95,105
21924,95,105
21925,95,105
21926,95,105
21927,95,105
21928,95,105
21929,95,105
21930,95,105
21931,95,105
21932,95,105
21933,95,105
21934,95,105
21935,95,105
21936,95,105
21937,95,105
21938,95,105
21939,95,105
21940,95,105
21941,95,105
21942,95,105
21943,95,105
21944,95,105
21945,95,105
21946,95,105
21947,95,105
21948,95,105
21949,95,105
21950,95,105
21951,95,105
21952,95,105
21953,95,105
21954,95,105
21955,95,105
21956,95,105
21957,95,105
21958,95,105
21959,95,105
21960,95,105
21961,95,105
21962,95,105
21963,95,105
21964,95,105
21965,95,105
21966,95,105
21967,95,105
21968,95,105
21969,95,105
21970,95,105
21971,95,105
21972,95,105
21973,95,105
21974,95,105
21975,95,105
21976,95,105
21977,95,105
21978,95,105
21979,95,105
21980,95,105
21981,95,105
21982,95,105
21983,95,105
21984,95,105
21985,95,105
21986,95,105
21987,95,105
21988,95,105
21989,95,105
21990,95,105
21991,95,105
21992,95,105
21993,95,105
21994,95,105
21995,95,105
21996,95,105
21997,95,105
21998,95,105
21999,95,105
22000,96,104
22001,96,104
22002,96,104
22003,96,104
22004,96,104
22005,96,104
22006,96,104
22007,96,104
22008,96,104
22009,96,104
22010,96,104
22011,96,104
22012,96,104
22013,96,104
22014,96,104
22015,96,104
22016,96,104
22017,96,104
22018,96,104
22019,96,104
22020,96,104
22021,96,104
22022,96,104
22023,96,104
22024,96,104
22025,96,104
22026,96,104
22027,96,104
22028,96,104
22029,96,104
22030,96,104
22031,96,104
22032,96,104
22033,96,104
22034,96,104
22035,96,104
22036,96,104
22037,96,104
22038,96,104
22039,96,104
22040,96,104
22041,96,104
22042,96,104
22043,96,104
22044,96,104
22045,96,104
22046,96,104
22047,96,104
22048,96,104
22049,96,104
22050,96,104
22051,96,104
22052,96,104
22053,96,104
22054,96,104
22055,96,104
22056,96,104
22057,96,104
22058,96,104
22059,96,104
22060,96,104
22061,96,104
22062,96,104
22063,96,104
22064,96,104
22065,96,104
22066,96,104
22067,96,104
22068,96,104
22069,96,104
22070,96,104
22071,96,104
22072,96,104
22073,96,104
22074,96,104
22075,96,104
22076,96,104
22077,96,104
22078,96,104
22079,96,104
22080,96,104
22081,96,104
22082,96,104
22083,96,104
22084,96,104
22085,96,104
22086,96,104
22087,96,104
22088,96,104
22089,96,104
22090,96,104
22091,96,104
22092,96,104
22093,96,104
22094,96,104
22095,96,104
22096,96,104
22097,96,104
22098,96,104
22099,96,104
22100,96,104
22101,96,104
22102,96,104
22103,96,104
22104,96,104
22105,96,104
22106,96,104
22107,96,104
22108,96,104
22109,96,104
22110,96,104
22111,96,104
22112,96,104
22113,96,104
22114,96,104
22115,96,104
22116,96,104
22117,96,104
22118,96,104
22119,96,104
22120,96,104
22121,96,104
22122,96,104
22123,96,104
22124,96,104
22125,96,104
22126,96,104
22127,96,104
22128,96,104
22129,96,104
22130,96,104
22131,96,104
22132,96,104
22133,96,104
22134,96,104
22135,96,104
22136,96,104
22137,96,104
22138,96,104
22139,96,104
22140,96,104
22141,96,104
22142,96,104
22143,96,104
22144,96,104
22145,96,104
22146,96,104
22147,96,104
22148,96,104
22149,96,104
22150,96,104
22151,96,104
22152,96,104
22153,96,104
22154,96,104
22155,96,104
22156,96,104
22157,96,104
22158,96,104
22159,96,104
22160,96,104
22161,96,104
22162,96,104
22163,96,104
22164,96,104
22165,96,104
22166,96,104
22167,96,104
22168,96,104
22169,96,104
22170,96,104
22171,96,104
22172,96,104
22173,96,104
22174,96,104
22175,96,104
22176,96,104
22177,96,104
22178,96,104
22179,96,104
22180,96,104
22181,96,104
22182,96,104
22183,96,104
22184,96,104
22185,96,104
22186,96,104
22187,96,104
22188,96,104
22189,96,104
22190,96,104
22191,96,104
22192,96,104
22193,96,104
22194,96,104
22195,96,104
22196,96,104
22197,96,104
22198,96,104
22199,96,104
22200,96,104
22201,96,104
22202,96,104
22203,96,104
22204,96,104
22205,96,104
22206,96,104
22207,96,104
22208,96,104
22209,96,104
22210,96,104
22211,96,104
22212,96,104
22213,96,104
22214,96,104
22215,96,104
22216,96,104
22217,96,104
22218,96,104
22219,96,104
22220,96,104
22221,96,104
22222,96,104
22223,96,104
22224,96,104
22225,96,104
22226,96,104
22227,96,104
22228,96,104
22229,96,104
22230,96,104
22231,96,104
22232,96,104
22233,96,104
22234,96,104
22235,96,104
22236,96,104
22237,96,104
22238,96,104
22239,96,104
22240,96,104
22241,96,104
22242,96,104
22243,96,104
22244,96,104
22245,96,104
22246,96,104
22247,96,104
22248,96,104
22249,96,104
22250,96,104
22251,96,104
22252,96,104
22253,96,104
22254,96,104
22255,96,104
22256,96,104
22257,96,104
22258,96,104
22259,96,104
22260,96,104
22261,96,104
22262,96,104
22263,96,104
22264,96,104
22265,96,104
22266,96,104
22267,96,104
22268,96,104
22269,96,104
22270,96,104
22271,96,104
22272,96,104
22273,96,104
22274,96,104
22275,96,104
22276,96,104
22277,96,104
22278,96,104
22279,96,104
22280,96,104
22281,96,104
22282,96,104
22283,96,104
22284,96,104
22285,96,104
22286,96,104
22287,96,104
22288,96,104
22289,96,104
22290,96,104
22291,96,104
22292,96,104
22293,96,104
22294,96,104
22295,96,104
22296,96,104
22297,96,104
22298,96,104
22299,96,104
22300,96,104
22301,96,104
22302,96,104
22303,96,104
22304,96,104
22305,96,104
22306,96,104
22307,96,104
22308,96,104
22309,96,104
22310,96,104
22311,96,104
22312,96,104
22313,96,104
22314,96,104
22315,96,104
22316,96,104
22317,96,104
22318,96,104
22319,96,104
22320,96,104
22321,96,104
22322,96,104
22323,96,104
22324,96,104
22325,96,104
22326,96,104
22327,96,104
22328,96,104
22329,96,104
22330,96,104
22331,96,104
22332,96,104
22333,96,104
22334,96,104
22335,96,104
22336,96,104
22337,96,104
22338,96,104
22339,96,104
22340,96,104
22341,96,104
22342,96,104
22343,96,104
22344,96,104
22345,96,104
22346,96,104
22347,96,104
22348,96,104
22349,96,104
22350,96,104
22351,96,104
22352,96,104
22353,96,104
22354,96,104
22355,96,104
22356,96,104
22357,96,104
22358,96,104
22359,96,104
22360,96,104
22361,96,104
22362,96,104
22363,96,104
22364,96,104
22365,96,104
22366,96,104
22367,96,104
22368,96,104
22369,96,104
22370,96,104
22371,96,104
22372,96,104
22373,96,104
22374,96,104
22375,96,104
22376,96,104
22377,96,104
22378,96,104
22379,96,104
22380,96,104
22381,96,104
22382,96,104
22383,96,104
22384,96,104
22385,96,104
22386,96,104
22387,96,104
22388,96,104
22389,96,104
22390,96,104
22391,96,104
22392,96,104
22393,96,104
22394,96,104
22395,96,104
22396,96,104
22397,96,104
22398,96,104
22399,96,104
22400,96,104
22401,96,104
22402,96,104
22403,96,104
22404,96,104
22405,96,104
22406,96,104
22407,96,104
22408,96,104
22409,96,104
22410,96,104
22411,96,104
22412,96,104
22413,96,104
22414,96,104
22415,96,104
22416,96,104
22417,96,104
22418,96,104
22419,96,104
22420,96,104
22421,96,104
22422,96,104
22423,96,104
22424,96,104
22425,96,104
22426,96,104
22427,96,104
22428,96,104
22429,96,104
22430,96,104
22431,96,104
22432,96,104
22433,96,104
22434,96,104
22435,96,104
22436,96,104
22437,96,104
22438,96,104
22439,96,104
22440,96,104
22441,96,104
22442,96,104
22443,96,104
22444,96,104
22445,96,104
22446,96,104
22447,96,104
22448,96,104
22449,96,104
22450,96,104
22451,96,104
22452,96,104
22453,96,104
22454,96,104
22455,96,104
22456,96,104
22457,96,104
22458,96,104
22459,96,104
22460,96,104
22461,96,104
22462,96,104
22463,96,104
22464,96,104
22465,96,104
22466,96,104
22467,96,104
22468,96,104
22469,96,104
22470,96,104
22471,96,104
22472,96,104
22473,96,104
22474,96,104
22475,96,104
22476,96,104
22477,96,104
22478,96,104
22479,96,104
22480,96,104
22481,96,104
22482,96,104
22483,96,104
22484,96,104
22485,96,104
22486,96,104
22487,96,104
22488,96,104
22489,96,104
22490,96,104
22491,96,104
22492,96,104
22493,96,104
22494,96,104
22495,96,104
22496,96,104
22497,96,104
22498,96,104
22499,96,104
22500,96,104
22501,96,104
22502,96,104
22503,96,104
22504,96,104
22505,96,104
22506,96,104
22507,96,104
22508,96,104
22509,96,104
22510,96,104
22511,96,104
22512,96,104
22513,96,104
22514,96,104
22515,96,104
22516,96,104
22517,96,104
22518,96,104
22519,96,104
22520,96,104
22521,96,104
22522,96,104
22523,96,104
22524,96,104
22525,96,104
22526,96,104
22527,96,104
22528,96,104
22529,96,104
22530,96,104
22531,96,104
22532,96,104
22533,96,104
22534,96,104
22535,96,104
22536,96,104
22537,96,104
22538,96,104
22539,96,104
22540,96,104
22541,96,104
22542,96,104
22543,96,104
22544,96,104
22545,96,104
22546,96,104
22547,96,104
22548,96,104
22549,96,104
22550,96,104
22551,96,104
22552,96,104
22553,96,104
22554,96,104
22555,96,104
22556,96,104
22557,96,104
22558,96,104
22559,96,104
22560,96,104
22561,96,104
22562,96,104
22563,96,104
22564,96,104
22565,96,104
22566,96,104
22567,96,104
22568,96,104
22569,96,104
22570,96,104
22571,96,104
22572,96,104
22573,96,104
22574,96,104
22575,96,104
22576,96,104
22577,96,104
22578,96,104
22579,96,104
22580,96,104
22581,96,104
22582,96,104
22583,96,104
22584,96,104
22585,96,104
22586,96,104
22587,96,104
22588,96,104
22589,96,104
22590,96,104
22591,96,104
22592,96,104
22593,96,104
22594,96,104
22595,96,104
22596,96,104
22597,96,104
22598,96,104
22599,96,104
22600,96,104
22601,96,104
22602,96,104
22603,96,104
22604,96,104
22605,96,104
22606,96,104
22607,96,104
22608,96,104
22609,96,104
22610,96,104
22611,96,104
22612,96,104
22613,96,104
22614,96,104
22615,96,104
22616,96,104
22617,96,104
22618,96,104
22619,96,104
22620,96,104
22621,96,104
22622,96,104
22623,96,104
22624,96,104
22625,96,104
22626,96,104
22627,96,104
22628,96,104
22629,96,104
22630,96,104
22631,96,104
