ciclo,C,NC
31267,92,108
31268,92,108
31269,92,108
31270,92,108
31271,92,108
31272,92,108
31273,92,108
31274,92,108
31275,92,108
31276,92,108
31277,92,108
31278,92,108
31279,92,108
31280,92,108
31281,92,108
31282,92,108
31283,92,108
31284,92,108
31285,92,108
31286,92,108
31287,92,108
31288,92,108
31289,92,108
31290,92,108
31291,92,108
31292,92,108
31293,92,108
31294,92,108
31295,92,108
31296,92,108
31297,92,108
31298,92,108
31299,92,108
31300,92,108
31301,92,108
31302,92,108
31303,92,108
31304,92,108
31305,92,108
31306,92,108
31307,92,108
31308,92,108
31309,92,108
31310,92,108
31311,92,108
31312,92,108
31313,92,108
31314,92,108
31315,92,108
31316,92,108
31317,92,108
31318,92,108
31319,92,108
31320,92,108
31321,92,108
31322,92,108
31323,92,108
31324,92,108
31325,92,108
31326,92,108
31327,92,108
31328,92,108
31329,92,108
31330,92,108
31331,92,108
31332,92,108
31333,92,108
31334,92,108
31335,92,108
31336,92,108
31337,92,108
31338,92,108
31339,92,108
31340,92,108
31341,92,108
31342,92,108
31343,92,108
31344,92,108
31345,92,108
31346,92,108
31347,92,108
31348,92,108
31349,92,108
31350,92,108
31351,92,108
31352,92,108
31353,92,108
31354,92,108
31355,92,108
31356,92,108
31357,92,108
31358,92,108
31359,92,108
31360,92,108
31361,92,108
31362,92,108
31363,92,108
31364,92,108
31365,92,108
31366,92,108
31367,92,108
31368,92,108
31369,92,108
31370,92,108
31371,92,108
31372,92,108
31373,92,108
31374,92,108
31375,92,108
31376,92,108
31377,92,108
31378,92,108
31379,92,108
31380,92,108
31381,92,108
31382,92,108
31383,92,108
31384,92,108
31385,92,108
31386,92,108
31387,92,108
31388,92,108
31389,92,108
31390,92,108
31391,92,108
31392,92,108
31393,92,108
31394,92,108
31395,92,108
31396,92,108
31397,92,108
31398,92,108
31399,92,108
31400,92,108
31401,92,108
31402,92,108
31403,92,108
31404,92,108
31405,92,108
31406,92,108
31407,92,108
31408,92,108
31409,92,108
31410,92,108
31411,92,108
31412,92,108
31413,92,108
31414,92,108
31415,92,108
31416,92,108
31417,92,108
31418,92,108
31419,92,108
31420,92,108
31421,92,108
31422,92,108
31423,92,108
31424,92,108
31425,92,108
31426,92,108
31427,92,108
31428,92,108
31429,92,108
31430,92,108
31431,92,108
31432,92,108
31433,92,108
31434,92,108
31435,92,108
31436,92,108
31437,92,108
31438,92,108
31439,92,108
31440,92,108
31441,92,108
31442,92,108
31443,92,108
31444,92,108
31445,92,108
31446,92,108
31447,92,108
31448,92,108
31449,92,108
31450,92,108
31451,92,108
31452,92,108
31453,92,108
31454,92,108
31455,92,108
31456,92,108
31457,92,108
31458,92,108
31459,92,108
31460,92,108
31461,92,108
31462,92,108
31463,92,108
31464,92,108
31465,92,108
31466,92,108
31467,92,108
31468,92,108
31469,92,108
31470,92,108
31471,92,108
31472,92,108
31473,92,108
31474,92,108
31475,92,108
31476,92,108
31477,92,108
31478,92,108
31479,92,108
31480,92,108
31481,92,108
31482,92,108
31483,92,108
31484,92,108
31485,92,108
31486,92,108
31487,92,108
31488,92,108
31489,92,108
31490,92,108
31491,92,108
31492,92,108
31493,92,108
31494,92,108
31495,92,108
31496,92,108
31497,92,108
31498,92,108
31499,92,108
31500,92,108
31501,92,108
31502,92,108
31503,92,108
31504,92,108
31505,92,108
31506,92,108
31507,92,108
31508,92,108
31509,92,108
31510,92,108
31511,92,108
31512,92,108
31513,92,108
31514,92,108
31515,92,108
31516,92,108
31517,92,108
31518,92,108
31519,92,108
31520,92,108
31521,92,108
31522,92,108
31523,92,108
31524,92,108
31525,92,108
31526,92,108
31527,92,108
31528,92,108
31529,92,108
31530,92,108
31531,92,108
31532,92,108
31533,92,108
31534,92,108
31535,92,108
31536,92,108
31537,92,108
31538,92,108
31539,92,108
31540,92,108
31541,92,108
31542,92,108
31543,92,108
31544,92,108
31545,92,108
31546,92,108
31547,92,108
31548,92,108
31549,92,108
31550,92,108
31551,92,108
31552,92,108
31553,92,108
31554,92,108
31555,92,108
31556,92,108
31557,92,108
31558,92,108
31559,92,108
31560,92,108
31561,92,108
31562,92,108
31563,92,108
31564,92,108
31565,92,108
31566,92,108
31567,92,108
31568,92,108
31569,92,108
31570,92,108
31571,92,108
31572,92,108
31573,92,108
31574,92,108
31575,92,108
31576,92,108
31577,92,108
31578,92,108
31579,92,108
31580,92,108
31581,92,108
31582,92,108
31583,92,108
31584,92,108
31585,92,108
31586,92,108
31587,92,108
31588,92,108
31589,92,108
31590,92,108
31591,92,108
31592,92,108
31593,92,108
31594,92,108
31595,92,108
31596,92,108
31597,92,108
31598,92,108
31599,92,108
31600,92,108
31601,92,108
31602,92,108
31603,92,108
31604,92,108
31605,92,108
31606,92,108
31607,92,108
31608,92,108
31609,92,108
31610,92,108
31611,92,108
31612,92,108
31613,92,108
31614,92,108
31615,92,108
31616,92,108
31617,92,108
31618,92,108
31619,92,108
31620,92,108
31621,92,108
31622,92,108
31623,92,108
31624,92,108
31625,92,108
31626,92,108
31627,92,108
31628,92,108
31629,92,108
31630,92,108
31631,92,108
31632,92,108
31633,92,108
31634,92,108
31635,92,108
31636,92,108
31637,92,108
31638,92,108
31639,92,108
31640,92,108
31641,92,108
31642,92,108
31643,92,108
31644,92,108
31645,92,108
31646,92,108
31647,92,108
31648,92,108
31649,92,108
31650,92,108
31651,92,108
31652,92,108
31653,92,108
31654,92,108
31655,92,108
31656,92,108
31657,92,108
31658,92,108
31659,92,108
31660,92,108
31661,92,108
31662,92,108
31663,92,108
31664,92,108
31665,92,108
31666,92,108
31667,92,108
31668,92,108
31669,92,108
31670,92,108
31671,92,108
31672,92,108
31673,92,108
31674,92,108
31675,92,108
31676,92,108
31677,92,108
31678,92,108
31679,92,108
31680,92,108
31681,92,108
31682,92,108
31683,92,108
31684,92,108
31685,92,108
31686,92,108
31687,92,108
31688,92,108
31689,92,108
31690,92,108
31691,92,108
31692,92,108
31693,92,108
31694,92,108
31695,92,108
31696,92,108
31697,92,108
31698,92,108
31699,92,108
31700,92,108
31701,92,108
31702,92,108
31703,92,108
31704,92,108
31705,92,108
31706,92,108
31707,92,108
31708,92,108
31709,92,108
31710,92,108
31711,92,108
31712,92,108
31713,92,108
31714,92,108
31715,92,108
31716,92,108
31717,92,108
31718,92,108
31719,92,108
31720,92,108
31721,92,108
31722,92,108
31723,92,108
31724,92,108
31725,92,108
31726,92,108
31727,92,108
31728,92,108
31729,92,108
31730,92,108
31731,92,108
31732,92,108
31733,92,108
31734,92,108
31735,92,108
31736,92,108
31737,92,108
31738,92,108
31739,92,108
31740,92,108
31741,92,108
31742,92,108
31743,92,108
31744,92,108
31745,92,108
31746,92,108
31747,92,108
31748,92,108
31749,92,108
31750,92,108
31751,92,108
31752,92,108
31753,92,108
31754,92,108
31755,92,108
31756,92,108
31757,92,108
31758,92,108
31759,92,108
31760,92,108
31761,92,108
31762,92,108
31763,92,108
31764,92,108
31765,92,108
31766,92,108
31767,92,108
31768,92,108
31769,92,108
31770,92,108
31771,92,108
31772,92,108
31773,92,108
31774,92,108
31775,92,108
31776,92,108
31777,92,108
31778,92,108
31779,92,108
31780,92,108
31781,92,108
31782,92,108
31783,92,108
31784,92,108
31785,92,108
31786,92,108
31787,92,108
31788,92,108
31789,92,108
31790,92,108
31791,92,108
31792,92,108
31793,92,108
31794,92,108
31795,92,108
31796,92,108
31797,92,108
31798,92,108
31799,92,108
31800,92,108
31801,92,108
31802,92,108
31803,92,108
31804,92,108
31805,92,108
31806,92,108
31807,92,108
31808,92,108
31809,92,108
31810,92,108
31811,92,108
31812,92,108
31813,92,108
31814,92,108
31815,92,108
31816,92,108
31817,92,108
31818,92,108
31819,92,108
31820,92,108
31821,92,108
31822,92,108
31823,92,108
31824,92,108
31825,92,108
31826,92,108
31827,92,108
31828,92,108
31829,92,108
31830,92,108
31831,92,108
31832,92,108
31833,92,108
31834,92,108
31835,92,108
31836,92,108
31837,92,108
31838,92,108
31839,92,108
31840,92,108
31841,92,108
31842,92,108
31843,92,108
31844,92,108
31845,92,108
31846,92,108
31847,92,108
31848,92,108
31849,92,108
31850,92,108
31851,92,108
31852,92,108
31853,92,108
31854,92,108
31855,92,108
31856,92,108
31857,92,108
31858,92,108
31859,92,108
31860,92,108
31861,92,108
31862,92,108
31863,92,108
31864,92,108
31865,92,108
31866,92,108
31867,92,108
31868,92,108
31869,92,108
31870,92,108
31871,92,108
31872,92,108
31873,92,108
31874,92,108
31875,92,108
31876,92,108
31877,92,108
31878,92,108
31879,92,108
31880,92,108
31881,92,108
31882,92,108
31883,92,108
31884,92,108
31885,92,108
31886,92,108
31887,92,108
31888,92,108
31889,92,108
31890,92,108
31891,92,108
31892,92,108
31893,92,108
31894,92,108
31895,92,108
31896,92,108
31897,92,108
31898,92,108
31899,92,108
31900,92,108
31901,92,108
31902,92,108
31903,92,108
31904,92,108
31905,92,108
31906,92,108
31907,92,108
31908,92,108
31909,92,108
31910,92,108
31911,92,108
31912,92,108
31913,92,108
31914,92,108
31915,92,108
31916,92,108
31917,92,108
31918,92,108
31919,92,108
31920,92,108
31921,92,108
31922,92,108
31923,92,108
31924,92,108
31925,92,108
31926,92,108
31927,92,108
31928,92,108
31929,92,108
31930,92,108
31931,92,108
31932,92,108
31933,92,108
31934,92,108
31935,92,108
31936,92,108
31937,92,108
31938,92,108
31939,92,108
31940,92,108
31941,92,108
31942,92,108
31943,92,108
31944,92,108
31945,92,108
31946,92,108
31947,92,108
31948,92,108
31949,92,108
31950,92,108
31951,92,108
31952,92,108
31953,92,108
31954,92,108
31955,92,108
31956,92,108
31957,92,108
31958,92,108
31959,92,108
31960,92,108
31961,92,108
31962,92,108
31963,92,108
31964,92,108
31965,92,108
31966,92,108
31967,92,108
31968,92,108
31969,92,108
31970,92,108
31971,92,108
31972,92,108
31973,92,108
31974,92,108
31975,92,108
31976,92,108
31977,92,108
31978,92,108
31979,92,108
31980,92,108
31981,92,108
31982,92,108
31983,92,108
31984,92,108
31985,92,108
31986,92,108
31987,92,108
31988,92,108
31989,92,108
31990,92,108
31991,92,108
31992,92,108
31993,92,108
31994,92,108
31995,92,108
31996,92,108
31997,92,108
31998,92,108
31999,92,108
32000,92,108
32001,92,108
32002,92,108
32003,92,108
32004,92,108
32005,92,108
32006,92,108
32007,92,108
32008,92,108
32009,92,108
32010,92,108
32011,92,108
32012,92,108
32013,92,108
32014,92,108
32015,92,108
32016,92,108
32017,92,108
32018,92,108
32019,92,108
32020,92,108
32021,92,108
32022,92,108
32023,92,108
32024,92,108
32025,92,108
32026,92,108
32027,92,108
32028,92,108
32029,92,108
32030,92,108
32031,92,108
32032,92,108
32033,92,108
32034,92,108
32035,92,108
32036,92,108
32037,92,108
32038,92,108
32039,92,108
32040,92,108
32041,92,108
32042,92,108
32043,92,108
32044,92,108
32045,92,108
32046,92,108
32047,92,108
32048,92,108
32049,92,108
32050,92,108
32051,92,108
32052,92,108
32053,92,108
32054,92,108
32055,92,108
32056,92,108
32057,92,108
32058,92,108
32059,92,108
32060,92,108
32061,92,108
32062,92,108
32063,92,108
32064,92,108
32065,92,108
32066,92,108
32067,92,108
32068,92,108
32069,92,108
32070,92,108
32071,92,108
32072,92,108
32073,92,108
32074,92,108
32075,92,108
32076,92,108
32077,92,108
32078,92,108
32079,92,108
32080,92,108
32081,92,108
32082,92,108
32083,92,108
32084,92,108
32085,92,108
32086,92,108
32087,92,108
32088,92,108
32089,92,108
32090,92,108
32091,92,108
32092,92,108
32093,92,108
32094,92,108
32095,92,108
32096,92,108
32097,92,108
32098,92,108
32099,92,108
32100,92,108
32101,92,108
32102,92,108
32103,92,108
32104,92,108
32105,92,108
32106,92,108
32107,92,108
32108,92,108
32109,92,108
32110,92,108
32111,92,108
32112,92,108
32113,92,108
32114,92,108
32115,92,108
32116,92,108
32117,92,108
32118,92,108
32119,92,108
32120,92,108
32121,92,108
32122,92,108
32123,92,108
32124,92,108
32125,92,108
32126,92,108
32127,92,108
32128,92,108
32129,92,108
32130,92,108
32131,92,108
32132,92,108
32133,92,108
32134,92,108
32135,92,108
32136,92,108
32137,92,108
32138,92,108
32139,92,108
32140,92,108
32141,92,108
32142,92,108
32143,92,108
32144,92,108
32145,92,108
32146,92,108
32147,92,108
32148,92,108
32149,92,108
32150,92,108
32151,92,108
32152,92,108
32153,92,108
32154,92,108
32155,92,108
32156,92,108
32157,92,108
32158,92,108
32159,92,108
32160,92,108
32161,92,108
32162,92,108
32163,92,108
32164,92,108
32165,92,108
32166,92,108
32167,92,108
32168,92,108
32169,92,108
32170,92,108
32171,92,108
32172,92,108
32173,92,108
32174,92,108
32175,92,108
32176,92,108
32177,92,108
32178,92,108
32179,92,108
32180,92,108
32181,92,108
32182,92,108
32183,92,108
32184,92,108
32185,92,108
32186,92,108
32187,92,108
32188,92,108
32189,92,108
32190,92,108
32191,92,108
32192,92,108
32193,92,108
32194,92,108
32195,92,108
32196,92,108
32197,92,108
32198,92,108
32199,92,108
32200,92,108
32201,92,108
32202,92,108
32203,92,108
32204,92,108
32205,92,108
32206,92,108
32207,92,108
32208,92,108
32209,92,108
32210,92,108
32211,92,108
32212,92,108
32213,92,108
32214,92,108
32215,92,108
32216,92,108
32217,92,108
32218,92,108
32219,92,108
32220,92,108
32221,92,108
32222,92,108
32223,92,108
32224,92,108
32225,92,108
32226,92,108
32227,92,108
32228,92,108
32229,92,108
32230,92,108
32231,92,108
32232,92,108
32233,92,108
32234,92,108
32235,92,108
32236,92,108
32237,92,108
32238,92,108
32239,92,108
32240,92,108
32241,92,108
32242,92,108
32243,92,108
32244,92,108
32245,92,108
32246,92,108
32247,92,108
32248,92,108
32249,92,108
32250,92,108
32251,92,108
32252,92,108
32253,92,108
32254,92,108
32255,92,108
32256,92,108
32257,92,108
32258,92,108
32259,92,108
32260,92,108
32261,92,108
32262,92,108
32263,92,108
32264,92,108
32265,92,108
32266,92,108
32267,92,108
32268,92,108
32269,92,108
32270,92,108
32271,92,108
32272,92,108
32273,92,108
32274,92,108
32275,92,108
32276,92,108
32277,92,108
32278,92,108
32279,92,108
32280,92,108
32281,92,108
32282,92,108
32283,92,108
32284,92,108
32285,92,108
32286,92,108
32287,92,108
32288,92,108
32289,92,108
32290,92,108
32291,92,108
32292,92,108
32293,92,108
32294,92,108
32295,92,108
32296,92,108
32297,92,108
32298,92,108
32299,92,108
32300,92,108
32301,92,108
32302,92,108
32303,92,108
32304,92,108
32305,92,108
32306,92,108
32307,92,108
32308,92,108
32309,92,108
32310,92,108
32311,92,108
32312,92,108
32313,92,108
32314,92,108
32315,92,108
32316,92,108
32317,92,108
32318,92,108
32319,92,108
32320,92,108
32321,92,108
32322,92,108
32323,92,108
32324,92,108
32325,92,108
32326,92,108
32327,92,108
32328,92,108
32329,92,108
32330,92,108
32331,92,108
32332,92,108
32333,92,108
32334,92,108
32335,92,108
32336,92,108
32337,92,108
32338,92,108
32339,92,108
32340,92,108
32341,92,108
32342,92,108
32343,92,108
32344,92,108
32345,92,108
32346,92,108
32347,92,108
32348,92,108
32349,92,108
32350,92,108
32351,92,108
32352,92,108
32353,92,108
32354,92,108
32355,92,108
32356,92,108
32357,92,108
32358,92,108
32359,92,108
32360,92,108
32361,92,108
32362,92,108
32363,92,108
32364,92,108
32365,92,108
32366,92,108
32367,92,108
32368,92,108
32369,92,108
32370,92,108
32371,92,108
32372,92,108
32373,92,108
32374,92,108
32375,92,108
32376,92,108
32377,92,108
32378,92,108
32379,92,108
32380,92,108
32381,92,108
32382,92,108
32383,92,108
32384,92,108
32385,92,108
32386,92,108
32387,92,108
32388,92,108
32389,92,108
32390,92,108
32391,92,108
32392,92,108
32393,92,108
32394,92,108
32395,92,108
32396,92,108
32397,92,108
32398,92,108
32399,92,108
32400,92,108
32401,92,108
32402,92,108
32403,92,108
32404,92,108
32405,92,108
32406,92,108
32407,92,108
32408,92,108
32409,92,108
32410,92,108
32411,92,108
32412,92,108
32413,92,108
32414,92,108
32415,92,108
32416,92,108
32417,92,108
32418,92,108
32419,92,108
32420,92,108
32421,92,108
32422,92,108
32423,92,108
32424,92,108
32425,92,108
32426,92,108
32427,92,108
32428,92,108
32429,92,108
32430,92,108
32431,92,108
32432,92,108
32433,92,108
32434,92,108
32435,92,108
32436,92,108
32437,92,108
32438,92,108
32439,92,108
32440,92,108
32441,92,108
32442,92,108
32443,92,108
32444,92,108
32445,92,108
32446,92,108
32447,92,108
32448,92,108
32449,92,108
32450,92,108
32451,92,108
32452,92,108
32453,92,108
32454,92,108
32455,92,108
32456,92,108
32457,92,108
32458,92,108
32459,92,108
32460,92,108
32461,92,108
32462,92,108
32463,92,108
32464,92,108
32465,92,108
32466,92,108
32467,92,108
32468,92,108
32469,92,108
32470,92,108
32471,92,108
32472,92,108
32473,92,108
32474,92,108
32475,92,108
32476,92,108
32477,92,108
32478,92,108
32479,92,108
32480,92,108
32481,92,108
32482,92,108
32483,92,108
32484,92,108
32485,92,108
32486,92,108
32487,92,108
32488,92,108
32489,92,108
32490,92,108
32491,92,108
32492,92,108
32493,92,108
32494,92,108
32495,92,108
32496,92,108
32497,92,108
32498,92,108
32499,92,108
32500,92,108
32501,92,108
32502,92,108
32503,92,108
32504,92,108
32505,92,108
32506,92,108
32507,92,108
32508,92,108
32509,92,108
32510,92,108
32511,92,108
32512,92,108
32513,92,108
32514,92,108
32515,92,108
32516,92,108
32517,92,108
32518,92,108
32519,92,108
32520,92,108
32521,92,108
32522,92,108
32523,92,108
32524,92,108
32525,92,108
32526,92,108
32527,92,108
32528,92,108
32529,92,108
32530,92,108
32531,92,108
32532,92,108
32533,92,108
32534,92,108
32535,92,108
32536,92,108
32537,92,108
32538,92,108
32539,92,108
32540,92,108
32541,92,108
32542,92,108
32543,92,108
32544,92,108
32545,92,108
32546,92,108
32547,92,108
32548,92,108
32549,92,108
32550,92,108
32551,92,108
32552,92,108
32553,92,108
32554,92,108
32555,92,108
32556,92,108
32557,92,108
32558,92,108
32559,92,108
32560,92,108
32561,92,108
32562,92,108
32563,92,108
32564,92,108
32565,92,108
32566,92,108
32567,92,108
32568,92,108
32569,92,108
32570,92,108
32571,92,108
32572,92,108
32573,92,108
32574,92,108
32575,92,108
32576,92,108
32577,92,108
32578,92,108
32579,92,108
32580,92,108
32581,92,108
32582,92,108
32583,92,108
32584,92,108
32585,92,108
32586,92,108
32587,92,108
32588,92,108
32589,92,108
32590,92,108
32591,92,108
32592,92,108
32593,92,108
32594,92,108
32595,92,108
32596,92,108
32597,92,108
32598,92,108
32599,92,108
32600,92,108
32601,92,108
32602,92,108
32603,92,108
32604,92,108
32605,92,108
32606,92,108
32607,92,108
32608,92,108
32609,92,108
32610,92,108
32611,92,108
32612,92,108
32613,92,108
32614,92,108
32615,92,108
32616,92,108
32617,92,108
32618,92,108
32619,92,108
32620,92,108
32621,92,108
32622,92,108
32623,92,108
32624,92,108
32625,92,108
32626,92,108
32627,92,108
32628,92,108
32629,92,108
32630,92,108
32631,92,108
32632,92,108
32633,92,108
32634,92,108
32635,92,108
32636,92,108
32637,92,108
32638,92,108
32639,92,108
32640,92,108
32641,92,108
32642,92,108
32643,92,108
32644,92,108
32645,92,108
32646,92,108
32647,92,108
32648,92,108
32649,92,108
32650,92,108
32651,92,108
32652,92,108
32653,92,108
32654,92,108
32655,92,108
32656,92,108
32657,92,108
32658,92,108
32659,92,108
32660,92,108
32661,92,108
32662,92,108
32663,92,108
32664,92,108
32665,92,108
32666,92,108
32667,92,108
32668,92,108
32669,92,108
32670,92,108
32671,92,108
32672,92,108
32673,92,108
32674,92,108
32675,92,108
32676,92,108
32677,92,108
32678,92,108
32679,92,108
32680,92,108
32681,92,108
32682,92,108
32683,92,108
32684,92,108
32685,92,108
32686,92,108
32687,92,108
32688,92,108
32689,92,108
32690,92,108
32691,92,108
32692,92,108
32693,92,108
32694,92,108
32695,92,108
32696,92,108
32697,92,108
32698,92,108
32699,92,108
32700,92,108
32701,92,108
32702,92,108
32703,92,108
32704,92,108
32705,92,108
32706,92,108
32707,92,108
32708,92,108
32709,92,108
32710,92,108
32711,92,108
32712,92,108
32713,92,108
32714,92,108
32715,92,108
32716,92,108
32717,92,108
32718,92,108
32719,92,108
32720,92,108
32721,92,108
32722,92,108
32723,92,108
32724,92,108
32725,92,108
32726,92,108
32727,92,108
32728,92,108
32729,92,108
32730,92,108
32731,92,108
32732,92,108
32733,92,108
32734,92,108
32735,92,108
32736,92,108
32737,92,108
32738,92,108
32739,92,108
32740,92,108
32741,92,108
32742,92,108
32743,92,108
32744,92,108
32745,92,108
32746,92,108
32747,92,108
32748,92,108
32749,92,108
32750,92,108
32751,92,108
32752,92,108
32753,92,108
32754,92,108
32755,92,108
32756,92,108
32757,92,108
32758,92,108
32759,92,108
32760,92,108
32761,92,108
32762,92,108
32763,92,108
32764,92,108
32765,92,108
32766,92,108
32767,92,108
32768,92,108
32769,92,108
32770,92,108
32771,92,108
32772,92,108
32773,92,108
32774,92,108
32775,92,108
32776,92,108
32777,92,108
32778,92,108
32779,92,108
32780,92,108
32781,92,108
32782,92,108
32783,92,108
32784,92,108
32785,92,108
32786,92,108
32787,92,108
32788,92,108
32789,92,108
32790,92,108
32791,92,108
32792,92,108
32793,92,108
32794,92,108
32795,92,108
32796,92,108
32797,92,108
32798,92,108
32799,92,108
32800,92,108
32801,92,108
32802,92,108
32803,92,108
32804,92,108
32805,92,108
32806,92,108
32807,92,108
32808,92,108
32809,92,108
32810,92,108
32811,92,108
32812,92,108
32813,92,108
32814,92,108
32815,92,108
32816,92,108
32817,92,108
32818,92,108
32819,92,108
32820,92,108
32821,92,108
32822,92,108
32823,92,108
32824,92,108
32825,92,108
32826,92,108
32827,92,108
32828,92,108
32829,92,108
32830,92,108
32831,92,108
32832,92,108
32833,92,108
32834,92,108
32835,92,108
32836,92,108
32837,92,108
32838,92,108
32839,92,108
32840,92,108
32841,92,108
32842,92,108
32843,92,108
32844,92,108
32845,92,108
32846,92,108
32847,92,108
32848,92,108
32849,92,108
32850,92,108
32851,92,108
32852,92,108
32853,92,108
32854,92,108
32855,92,108
32856,92,108
32857,92,108
32858,92,108
32859,92,108
32860,92,108
32861,92,108
32862,92,108
32863,92,108
32864,92,108
32865,92,108
32866,92,108
32867,92,108
32868,92,108
32869,92,108
32870,92,108
32871,92,108
32872,92,108
32873,92,108
32874,92,108
32875,92,108
32876,92,108
32877,92,108
32878,92,108
32879,92,108
32880,92,108
32881,92,108
32882,92,108
32883,92,108
32884,92,108
32885,92,108
32886,92,108
32887,92,108
32888,92,108
32889,92,108
32890,92,108
32891,92,108
32892,92,108
32893,92,108
32894,92,108
32895,92,108
32896,92,108
32897,92,108
32898,92,108
32899,92,108
32900,92,108
32901,92,108
32902,92,108
32903,92,108
32904,92,108
32905,92,108
32906,92,108
32907,92,108
32908,92,108
32909,92,108
32910,92,108
32911,92,108
32912,92,108
32913,92,108
32914,92,108
32915,92,108
32916,92,108
32917,92,108
32918,92,108
32919,92,108
32920,92,108
32921,92,108
32922,92,108
32923,92,108
32924,92,108
32925,92,108
32926,92,108
32927,92,108
32928,92,108
32929,92,108
32930,92,108
32931,92,108
32932,92,108
32933,92,108
32934,92,108
32935,92,108
32936,92,108
32937,92,108
32938,92,108
32939,92,108
32940,92,108
32941,92,108
32942,92,108
32943,92,108
32944,92,108
32945,92,108
32946,92,108
32947,92,108
32948,92,108
32949,92,108
32950,92,108
32951,92,108
32952,92,108
32953,92,108
32954,92,108
32955,92,108
32956,92,108
32957,92,108
32958,92,108
32959,92,108
32960,92,108
32961,92,108
32962,92,108
32963,92,108
32964,92,108
32965,92,108
32966,92,108
32967,92,108
32968,92,108
32969,92,108
32970,92,108
32971,92,108
32972,92,108
32973,92,108
32974,92,108
32975,92,108
32976,92,108
32977,92,108
32978,92,108
32979,92,108
32980,92,108
32981,92,108
32982,92,108
32983,92,108
32984,92,108
32985,92,108
32986,92,108
32987,92,108
32988,92,108
32989,92,108
32990,92,108
32991,92,108
32992,92,108
32993,92,108
32994,92,108
32995,92,108
32996,92,108
32997,92,108
32998,92,108
32999,92,108
33000,92,108
33001,92,108
33002,92,108
33003,92,108
33004,92,108
33005,92,108
33006,92,108
33007,92,108
33008,92,108
33009,92,108
33010,92,108
33011,92,108
33012,92,108
33013,92,108
33014,92,108
33015,92,108
33016,92,108
33017,92,108
33018,92,108
33019,92,108
33020,92,108
33021,92,108
33022,92,108
33023,92,108
33024,92,108
33025,92,108
33026,92,108
33027,92,108
33028,92,108
33029,92,108
33030,92,108
33031,92,108
33032,92,108
33033,92,108
33034,92,108
33035,92,108
33036,92,108
33037,92,108
33038,92,108
33039,92,108
33040,92,108
33041,92,108
33042,92,108
33043,92,108
33044,92,108
33045,92,108
33046,92,108
33047,92,108
33048,92,108
33049,92,108
33050,92,108
33051,92,108
33052,92,108
33053,92,108
33054,92,108
33055,92,108
33056,92,108
33057,92,108
33058,92,108
33059,92,108
33060,92,108
33061,92,108
33062,92,108
33063,92,108
33064,92,108
33065,92,108
33066,92,108
33067,92,108
33068,92,108
33069,92,108
33070,92,108
33071,92,108
33072,92,108
33073,92,108
33074,92,108
33075,92,108
33076,92,108
33077,92,108
33078,92,108
33079,92,108
33080,92,108
33081,92,108
33082,92,108
33083,92,108
33084,92,108
33085,92,108
33086,92,108
33087,92,108
33088,92,108
33089,92,108
33090,92,108
33091,92,108
33092,92,108
33093,92,108
33094,92,108
33095,92,108
33096,92,108
33097,92,108
33098,92,108
33099,92,108
33100,92,108
33101,92,108
33102,92,108
33103,92,108
33104,92,108
33105,92,108
33106,92,108
33107,92,108
33108,92,108
33109,92,108
33110,92,108
33111,92,108
33112,92,108
33113,92,108
33114,92,108
33115,92,108
33116,92,108
33117,92,108
33118,92,108
33119,92,108
33120,92,108
33121,92,108
33122,92,108
33123,92,108
33124,92,108
33125,92,108
33126,92,108
33127,92,108
33128,92,108
33129,92,108
33130,92,108
33131,92,108
33132,92,108
33133,92,108
33134,92,108
33135,92,108
33136,92,108
33137,92,108
33138,92,108
33139,92,108
33140,92,108
33141,92,108
33142,92,108
33143,92,108
33144,92,108
33145,92,108
33146,92,108
33147,92,108
33148,92,108
33149,92,108
33150,92,108
33151,92,108
33152,92,108
33153,92,108
33154,92,108
33155,92,108
33156,92,108
33157,92,108
33158,92,108
33159,92,108
33160,92,108
33161,92,108
33162,92,108
33163,92,108
33164,92,108
33165,92,108
33166,92,108
33167,92,108
33168,92,108
33169,92,108
33170,92,108
33171,92,108
33172,92,108
33173,92,108
33174,92,108
33175,92,108
33176,92,108
33177,92,108
33178,92,108
33179,92,108
33180,92,108
33181,92,108
33182,92,108
33183,92,108
33184,92,108
33185,92,108
33186,92,108
33187,92,108
33188,92,108
33189,92,108
33190,92,108
33191,92,108
33192,92,108
33193,92,108
33194,92,108
33195,92,108
33196,92,108
33197,92,108
33198,92,108
33199,92,108
33200,92,108
33201,92,108
33202,92,108
33203,92,108
33204,92,108
33205,92,108
33206,92,108
33207,92,108
33208,92,108
33209,92,108
33210,92,108
33211,92,108
33212,92,108
33213,92,108
33214,92,108
33215,92,108
33216,92,108
33217,92,108
33218,92,108
33219,92,108
33220,92,108
33221,92,108
33222,92,108
33223,92,108
33224,92,108
33225,92,108
33226,92,108
33227,92,108
33228,92,108
33229,92,108
33230,92,108
33231,92,108
33232,92,108
33233,92,108
33234,92,108
33235,92,108
33236,92,108
33237,92,108
33238,92,108
33239,92,108
33240,92,108
33241,92,108
33242,92,108
33243,92,108
33244,92,108
33245,92,108
33246,92,108
33247,92,108
33248,92,108
33249,92,108
33250,92,108
33251,92,108
33252,92,108
33253,92,108
33254,92,108
33255,92,108
33256,92,108
33257,92,108
33258,92,108
33259,92,108
33260,92,108
33261,92,108
33262,92,108
33263,92,108
33264,92,108
