ciclo,C,NC
29570,101,99
29571,101,99
29572,101,99
29573,101,99
29574,101,99
29575,101,99
29576,101,99
29577,101,99
29578,101,99
29579,101,99
29580,101,99
29581,101,99
29582,101,99
29583,101,99
29584,101,99
29585,101,99
29586,101,99
29587,101,99
29588,101,99
29589,101,99
29590,101,99
29591,101,99
29592,101,99
29593,101,99
29594,101,99
29595,101,99
29596,101,99
29597,101,99
29598,101,99
29599,101,99
29600,101,99
29601,101,99
29602,101,99
29603,101,99
29604,101,99
29605,101,99
29606,101,99
29607,101,99
29608,101,99
29609,101,99
29610,101,99
29611,101,99
29612,101,99
29613,101,99
29614,101,99
29615,101,99
29616,101,99
29617,101,99
29618,101,99
29619,101,99
29620,101,99
29621,101,99
29622,101,99
29623,101,99
29624,101,99
29625,101,99
29626,101,99
29627,101,99
29628,101,99
29629,101,99
29630,101,99
29631,101,99
29632,101,99
29633,101,99
29634,101,99
29635,101,99
29636,101,99
29637,101,99
29638,101,99
29639,101,99
29640,101,99
29641,101,99
29642,101,99
29643,101,99
29644,101,99
29645,101,99
29646,101,99
29647,101,99
29648,101,99
29649,101,99
29650,101,99
29651,101,99
29652,101,99
29653,101,99
29654,101,99
29655,101,99
29656,101,99
29657,101,99
29658,101,99
29659,101,99
29660,101,99
29661,101,99
29662,101,99
29663,101,99
29664,101,99
29665,101,99
29666,101,99
29667,101,99
29668,101,99
29669,101,99
29670,101,99
29671,101,99
29672,101,99
29673,101,99
29674,101,99
29675,101,99
29676,101,99
29677,101,99
29678,101,99
29679,101,99
29680,101,99
29681,101,99
29682,101,99
29683,101,99
29684,101,99
29685,101,99
29686,101,99
29687,101,99
29688,101,99
29689,101,99
29690,101,99
29691,101,99
29692,101,99
29693,101,99
29694,101,99
29695,101,99
29696,101,99
29697,101,99
29698,101,99
29699,101,99
29700,101,99
29701,101,99
29702,101,99
29703,101,99
29704,101,99
29705,101,99
29706,101,99
29707,101,99
29708,101,99
29709,101,99
29710,101,99
29711,101,99
29712,101,99
29713,101,99
29714,101,99
29715,101,99
29716,101,99
29717,101,99
29718,101,99
29719,101,99
29720,101,99
29721,101,99
29722,101,99
29723,101,99
29724,101,99
29725,101,99
29726,101,99
29727,101,99
29728,101,99
29729,101,99
29730,101,99
29731,101,99
29732,101,99
29733,101,99
29734,101,99
29735,101,99
29736,101,99
29737,101,99
29738,101,99
29739,101,99
29740,101,99
29741,101,99
29742,101,99
29743,101,99
29744,101,99
29745,101,99
29746,101,99
29747,101,99
29748,101,99
29749,101,99
29750,101,99
29751,101,99
29752,101,99
29753,101,99
29754,101,99
29755,101,99
29756,101,99
29757,101,99
29758,101,99
29759,101,99
29760,101,99
29761,101,99
29762,101,99
29763,101,99
29764,101,99
29765,101,99
29766,101,99
29767,101,99
29768,101,99
29769,101,99
29770,101,99
29771,101,99
29772,101,99
29773,101,99
29774,101,99
29775,101,99
29776,101,99
29777,101,99
29778,101,99
29779,101,99
29780,101,99
29781,101,99
29782,101,99
29783,101,99
29784,101,99
29785,101,99
29786,101,99
29787,101,99
29788,101,99
29789,101,99
29790,101,99
29791,101,99
29792,101,99
29793,101,99
29794,101,99
29795,101,99
29796,101,99
29797,101,99
29798,101,99
29799,101,99
29800,101,99
29801,101,99
29802,101,99
29803,101,99
29804,101,99
29805,101,99
29806,101,99
29807,101,99
29808,101,99
29809,101,99
29810,101,99
29811,101,99
29812,101,99
29813,101,99
29814,101,99
29815,101,99
29816,101,99
29817,101,99
29818,101,99
29819,101,99
29820,101,99
29821,101,99
29822,101,99
29823,101,99
29824,101,99
29825,101,99
29826,101,99
29827,101,99
29828,101,99
29829,101,99
29830,101,99
29831,101,99
29832,101,99
29833,101,99
29834,101,99
29835,101,99
29836,101,99
29837,101,99
29838,101,99
29839,101,99
29840,101,99
29841,101,99
29842,101,99
29843,101,99
29844,101,99
29845,101,99
29846,101,99
29847,101,99
29848,101,99
29849,101,99
29850,101,99
29851,101,99
29852,101,99
29853,101,99
29854,101,99
29855,101,99
29856,101,99
29857,101,99
29858,101,99
29859,101,99
29860,101,99
29861,101,99
29862,101,99
29863,101,99
29864,101,99
29865,101,99
29866,101,99
29867,101,99
29868,101,99
29869,101,99
29870,101,99
29871,101,99
29872,101,99
29873,101,99
29874,101,99
29875,101,99
29876,101,99
29877,101,99
29878,101,99
29879,101,99
29880,101,99
29881,101,99
29882,101,99
29883,101,99
29884,101,99
29885,101,99
29886,101,99
29887,101,99
29888,101,99
29889,101,99
29890,101,99
29891,101,99
29892,101,99
29893,101,99
29894,101,99
29895,101,99
29896,101,99
29897,101,99
29898,101,99
29899,101,99
29900,101,99
29901,101,99
29902,101,99
29903,101,99
29904,101,99
29905,101,99
29906,101,99
29907,101,99
29908,101,99
29909,101,99
29910,101,99
29911,101,99
29912,101,99
29913,101,99
29914,101,99
29915,101,99
29916,101,99
29917,101,99
29918,101,99
29919,101,99
29920,101,99
29921,101,99
29922,101,99
29923,101,99
29924,101,99
29925,101,99
29926,101,99
29927,101,99
29928,101,99
29929,101,99
29930,101,99
29931,101,99
29932,101,99
29933,101,99
29934,101,99
29935,101,99
29936,101,99
29937,101,99
29938,101,99
29939,101,99
29940,101,99
29941,101,99
29942,101,99
29943,101,99
29944,101,99
29945,101,99
29946,101,99
29947,101,99
29948,101,99
29949,101,99
29950,101,99
29951,101,99
29952,101,99
29953,101,99
29954,101,99
29955,101,99
29956,101,99
29957,101,99
29958,101,99
29959,101,99
29960,101,99
29961,101,99
29962,101,99
29963,101,99
29964,101,99
29965,101,99
29966,101,99
29967,101,99
29968,101,99
29969,101,99
29970,101,99
29971,101,99
29972,101,99
29973,101,99
29974,101,99
29975,101,99
29976,101,99
29977,101,99
29978,101,99
29979,101,99
29980,101,99
29981,101,99
29982,101,99
29983,101,99
29984,101,99
29985,101,99
29986,101,99
29987,101,99
29988,101,99
29989,101,99
29990,101,99
29991,101,99
29992,101,99
29993,101,99
29994,101,99
29995,101,99
29996,101,99
29997,101,99
29998,101,99
29999,101,99
30000,101,99
30001,101,99
30002,101,99
30003,101,99
30004,101,99
30005,101,99
30006,101,99
30007,101,99
30008,101,99
30009,101,99
30010,101,99
30011,101,99
30012,101,99
30013,101,99
30014,101,99
30015,101,99
30016,101,99
30017,101,99
30018,101,99
30019,101,99
30020,101,99
30021,101,99
30022,101,99
30023,101,99
30024,101,99
30025,101,99
30026,101,99
30027,101,99
30028,101,99
30029,101,99
30030,101,99
30031,101,99
30032,101,99
30033,101,99
30034,101,99
30035,101,99
30036,101,99
30037,101,99
30038,101,99
30039,101,99
30040,101,99
30041,101,99
30042,101,99
30043,101,99
30044,101,99
30045,101,99
30046,101,99
30047,101,99
30048,101,99
30049,101,99
30050,101,99
30051,101,99
30052,101,99
30053,101,99
30054,101,99
30055,101,99
30056,101,99
30057,101,99
30058,101,99
30059,101,99
30060,101,99
30061,101,99
30062,101,99
30063,101,99
30064,101,99
30065,101,99
30066,101,99
30067,101,99
30068,101,99
30069,101,99
30070,101,99
30071,101,99
30072,101,99
30073,101,99
30074,101,99
30075,101,99
30076,101,99
30077,101,99
30078,101,99
30079,101,99
30080,101,99
30081,101,99
30082,101,99
30083,101,99
30084,101,99
30085,101,99
30086,101,99
30087,101,99
30088,101,99
30089,101,99
30090,101,99
30091,101,99
30092,101,99
30093,101,99
30094,101,99
30095,101,99
30096,101,99
30097,101,99
30098,101,99
30099,101,99
30100,101,99
30101,101,99
30102,101,99
30103,101,99
30104,101,99
30105,101,99
30106,101,99
30107,101,99
30108,101,99
30109,101,99
30110,101,99
30111,101,99
30112,101,99
30113,101,99
30114,101,99
30115,101,99
30116,101,99
30117,101,99
30118,101,99
30119,101,99
30120,101,99
30121,101,99
30122,101,99
30123,101,99
30124,101,99
30125,101,99
30126,101,99
30127,101,99
30128,101,99
30129,101,99
30130,101,99
30131,101,99
30132,101,99
30133,101,99
30134,101,99
30135,101,99
30136,101,99
30137,101,99
30138,101,99
30139,101,99
30140,101,99
30141,101,99
30142,101,99
30143,101,99
30144,101,99
30145,101,99
30146,101,99
30147,101,99
30148,101,99
30149,101,99
30150,101,99
30151,101,99
30152,101,99
30153,101,99
30154,101,99
30155,101,99
30156,101,99
30157,101,99
30158,101,99
30159,101,99
30160,101,99
30161,101,99
30162,101,99
30163,101,99
30164,101,99
30165,101,99
30166,101,99
30167,101,99
30168,101,99
30169,101,99
30170,101,99
30171,101,99
30172,101,99
30173,101,99
30174,101,99
30175,101,99
30176,101,99
30177,101,99
30178,101,99
30179,101,99
30180,101,99
30181,101,99
30182,101,99
30183,101,99
30184,101,99
30185,101,99
30186,101,99
30187,101,99
30188,101,99
30189,101,99
30190,101,99
30191,101,99
30192,101,99
30193,101,99
30194,101,99
30195,101,99
30196,101,99
30197,101,99
30198,101,99
30199,101,99
30200,100,100
30201,100,100
30202,100,100
30203,100,100
30204,100,100
30205,100,100
30206,100,100
30207,100,100
30208,100,100
30209,100,100
30210,100,100
30211,100,100
30212,100,100
30213,100,100
30214,100,100
30215,100,100
30216,100,100
30217,100,100
30218,100,100
30219,100,100
30220,100,100
30221,100,100
30222,100,100
30223,100,100
30224,100,100
30225,100,100
30226,100,100
30227,100,100
30228,100,100
30229,100,100
30230,100,100
30231,100,100
30232,100,100
30233,100,100
30234,100,100
30235,100,100
30236,100,100
30237,100,100
30238,100,100
30239,100,100
30240,100,100
30241,100,100
30242,100,100
30243,100,100
30244,100,100
30245,100,100
30246,100,100
30247,100,100
30248,100,100
30249,100,100
30250,100,100
30251,100,100
30252,100,100
30253,100,100
30254,100,100
30255,100,100
30256,100,100
30257,100,100
30258,100,100
30259,100,100
30260,100,100
30261,100,100
30262,100,100
30263,100,100
30264,100,100
30265,100,100
30266,100,100
30267,100,100
30268,100,100
30269,100,100
30270,100,100
30271,100,100
30272,100,100
30273,100,100
30274,100,100
30275,100,100
30276,100,100
30277,100,100
30278,100,100
30279,100,100
30280,100,100
30281,100,100
30282,100,100
30283,100,100
30284,100,100
30285,100,100
30286,100,100
30287,100,100
30288,100,100
30289,100,100
30290,100,100
30291,100,100
30292,100,100
30293,100,100
30294,100,100
30295,100,100
30296,100,100
30297,100,100
30298,100,100
30299,100,100
30300,101,99
30301,101,99
30302,101,99
30303,101,99
30304,101,99
30305,101,99
30306,101,99
30307,101,99
30308,101,99
30309,101,99
30310,101,99
30311,101,99
30312,101,99
30313,101,99
30314,101,99
30315,101,99
30316,101,99
30317,101,99
30318,101,99
30319,101,99
30320,101,99
30321,101,99
30322,101,99
30323,101,99
30324,101,99
30325,101,99
30326,101,99
30327,101,99
30328,101,99
30329,101,99
30330,101,99
30331,101,99
30332,101,99
30333,101,99
30334,101,99
30335,101,99
30336,101,99
30337,101,99
30338,101,99
30339,101,99
30340,101,99
30341,101,99
30342,101,99
30343,101,99
30344,101,99
30345,101,99
30346,101,99
30347,101,99
30348,101,99
30349,101,99
30350,101,99
30351,101,99
30352,101,99
30353,101,99
30354,101,99
30355,101,99
30356,101,99
30357,101,99
30358,101,99
30359,101,99
30360,101,99
30361,101,99
30362,101,99
30363,101,99
30364,101,99
30365,101,99
30366,101,99
30367,101,99
30368,101,99
30369,101,99
30370,101,99
30371,101,99
30372,101,99
30373,101,99
30374,101,99
30375,101,99
30376,101,99
30377,101,99
30378,101,99
30379,101,99
30380,101,99
30381,101,99
30382,101,99
30383,101,99
30384,101,99
30385,101,99
30386,101,99
30387,101,99
30388,101,99
30389,101,99
30390,101,99
30391,101,99
30392,101,99
30393,101,99
30394,101,99
30395,101,99
30396,101,99
30397,101,99
30398,101,99
30399,101,99
30400,101,99
30401,101,99
30402,101,99
30403,101,99
30404,101,99
30405,101,99
30406,101,99
30407,101,99
30408,101,99
30409,101,99
30410,101,99
30411,101,99
30412,101,99
30413,101,99
30414,101,99
30415,101,99
30416,101,99
30417,101,99
30418,101,99
30419,101,99
30420,101,99
30421,101,99
30422,101,99
30423,101,99
30424,101,99
30425,101,99
30426,101,99
30427,101,99
30428,101,99
30429,101,99
30430,101,99
30431,101,99
30432,101,99
30433,101,99
30434,101,99
30435,101,99
30436,101,99
30437,101,99
30438,101,99
30439,101,99
30440,101,99
30441,101,99
30442,101,99
30443,101,99
30444,101,99
30445,101,99
30446,101,99
30447,101,99
30448,101,99
30449,101,99
30450,101,99
30451,101,99
30452,101,99
30453,101,99
30454,101,99
30455,101,99
30456,101,99
30457,101,99
30458,101,99
30459,101,99
30460,101,99
30461,101,99
30462,101,99
30463,101,99
30464,101,99
30465,101,99
30466,101,99
30467,101,99
30468,101,99
30469,101,99
30470,101,99
30471,101,99
30472,101,99
30473,101,99
30474,101,99
30475,101,99
30476,101,99
30477,101,99
30478,101,99
30479,101,99
30480,101,99
30481,101,99
30482,101,99
30483,101,99
30484,101,99
30485,101,99
30486,101,99
30487,101,99
30488,101,99
30489,101,99
30490,101,99
30491,101,99
30492,101,99
30493,101,99
30494,101,99
30495,101,99
30496,101,99
30497,101,99
30498,101,99
30499,101,99
30500,101,99
30501,101,99
30502,101,99
30503,101,99
30504,101,99
30505,101,99
30506,101,99
30507,101,99
30508,101,99
30509,101,99
30510,101,99
30511,101,99
30512,101,99
30513,101,99
30514,101,99
30515,101,99
30516,101,99
30517,101,99
30518,101,99
30519,101,99
30520,101,99
30521,101,99
30522,101,99
30523,101,99
30524,101,99
30525,101,99
30526,101,99
30527,101,99
30528,101,99
30529,101,99
30530,101,99
30531,101,99
30532,101,99
30533,101,99
30534,101,99
30535,101,99
30536,101,99
30537,101,99
30538,101,99
30539,101,99
30540,101,99
30541,101,99
30542,101,99
30543,101,99
30544,101,99
30545,101,99
30546,101,99
30547,101,99
30548,101,99
30549,101,99
30550,101,99
30551,101,99
30552,101,99
30553,101,99
30554,101,99
30555,101,99
30556,101,99
30557,101,99
30558,101,99
30559,101,99
30560,101,99
30561,101,99
30562,101,99
30563,101,99
30564,101,99
30565,101,99
30566,101,99
30567,101,99
30568,101,99
30569,101,99
30570,101,99
30571,101,99
30572,101,99
30573,101,99
30574,101,99
30575,101,99
30576,101,99
30577,101,99
30578,101,99
30579,101,99
30580,101,99
30581,101,99
30582,101,99
30583,101,99
30584,101,99
30585,101,99
30586,101,99
30587,101,99
30588,101,99
30589,101,99
30590,101,99
30591,101,99
30592,101,99
30593,101,99
30594,101,99
30595,101,99
30596,101,99
30597,101,99
30598,101,99
30599,101,99
30600,99,101
30601,99,101
30602,99,101
30603,99,101
30604,99,101
30605,99,101
30606,99,101
30607,99,101
30608,99,101
30609,99,101
30610,99,101
30611,99,101
30612,99,101
30613,99,101
30614,99,101
30615,99,101
30616,99,101
30617,99,101
30618,99,101
30619,99,101
30620,99,101
30621,99,101
30622,99,101
30623,99,101
30624,99,101
30625,99,101
30626,99,101
30627,99,101
30628,99,101
30629,99,101
30630,99,101
30631,99,101
30632,99,101
30633,99,101
30634,99,101
30635,99,101
30636,99,101
30637,99,101
30638,99,101
30639,99,101
30640,99,101
30641,99,101
30642,99,101
30643,99,101
30644,99,101
30645,99,101
30646,99,101
30647,99,101
30648,99,101
30649,99,101
30650,99,101
30651,99,101
30652,99,101
30653,99,101
30654,99,101
30655,99,101
30656,99,101
30657,99,101
30658,99,101
30659,99,101
30660,99,101
30661,99,101
30662,99,101
30663,99,101
30664,99,101
30665,99,101
30666,99,101
30667,99,101
30668,99,101
30669,99,101
30670,99,101
30671,99,101
30672,99,101
30673,99,101
30674,99,101
30675,99,101
30676,99,101
30677,99,101
30678,99,101
30679,99,101
30680,99,101
30681,99,101
30682,99,101
30683,99,101
30684,99,101
30685,99,101
30686,99,101
30687,99,101
30688,99,101
30689,99,101
30690,99,101
30691,99,101
30692,99,101
30693,99,101
30694,99,101
30695,99,101
30696,99,101
30697,99,101
30698,99,101
30699,99,101
30700,100,100
30701,100,100
30702,100,100
30703,100,100
30704,100,100
30705,100,100
30706,100,100
30707,100,100
30708,100,100
30709,100,100
30710,100,100
30711,100,100
30712,100,100
30713,100,100
30714,100,100
30715,100,100
30716,100,100
30717,100,100
30718,100,100
30719,100,100
30720,100,100
30721,100,100
30722,100,100
30723,100,100
30724,100,100
30725,100,100
30726,100,100
30727,100,100
30728,100,100
30729,100,100
30730,100,100
30731,100,100
30732,100,100
30733,100,100
30734,100,100
30735,100,100
30736,100,100
30737,100,100
30738,100,100
30739,100,100
30740,100,100
30741,100,100
30742,100,100
30743,100,100
30744,100,100
30745,100,100
30746,100,100
30747,100,100
30748,100,100
30749,100,100
30750,100,100
30751,100,100
30752,100,100
30753,100,100
30754,100,100
30755,100,100
30756,100,100
30757,100,100
30758,100,100
30759,100,100
30760,100,100
30761,100,100
30762,100,100
30763,100,100
30764,100,100
30765,100,100
30766,100,100
30767,100,100
30768,100,100
30769,100,100
30770,100,100
30771,100,100
30772,100,100
30773,100,100
30774,100,100
30775,100,100
30776,100,100
30777,100,100
30778,100,100
30779,100,100
30780,100,100
30781,100,100
30782,100,100
30783,100,100
30784,100,100
30785,100,100
30786,100,100
30787,100,100
30788,100,100
30789,100,100
30790,100,100
30791,100,100
30792,100,100
30793,100,100
30794,100,100
30795,100,100
30796,100,100
30797,100,100
30798,100,100
30799,100,100
30800,100,100
30801,100,100
30802,100,100
30803,100,100
30804,100,100
30805,100,100
30806,100,100
30807,100,100
30808,100,100
30809,100,100
30810,100,100
30811,100,100
30812,100,100
30813,100,100
30814,100,100
30815,100,100
30816,100,100
30817,100,100
30818,100,100
30819,100,100
30820,100,100
30821,100,100
30822,100,100
30823,100,100
30824,100,100
30825,100,100
30826,100,100
30827,100,100
30828,100,100
30829,100,100
30830,100,100
30831,100,100
30832,100,100
30833,100,100
30834,100,100
30835,100,100
30836,100,100
30837,100,100
30838,100,100
30839,100,100
30840,100,100
30841,100,100
30842,100,100
30843,100,100
30844,100,100
30845,100,100
30846,100,100
30847,100,100
30848,100,100
30849,100,100
30850,100,100
30851,100,100
30852,100,100
30853,100,100
30854,100,100
30855,100,100
30856,100,100
30857,100,100
30858,100,100
30859,100,100
30860,100,100
30861,100,100
30862,100,100
30863,100,100
30864,100,100
30865,100,100
30866,100,100
30867,100,100
30868,100,100
30869,100,100
30870,100,100
30871,100,100
30872,100,100
30873,100,100
30874,100,100
30875,100,100
30876,100,100
30877,100,100
30878,100,100
30879,100,100
30880,100,100
30881,100,100
30882,100,100
30883,100,100
30884,100,100
30885,100,100
30886,100,100
30887,100,100
30888,100,100
30889,100,100
30890,100,100
30891,100,100
30892,100,100
30893,100,100
30894,100,100
30895,100,100
30896,100,100
30897,100,100
30898,100,100
30899,100,100
30900,100,100
30901,100,100
30902,100,100
30903,100,100
30904,100,100
30905,100,100
30906,100,100
30907,100,100
30908,100,100
30909,100,100
30910,100,100
30911,100,100
30912,100,100
30913,100,100
30914,100,100
30915,100,100
30916,100,100
30917,100,100
30918,100,100
30919,100,100
30920,100,100
30921,100,100
30922,100,100
30923,100,100
30924,100,100
30925,100,100
30926,100,100
30927,100,100
30928,100,100
30929,100,100
30930,100,100
30931,100,100
30932,100,100
30933,100,100
30934,100,100
30935,100,100
30936,100,100
30937,100,100
30938,100,100
30939,100,100
30940,100,100
30941,100,100
30942,100,100
30943,100,100
30944,100,100
30945,100,100
30946,100,100
30947,100,100
30948,100,100
30949,100,100
30950,100,100
30951,100,100
30952,100,100
30953,100,100
30954,100,100
30955,100,100
30956,100,100
30957,100,100
30958,100,100
30959,100,100
30960,100,100
30961,100,100
30962,100,100
30963,100,100
30964,100,100
30965,100,100
30966,100,100
30967,100,100
30968,100,100
30969,100,100
30970,100,100
30971,100,100
30972,100,100
30973,100,100
30974,100,100
30975,100,100
30976,100,100
30977,100,100
30978,100,100
30979,100,100
30980,100,100
30981,100,100
30982,100,100
30983,100,100
30984,100,100
30985,100,100
30986,100,100
30987,100,100
30988,100,100
30989,100,100
30990,100,100
30991,100,100
30992,100,100
30993,100,100
30994,100,100
30995,100,100
30996,100,100
30997,100,100
30998,100,100
30999,100,100
31000,99,101
31001,99,101
31002,99,101
31003,99,101
31004,99,101
31005,99,101
31006,99,101
31007,99,101
31008,99,101
31009,99,101
31010,99,101
31011,99,101
31012,99,101
31013,99,101
31014,99,101
31015,99,101
31016,99,101
31017,99,101
31018,99,101
31019,99,101
31020,99,101
31021,99,101
31022,99,101
31023,99,101
31024,99,101
31025,99,101
31026,99,101
31027,99,101
31028,99,101
31029,99,101
31030,99,101
31031,99,101
31032,99,101
31033,99,101
31034,99,101
31035,99,101
31036,99,101
31037,99,101
31038,99,101
31039,99,101
31040,99,101
31041,99,101
31042,99,101
31043,99,101
31044,99,101
31045,99,101
31046,99,101
31047,99,101
31048,99,101
31049,99,101
31050,99,101
31051,99,101
31052,99,101
31053,99,101
31054,99,101
31055,99,101
31056,99,101
31057,99,101
31058,99,101
31059,99,101
31060,99,101
31061,99,101
31062,99,101
31063,99,101
31064,99,101
31065,99,101
31066,99,101
31067,99,101
31068,99,101
31069,99,101
31070,99,101
31071,99,101
31072,99,101
31073,99,101
31074,99,101
31075,99,101
31076,99,101
31077,99,101
31078,99,101
31079,99,101
31080,99,101
31081,99,101
31082,99,101
31083,99,101
31084,99,101
31085,99,101
31086,99,101
31087,99,101
31088,99,101
31089,99,101
31090,99,101
31091,99,101
31092,99,101
31093,99,101
31094,99,101
31095,99,101
31096,99,101
31097,99,101
31098,99,101
31099,99,101
31100,100,100
31101,100,100
31102,100,100
31103,100,100
31104,100,100
31105,100,100
31106,100,100
31107,100,100
31108,100,100
31109,100,100
31110,100,100
31111,100,100
31112,100,100
31113,100,100
31114,100,100
31115,100,100
31116,100,100
31117,100,100
31118,100,100
31119,100,100
31120,100,100
31121,100,100
31122,100,100
31123,100,100
31124,100,100
31125,100,100
31126,100,100
31127,100,100
31128,100,100
31129,100,100
31130,100,100
31131,100,100
31132,100,100
31133,100,100
31134,100,100
31135,100,100
31136,100,100
31137,100,100
31138,100,100
31139,100,100
31140,100,100
31141,100,100
31142,100,100
31143,100,100
31144,100,100
31145,100,100
31146,100,100
31147,100,100
31148,100,100
31149,100,100
31150,100,100
31151,100,100
31152,100,100
31153,100,100
31154,100,100
31155,100,100
31156,100,100
31157,100,100
31158,100,100
31159,100,100
31160,100,100
31161,100,100
31162,100,100
31163,100,100
31164,100,100
31165,100,100
31166,100,100
31167,100,100
31168,100,100
31169,100,100
31170,100,100
31171,100,100
31172,100,100
31173,100,100
31174,100,100
31175,100,100
31176,100,100
31177,100,100
31178,100,100
31179,100,100
31180,100,100
31181,100,100
31182,100,100
31183,100,100
31184,100,100
31185,100,100
31186,100,100
31187,100,100
31188,100,100
31189,100,100
31190,100,100
31191,100,100
31192,100,100
31193,100,100
31194,100,100
31195,100,100
31196,100,100
31197,100,100
31198,100,100
31199,100,100
31200,101,99
31201,101,99
31202,101,99
31203,101,99
31204,101,99
31205,101,99
31206,101,99
31207,101,99
31208,101,99
31209,101,99
31210,101,99
31211,101,99
31212,101,99
31213,101,99
31214,101,99
31215,101,99
31216,101,99
31217,101,99
31218,101,99
31219,101,99
31220,101,99
31221,101,99
31222,101,99
31223,101,99
31224,101,99
31225,101,99
31226,101,99
31227,101,99
31228,101,99
31229,101,99
31230,101,99
31231,101,99
31232,101,99
31233,101,99
31234,101,99
31235,101,99
31236,101,99
31237,101,99
31238,101,99
31239,101,99
31240,101,99
31241,101,99
31242,101,99
31243,101,99
31244,101,99
31245,101,99
31246,101,99
31247,101,99
31248,101,99
31249,101,99
31250,101,99
31251,101,99
31252,101,99
31253,101,99
31254,101,99
31255,101,99
31256,101,99
31257,101,99
31258,101,99
31259,101,99
31260,101,99
31261,101,99
31262,101,99
31263,101,99
31264,101,99
31265,101,99
31266,101,99
31267,101,99
31268,101,99
31269,101,99
31270,101,99
31271,101,99
31272,101,99
31273,101,99
31274,101,99
31275,101,99
31276,101,99
31277,101,99
31278,101,99
31279,101,99
31280,101,99
31281,101,99
31282,101,99
31283,101,99
31284,101,99
31285,101,99
31286,101,99
31287,101,99
31288,101,99
31289,101,99
31290,101,99
31291,101,99
31292,101,99
31293,101,99
31294,101,99
31295,101,99
31296,101,99
31297,101,99
31298,101,99
31299,101,99
31300,100,100
31301,100,100
31302,100,100
31303,100,100
31304,100,100
31305,100,100
31306,100,100
31307,100,100
31308,100,100
31309,100,100
31310,100,100
31311,100,100
31312,100,100
31313,100,100
31314,100,100
31315,100,100
31316,100,100
31317,100,100
31318,100,100
31319,100,100
31320,100,100
31321,100,100
31322,100,100
31323,100,100
31324,100,100
31325,100,100
31326,100,100
31327,100,100
31328,100,100
31329,100,100
31330,100,100
31331,100,100
31332,100,100
31333,100,100
31334,100,100
31335,100,100
31336,100,100
31337,100,100
31338,100,100
31339,100,100
31340,100,100
31341,100,100
31342,100,100
31343,100,100
31344,100,100
31345,100,100
31346,100,100
31347,100,100
31348,100,100
31349,100,100
31350,100,100
31351,100,100
31352,100,100
31353,100,100
31354,100,100
31355,100,100
31356,100,100
31357,100,100
31358,100,100
31359,100,100
31360,100,100
31361,100,100
31362,100,100
31363,100,100
31364,100,100
31365,100,100
31366,100,100
31367,100,100
31368,100,100
31369,100,100
31370,100,100
31371,100,100
31372,100,100
31373,100,100
31374,100,100
31375,100,100
31376,100,100
31377,100,100
31378,100,100
31379,100,100
31380,100,100
31381,100,100
31382,100,100
31383,100,100
31384,100,100
31385,100,100
31386,100,100
31387,100,100
31388,100,100
31389,100,100
31390,100,100
31391,100,100
31392,100,100
31393,100,100
31394,100,100
31395,100,100
31396,100,100
31397,100,100
31398,100,100
31399,100,100
31400,100,100
31401,100,100
31402,100,100
31403,100,100
31404,100,100
31405,100,100
31406,100,100
31407,100,100
31408,100,100
31409,100,100
31410,100,100
31411,100,100
31412,100,100
31413,100,100
31414,100,100
31415,100,100
31416,100,100
31417,100,100
31418,100,100
31419,100,100
31420,100,100
31421,100,100
31422,100,100
31423,100,100
31424,100,100
31425,100,100
31426,100,100
31427,100,100
31428,100,100
31429,100,100
31430,100,100
31431,100,100
31432,100,100
31433,100,100
31434,100,100
31435,100,100
31436,100,100
31437,100,100
31438,100,100
31439,100,100
31440,100,100
31441,100,100
31442,100,100
31443,100,100
31444,100,100
31445,100,100
31446,100,100
31447,100,100
31448,100,100
31449,100,100
31450,100,100
31451,100,100
31452,100,100
31453,100,100
31454,100,100
31455,100,100
31456,100,100
31457,100,100
31458,100,100
31459,100,100
31460,100,100
31461,100,100
31462,100,100
31463,100,100
31464,100,100
31465,100,100
31466,100,100
31467,100,100
31468,100,100
31469,100,100
31470,100,100
31471,100,100
31472,100,100
31473,100,100
31474,100,100
31475,100,100
31476,100,100
31477,100,100
31478,100,100
31479,100,100
31480,100,100
31481,100,100
31482,100,100
31483,100,100
31484,100,100
31485,100,100
31486,100,100
31487,100,100
31488,100,100
31489,100,100
31490,100,100
31491,100,100
31492,100,100
31493,100,100
31494,100,100
31495,100,100
31496,100,100
31497,100,100
31498,100,100
31499,100,100
31500,100,100
31501,100,100
31502,100,100
31503,100,100
31504,100,100
31505,100,100
31506,100,100
31507,100,100
31508,100,100
31509,100,100
31510,100,100
31511,100,100
31512,100,100
31513,100,100
31514,100,100
31515,100,100
31516,100,100
31517,100,100
31518,100,100
31519,100,100
31520,100,100
31521,100,100
31522,100,100
31523,100,100
31524,100,100
31525,100,100
31526,100,100
31527,100,100
31528,100,100
31529,100,100
31530,100,100
31531,100,100
31532,100,100
31533,100,100
31534,100,100
31535,100,100
31536,100,100
31537,100,100
31538,100,100
31539,100,100
31540,100,100
31541,100,100
31542,100,100
31543,100,100
31544,100,100
31545,100,100
31546,100,100
31547,100,100
31548,100,100
31549,100,100
31550,100,100
31551,100,100
31552,100,100
31553,100,100
31554,100,100
31555,100,100
31556,100,100
31557,100,100
31558,100,100
31559,100,100
31560,100,100
31561,100,100
31562,100,100
31563,100,100
31564,100,100
31565,100,100
31566,100,100
31567,100,100
