ciclo,C,NC
22330,97,103
22331,97,103
22332,97,103
22333,97,103
22334,97,103
22335,97,103
22336,97,103
22337,97,103
22338,97,103
22339,97,103
22340,97,103
22341,97,103
22342,97,103
22343,97,103
22344,97,103
22345,97,103
22346,97,103
22347,97,103
22348,97,103
22349,97,103
22350,97,103
22351,97,103
22352,97,103
22353,97,103
22354,97,103
22355,97,103
22356,97,103
22357,97,103
22358,97,103
22359,97,103
22360,97,103
22361,97,103
22362,97,103
22363,97,103
22364,97,103
22365,97,103
22366,97,103
22367,97,103
22368,97,103
22369,97,103
22370,97,103
22371,97,103
22372,97,103
22373,97,103
22374,97,103
22375,97,103
22376,97,103
22377,97,103
22378,97,103
22379,97,103
22380,97,103
22381,97,103
22382,97,103
22383,97,103
22384,97,103
22385,97,103
22386,97,103
22387,97,103
22388,97,103
22389,97,103
22390,97,103
22391,97,103
22392,97,103
22393,97,103
22394,97,103
22395,97,103
22396,97,103
22397,97,103
22398,97,103
22399,97,103
22400,97,103
22401,97,103
22402,97,103
22403,97,103
22404,97,103
22405,97,103
22406,97,103
22407,97,103
22408,97,103
22409,97,103
22410,97,103
22411,97,103
22412,97,103
22413,97,103
22414,97,103
22415,97,103
22416,97,103
22417,97,103
22418,97,103
22419,97,103
22420,97,103
22421,97,103
22422,97,103
22423,97,103
22424,97,103
22425,97,103
22426,97,103
22427,97,103
22428,97,103
22429,97,103
22430,97,103
22431,97,103
22432,97,103
22433,97,103
22434,97,103
22435,97,103
22436,97,103
22437,97,103
22438,97,103
22439,97,103
22440,97,103
22441,97,103
22442,97,103
22443,97,103
22444,97,103
22445,97,103
22446,97,103
22447,97,103
22448,97,103
22449,97,103
22450,97,103
22451,97,103
22452,97,103
22453,97,103
22454,97,103
22455,97,103
22456,97,103
22457,97,103
22458,97,103
22459,97,103
22460,97,103
22461,97,103
22462,97,103
22463,97,103
22464,97,103
22465,97,103
22466,97,103
22467,97,103
22468,97,103
22469,97,103
22470,97,103
22471,97,103
22472,97,103
22473,97,103
22474,97,103
22475,97,103
22476,97,103
22477,97,103
22478,97,103
22479,97,103
22480,97,103
22481,97,103
22482,97,103
22483,97,103
22484,97,103
22485,97,103
22486,97,103
22487,97,103
22488,97,103
22489,97,103
22490,97,103
22491,97,103
22492,97,103
22493,97,103
22494,97,103
22495,97,103
22496,97,103
22497,97,103
22498,97,103
22499,97,103
22500,96,104
22501,96,104
22502,96,104
22503,96,104
22504,96,104
22505,96,104
22506,96,104
22507,96,104
22508,96,104
22509,96,104
22510,96,104
22511,96,104
22512,96,104
22513,96,104
22514,96,104
22515,96,104
22516,96,104
22517,96,104
22518,96,104
22519,96,104
22520,96,104
22521,96,104
22522,96,104
22523,96,104
22524,96,104
22525,96,104
22526,96,104
22527,96,104
22528,96,104
22529,96,104
22530,96,104
22531,96,104
22532,96,104
22533,96,104
22534,96,104
22535,96,104
22536,96,104
22537,96,104
22538,96,104
22539,96,104
22540,96,104
22541,96,104
22542,96,104
22543,96,104
22544,96,104
22545,96,104
22546,96,104
22547,96,104
22548,96,104
22549,96,104
22550,96,104
22551,96,104
22552,96,104
22553,96,104
22554,96,104
22555,96,104
22556,96,104
22557,96,104
22558,96,104
22559,96,104
22560,96,104
22561,96,104
22562,96,104
22563,96,104
22564,96,104
22565,96,104
22566,96,104
22567,96,104
22568,96,104
22569,96,104
22570,96,104
22571,96,104
22572,96,104
22573,96,104
22574,96,104
22575,96,104
22576,96,104
22577,96,104
22578,96,104
22579,96,104
22580,96,104
22581,96,104
22582,96,104
22583,96,104
22584,96,104
22585,96,104
22586,96,104
22587,96,104
22588,96,104
22589,96,104
22590,96,104
22591,96,104
22592,96,104
22593,96,104
22594,96,104
22595,96,104
22596,96,104
22597,96,104
22598,96,104
22599,96,104
22600,96,104
22601,96,104
22602,96,104
22603,96,104
22604,96,104
22605,96,104
22606,96,104
22607,96,104
22608,96,104
22609,96,104
22610,96,104
22611,96,104
22612,96,104
22613,96,104
22614,96,104
22615,96,104
22616,96,104
22617,96,104
22618,96,104
22619,96,104
22620,96,104
22621,96,104
22622,96,104
22623,96,104
22624,96,104
22625,96,104
22626,96,104
22627,96,104
22628,96,104
22629,96,104
22630,96,104
22631,96,104
22632,96,104
22633,96,104
22634,96,104
22635,96,104
22636,96,104
22637,96,104
22638,96,104
22639,96,104
22640,96,104
22641,96,104
22642,96,104
22643,96,104
22644,96,104
22645,96,104
22646,96,104
22647,96,104
22648,96,104
22649,96,104
22650,96,104
22651,96,104
22652,96,104
22653,96,104
22654,96,104
22655,96,104
22656,96,104
22657,96,104
22658,96,104
22659,96,104
22660,96,104
22661,96,104
22662,96,104
22663,96,104
22664,96,104
22665,96,104
22666,96,104
22667,96,104
22668,96,104
22669,96,104
22670,96,104
22671,96,104
22672,96,104
22673,96,104
22674,96,104
22675,96,104
22676,96,104
22677,96,104
22678,96,104
22679,96,104
22680,96,104
22681,96,104
22682,96,104
22683,96,104
22684,96,104
22685,96,104
22686,96,104
22687,96,104
22688,96,104
22689,96,104
22690,96,104
22691,96,104
22692,96,104
22693,96,104
22694,96,104
22695,96,104
22696,96,104
22697,96,104
22698,96,104
22699,96,104
22700,97,103
22701,97,103
22702,97,103
22703,97,103
22704,97,103
22705,97,103
22706,97,103
22707,97,103
22708,97,103
22709,97,103
22710,97,103
22711,97,103
22712,97,103
22713,97,103
22714,97,103
22715,97,103
22716,97,103
22717,97,103
22718,97,103
22719,97,103
22720,97,103
22721,97,103
22722,97,103
22723,97,103
22724,97,103
22725,97,103
22726,97,103
22727,97,103
22728,97,103
22729,97,103
22730,97,103
22731,97,103
22732,97,103
22733,97,103
22734,97,103
22735,97,103
22736,97,103
22737,97,103
22738,97,103
22739,97,103
22740,97,103
22741,97,103
22742,97,103
22743,97,103
22744,97,103
22745,97,103
22746,97,103
22747,97,103
22748,97,103
22749,97,103
22750,97,103
22751,97,103
22752,97,103
22753,97,103
22754,97,103
22755,97,103
22756,97,103
22757,97,103
22758,97,103
22759,97,103
22760,97,103
22761,97,103
22762,97,103
22763,97,103
22764,97,103
22765,97,103
22766,97,103
22767,97,103
22768,97,103
22769,97,103
22770,97,103
22771,97,103
22772,97,103
22773,97,103
22774,97,103
22775,97,103
22776,97,103
22777,97,103
22778,97,103
22779,97,103
22780,97,103
22781,97,103
22782,97,103
22783,97,103
22784,97,103
22785,97,103
22786,97,103
22787,97,103
22788,97,103
22789,97,103
22790,97,103
22791,97,103
22792,97,103
22793,97,103
22794,97,103
22795,97,103
22796,97,103
22797,97,103
22798,97,103
22799,97,103
22800,96,104
22801,96,104
22802,96,104
22803,96,104
22804,96,104
22805,96,104
22806,96,104
22807,96,104
22808,96,104
22809,96,104
22810,96,104
22811,96,104
22812,96,104
22813,96,104
22814,96,104
22815,96,104
22816,96,104
22817,96,104
22818,96,104
22819,96,104
22820,96,104
22821,96,104
22822,96,104
22823,96,104
22824,96,104
22825,96,104
22826,96,104
22827,96,104
22828,96,104
22829,96,104
22830,96,104
22831,96,104
22832,96,104
22833,96,104
22834,96,104
22835,96,104
22836,96,104
22837,96,104
22838,96,104
22839,96,104
22840,96,104
22841,96,104
22842,96,104
22843,96,104
22844,96,104
22845,96,104
22846,96,104
22847,96,104
22848,96,104
22849,96,104
22850,96,104
22851,96,104
22852,96,104
22853,96,104
22854,96,104
22855,96,104
22856,96,104
22857,96,104
22858,96,104
22859,96,104
22860,96,104
22861,96,104
22862,96,104
22863,96,104
22864,96,104
22865,96,104
22866,96,104
22867,96,104
22868,96,104
22869,96,104
22870,96,104
22871,96,104
22872,96,104
22873,96,104
22874,96,104
22875,96,104
22876,96,104
22877,96,104
22878,96,104
22879,96,104
22880,96,104
22881,96,104
22882,96,104
22883,96,104
22884,96,104
22885,96,104
22886,96,104
22887,96,104
22888,96,104
22889,96,104
22890,96,104
22891,96,104
22892,96,104
22893,96,104
22894,96,104
22895,96,104
22896,96,104
22897,96,104
22898,96,104
22899,96,104
22900,96,104
22901,96,104
22902,96,104
22903,96,104
22904,96,104
22905,96,104
22906,96,104
22907,96,104
22908,96,104
22909,96,104
22910,96,104
22911,96,104
22912,96,104
22913,96,104
22914,96,104
22915,96,104
22916,96,104
22917,96,104
22918,96,104
22919,96,104
22920,96,104
22921,96,104
22922,96,104
22923,96,104
22924,96,104
22925,96,104
22926,96,104
22927,96,104
22928,96,104
22929,96,104
22930,96,104
22931,96,104
22932,96,104
22933,96,104
22934,96,104
22935,96,104
22936,96,104
22937,96,104
22938,96,104
22939,96,104
22940,96,104
22941,96,104
22942,96,104
22943,96,104
22944,96,104
22945,96,104
22946,96,104
22947,96,104
22948,96,104
22949,96,104
22950,96,104
22951,96,104
22952,96,104
22953,96,104
22954,96,104
22955,96,104
22956,96,104
22957,96,104
22958,96,104
22959,96,104
22960,96,104
22961,96,104
22962,96,104
22963,96,104
22964,96,104
22965,96,104
22966,96,104
22967,96,104
22968,96,104
22969,96,104
22970,96,104
22971,96,104
22972,96,104
22973,96,104
22974,96,104
22975,96,104
22976,96,104
22977,96,104
22978,96,104
22979,96,104
22980,96,104
22981,96,104
22982,96,104
22983,96,104
22984,96,104
22985,96,104
22986,96,104
22987,96,104
22988,96,104
22989,96,104
22990,96,104
22991,96,104
22992,96,104
22993,96,104
22994,96,104
22995,96,104
22996,96,104
22997,96,104
22998,96,104
22999,96,104
23000,96,104
23001,96,104
23002,96,104
23003,96,104
23004,96,104
23005,96,104
23006,96,104
23007,96,104
23008,96,104
23009,96,104
23010,96,104
23011,96,104
23012,96,104
23013,96,104
23014,96,104
23015,96,104
23016,96,104
23017,96,104
23018,96,104
23019,96,104
23020,96,104
23021,96,104
23022,96,104
23023,96,104
23024,96,104
23025,96,104
23026,96,104
23027,96,104
23028,96,104
23029,96,104
23030,96,104
23031,96,104
23032,96,104
23033,96,104
23034,96,104
23035,96,104
23036,96,104
23037,96,104
23038,96,104
23039,96,104
23040,96,104
23041,96,104
23042,96,104
23043,96,104
23044,96,104
23045,96,104
23046,96,104
23047,96,104
23048,96,104
23049,96,104
23050,96,104
23051,96,104
23052,96,104
23053,96,104
23054,96,104
23055,96,104
23056,96,104
23057,96,104
23058,96,104
23059,96,104
23060,96,104
23061,96,104
23062,96,104
23063,96,104
23064,96,104
23065,96,104
23066,96,104
23067,96,104
23068,96,104
23069,96,104
23070,96,104
23071,96,104
23072,96,104
23073,96,104
23074,96,104
23075,96,104
23076,96,104
23077,96,104
23078,96,104
23079,96,104
23080,96,104
23081,96,104
23082,96,104
23083,96,104
23084,96,104
23085,96,104
23086,96,104
23087,96,104
23088,96,104
23089,96,104
23090,96,104
23091,96,104
23092,96,104
23093,96,104
23094,96,104
23095,96,104
23096,96,104
23097,96,104
23098,96,104
23099,96,104
23100,96,104
23101,96,104
23102,96,104
23103,96,104
23104,96,104
23105,96,104
23106,96,104
23107,96,104
23108,96,104
23109,96,104
23110,96,104
23111,96,104
23112,96,104
23113,96,104
23114,96,104
23115,96,104
23116,96,104
23117,96,104
23118,96,104
23119,96,104
23120,96,104
23121,96,104
23122,96,104
23123,96,104
23124,96,104
23125,96,104
23126,96,104
23127,96,104
23128,96,104
23129,96,104
23130,96,104
23131,96,104
23132,96,104
23133,96,104
23134,96,104
23135,96,104
23136,96,104
23137,96,104
23138,96,104
23139,96,104
23140,96,104
23141,96,104
23142,96,104
23143,96,104
23144,96,104
23145,96,104
23146,96,104
23147,96,104
23148,96,104
23149,96,104
23150,96,104
23151,96,104
23152,96,104
23153,96,104
23154,96,104
23155,96,104
23156,96,104
23157,96,104
23158,96,104
23159,96,104
23160,96,104
23161,96,104
23162,96,104
23163,96,104
23164,96,104
23165,96,104
23166,96,104
23167,96,104
23168,96,104
23169,96,104
23170,96,104
23171,96,104
23172,96,104
23173,96,104
23174,96,104
23175,96,104
23176,96,104
23177,96,104
23178,96,104
23179,96,104
23180,96,104
23181,96,104
23182,96,104
23183,96,104
23184,96,104
23185,96,104
23186,96,104
23187,96,104
23188,96,104
23189,96,104
23190,96,104
23191,96,104
23192,96,104
23193,96,104
23194,96,104
23195,96,104
23196,96,104
23197,96,104
23198,96,104
23199,96,104
23200,96,104
23201,96,104
23202,96,104
23203,96,104
23204,96,104
23205,96,104
23206,96,104
23207,96,104
23208,96,104
23209,96,104
23210,96,104
23211,96,104
23212,96,104
23213,96,104
23214,96,104
23215,96,104
23216,96,104
23217,96,104
23218,96,104
23219,96,104
23220,96,104
23221,96,104
23222,96,104
23223,96,104
23224,96,104
23225,96,104
23226,96,104
23227,96,104
23228,96,104
23229,96,104
23230,96,104
23231,96,104
23232,96,104
23233,96,104
23234,96,104
23235,96,104
23236,96,104
23237,96,104
23238,96,104
23239,96,104
23240,96,104
23241,96,104
23242,96,104
23243,96,104
23244,96,104
23245,96,104
23246,96,104
23247,96,104
23248,96,104
23249,96,104
23250,96,104
23251,96,104
23252,96,104
23253,96,104
23254,96,104
23255,96,104
23256,96,104
23257,96,104
23258,96,104
23259,96,104
23260,96,104
23261,96,104
23262,96,104
23263,96,104
23264,96,104
23265,96,104
23266,96,104
23267,96,104
23268,96,104
23269,96,104
23270,96,104
23271,96,104
23272,96,104
23273,96,104
23274,96,104
23275,96,104
23276,96,104
23277,96,104
23278,96,104
23279,96,104
23280,96,104
23281,96,104
23282,96,104
23283,96,104
23284,96,104
23285,96,104
23286,96,104
23287,96,104
23288,96,104
23289,96,104
23290,96,104
23291,96,104
23292,96,104
23293,96,104
23294,96,104
23295,96,104
23296,96,104
23297,96,104
23298,96,104
23299,96,104
23300,96,104
23301,96,104
23302,96,104
23303,96,104
23304,96,104
23305,96,104
23306,96,104
23307,96,104
23308,96,104
23309,96,104
23310,96,104
23311,96,104
23312,96,104
23313,96,104
23314,96,104
23315,96,104
23316,96,104
23317,96,104
23318,96,104
23319,96,104
23320,96,104
23321,96,104
23322,96,104
23323,96,104
23324,96,104
23325,96,104
23326,96,104
23327,96,104
23328,96,104
23329,96,104
23330,96,104
23331,96,104
23332,96,104
23333,96,104
23334,96,104
23335,96,104
23336,96,104
23337,96,104
23338,96,104
23339,96,104
23340,96,104
23341,96,104
23342,96,104
23343,96,104
23344,96,104
23345,96,104
23346,96,104
23347,96,104
23348,96,104
23349,96,104
23350,96,104
23351,96,104
23352,96,104
23353,96,104
23354,96,104
23355,96,104
23356,96,104
23357,96,104
23358,96,104
23359,96,104
23360,96,104
23361,96,104
23362,96,104
23363,96,104
23364,96,104
23365,96,104
23366,96,104
23367,96,104
23368,96,104
23369,96,104
23370,96,104
23371,96,104
23372,96,104
23373,96,104
23374,96,104
23375,96,104
23376,96,104
23377,96,104
23378,96,104
23379,96,104
23380,96,104
23381,96,104
23382,96,104
23383,96,104
23384,96,104
23385,96,104
23386,96,104
23387,96,104
23388,96,104
23389,96,104
23390,96,104
23391,96,104
23392,96,104
23393,96,104
23394,96,104
23395,96,104
23396,96,104
23397,96,104
23398,96,104
23399,96,104
23400,95,105
23401,95,105
23402,95,105
23403,95,105
23404,95,105
23405,95,105
23406,95,105
23407,95,105
23408,95,105
23409,95,105
23410,95,105
23411,95,105
23412,95,105
23413,95,105
23414,95,105
23415,95,105
23416,95,105
23417,95,105
23418,95,105
23419,95,105
23420,95,105
23421,95,105
23422,95,105
23423,95,105
23424,95,105
23425,95,105
23426,95,105
23427,95,105
23428,95,105
23429,95,105
23430,95,105
23431,95,105
23432,95,105
23433,95,105
23434,95,105
23435,95,105
23436,95,105
23437,95,105
23438,95,105
23439,95,105
23440,95,105
23441,95,105
23442,95,105
23443,95,105
23444,95,105
23445,95,105
23446,95,105
23447,95,105
23448,95,105
23449,95,105
23450,95,105
23451,95,105
23452,95,105
23453,95,105
23454,95,105
23455,95,105
23456,95,105
23457,95,105
23458,95,105
23459,95,105
23460,95,105
23461,95,105
23462,95,105
23463,95,105
23464,95,105
23465,95,105
23466,95,105
23467,95,105
23468,95,105
23469,95,105
23470,95,105
23471,95,105
23472,95,105
23473,95,105
23474,95,105
23475,95,105
23476,95,105
23477,95,105
23478,95,105
23479,95,105
23480,95,105
23481,95,105
23482,95,105
23483,95,105
23484,95,105
23485,95,105
23486,95,105
23487,95,105
23488,95,105
23489,95,105
23490,95,105
23491,95,105
23492,95,105
23493,95,105
23494,95,105
23495,95,105
23496,95,105
23497,95,105
23498,95,105
23499,95,105
23500,94,106
23501,94,106
23502,94,106
23503,94,106
23504,94,106
23505,94,106
23506,94,106
23507,94,106
23508,94,106
23509,94,106
23510,94,106
23511,94,106
23512,94,106
23513,94,106
23514,94,106
23515,94,106
23516,94,106
23517,94,106
23518,94,106
23519,94,106
23520,94,106
23521,94,106
23522,94,106
23523,94,106
23524,94,106
23525,94,106
23526,94,106
23527,94,106
23528,94,106
23529,94,106
23530,94,106
23531,94,106
23532,94,106
23533,94,106
23534,94,106
23535,94,106
23536,94,106
23537,94,106
23538,94,106
23539,94,106
23540,94,106
23541,94,106
23542,94,106
23543,94,106
23544,94,106
23545,94,106
23546,94,106
23547,94,106
23548,94,106
23549,94,106
23550,94,106
23551,94,106
23552,94,106
23553,94,106
23554,94,106
23555,94,106
23556,94,106
23557,94,106
23558,94,106
23559,94,106
23560,94,106
23561,94,106
23562,94,106
23563,94,106
23564,94,106
23565,94,106
23566,94,106
23567,94,106
23568,94,106
23569,94,106
23570,94,106
23571,94,106
23572,94,106
23573,94,106
23574,94,106
23575,94,106
23576,94,106
23577,94,106
23578,94,106
23579,94,106
23580,94,106
23581,94,106
23582,94,106
23583,94,106
23584,94,106
23585,94,106
23586,94,106
23587,94,106
23588,94,106
23589,94,106
23590,94,106
23591,94,106
23592,94,106
23593,94,106
23594,94,106
23595,94,106
23596,94,106
23597,94,106
23598,94,106
23599,94,106
23600,96,104
23601,96,104
23602,96,104
23603,96,104
23604,96,104
23605,96,104
23606,96,104
23607,96,104
23608,96,104
23609,96,104
23610,96,104
23611,96,104
23612,96,104
23613,96,104
23614,96,104
23615,96,104
23616,96,104
23617,96,104
23618,96,104
23619,96,104
23620,96,104
23621,96,104
23622,96,104
23623,96,104
23624,96,104
23625,96,104
23626,96,104
23627,96,104
23628,96,104
23629,96,104
23630,96,104
23631,96,104
23632,96,104
23633,96,104
23634,96,104
23635,96,104
23636,96,104
23637,96,104
23638,96,104
23639,96,104
23640,96,104
23641,96,104
23642,96,104
23643,96,104
23644,96,104
23645,96,104
23646,96,104
23647,96,104
23648,96,104
23649,96,104
23650,96,104
23651,96,104
23652,96,104
23653,96,104
23654,96,104
23655,96,104
23656,96,104
23657,96,104
23658,96,104
23659,96,104
23660,96,104
23661,96,104
23662,96,104
23663,96,104
23664,96,104
23665,96,104
23666,96,104
23667,96,104
23668,96,104
23669,96,104
23670,96,104
23671,96,104
23672,96,104
23673,96,104
23674,96,104
23675,96,104
23676,96,104
23677,96,104
23678,96,104
23679,96,104
23680,96,104
23681,96,104
23682,96,104
23683,96,104
23684,96,104
23685,96,104
23686,96,104
23687,96,104
23688,96,104
23689,96,104
23690,96,104
23691,96,104
23692,96,104
23693,96,104
23694,96,104
23695,96,104
23696,96,104
23697,96,104
23698,96,104
23699,96,104
23700,94,106
23701,94,106
23702,94,106
23703,94,106
23704,94,106
23705,94,106
23706,94,106
23707,94,106
23708,94,106
23709,94,106
23710,94,106
23711,94,106
23712,94,106
23713,94,106
23714,94,106
23715,94,106
23716,94,106
23717,94,106
23718,94,106
23719,94,106
23720,94,106
23721,94,106
23722,94,106
23723,94,106
23724,94,106
23725,94,106
23726,94,106
23727,94,106
23728,94,106
23729,94,106
23730,94,106
23731,94,106
23732,94,106
23733,94,106
23734,94,106
23735,94,106
23736,94,106
23737,94,106
23738,94,106
23739,94,106
23740,94,106
23741,94,106
23742,94,106
23743,94,106
23744,94,106
23745,94,106
23746,94,106
23747,94,106
23748,94,106
23749,94,106
23750,94,106
23751,94,106
23752,94,106
23753,94,106
23754,94,106
23755,94,106
23756,94,106
23757,94,106
23758,94,106
23759,94,106
23760,94,106
23761,94,106
23762,94,106
23763,94,106
23764,94,106
23765,94,106
23766,94,106
23767,94,106
23768,94,106
23769,94,106
23770,94,106
23771,94,106
23772,94,106
23773,94,106
23774,94,106
23775,94,106
23776,94,106
23777,94,106
23778,94,106
23779,94,106
23780,94,106
23781,94,106
23782,94,106
23783,94,106
23784,94,106
23785,94,106
23786,94,106
23787,94,106
23788,94,106
23789,94,106
23790,94,106
23791,94,106
23792,94,106
23793,94,106
23794,94,106
23795,94,106
23796,94,106
23797,94,106
23798,94,106
23799,94,106
23800,94,106
23801,94,106
23802,94,106
23803,94,106
23804,94,106
23805,94,106
23806,94,106
23807,94,106
23808,94,106
23809,94,106
23810,94,106
23811,94,106
23812,94,106
23813,94,106
23814,94,106
23815,94,106
23816,94,106
23817,94,106
23818,94,106
23819,94,106
23820,94,106
23821,94,106
23822,94,106
23823,94,106
23824,94,106
23825,94,106
23826,94,106
23827,94,106
23828,94,106
23829,94,106
23830,94,106
23831,94,106
23832,94,106
23833,94,106
23834,94,106
23835,94,106
23836,94,106
23837,94,106
23838,94,106
23839,94,106
23840,94,106
23841,94,106
23842,94,106
23843,94,106
23844,94,106
23845,94,106
23846,94,106
23847,94,106
23848,94,106
23849,94,106
23850,94,106
23851,94,106
23852,94,106
23853,94,106
23854,94,106
23855,94,106
23856,94,106
23857,94,106
23858,94,106
23859,94,106
23860,94,106
23861,94,106
23862,94,106
23863,94,106
23864,94,106
23865,94,106
23866,94,106
23867,94,106
23868,94,106
23869,94,106
23870,94,106
23871,94,106
23872,94,106
23873,94,106
23874,94,106
23875,94,106
23876,94,106
23877,94,106
23878,94,106
23879,94,106
23880,94,106
23881,94,106
23882,94,106
23883,94,106
23884,94,106
23885,94,106
23886,94,106
23887,94,106
23888,94,106
23889,94,106
23890,94,106
23891,94,106
23892,94,106
23893,94,106
23894,94,106
23895,94,106
23896,94,106
23897,94,106
23898,94,106
23899,94,106
23900,94,106
23901,94,106
23902,94,106
23903,94,106
23904,94,106
23905,94,106
23906,94,106
23907,94,106
23908,94,106
23909,94,106
23910,94,106
23911,94,106
23912,94,106
23913,94,106
23914,94,106
23915,94,106
23916,94,106
23917,94,106
23918,94,106
23919,94,106
23920,94,106
23921,94,106
23922,94,106
23923,94,106
23924,94,106
23925,94,106
23926,94,106
23927,94,106
23928,94,106
23929,94,106
23930,94,106
23931,94,106
23932,94,106
23933,94,106
23934,94,106
23935,94,106
23936,94,106
23937,94,106
23938,94,106
23939,94,106
23940,94,106
23941,94,106
23942,94,106
23943,94,106
23944,94,106
23945,94,106
23946,94,106
23947,94,106
23948,94,106
23949,94,106
23950,94,106
23951,94,106
23952,94,106
23953,94,106
23954,94,106
23955,94,106
23956,94,106
23957,94,106
23958,94,106
23959,94,106
23960,94,106
23961,94,106
23962,94,106
23963,94,106
23964,94,106
23965,94,106
23966,94,106
23967,94,106
23968,94,106
23969,94,106
23970,94,106
23971,94,106
23972,94,106
23973,94,106
23974,94,106
23975,94,106
23976,94,106
23977,94,106
23978,94,106
23979,94,106
23980,94,106
23981,94,106
23982,94,106
23983,94,106
23984,94,106
23985,94,106
23986,94,106
23987,94,106
23988,94,106
23989,94,106
23990,94,106
23991,94,106
23992,94,106
23993,94,106
23994,94,106
23995,94,106
23996,94,106
23997,94,106
23998,94,106
23999,94,106
24000,94,106
24001,94,106
24002,94,106
24003,94,106
24004,94,106
24005,94,106
24006,94,106
24007,94,106
24008,94,106
24009,94,106
24010,94,106
24011,94,106
24012,94,106
24013,94,106
24014,94,106
24015,94,106
24016,94,106
24017,94,106
24018,94,106
24019,94,106
24020,94,106
24021,94,106
24022,94,106
24023,94,106
24024,94,106
24025,94,106
24026,94,106
24027,94,106
24028,94,106
24029,94,106
24030,94,106
24031,94,106
24032,94,106
24033,94,106
24034,94,106
24035,94,106
24036,94,106
24037,94,106
24038,94,106
24039,94,106
24040,94,106
24041,94,106
24042,94,106
24043,94,106
24044,94,106
24045,94,106
24046,94,106
24047,94,106
24048,94,106
24049,94,106
24050,94,106
24051,94,106
24052,94,106
24053,94,106
24054,94,106
24055,94,106
24056,94,106
24057,94,106
24058,94,106
24059,94,106
24060,94,106
24061,94,106
24062,94,106
24063,94,106
24064,94,106
24065,94,106
24066,94,106
24067,94,106
24068,94,106
24069,94,106
24070,94,106
24071,94,106
24072,94,106
24073,94,106
24074,94,106
24075,94,106
24076,94,106
24077,94,106
24078,94,106
24079,94,106
24080,94,106
24081,94,106
24082,94,106
24083,94,106
24084,94,106
24085,94,106
24086,94,106
24087,94,106
24088,94,106
24089,94,106
24090,94,106
24091,94,106
24092,94,106
24093,94,106
24094,94,106
24095,94,106
24096,94,106
24097,94,106
24098,94,106
24099,94,106
24100,94,106
24101,94,106
24102,94,106
24103,94,106
24104,94,106
24105,94,106
24106,94,106
24107,94,106
24108,94,106
24109,94,106
24110,94,106
24111,94,106
24112,94,106
24113,94,106
24114,94,106
24115,94,106
24116,94,106
24117,94,106
24118,94,106
24119,94,106
24120,94,106
24121,94,106
24122,94,106
24123,94,106
24124,94,106
24125,94,106
24126,94,106
24127,94,106
24128,94,106
24129,94,106
24130,94,106
24131,94,106
24132,94,106
24133,94,106
24134,94,106
24135,94,106
24136,94,106
24137,94,106
24138,94,106
24139,94,106
24140,94,106
24141,94,106
24142,94,106
24143,94,106
24144,94,106
24145,94,106
24146,94,106
24147,94,106
24148,94,106
24149,94,106
24150,94,106
24151,94,106
24152,94,106
24153,94,106
24154,94,106
24155,94,106
24156,94,106
24157,94,106
24158,94,106
24159,94,106
24160,94,106
24161,94,106
24162,94,106
24163,94,106
24164,94,106
24165,94,106
24166,94,106
24167,94,106
24168,94,106
24169,94,106
24170,94,106
24171,94,106
24172,94,106
24173,94,106
24174,94,106
24175,94,106
24176,94,106
24177,94,106
24178,94,106
24179,94,106
24180,94,106
24181,94,106
24182,94,106
24183,94,106
24184,94,106
24185,94,106
24186,94,106
24187,94,106
24188,94,106
24189,94,106
24190,94,106
24191,94,106
24192,94,106
24193,94,106
24194,94,106
24195,94,106
24196,94,106
24197,94,106
24198,94,106
24199,94,106
24200,94,106
24201,94,106
24202,94,106
24203,94,106
24204,94,106
24205,94,106
24206,94,106
24207,94,106
24208,94,106
24209,94,106
24210,94,106
24211,94,106
24212,94,106
24213,94,106
24214,94,106
24215,94,106
24216,94,106
24217,94,106
24218,94,106
24219,94,106
24220,94,106
24221,94,106
24222,94,106
24223,94,106
24224,94,106
24225,94,106
24226,94,106
24227,94,106
24228,94,106
24229,94,106
24230,94,106
24231,94,106
24232,94,106
24233,94,106
24234,94,106
24235,94,106
24236,94,106
24237,94,106
24238,94,106
24239,94,106
24240,94,106
24241,94,106
24242,94,106
24243,94,106
24244,94,106
24245,94,106
24246,94,106
24247,94,106
24248,94,106
24249,94,106
24250,94,106
24251,94,106
24252,94,106
24253,94,106
24254,94,106
24255,94,106
24256,94,106
24257,94,106
24258,94,106
24259,94,106
24260,94,106
24261,94,106
24262,94,106
24263,94,106
24264,94,106
24265,94,106
24266,94,106
24267,94,106
24268,94,106
24269,94,106
24270,94,106
24271,94,106
24272,94,106
24273,94,106
24274,94,106
24275,94,106
24276,94,106
24277,94,106
24278,94,106
24279,94,106
24280,94,106
24281,94,106
24282,94,106
24283,94,106
24284,94,106
24285,94,106
24286,94,106
24287,94,106
24288,94,106
24289,94,106
24290,94,106
24291,94,106
24292,94,106
24293,94,106
24294,94,106
24295,94,106
24296,94,106
24297,94,106
24298,94,106
24299,94,106
24300,94,106
24301,94,106
24302,94,106
24303,94,106
24304,94,106
24305,94,106
24306,94,106
24307,94,106
24308,94,106
24309,94,106
24310,94,106
24311,94,106
24312,94,106
24313,94,106
24314,94,106
24315,94,106
24316,94,106
24317,94,106
24318,94,106
24319,94,106
24320,94,106
24321,94,106
24322,94,106
24323,94,106
24324,94,106
24325,94,106
24326,94,106
24327,94,106
